step,A0read,A1read,A2read
0,124,251,270
50,253,253,272
100,255,255,274
150,256,255,273
200,253,253,271
250,251,251,271
300,254,254,273
350,255,255,274
400,256,255,274
450,254,253,270
500,251,252,270
550,251,252,271
600,253,253,273
650,252,251,270
700,251,251,272
750,253,250,273
800,252,245,274
850,232,229,272
900,223,178,269
950,94,40,272
1000,7,7,274
1001,7,7,274
1002,7,7,271
1003,7,7,271
1004,6,7,273
1005,7,6,274
1006,6,6,273
1007,6,6,270
1008,6,6,271
1009,6,6,273
1010,6,6,274
1011,6,6,273
1012,6,6,270
1013,6,5,272
1014,6,6,274
1015,6,6,274
1016,5,6,271
1017,5,6,269
1018,5,6,273
1019,6,6,274
1020,5,5,274
1021,5,5,272
1022,4,5,270
1023,4,4,271
1024,5,5,273
1025,5,5,274
1026,5,5,274
1027,5,5,273
1028,5,4,271
1029,4,4,269
1030,5,5,271
1031,4,4,273
1032,4,5,274
1033,4,5,274
1034,4,4,272
1035,4,4,270
1036,4,4,273
1037,4,4,274
1038,4,4,273
1039,4,4,271
1040,4,3,270
1041,4,4,271
1042,4,4,273
1043,4,4,274
1044,4,4,274
1045,4,3,272
1046,3,4,270
1047,3,3,271
1048,3,3,272
1049,4,4,273
1050,4,3,274
1051,4,3,274
1052,3,4,271
1053,4,3,269
1054,3,3,272
1055,3,3,273
1056,4,3,274
1057,4,4,274
1058,3,3,273
1059,3,3,270
1060,3,3,271
1061,3,3,272
1062,3,3,273
1063,3,3,274
1064,3,3,273
1065,3,3,271
1066,3,3,270
1067,3,3,272
1068,3,3,273
1069,3,4,274
1070,3,3,274
1071,3,3,272
1072,2,3,270
1073,2,3,271
1074,3,3,272
1075,3,3,274
1076,3,2,274
1077,3,3,273
1078,2,3,270
1079,2,3,269
1080,3,3,271
1081,2,3,273
1082,3,3,274
1083,3,2,273
1084,2,3,272
1085,2,3,270
1086,2,2,270
1087,2,3,272
1088,2,2,273
1089,2,2,274
1090,2,2,273
1091,2,2,271
1092,2,3,269
1093,2,3,272
1094,3,2,273
1095,2,3,274
1096,2,2,274
1097,2,2,270
1098,2,2,271
1099,2,2,272
1100,2,2,274
1101,2,2,274
1102,2,2,272
1103,2,2,270
1104,2,2,271
1105,2,2,273
1106,2,2,274
1107,2,2,274
1108,2,2,273
1109,2,2,271
1110,2,2,269
1111,2,2,271
1112,1,2,273
1113,2,2,274
1114,2,2,274
1115,2,2,272
1116,2,2,270
1117,2,2,271
1118,2,2,272
1119,2,2,273
1120,2,2,274
1121,2,2,273
1122,1,2,271
1123,2,2,270
1124,2,2,272
1125,2,2,273
1126,1,2,274
1127,2,1,274
1128,2,2,273
1129,2,2,270
1130,2,1,271
1131,1,2,272
1132,2,2,274
1133,1,2,274
1134,2,2,273
1135,2,1,271
1136,1,1,270
1137,1,2,271
1138,1,2,273
1139,2,1,274
1140,1,1,274
1141,2,2,272
1142,2,2,270
1143,2,2,271
1144,1,2,272
1145,2,2,274
1146,1,2,274
1147,2,1,273
1148,1,2,271
1149,1,1,270
1150,1,1,272
1151,1,1,273
1152,1,1,274
1153,1,1,274
1154,1,2,271
1155,1,1,270
1156,1,1,271
1157,2,2,274
1158,1,1,274
1159,1,1,272
1160,1,1,270
1161,1,1,271
1162,1,2,272
1163,1,1,274
1164,1,1,274
1165,1,2,273
1166,1,1,271
1167,1,2,270
1168,1,1,272
1169,1,2,273
