step,A0read,A1read,A2read
0,255,253,272
50,252,251,270
100,251,251,271
150,253,253,273
200,254,254,274
250,255,255,275
300,255,254,274
350,255,253,272
400,252,251,271
450,251,250,271
500,253,253,273
550,254,254,274
600,256,255,275
650,256,255,275
700,255,252,273
750,250,248,271
800,247,244,270
850,234,226,272
900,227,205,273
950,184,44,275
1000,45,7,275
1001,8,8,273
1002,7,7,271
1003,6,7,272
1004,6,7,273
1005,7,7,275
1006,7,7,274
1007,6,6,274
1008,6,6,271
1009,7,6,271
1010,6,6,272
1011,6,6,273
1012,6,6,275
1013,6,6,275
1014,6,6,273
1015,6,5,271
1016,5,6,270
1017,6,5,272
1018,6,5,273
1019,5,6,274
1020,5,5,274
1021,5,5,274
1022,5,5,272
1023,5,5,270
1024,5,5,273
1025,5,5,274
1026,5,5,275
1027,5,5,275
1028,5,5,273
1029,5,5,271
1030,4,5,270
1031,4,5,272
1032,5,4,274
1033,5,5,275
1034,5,4,275
1035,4,4,273
1036,4,4,271
1037,4,5,272
1038,4,4,274
1039,4,4,274
1040,4,4,272
1041,4,4,271
1042,4,4,273
1043,4,4,275
1044,4,4,273
1045,4,3,271
1046,4,4,270
1047,4,4,272
1048,4,4,273
1049,3,4,274
1050,3,3,270
1051,3,4,273
1052,4,4,275
1053,4,4,273
1054,3,4,271
1055,3,3,273
1056,3,3,274
1057,3,3,272
1058,3,3,270
1059,3,4,271
1060,3,4,272
1061,3,3,274
1062,3,3,275
1063,3,3,274
1064,2,3,273
1065,3,3,271
1066,3,2,271
1067,2,3,272
1068,3,2,274
1069,3,3,275
1070,3,3,274
1071,3,3,273
1072,3,3,272
1073,3,3,270
1074,3,2,272
1075,3,3,273
1076,3,3,275
1077,3,3,274
1078,2,2,270
1079,2,3,271
1080,2,2,273
1081,2,3,273
1082,2,3,275
1083,2,2,274
1084,3,3,274
1085,2,3,271
1086,2,2,270
1087,3,3,272
1088,3,3,274
1089,3,2,274
1090,3,3,275
1091,2,3,273
1092,2,2,272
1093,2,3,270
1094,2,2,271
1095,2,3,273
1096,2,2,273
1097,2,3,275
1098,2,2,275
1099,2,2,273
1100,2,2,270
1101,2,2,272
1102,2,2,273
1103,2,2,274
1104,2,2,272
1105,2,3,270
1106,2,2,272
1107,2,2,273
1108,2,3,274
1109,3,2,275
1110,2,2,270
1111,2,2,274
1112,2,2,272
1113,2,2,270
1114,2,2,272
1115,2,2,273
1116,2,2,274
1117,2,2,275
1118,2,2,273
1119,2,2,270
1120,1,1,271
1121,2,2,273
1122,2,2,274
1123,1,2,275
1124,2,2,274
1125,2,1,271
1126,2,2,271
1127,2,2,272
1128,2,2,275
1129,2,2,273
1130,2,1,271
1131,1,2,270
1132,1,2,272
1133,2,1,273
1134,1,1,274
1135,2,2,272
1136,2,1,270
1137,1,1,271
1138,1,2,273
1139,2,1,274
1140,2,2,274
1141,1,2,273
1142,2,2,270
1143,1,2,274
1144,2,1,273
1145,2,2,270
1146,1,1,271
1147,2,2,273
1148,2,2,274
1149,2,2,274
1150,1,1,271
1151,1,1,271
1152,1,1,273
1153,1,2,274
1154,1,1,274
1155,1,1,271
1156,1,2,271
1157,1,1,270
1158,1,1,274
1159,1,2,274
1160,1,1,272
1161,1,2,270
1162,1,1,271
1163,1,1,273
1164,1,2,274
1165,2,2,275
1166,1,1,273
1167,1,1,271
1168,1,1,273
1169,1,1,275
1170,1,1,274
1171,2,2,272
1172,1,2,271
1173,1,1,272
1174,2,2,274
1175,1,1,275
1176,2,1,273
1177,1,1,272
1178,1,1,270
1179,1,1,272
1180,1,1,273
1181,1,1,274
1182,1,1,275
1183,1,1,274
1184,1,1,273
1185,1,2,270
1186,1,2,271
1187,1,2,272
1188,1,1,274
1189,1,1,274
1190,1,1,275
1191,1,1,273
1192,1,1,270
1193,1,1,272
1194,0,1,274
1195,1,1,274
1196,1,2,275
1197,1,1,273
1198,1,2,271
1199,1,1,270
1200,1,1,272
1201,1,1,273
1202,1,1,274
1203,1,1,274
1204,1,1,273
1205,1,1,272
1206,1,1,270
1207,1,1,272
1208,1,1,272
1209,1,1,274
1210,1,1,274
1211,1,1,274
1212,1,1,272
1213,1,1,270
1214,1,1,271
1215,1,1,274
1216,1,1,275
1217,1,1,275
1218,2,2,273
1219,1,1,271
1220,1,1,270
1221,1,1,272
1222,1,1,273
1223,1,1,275
1224,1,1,274
1225,1,1,273
1226,1,1,271
1227,1,1,270
1228,1,1,272
1229,1,0,273
1230,1,1,275
1231,1,1,273
1232,1,1,270
1233,1,2,271
1234,1,1,273
1235,1,1,274
1236,1,1,274
1237,1,1,274
1238,1,1,272
1239,1,1,270
1240,1,1,271
1241,1,1,273
1242,1,1,274
1243,1,1,275
1244,1,1,274
1245,1,1,272
1246,1,1,270
1247,1,1,272
1248,1,1,273
1249,1,1,274
1250,1,1,275
1251,1,1,274
1252,1,1,273
1253,1,1,270
1254,1,1,272
1255,1,1,273
1256,1,1,274
1257,1,1,274
1258,1,1,274
1259,1,0,272
1260,1,1,271
1261,0,1,271
1262,1,1,272
1263,1,1,274
1264,1,0,275
1265,1,1,274
1266,1,1,273
1267,1,1,271
1268,1,1,271
1269,1,1,273
1270,1,1,274
1271,1,1,274
1272,1,0,274
1273,1,1,271
1274,1,1,272
1275,1,1,273
1276,1,1,274
1277,1,1,275
1278,1,2,273
1279,0,1,272
1280,1,1,270
1281,1,1,272
1282,1,1,273
1283,1,1,274
1284,1,1,275
1285,1,1,274
1286,1,1,272
1287,1,0,271
1288,1,1,271
1289,1,1,272
1290,0,1,274
1291,1,1,275
1292,0,1,275
1293,1,1,274
1294,1,1,272
1295,1,1,270
1296,1,1,271
1297,0,1,272
1298,1,1,274
1299,1,1,275
1300,1,1,274
1301,1,1,273
1302,1,1,271
1303,1,1,270
1304,0,1,272
1305,1,1,273
1306,1,1,274
1307,0,1,275
1308,1,1,274
1309,1,1,271
1310,1,0,270
1311,1,2,272
1312,0,1,273
1313,1,1,274
1314,1,1,275
1315,1,1,274
1316,0,1,272
1317,1,1,271
1318,1,0,271
1319,1,1,273
1320,1,1,273
1321,1,1,274
1322,0,1,274
1323,1,1,272
1324,1,1,271
1325,1,1,270
1326,1,1,272
1327,1,1,273
1328,1,1,274
1329,1,1,274
1330,1,1,273
1331,1,0,271
1332,0,1,271
1333,0,1,273
1334,0,1,275
