step,A0read,A1read,A2read
0,256,255,274
50,254,253,272
100,252,251,270
150,252,252,273
200,255,255,275
250,256,256,275
300,252,252,271
350,251,251,271
400,253,253,272
450,254,253,274
500,255,255,274
550,256,255,274
600,255,254,273
650,252,251,270
700,251,251,272
750,250,250,274
800,249,245,275
850,238,228,273
900,228,181,271
950,180,40,270
1000,40,23,272
1001,7,7,274
1002,7,7,275
1003,7,7,274
1004,6,7,272
1005,7,6,270
1006,7,7,275
1007,6,7,275
1008,7,7,273
1009,6,6,271
1010,6,6,271
1011,6,6,273
1012,6,5,274
1013,6,6,274
1014,6,6,272
1015,6,7,270
1016,5,6,271
1017,5,6,273
1018,5,5,274
1019,5,5,275
1020,5,5,273
1021,5,5,271
1022,5,5,271
1023,5,5,272
1024,5,5,274
1025,5,4,275
1026,5,5,274
1027,5,4,272
1028,5,5,270
1029,5,4,272
1030,4,5,273
1031,5,5,274
1032,4,4,273
1033,4,5,274
1034,5,5,274
1035,4,4,275
1036,4,4,274
1037,4,4,272
1038,4,4,275
1039,4,4,272
1040,4,4,270
1041,4,4,271
1042,4,4,272
1043,4,4,274
1044,4,4,275
1045,4,4,274
1046,3,4,271
1047,4,4,271
1048,3,4,274
1049,4,4,275
1050,4,4,275
1051,3,3,273
1052,4,4,272
1053,3,3,270
1054,3,3,272
1055,3,3,275
1056,4,3,275
1057,3,3,270
1058,3,3,271
1059,3,4,273
1060,3,3,274
1061,3,3,275
1062,3,4,274
1063,3,3,273
1064,3,3,270
1065,2,3,272
1066,3,3,275
1067,3,3,275
1068,3,2,273
1069,3,3,271
1070,3,3,270
1071,3,3,272
1072,3,3,273
1073,3,3,274
1074,3,3,275
1075,2,3,273
1076,2,3,271
1077,3,3,273
1078,3,2,274
1079,2,3,275
1080,3,3,275
1081,3,2,273
1082,2,3,272
1083,3,2,270
1084,3,3,271
1085,2,3,273
1086,3,3,274
1087,2,2,274
1088,2,3,272
1089,2,2,270
1090,3,2,272
1091,2,2,273
1092,2,3,274
1093,2,2,275
1094,2,2,274
1095,2,2,270
1096,2,2,273
1097,2,3,275
1098,2,3,275
1099,2,1,273
1100,2,3,271
1101,2,2,270
1102,2,2,272
1103,1,2,273
1104,2,2,274
1105,2,2,275
1106,2,2,272
1107,2,2,270
1108,2,2,272
1109,2,2,273
1110,2,2,274
1111,2,2,275
1112,2,2,274
1113,3,2,273
1114,2,1,270
1115,2,2,272
1116,2,1,275
1117,2,2,275
1118,2,2,274
1119,2,2,272
1120,2,2,270
1121,2,1,271
1122,2,2,273
1123,2,2,274
1124,1,2,275
1125,2,2,274
1126,2,2,271
1127,1,2,272
1128,2,2,273
1129,1,1,274
1130,2,1,275
1131,1,1,274
1132,2,2,272
1133,1,2,270
1134,2,2,273
1135,2,3,274
1136,1,1,272
1137,2,2,270
1138,2,1,272
1139,1,2,273
1140,2,2,272
1141,1,2,273
1142,1,2,275
1143,2,2,274
1144,1,2,272
1145,2,1,271
1146,2,2,270
1147,1,2,272
1148,1,2,273
1149,1,1,275
1150,1,2,275
1151,1,1,272
1152,2,2,270
1153,1,2,272
1154,1,2,273
1155,1,2,274
1156,2,2,273
1157,1,1,270
1158,2,2,272
1159,1,2,274
1160,2,1,275
1161,1,1,274
1162,1,1,272
1163,1,1,271
1164,1,1,271
1165,2,1,272
1166,1,1,274
1167,1,1,274
1168,1,1,275
1169,1,1,272
1170,2,1,271
1171,1,1,271
1172,1,1,275
1173,1,1,273
1174,1,2,271
1175,1,1,275
1176,1,1,273
1177,1,1,275
1178,1,2,274
1179,1,1,271
1180,1,1,275
1181,1,1,273
1182,1,1,271
1183,1,1,272
1184,1,2,273
1185,1,1,275
1186,1,2,272
1187,1,1,272
1188,1,1,273
1189,1,1,275
1190,1,2,274
1191,1,1,272
1192,1,1,270
1193,1,2,272
1194,1,1,274
1195,1,1,275
1196,1,1,273
1197,1,1,271
1198,1,1,271
1199,2,1,273
1200,1,1,274
1201,2,1,275
1202,1,1,273
1203,1,1,271
1204,1,1,271
1205,1,1,274
1206,1,1,274
1207,1,0,273
1208,1,1,272
1209,1,2,270
1210,1,1,273
1211,1,1,274
1212,1,1,275
1213,1,1,271
1214,1,1,274
1215,1,1,275
1216,1,1,273
1217,1,1,275
1218,1,1,272
1219,1,1,270
1220,1,1,272
1221,1,1,273
1222,1,1,275
1223,1,2,272
1224,1,1,272
1225,0,1,273
1226,1,2,274
1227,1,1,275
1228,1,1,274
1229,1,1,275
1230,1,1,273
1231,1,1,270
1232,1,1,272
1233,1,1,273
1234,1,2,274
1235,1,1,275
1236,1,1,272
1237,0,1,271
1238,1,1,272
1239,1,1,275
1240,1,2,275
1241,1,1,273
1242,1,1,271
1243,1,1,270
1244,1,1,272
1245,1,1,274
1246,1,1,274
1247,1,1,274
1248,1,1,273
1249,1,1,270
1250,0,0,271
1251,1,1,273
1252,1,1,275
1253,1,1,275
1254,0,0,273
1255,1,1,271
1256,1,1,270
1257,1,1,272
1258,1,2,274
1259,1,2,274
1260,1,1,274
1261,1,1,272
1262,1,1,270
1263,1,1,271
1264,1,1,273
1265,1,0,274
1266,1,1,275
1267,1,1,274
1268,1,1,272
1269,1,1,270
1270,1,1,272
1271,1,1,273
1272,1,1,274
1273,0,1,273
1274,1,1,271
1275,1,1,272
1276,1,1,274
1277,1,1,275
1278,1,1,275
1279,1,1,272
1280,1,2,270
1281,1,1,272
1282,1,1,273
1283,1,2,275
1284,1,1,275
1285,1,1,274
1286,1,1,271
1287,1,1,270
1288,1,0,272
1289,1,1,274
1290,1,1,275
1291,0,1,274
1292,1,1,272
1293,1,1,270
1294,1,0,271
1295,1,1,273
1296,1,2,275
1297,1,1,275
1298,0,0,274
1299,1,1,272
1300,1,0,272
1301,0,1,273
1302,1,1,274
1303,1,1,273
1304,1,1,272
1305,1,1,274
1306,1,1,274
1307,1,1,272
1308,0,1,270
1309,1,1,271
1310,0,1,274
1311,1,1,274
1312,1,1,272
1313,1,1,270
1314,1,1,273
1315,1,0,275
1316,1,1,274
1317,1,1,273
1318,0,1,272
