step,A0read,A1read,A2read
0,1,252,271
50,252,254,272
100,256,256,274
150,256,256,274
200,256,256,273
250,255,253,272
300,252,252,270
350,252,253,271
400,254,254,273
450,255,255,273
500,256,256,274
550,257,256,274
600,255,254,273
650,254,251,271
700,251,250,270
750,251,249,272
800,250,247,272
850,241,229,274
900,230,206,274
950,118,47,275
1000,42,8,272
1001,7,7,271
1002,7,7,270
1003,7,7,272
1004,7,7,273
1005,7,7,274
1006,6,7,274
1007,6,6,273
1008,6,6,271
1009,6,6,270
1010,6,6,272
1011,6,6,273
1012,6,6,274
1013,6,6,274
1014,6,6,273
1015,5,6,272
1016,6,6,270
1017,5,6,271
1018,6,6,272
1019,5,6,274
1020,5,5,274
1021,6,6,274
1022,5,6,273
1023,5,5,271
1024,5,5,270
1025,4,5,272
1026,5,4,273
1027,5,5,274
1028,5,5,274
1029,5,5,274
1030,4,5,272
1031,4,5,271
1032,4,4,271
1033,4,5,272
1034,4,5,273
1035,4,4,274
1036,4,4,272
1037,4,4,270
1038,4,4,271
1039,4,4,272
1040,3,4,274
1041,4,4,274
1042,4,5,275
1043,4,4,273
1044,4,4,270
1045,3,4,270
1046,4,4,272
1047,4,4,273
1048,4,4,274
1049,4,4,274
1050,3,4,274
1051,3,4,272
1052,3,3,270
1053,3,4,271
1054,3,4,273
1055,3,4,273
1056,3,3,275
1057,3,3,274
1058,3,3,273
1059,3,3,271
1060,3,3,270
1061,3,4,272
1062,3,3,273
1063,3,3,274
1064,3,4,275
1065,3,3,273
1066,3,3,273
1067,3,3,270
1068,3,2,270
1069,3,3,272
1070,3,3,273
1071,2,3,274
1072,3,3,274
1073,3,2,273
1074,3,3,271
1075,3,3,270
1076,3,3,272
1077,3,3,274
1078,3,3,274
1079,3,3,274
1080,3,3,273
1081,2,3,271
1082,2,3,270
1083,3,3,271
1084,2,2,273
1085,3,2,274
1086,2,3,274
1087,3,3,274
1088,2,3,273
1089,2,2,270
1090,3,2,271
1091,3,3,272
1092,2,3,273
1093,3,3,274
1094,2,2,274
1095,2,2,273
1096,2,2,272
1097,2,2,270
1098,2,2,273
1099,2,2,274
1100,2,3,274
1101,2,2,274
1102,2,2,272
1103,2,2,270
1104,3,3,271
1105,2,2,273
1106,2,2,274
1107,2,2,275
1108,2,2,274
1109,2,2,273
1110,2,2,271
1111,1,2,270
1112,2,2,271
1113,2,2,273
1114,2,2,274
1115,2,2,274
1116,2,2,274
1117,2,2,273
1118,2,2,271
1119,1,2,270
1120,2,1,272
1121,2,2,273
1122,2,3,274
1123,2,3,275
1124,1,2,274
1125,2,1,272
1126,2,2,270
1127,2,2,271
1128,1,2,272
1129,1,1,274
1130,2,2,274
1131,2,2,274
1132,2,2,273
1133,1,2,271
1134,2,1,270
1135,1,1,272
1136,1,2,273
1137,1,2,274
1138,2,2,275
1139,2,2,273
1140,1,1,272
1141,1,1,270
1142,1,1,271
1143,1,1,273
1144,2,2,274
1145,1,2,274
1146,2,1,274
1147,1,2,273
1148,1,2,271
1149,1,2,271
1150,2,2,272
1151,1,2,274
1152,1,2,274
1153,1,2,272
1154,1,2,270
1155,1,1,272
1156,1,2,274
1157,1,1,274
1158,1,1,272
1159,1,1,270
1160,2,2,273
1161,1,1,274
1162,1,2,274
1163,1,1,273
1164,1,1,271
1165,1,1,270
1166,1,1,272
1167,1,1,274
1168,2,1,275
1169,2,1,272
1170,1,2,270
1171,1,1,271
1172,1,1,273
1173,2,1,274
1174,2,2,274
1175,1,1,272
1176,1,1,270
1177,1,1,272
1178,1,2,273
1179,1,2,274
1180,1,1,273
1181,1,1,270
1182,1,1,271
1183,1,2,273
1184,1,1,274
1185,1,2,275
1186,1,1,274
1187,1,2,270
1188,1,1,272
1189,1,1,273
1190,1,1,274
1191,1,2,273
1192,1,1,271
1193,1,2,270
1194,1,1,273
1195,1,1,274
1196,1,2,274
1197,1,2,272
1198,1,1,270
1199,1,1,272
1200,1,1,274
1201,1,1,274
1202,1,1,273
1203,1,2,271
1204,1,1,271
1205,1,1,274
1206,1,1,273
1207,1,1,271
1208,1,1,270
1209,1,1,272
1210,1,1,274
1211,1,1,274
1212,1,1,274
1213,2,1,270
1214,1,1,272
1215,0,2,274
1216,1,1,275
1217,1,1,272
1218,1,1,270
1219,1,1,272
1220,1,1,273
1221,2,1,274
1222,1,1,274
1223,1,1,272
1224,1,1,270
1225,1,1,271
1226,1,1,273
1227,1,1,274
1228,1,1,275
1229,1,1,274
1230,1,1,272
1231,1,1,270
1232,1,1,272
1233,1,1,273
1234,1,1,274
1235,1,1,273
1236,1,1,270
1237,1,1,271
1238,1,1,272
1239,1,1,274
1240,1,1,275
1241,1,1,274
1242,1,1,270
1243,1,1,272
1244,1,1,274
1245,1,1,274
1246,1,1,272
1247,1,1,270
1248,1,1,272
1249,1,2,273
1250,1,1,274
1251,1,1,275
1252,1,1,272
1253,1,1,270
1254,1,1,272
1255,1,1,274
1256,1,1,275
1257,1,1,274
1258,1,1,272
1259,1,1,270
1260,1,1,272
1261,1,1,273
1262,1,1,274
1263,1,1,274
1264,1,1,272
1265,0,1,270
1266,1,1,271
1267,1,1,273
1268,1,0,274
1269,1,1,275
1270,1,1,273
1271,1,1,271
1272,1,1,270
1273,1,0,272
1274,1,1,273
1275,1,1,274
1276,1,1,273
1277,0,1,270
1278,1,1,272
1279,1,1,274
1280,1,1,274
1281,1,1,272
1282,1,1,270
1283,1,1,274
1284,1,1,274
1285,1,1,273
1286,1,0,271
1287,1,1,271
1288,1,1,272
1289,0,0,274
1290,1,1,275
1291,1,1,275
1292,1,1,273
1293,1,1,272
1294,1,1,270
1295,1,1,272
1296,1,1,272
1297,1,1,274
1298,0,1,274
1299,1,1,274
1300,1,0,273
1301,1,1,271
1302,1,1,270
1303,1,1,272
1304,1,1,273
1305,1,1,274
1306,1,0,272
1307,1,1,270
1308,1,1,272
1309,1,1,273
1310,1,1,274
1311,1,1,274
1312,1,0,274
1313,1,1,272
1314,1,1,270
1315,0,1,271
1316,1,1,273
1317,1,0,274
1318,1,1,275
1319,1,1,274
1320,1,1,273
1321,1,1,270
1322,0,1,270
1323,1,1,272
1324,1,1,273
1325,1,1,274
1326,1,0,275
1327,1,1,274
1328,0,1,272
1329,1,1,271
1330,1,1,271
1331,1,0,273
1332,1,0,273
1333,1,1,274
1334,1,1,275
1335,1,0,273
1336,0,1,270
1337,1,1,272
1338,1,1,273
1339,1,1,274
1340,1,0,275
1341,1,1,274
1342,0,1,272
1343,1,1,270
1344,0,1,272
1345,0,0,273
1346,1,1,275
1347,0,1,273
1348,1,1,270
1349,1,1,271
1350,1,1,273
1351,1,1,274
1352,1,1,275
1353,0,0,274
1354,1,1,272
1355,0,0,270
1356,1,0,271
1357,1,1,273
1358,0,1,274
1359,1,1,274
1360,1,1,274
1361,1,0,273
1362,0,1,270
1363,1,1,270
1364,1,1,272
1365,1,1,273
1366,0,1,274
1367,1,1,275
1368,1,1,274
1369,1,1,272
1370,1,0,270
1371,1,1,271
1372,1,1,273
1373,0,1,274
1374,1,1,275
1375,1,0,274
1376,1,0,273
1377,0,1,271
1378,0,1,270
1379,1,1,272
1380,0,1,273
1381,1,1,274
1382,1,0,275
1383,0,1,274
1384,1,1,272
1385,1,0,270
1386,0,0,271
1387,0,1,272
1388,1,1,274
1389,1,0,274
1390,1,1,272
1391,1,1,270
1392,0,1,272
1393,1,1,273
1394,0,1,274
1395,1,1,275
1396,1,1,272
1397,1,0,271
1398,1,1,273
1399,1,0,274
1400,1,1,274
1401,1,1,272
1402,1,1,271
1403,1,1,270
1404,1,0,272
1405,1,1,273
1406,1,1,274
1407,1,1,274
1408,0,1,274
1409,1,0,272
1410,1,0,270
1411,0,1,271
1412,0,1,272
1413,0,0,273
1414,1,0,274
1415,1,1,274
1416,1,1,274
1417,0,1,272
1418,1,1,270
1419,1,1,271
1420,1,1,272
1421,1,0,274
1422,1,0,274
1423,0,1,274
1424,1,1,273
1425,0,0,271
1426,1,1,270
1427,0,0,271
1428,0,1,272
1429,1,0,273
1430,0,1,275
1431,0,1,274
1432,1,1,273
1433,1,0,271
1434,0,1,270
1435,1,1,272
1436,0,1,273
1437,0,1,274
1438,0,1,275
1439,1,0,274
1440,1,1,272
1441,0,0,270
1442,0,1,271
1443,1,1,272
1444,1,1,273
1445,0,1,274
1446,1,1,274
1447,1,1,273
1448,0,1,271
1449,0,1,271
1450,1,1,272
1451,0,0,274
1452,1,1,274
1453,0,0,272
1454,0,0,271
1455,1,1,272
1456,0,0,273
1457,1,0,275
1458,0,0,274
1459,1,0,274
1460,1,1,271
1461,1,1,270
1462,1,1,271
1463,1,1,272
1464,0,0,273
1465,0,1,274
1466,0,1,274
1467,1,1,273
1468,0,1,271
1469,1,1,270
1470,1,1,271
1471,1,1,273
1472,1,1,274
1473,0,0,274
1474,0,0,274
1475,0,0,272
1476,1,1,270
1477,0,1,271
1478,1,1,272
1479,1,1,273
1480,1,0,274
1481,0,1,274
1482,0,1,273
1483,0,1,270
1484,0,0,270
1485,0,0,272
1486,1,0,273
1487,0,1,274
1488,1,1,275
1489,0,1,274
1490,1,1,272
1491,0,1,270
1492,1,0,271
1493,1,0,272
1494,0,1,273
1495,1,1,274
1496,1,1,275
1497,0,0,274
1498,1,0,272
1499,0,1,270
1500,1,1,271
1501,1,1,272
1502,0,1,273
1503,0,1,274
1504,0,1,275
1505,0,1,273
1506,1,0,271
1507,0,1,270
1508,0,0,271
1509,1,1,273
1510,1,1,274
1511,0,1,275
1512,1,1,275
1513,0,0,274
1514,1,0,271
1515,1,0,272
1516,0,1,273
1517,0,0,274
1518,0,0,274
1519,1,0,274
1520,0,1,273
1521,0,1,271
1522,1,1,270
1523,1,1,272
1524,0,0,273
1525,1,1,274
1526,1,1,275
1527,0,1,274
1528,1,0,272
1529,0,1,271
1530,0,1,271
1531,1,0,271
1532,0,0,273
1533,0,0,274
1534,1,1,274
1535,0,1,274
1536,1,1,272
1537,1,1,270
1538,1,1,270
1539,0,0,272
1540,0,1,273
1541,1,1,274
1542,1,1,275
1543,1,0,274
1544,0,1,272
1545,0,0,270
1546,0,0,271
1547,0,0,272
