step,A0read,A1read,A2read
0,97,244,272
50,249,249,273
100,251,251,275
150,250,249,272
200,247,246,271
250,246,246,271
300,248,249,273
350,250,249,274
400,251,250,275
450,251,250,275
500,250,249,273
550,248,247,271
600,247,247,272
650,249,249,275
700,249,247,275
750,245,244,273
800,243,240,274
850,241,224,275
900,225,178,273
950,102,34,272
1000,19,7,273
1001,7,6,274
1002,7,7,275
1003,7,6,271
1004,6,7,274
1005,6,6,274
1006,6,6,273
1007,6,6,270
1008,6,6,273
1009,6,6,275
1010,6,6,274
1011,6,6,272
1012,5,6,270
1013,5,6,272
1014,6,5,274
1015,6,6,275
1016,5,5,273
1017,5,5,271
1018,5,5,274
1019,5,5,275
1020,5,5,273
1021,5,4,271
1022,4,5,271
1023,5,5,273
1024,5,5,275
1025,5,5,272
1026,4,4,270
1027,4,4,273
1028,4,4,275
1029,4,4,273
1030,5,4,272
1031,4,4,271
1032,4,4,272
1033,4,3,275
1034,4,4,274
1035,4,4,273
1036,3,4,273
1037,4,4,275
1038,4,4,274
1039,4,4,271
1040,4,3,271
1041,4,4,274
1042,4,4,274
1043,3,4,271
1044,4,4,271
1045,3,4,273
1046,4,4,275
1047,3,3,274
1048,4,4,272
1049,3,4,270
1050,3,3,273
1051,3,3,274
1052,3,3,275
1053,3,3,274
1054,3,3,273
1055,4,3,270
1056,3,3,272
1057,3,3,273
1058,3,3,274
1059,3,3,275
1060,3,2,273
1061,3,2,271
1062,3,2,271
1063,3,3,273
1064,3,3,274
1065,3,3,275
1066,3,3,275
1067,3,3,274
1068,2,3,271
1069,2,3,270
1070,3,3,272
1071,3,3,273
1072,2,3,274
1073,3,3,275
1074,3,2,274
1075,3,2,272
1076,2,2,270
1077,3,3,272
1078,2,2,274
1079,2,2,274
1080,2,2,271
1081,2,3,270
1082,2,2,272
1083,3,3,274
1084,2,2,275
1085,2,2,275
1086,2,2,274
1087,2,2,271
1088,2,2,270
1089,2,2,272
1090,2,1,273
1091,2,2,274
1092,2,2,275
1093,2,2,273
1094,2,2,270
1095,2,2,271
1096,2,2,275
1097,2,2,274
1098,2,2,271
1099,2,2,272
1100,2,2,273
1101,1,2,274
1102,2,2,275
1103,2,1,274
