step,A0read,A1read,A2read
0,0,254,273
50,253,253,271
100,253,253,274
150,257,256,275
200,256,255,274
250,254,253,272
300,252,251,270
350,251,251,271
400,253,253,272
450,255,254,274
500,255,255,275
550,255,253,273
600,252,251,271
650,250,251,272
700,252,252,273
750,253,252,274
800,252,246,275
850,239,234,274
900,229,182,272
950,114,73,271
1000,37,7,271
1001,7,7,273
1002,7,7,274
1003,7,7,274
1004,7,7,275
1005,7,7,272
1006,6,7,271
1007,6,7,270
1008,7,6,272
1009,6,6,273
1010,6,6,274
1011,6,6,275
1012,6,6,274
1013,6,6,272
1014,5,6,270
1015,5,6,271
1016,5,6,273
1017,5,5,274
1018,5,5,275
1019,5,5,274
1020,5,6,273
1021,5,6,271
1022,5,5,270
1023,5,5,272
1024,5,5,273
1025,5,6,274
1026,5,5,274
1027,5,5,274
1028,5,5,271
1029,5,5,270
1030,4,4,272
1031,4,5,273
1032,5,4,274
1033,4,4,275
1034,4,4,274
1035,4,4,272
1036,4,5,271
1037,4,5,274
1038,4,4,275
1039,4,4,272
1040,4,4,271
1041,4,4,270
1042,4,4,272
1043,4,4,273
1044,4,4,274
1045,4,4,275
1046,3,4,274
1047,4,3,272
1048,4,4,270
1049,3,4,272
1050,4,4,273
1051,3,3,274
1052,4,4,275
1053,3,4,274
1054,4,4,272
1055,4,3,271
1056,3,3,270
1057,3,3,272
1058,3,3,273
1059,3,4,274
1060,3,3,275
1061,3,3,273
1062,3,3,271
1063,3,3,270
1064,3,3,272
1065,3,4,273
1066,3,3,274
1067,3,3,274
1068,3,3,274
1069,3,3,273
1070,2,2,270
1071,3,2,271
1072,3,3,273
1073,3,3,274
1074,3,3,274
1075,3,2,274
1076,3,3,273
1077,3,3,271
1078,3,3,270
1079,3,3,272
1080,3,3,273
1081,3,3,274
1082,3,3,275
1083,3,2,273
1084,2,2,271
1085,2,2,270
1086,2,3,272
1087,3,3,273
1088,2,2,274
1089,2,2,274
1090,2,3,275
1091,3,2,272
1092,2,2,271
1093,2,2,270
1094,2,3,272
1095,2,2,273
1096,3,3,274
1097,2,3,275
1098,2,2,271
1099,2,2,270
1100,2,2,272
1101,2,2,273
1102,2,2,274
1103,2,2,275
1104,2,2,274
1105,2,2,272
1106,2,3,270
1107,2,3,271
1108,2,2,273
1109,2,3,274
1110,2,3,274
1111,2,2,275
1112,2,2,273
1113,2,2,271
1114,2,2,270
1115,2,2,272
1116,2,2,273
1117,1,2,274
1118,2,2,274
1119,2,2,274
1120,1,2,272
1121,2,2,270
1122,2,2,272
1123,2,2,273
1124,2,2,273
1125,2,2,275
1126,2,2,274
1127,2,2,273
1128,2,2,271
1129,1,2,271
1130,2,2,272
1131,2,2,273
1132,1,1,274
1133,1,2,275
1134,1,2,274
1135,2,2,272
1136,1,2,270
1137,2,1,270
1138,1,2,273
1139,1,2,273
1140,2,3,274
1141,2,2,274
1142,2,2,273
1143,2,1,272
