step,A0read,A1read,A2read
0,250,249,270
50,247,246,272
100,249,248,273
150,250,250,275
200,251,251,275
250,251,250,275
300,250,249,272
350,248,246,271
400,247,246,272
450,249,248,273
500,250,250,274
550,250,250,275
600,251,251,275
650,249,248,272
700,247,244,271
750,246,246,274
800,242,241,275
850,242,223,273
900,207,186,271
950,173,34,271
1000,20,6,272
1001,7,7,274
1002,7,6,275
1003,7,6,275
1004,6,6,274
1005,6,6,272
1006,6,6,271
1007,6,6,272
1008,6,6,273
1009,6,6,275
1010,6,6,275
1011,6,5,274
1012,6,6,273
1013,6,5,271
1014,5,5,273
1015,5,6,275
1016,5,6,274
1017,5,6,272
1018,5,5,270
1019,5,4,272
1020,5,5,274
1021,5,5,274
1022,5,5,274
1023,4,4,272
1024,5,4,273
1025,5,5,274
1026,4,4,275
1027,4,4,275
1028,5,4,273
1029,4,5,271
1030,4,4,270
1031,4,5,273
1032,4,4,275
1033,4,4,272
1034,4,4,272
1035,4,4,273
1036,4,4,274
1037,4,4,275
1038,4,4,272
1039,3,4,274
1040,4,4,275
1041,4,4,271
1042,4,4,271
1043,3,4,272
1044,3,3,274
1045,4,3,275
1046,3,4,275
1047,4,4,272
1048,3,3,271
1049,3,3,273
1050,3,4,274
1051,3,3,275
1052,3,4,275
1053,3,3,274
1054,3,3,272
1055,3,3,271
1056,3,3,272
1057,3,3,274
1058,3,3,275
1059,3,3,275
1060,3,3,275
1061,3,3,272
1062,3,3,270
1063,3,3,271
1064,3,3,273
1065,3,3,274
1066,3,3,275
1067,3,3,275
1068,3,3,270
1069,3,3,274
1070,3,2,275
1071,3,3,275
1072,3,2,273
1073,3,2,271
1074,2,2,271
1075,2,3,273
1076,3,3,275
1077,2,3,275
1078,2,2,273
1079,2,2,271
1080,2,3,270
1081,2,2,272
1082,2,2,273
1083,2,3,275
1084,2,3,275
1085,3,2,275
1086,2,3,272
1087,2,3,271
1088,2,2,273
1089,2,2,275
1090,2,2,275
1091,2,2,273
1092,2,3,271
1093,2,1,271
1094,2,2,273
1095,2,3,274
1096,2,2,275
1097,2,2,275
1098,2,2,272
1099,2,2,270
1100,2,2,272
1101,2,2,274
1102,2,2,275
1103,2,2,275
1104,2,2,274
1105,2,2,272
1106,2,2,271
1107,2,2,274
1108,2,2,275
1109,2,2,274
1110,2,1,273
1111,2,1,270
1112,2,2,272
1113,2,2,273
1114,2,1,274
1115,2,2,275
1116,2,2,275
1117,1,1,273
1118,2,2,271
1119,2,2,271
1120,1,1,273
1121,1,2,274
1122,2,1,275
1123,1,2,275
1124,1,2,272
1125,2,2,271
1126,1,1,274
1127,2,1,272
1128,2,2,271
1129,2,1,272
1130,1,1,273
1131,1,1,274
1132,2,1,275
1133,1,2,273
1134,1,1,271
1135,1,2,272
1136,1,1,273
1137,2,2,274
1138,0,2,275
1139,1,2,273
1140,1,1,272
1141,1,1,271
1142,1,1,273
1143,1,1,273
1144,1,2,275
1145,1,1,274
1146,1,2,272
1147,2,1,274
1148,2,1,275
1149,2,1,275
1150,1,2,274
1151,1,2,272
1152,1,1,270
1153,1,2,272
1154,1,2,273
1155,1,1,275
1156,1,2,275
1157,1,1,275
1158,1,1,271
1159,1,1,271
1160,1,1,273
1161,1,2,274
1162,1,1,275
1163,1,1,275
1164,1,2,273
1165,1,1,271
1166,1,1,271
1167,1,1,273
1168,1,1,275
1169,1,1,275
1170,1,2,275
1171,1,2,272
1172,1,0,270
1173,1,1,272
1174,1,1,273
1175,1,2,275
1176,1,1,275
1177,2,1,275
1178,1,1,273
1179,1,1,272
1180,1,1,270
1181,1,2,273
1182,1,2,274
1183,1,1,275
1184,1,1,275
1185,1,1,274
1186,1,2,271
1187,1,1,271
1188,1,1,272
1189,1,1,274
1190,1,1,275
1191,1,1,275
1192,1,2,273
1193,1,2,271
1194,1,0,272
1195,1,1,274
1196,1,1,274
1197,1,1,275
1198,1,1,275
1199,1,1,273
1200,1,1,271
1201,1,2,271
1202,1,2,273
1203,1,1,274
1204,1,1,275
1205,1,1,275
1206,1,1,274
1207,1,2,272
1208,1,1,271
1209,1,1,273
1210,1,1,274
