step,A0read,A1read,A2read
0,127,256,274
50,256,256,275
100,255,254,272
150,253,252,271
200,252,252,272
250,254,254,272
300,255,255,274
350,256,256,274
400,256,255,273
450,254,253,271
500,253,252,269
550,252,252,271
600,253,253,272
650,254,254,274
700,255,254,274
750,255,252,274
800,250,245,273
850,244,227,270
900,226,203,270
950,125,42,272
1000,43,7,272
1001,7,7,274
1002,7,7,274
1003,7,7,274
1004,7,6,273
1005,7,7,271
1006,6,7,270
1007,6,6,272
1008,6,7,273
1009,7,7,274
1010,6,6,274
1011,6,6,273
1012,6,6,272
1013,6,6,271
1014,6,6,270
1015,6,6,272
1016,6,6,273
1017,5,6,274
1018,5,6,274
1019,5,5,274
1020,5,5,272
1021,5,5,270
1022,4,5,271
1023,5,5,272
1024,5,6,273
1025,5,6,274
1026,6,5,274
1027,5,5,273
1028,5,5,271
1029,5,4,270
1030,5,5,271
1031,5,5,273
1032,5,4,274
1033,4,4,274
1034,4,4,274
1035,4,5,272
1036,4,4,270
1037,4,5,274
1038,4,4,274
1039,3,3,272
1040,4,4,271
1041,4,4,270
1042,3,4,271
1043,4,4,273
1044,4,4,274
1045,3,3,274
1046,4,4,274
1047,4,3,272
1048,4,4,270
1049,3,4,270
1050,3,4,272
1051,3,4,273
1052,3,4,274
1053,4,3,274
1054,4,3,273
1055,3,3,272
1056,3,3,270
1057,3,3,270
1058,3,3,272
1059,3,3,273
1060,3,3,274
1061,3,3,274
1062,3,3,274
1063,3,3,272
1064,3,3,270
1065,3,3,271
1066,3,3,272
1067,3,3,273
1068,3,3,274
1069,3,3,275
1070,3,3,274
1071,3,2,271
1072,3,3,270
1073,3,3,271
1074,3,3,272
1075,3,3,273
1076,3,3,275
1077,3,3,274
1078,3,3,273
1079,2,3,271
1080,3,3,270
1081,3,3,271
1082,3,3,272
1083,2,3,274
1084,3,3,274
1085,2,2,274
1086,2,3,273
1087,2,2,271
1088,2,2,270
1089,2,2,272
1090,2,2,274
1091,2,2,274
1092,3,2,273
1093,3,1,271
1094,2,2,272
1095,2,2,273
1096,2,3,274
1097,2,2,273
1098,2,2,269
1099,2,3,271
1100,2,2,273
1101,2,2,274
1102,2,2,273
1103,2,2,270
1104,2,3,271
1105,2,2,272
1106,2,2,273
1107,2,2,274
1108,2,2,272
1109,2,2,270
1110,2,2,271
1111,2,2,272
1112,1,2,274
1113,2,2,275
1114,2,2,274
1115,2,2,270
1116,2,2,271
1117,2,2,273
1118,2,3,274
1119,2,2,274
1120,2,2,272
1121,2,2,270
1122,2,1,272
1123,2,1,274
1124,2,2,274
1125,1,2,273
1126,2,2,271
1127,2,2,270
1128,2,2,273
1129,2,2,274
1130,1,2,274
1131,1,1,273
1132,1,1,270
1133,1,2,271
1134,2,1,272
1135,2,1,273
1136,2,2,273
1137,1,1,271
1138,1,2,269
1139,2,2,272
1140,1,2,274
1141,1,2,274
1142,2,2,273
1143,1,1,271
1144,1,2,270
1145,1,2,273
1146,1,1,274
1147,2,1,274
1148,1,2,272
1149,1,2,270
1150,2,2,270
1151,2,2,271
1152,1,2,273
1153,1,1,274
1154,2,1,274
1155,1,1,273
1156,2,1,272
1157,1,2,270
1158,1,1,272
1159,1,1,274
1160,1,2,274
1161,1,1,274
1162,1,1,272
1163,1,1,270
1164,1,1,270
1165,2,1,272
1166,1,1,273
1167,2,1,274
1168,1,2,275
1169,1,2,273
1170,1,2,272
1171,1,1,270
1172,1,1,271
1173,1,1,272
1174,1,1,273
1175,1,1,274
1176,1,1,274
1177,1,1,273
1178,1,1,271
1179,1,1,270
1180,1,2,271
1181,2,1,272
1182,1,1,274
1183,2,1,274
1184,1,1,274
1185,1,1,272
1186,1,1,271
1187,1,0,269
1188,1,1,271
1189,1,1,273
1190,1,1,274
1191,1,1,275
1192,1,1,274
1193,1,1,272
1194,1,1,270
1195,1,1,270
1196,1,1,272
1197,1,1,273
1198,1,1,274
1199,1,1,274
1200,1,1,274
1201,1,1,272
1202,1,1,270
1203,1,1,270
1204,1,1,271
1205,1,1,273
1206,1,1,274
1207,1,1,274
1208,1,1,274
1209,1,1,272
1210,1,1,270
1211,1,1,270
1212,1,1,272
1213,1,1,273
1214,1,1,274
1215,1,1,274
1216,0,0,274
1217,1,1,270
1218,1,1,271
1219,1,1,272
1220,1,1,273
1221,1,1,274
1222,1,1,274
1223,1,1,272
1224,1,1,271
1225,1,0,270
1226,1,1,272
1227,1,1,272
1228,0,1,274
1229,1,1,274
1230,1,1,274
1231,1,1,272
1232,1,1,271
1233,0,2,270
1234,1,1,271
1235,1,1,273
1236,1,1,273
1237,1,1,274
1238,1,1,274
1239,1,1,273
1240,1,1,270
1241,1,1,270
1242,1,1,272
1243,1,1,273
1244,1,2,274
1245,1,1,274
1246,1,1,274
1247,1,1,272
1248,1,1,270
1249,1,0,270
1250,1,1,272
1251,0,0,273
1252,1,1,274
1253,1,1,274
1254,1,1,272
1255,1,1,270
1256,1,1,269
1257,1,1,272
1258,1,1,273
1259,1,1,274
1260,1,1,274
1261,1,1,273
1262,1,1,272
1263,1,0,270
1264,1,1,271
1265,1,1,272
1266,1,1,273
1267,1,1,274
1268,1,1,275
1269,1,1,273
1270,0,1,271
1271,1,1,270
1272,1,1,271
1273,1,1,272
1274,1,1,273
1275,1,1,274
1276,1,1,274
1277,1,1,270
1278,1,1,270
1279,1,1,271
1280,1,1,273
1281,1,1,274
1282,1,0,275
1283,1,1,274
1284,1,1,272
1285,1,1,270
1286,1,1,270
1287,1,1,272
1288,1,1,273
1289,1,1,274
1290,1,1,274
1291,1,1,274
1292,1,0,272
1293,0,1,270
1294,0,1,271
1295,0,1,272
1296,1,1,273
1297,1,1,274
1298,1,1,274
1299,1,1,274
1300,1,1,272
1301,1,0,270
1302,1,0,271
1303,1,1,272
1304,1,1,273
1305,1,1,274
1306,1,1,274
1307,0,1,273
1308,1,1,271
1309,0,1,270
1310,1,1,271
1311,1,0,272
1312,1,1,274
1313,1,1,274
1314,1,1,274
1315,1,1,273
1316,1,1,271
1317,1,1,270
1318,1,1,271
1319,1,2,272
1320,1,1,273
1321,1,1,275
1322,1,1,274
1323,0,1,272
1324,1,1,271
1325,0,1,270
1326,1,1,271
1327,1,1,273
1328,1,1,274
1329,1,1,274
1330,0,1,274
