step,A0read,A1read,A2read
0,0,251,269
50,253,253,273
100,255,255,274
150,256,255,274
200,255,254,272
250,252,252,271
300,251,251,270
350,252,252,272
400,254,254,273
450,255,255,274
500,256,255,275
550,256,255,274
600,254,254,272
650,252,252,271
700,250,249,270
750,251,249,272
800,247,244,273
850,245,229,274
900,208,185,274
950,185,117,274
1000,42,7,272
1001,7,7,271
1002,7,7,270
1003,7,7,272
1004,7,7,274
1005,7,7,274
1006,7,7,275
1007,6,6,274
1008,6,6,272
1009,6,6,270
1010,6,5,271
1011,6,6,272
1012,6,5,273
1013,5,6,274
1014,5,6,275
1015,6,5,274
1016,6,5,271
1017,5,5,270
1018,5,5,272
1019,5,5,272
1020,5,5,273
1021,5,4,275
1022,5,5,274
1023,5,5,273
1024,5,5,272
1025,5,5,270
1026,5,4,271
1027,4,5,272
1028,5,4,273
1029,4,5,275
1030,4,5,274
1031,5,5,273
1032,4,5,272
1033,4,4,270
1034,4,4,272
1035,4,5,273
1036,4,4,274
1037,4,4,273
1038,4,4,270
1039,3,3,270
1040,4,4,271
1041,4,4,273
1042,3,4,274
1043,4,4,274
1044,3,3,274
1045,4,4,272
1046,4,3,271
1047,4,4,270
1048,3,4,272
1049,4,3,273
1050,3,4,275
1051,3,3,274
1052,3,3,272
1053,3,3,270
1054,3,4,271
1055,3,3,272
1056,3,4,273
1057,3,3,275
1058,3,3,274
1059,3,3,274
1060,3,3,272
1061,3,3,270
1062,3,2,271
1063,3,3,273
1064,3,2,274
1065,3,3,275
1066,3,3,274
1067,3,3,273
1068,3,3,271
1069,3,3,270
1070,2,3,271
1071,3,2,272
1072,3,3,274
1073,3,2,274
1074,2,3,275
1075,3,3,272
1076,3,3,271
1077,2,3,270
1078,3,3,272
1079,3,3,273
1080,3,3,274
1081,2,3,274
1082,2,3,274
1083,2,3,273
1084,3,2,270
1085,2,2,270
1086,2,2,272
1087,2,3,273
1088,2,2,274
1089,2,2,275
1090,2,2,274
1091,2,2,273
1092,2,2,270
1093,2,2,271
1094,2,2,272
1095,2,3,273
1096,2,2,274
1097,2,3,274
1098,2,2,271
1099,2,2,270
1100,2,2,272
1101,2,2,273
1102,2,2,274
1103,2,3,275
1104,2,2,274
1105,2,2,272
1106,2,2,271
1107,2,2,270
1108,2,1,272
1109,1,2,273
1110,2,2,274
1111,2,2,274
1112,2,2,274
1113,1,2,272
1114,2,2,271
1115,2,2,270
1116,2,2,272
1117,2,2,273
1118,2,1,274
1119,2,1,275
1120,2,2,274
1121,2,2,273
1122,2,2,270
1123,2,2,270
1124,1,2,272
1125,2,2,273
1126,2,2,274
1127,2,2,275
1128,1,2,273
1129,2,1,272
1130,2,2,270
1131,1,2,271
1132,2,2,272
1133,1,1,274
1134,2,1,274
1135,2,1,274
1136,1,1,273
1137,1,1,271
1138,1,2,270
1139,1,2,271
1140,2,2,272
1141,1,1,273
1142,1,2,275
1143,1,1,274
1144,1,1,273
1145,1,1,271
1146,1,1,270
1147,1,1,271
1148,1,1,272
1149,1,2,274
1150,2,2,274
1151,1,1,274
1152,1,2,273
1153,1,1,271
1154,1,1,270
1155,2,1,271
1156,1,1,273
1157,1,1,274
1158,1,2,274
1159,1,1,272
1160,1,1,270
1161,1,2,271
1162,1,2,272
1163,1,2,274
1164,1,1,274
1165,2,1,274
1166,1,1,274
1167,1,1,272
1168,1,1,270
1169,2,1,271
1170,1,1,272
1171,1,1,274
1172,1,1,274
1173,1,2,274
1174,1,1,273
1175,1,1,271
1176,1,1,270
1177,1,1,271
1178,1,1,273
1179,1,1,274
1180,1,2,275
1181,1,1,274
1182,1,2,273
1183,1,1,271
1184,1,1,270
1185,1,1,271
1186,1,1,273
1187,1,1,274
1188,1,2,274
1189,1,1,274
1190,1,2,273
1191,2,1,271
1192,1,1,270
1193,1,1,272
1194,1,1,273
1195,1,1,274
1196,1,1,274
1197,1,1,274
1198,1,2,273
1199,1,1,271
1200,1,1,270
1201,1,1,272
1202,1,1,273
1203,1,1,274
1204,1,1,274
1205,1,1,274
1206,1,0,272
1207,1,1,271
1208,1,1,270
1209,1,1,272
1210,1,1,273
1211,1,1,274
1212,1,1,275
1213,1,1,274
1214,1,1,272
1215,1,1,271
1216,0,1,272
1217,1,1,274
1218,1,1,274
1219,1,1,274
1220,1,1,272
1221,1,1,270
1222,1,1,271
1223,0,1,272
1224,1,1,273
1225,1,1,274
1226,1,1,274
1227,0,1,273
1228,1,1,272
1229,1,1,270
1230,1,1,271
1231,1,1,272
1232,1,1,273
1233,1,1,274
1234,1,1,274
1235,1,1,273
1236,0,1,272
1237,1,0,270
1238,1,1,271
1239,1,1,273
1240,1,1,273
1241,1,1,274
1242,1,0,274
1243,1,1,273
1244,1,0,271
1245,0,1,270
1246,0,1,272
1247,1,1,272
1248,1,1,274
1249,1,1,274
1250,1,1,274
1251,1,1,273
1252,0,1,272
1253,1,0,270
1254,1,0,272
1255,1,1,273
1256,1,1,274
1257,1,0,274
1258,1,1,274
1259,1,1,273
1260,0,1,271
1261,1,1,270
1262,0,0,271
1263,1,1,273
1264,1,1,274
1265,1,1,275
1266,1,1,274
1267,1,1,273
1268,0,1,270
1269,1,1,270
1270,1,1,272
1271,1,1,273
1272,1,1,274
1273,0,1,275
1274,1,1,274
1275,1,1,273
1276,1,0,270
1277,1,1,272
1278,1,2,274
1279,1,1,275
1280,1,1,274
1281,1,1,274
1282,1,0,272
1283,0,1,270
1284,1,1,271
1285,0,1,272
1286,0,1,274
1287,0,1,274
1288,1,1,274
1289,1,0,273
1290,1,1,271
1291,0,1,270
1292,1,1,271
1293,1,1,273
1294,1,1,274
1295,1,1,274
1296,0,1,274
1297,0,1,273
1298,0,0,272
1299,0,0,270
1300,1,1,272
1301,1,1,273
1302,1,1,274
1303,0,1,274
1304,1,1,274
1305,0,1,273
1306,1,1,271
1307,0,1,270
1308,1,0,272
1309,1,1,273
1310,0,1,274
1311,1,1,275
1312,1,1,274
1313,1,1,272
1314,1,1,271
1315,1,1,272
1316,1,1,273
1317,1,1,274
1318,1,0,274
1319,1,1,273
1320,1,1,271
1321,0,1,270
1322,1,1,272
1323,0,1,274
1324,1,1,275
1325,1,1,274
1326,1,1,272
1327,0,0,270
1328,1,0,271
1329,1,0,273
1330,1,1,274
1331,1,1,272
1332,0,1,272
1333,1,1,274
1334,1,0,275
1335,1,1,273
1336,1,1,271
1337,0,1,273
1338,0,0,274
1339,1,1,275
1340,1,1,273
1341,1,1,272
1342,1,1,270
1343,0,1,272
1344,1,1,273
1345,0,1,274
1346,1,1,275
1347,0,1,274
1348,1,0,271
1349,0,1,270
1350,1,1,272
1351,1,0,273
1352,0,1,274
1353,1,1,274
1354,1,1,273
1355,1,0,271
1356,1,1,270
1357,1,1,272
1358,0,0,274
1359,1,1,274
1360,0,1,274
1361,1,1,272
1362,0,1,270
1363,1,0,272
1364,1,1,272
1365,0,0,274
1366,0,1,275
1367,1,1,274
1368,1,0,271
1369,1,0,270
1370,0,1,272
1371,1,0,273
1372,0,1,274
1373,1,1,275
1374,0,1,274
1375,0,1,271
1376,0,1,270
1377,0,0,272
1378,1,1,274
1379,1,1,274
1380,0,0,274
1381,1,0,273
1382,1,0,271
1383,0,1,270
1384,0,1,272
1385,0,1,273
1386,1,1,274
1387,0,1,274
1388,1,1,273
1389,1,1,270
1390,1,0,273
1391,1,1,274
1392,0,0,274
1393,1,1,273
1394,1,0,271
1395,1,1,270
1396,1,0,274
1397,0,1,274
1398,1,1,270
1399,0,1,271
1400,1,1,273
1401,0,0,274
1402,1,1,274
1403,0,0,274
1404,1,1,272
1405,0,1,270
1406,1,0,272
1407,1,1,274
1408,1,1,274
1409,1,1,272
1410,0,0,270
1411,1,1,272
1412,0,1,273
1413,1,1,274
1414,1,0,274
1415,1,1,273
1416,1,0,270
1417,0,0,272
1418,1,1,274
1419,1,1,274
1420,1,1,273
1421,1,0,271
1422,0,0,270
1423,1,0,272
1424,0,1,273
1425,0,0,275
1426,0,1,275
1427,0,0,274
1428,1,1,272
1429,1,1,271
1430,1,0,271
1431,0,1,273
1432,0,1,274
1433,0,1,274
1434,1,0,275
1435,0,1,273
1436,0,0,272
1437,1,0,270
1438,0,1,272
1439,1,1,273
1440,0,1,275
1441,0,1,275
1442,1,0,273
1443,1,0,272
1444,1,1,270
1445,0,0,271
1446,0,0,273
1447,0,1,274
1448,0,1,274
1449,0,1,274
1450,0,1,273
1451,1,0,272
1452,0,1,270
1453,1,1,271
1454,1,0,273
1455,0,0,274
1456,0,1,274
1457,0,0,272
1458,0,1,271
1459,0,0,270
1460,1,0,272
1461,1,0,273
1462,1,1,274
1463,0,1,275
1464,0,1,274
1465,0,1,272
1466,1,1,270
1467,1,1,271
1468,1,0,272
