step,A0read,A1read,A2read
0,115,265,285
50,267,266,286
100,266,265,283
150,263,262,281
200,264,264,283
250,265,265,284
300,267,266,285
350,267,266,285
400,267,266,285
450,265,264,283
500,262,262,282
550,264,264,283
600,266,265,284
650,266,265,286
700,266,264,285
750,264,260,283
800,259,253,281
850,247,239,283
900,241,200,284
950,144,69,285
1000,69,9,285
1001,9,9,285
1002,8,8,284
1003,8,7,283
1004,8,8,284
1005,8,7,285
1006,8,7,286
1007,8,7,284
1008,7,7,282
1009,7,8,282
1010,8,7,283
1011,7,7,284
1012,8,6,286
1013,7,7,285
1014,7,6,285
1015,7,6,283
1016,6,6,281
1017,6,6,283
1018,6,6,284
1019,6,6,285
1020,6,6,286
1021,6,6,285
1022,6,6,284
1023,6,6,281
1024,6,6,283
1025,6,6,284
1026,6,6,285
1027,6,6,285
1028,6,6,285
1029,5,5,284
1030,5,5,282
1031,5,4,282
1032,5,5,284
1033,5,4,285
1034,5,4,285
1035,5,4,286
1036,5,5,285
1037,5,5,281
1038,6,4,283
1039,5,5,285
1040,6,5,285
1041,5,4,284
1042,4,5,283
1043,5,4,283
1044,5,5,285
1045,4,3,286
1046,4,4,285
1047,5,4,285
1048,5,5,282
1049,4,4,282
1050,4,4,283
1051,4,4,285
1052,4,5,285
1053,5,3,285
1054,4,4,285
1055,4,3,283
1056,4,4,282
1057,4,3,282
1058,4,4,283
1059,4,3,284
1060,4,4,286
1061,4,4,285
1062,4,3,283
1063,4,4,282
1064,4,3,282
1065,4,4,283
1066,3,3,284
1067,-2,-2,285
1068,-2,-3,286
1069,-3,-3,285
1070,-3,-4,283
1071,-3,-3,281
1072,-3,-4,283
1073,-3,-2,284
1074,-3,-3,285
1075,-4,-3,286
1076,-3,-4,286
1077,-3,-3,284
1078,-3,-3,282
1079,-3,-3,282
1080,-3,-3,283
1081,-2,-2,285
1082,-2,-3,286
1083,-3,-3,285
1084,-3,-4,284
1085,-3,-3,282
1086,-3,-3,282
1087,-3,-4,284
1088,-3,-3,285
1089,-3,-4,286
1090,-3,-3,285
1091,-3,-3,283
1092,-3,-3,281
1093,-3,-3,282
1094,-3,-3,284
1095,-2,-3,285
1096,-2,-3,286
1097,-3,-3,285
1098,-3,-3,282
