step,A0read,A1read,A2read
0,161,254,271
50,253,253,272
100,255,255,275
150,255,255,274
200,255,253,272
250,253,251,270
300,251,251,272
350,253,252,272
400,254,254,274
450,255,255,275
500,256,254,274
550,255,254,273
600,253,251,271
650,251,250,271
700,252,252,272
750,251,250,274
800,249,245,275
850,246,232,275
900,211,183,273
950,182,96,271
1000,30,7,271
1001,7,7,272
1002,7,7,273
1003,7,6,274
1004,7,6,275
1005,6,7,273
1006,6,6,270
1007,6,7,270
1008,6,6,272
1009,6,6,273
1010,6,6,274
1011,6,6,275
1012,6,6,274
1013,6,6,271
1014,5,5,270
1015,6,5,272
1016,5,6,274
1017,6,6,275
1018,6,6,274
1019,6,6,272
1020,5,5,270
1021,5,5,272
1022,5,5,273
1023,5,6,274
1024,5,5,275
1025,5,5,274
1026,5,5,273
1027,4,5,270
1028,4,5,272
1029,4,5,273
1030,4,4,274
1031,5,4,275
1032,5,4,274
1033,4,4,270
1034,5,4,275
1035,4,4,272
1036,4,4,271
1037,4,4,274
1038,4,4,274
1039,4,4,275
1040,4,4,274
1041,4,5,272
1042,4,4,271
1043,4,4,272
1044,4,4,273
1045,4,4,275
1046,4,4,275
1047,4,3,274
1048,4,4,272
1049,4,4,271
1050,3,4,271
1051,3,4,273
1052,4,4,273
1053,3,3,274
1054,3,3,275
1055,3,3,272
1056,3,3,271
1057,3,4,271
1058,3,3,272
1059,3,3,274
1060,3,4,275
1061,3,3,275
1062,3,3,274
1063,3,3,271
1064,3,3,270
1065,3,3,272
1066,3,3,273
1067,3,3,274
1068,2,3,275
1069,3,3,274
1070,2,3,272
1071,3,3,270
1072,3,3,272
1073,3,3,273
1074,3,3,274
1075,3,3,274
1076,2,3,275
1077,2,3,272
1078,3,3,270
1079,3,3,271
1080,2,3,272
1081,3,3,274
1082,2,3,275
1083,2,2,275
1084,3,3,273
1085,2,3,271
1086,2,2,270
1087,3,3,272
1088,3,3,274
1089,3,2,274
1090,3,3,274
1091,2,2,272
1092,2,2,271
1093,2,2,271
1094,2,2,272
1095,2,3,274
1096,2,3,275
1097,2,3,274
1098,2,2,271
1099,2,2,270
1100,2,2,272
1101,2,2,273
1102,2,2,275
1103,2,2,275
1104,2,2,274
1105,2,1,271
1106,2,2,270
1107,1,2,271
1108,2,2,273
1109,2,2,274
1110,2,2,275
1111,2,2,274
1112,2,2,272
1113,2,2,271
1114,2,2,272
1115,2,1,273
1116,1,2,274
1117,2,2,275
1118,2,2,274
1119,1,2,272
1120,2,2,270
1121,2,1,273
1122,2,2,273
1123,2,1,274
1124,1,2,275
1125,1,2,273
1126,1,2,271
1127,2,2,270
1128,1,2,274
1129,2,2,275
1130,2,2,273
1131,2,2,271
1132,2,2,270
1133,1,2,272
1134,2,2,273
1135,2,2,275
1136,1,2,274
1137,2,1,273
1138,2,1,272
1139,1,2,270
1140,1,2,272
1141,2,2,273
1142,1,2,275
1143,2,2,275
1144,1,2,274
1145,2,2,272
1146,1,2,271
1147,1,1,271
1148,2,1,272
1149,1,1,274
1150,2,1,275
1151,1,2,274
1152,1,2,273
1153,1,1,270
1154,1,2,270
1155,2,2,272
1156,2,2,273
1157,2,2,274
1158,1,1,274
1159,1,1,270
1160,1,1,272
1161,1,2,273
1162,1,2,274
1163,1,1,275
1164,2,1,272
1165,1,2,270
1166,1,1,271
1167,1,2,272
1168,1,2,274
1169,1,2,275
1170,1,2,274
1171,1,1,272
1172,1,1,270
1173,2,1,272
1174,1,1,273
1175,1,1,274
1176,1,1,275
1177,1,1,275
1178,1,1,273
1179,1,1,270
1180,1,1,272
1181,1,1,273
1182,1,2,274
1183,1,2,275
1184,1,2,274
1185,1,1,272
1186,1,1,270
1187,1,1,271
1188,1,1,273
1189,1,2,273
1190,1,1,275
1191,1,1,274
1192,1,1,272
1193,1,2,270
1194,1,1,272
