step,A0read,A1read,A2read
0,254,255,274
50,252,250,270
100,252,252,272
150,254,254,273
200,255,254,274
250,255,255,273
300,254,253,272
350,252,250,270
400,251,251,271
450,253,253,273
500,254,254,274
550,255,254,274
600,255,253,274
650,253,252,271
700,250,249,270
750,249,247,271
800,248,243,273
850,236,228,273
900,229,184,274
950,170,44,273
1000,30,7,271
1001,7,7,272
1002,7,7,273
1003,7,7,274
1004,7,7,274
1005,7,6,272
1006,6,6,270
1007,6,6,271
1008,6,6,273
1009,6,6,274
1010,6,6,274
1011,6,6,273
1012,6,6,271
1013,6,6,270
1014,5,6,271
1015,6,5,272
1016,5,5,273
1017,5,6,274
1018,5,6,273
1019,5,5,271
1020,5,5,270
1021,5,5,272
1022,5,5,274
1023,5,5,274
1024,5,5,273
1025,5,5,272
1026,4,5,270
1027,5,5,271
1028,5,5,273
1029,5,5,274
1030,5,5,274
1031,4,5,273
1032,4,4,271
1033,4,4,269
1034,4,4,271
1035,4,4,273
1036,4,4,274
1037,4,4,270
1038,4,4,271
1039,4,4,273
1040,4,4,274
1041,4,4,273
1042,3,4,271
1043,4,4,269
1044,4,4,271
1045,3,4,274
1046,4,3,274
1047,3,4,273
1048,4,4,271
1049,3,4,270
1050,4,4,272
1051,4,3,273
1052,4,3,274
1053,4,4,274
1054,3,3,272
1055,3,3,270
1056,3,4,271
1057,3,3,273
1058,3,3,274
1059,3,3,274
1060,3,3,272
1061,2,3,270
1062,3,3,271
1063,3,3,272
1064,3,3,273
1065,3,3,274
1066,3,3,274
1067,3,3,272
1068,3,2,270
1069,3,3,271
1070,3,3,273
1071,3,3,274
1072,3,3,274
1073,3,3,274
1074,3,3,272
1075,3,3,271
1076,3,2,270
1077,3,3,272
1078,2,2,273
1079,3,3,274
1080,3,3,274
1081,2,3,273
1082,3,2,270
1083,2,3,271
1084,2,2,272
1085,2,2,274
1086,2,2,274
1087,2,3,273
1088,3,2,271
1089,1,3,270
1090,3,3,271
1091,2,3,273
1092,2,3,274
1093,2,2,274
1094,3,2,274
1095,2,2,273
1096,2,2,271
1097,2,2,272
1098,2,3,273
1099,2,2,274
1100,2,2,274
1101,2,2,272
1102,2,2,270
1103,2,2,272
1104,2,2,273
1105,2,2,274
1106,2,2,274
1107,2,2,273
1108,2,2,271
1109,2,2,270
1110,2,2,272
1111,2,2,273
1112,2,3,274
1113,1,2,274
1114,2,2,273
1115,2,2,272
1116,2,1,270
1117,2,2,271
1118,2,2,272
1119,2,3,273
1120,2,1,274
1121,2,3,274
1122,2,2,272
1123,2,1,270
1124,2,2,271
1125,2,1,273
1126,2,2,274
1127,1,2,274
1128,2,2,270
1129,2,2,274
1130,2,2,274
1131,2,2,274
1132,2,2,272
1133,2,1,271
1134,1,1,270
1135,1,2,271
1136,2,2,273
1137,1,2,273
1138,1,1,274
1139,2,1,273
1140,2,2,271
1141,2,2,271
1142,2,1,273
1143,2,2,274
1144,2,2,273
1145,2,2,271
1146,1,1,270
1147,1,2,271
1148,2,1,273
1149,2,2,274
1150,1,2,274
1151,1,1,274
1152,1,1,272
1153,1,1,270
1154,2,2,270
1155,1,1,272
1156,2,2,273
1157,2,2,273
1158,1,1,273
1159,1,1,271
1160,1,1,271
1161,1,1,273
1162,1,1,274
1163,1,2,272
1164,1,2,270
1165,1,2,271
1166,1,1,272
1167,2,2,273
1168,1,1,274
1169,2,2,274
1170,1,1,272
1171,1,2,271
1172,1,1,270
1173,1,1,272
1174,1,1,273
1175,1,1,273
1176,1,2,274
1177,1,1,274
1178,1,1,272
1179,2,2,270
1180,1,2,271
1181,1,1,273
1182,2,2,274
1183,1,1,273
1184,1,1,270
1185,1,1,272
1186,1,1,272
1187,1,1,274
1188,1,1,274
1189,1,1,273
1190,1,1,272
1191,1,2,270
1192,1,1,271
1193,1,2,272
1194,1,2,274
1195,1,1,274
1196,2,1,274
1197,1,2,273
1198,1,1,270
1199,1,1,270
1200,1,1,272
1201,1,1,273
1202,1,0,274
1203,1,1,274
1204,1,1,271
1205,1,2,270
1206,1,1,272
1207,1,1,274
1208,2,2,274
1209,2,2,273
1210,1,1,272
1211,1,1,270
1212,1,1,271
1213,1,1,273
1214,1,1,274
1215,1,1,275
1216,1,1,270
1217,1,1,270
1218,1,1,272
1219,1,2,274
1220,1,1,274
1221,1,1,274
1222,1,1,272
1223,1,1,270
1224,1,1,270
1225,1,1,272
1226,1,1,274
1227,1,1,274
1228,1,1,273
1229,1,1,270
1230,1,1,270
1231,1,1,272
1232,1,1,273
1233,1,1,274
1234,1,1,275
1235,1,1,273
1236,1,0,270
1237,1,1,270
1238,1,0,271
1239,0,1,273
1240,1,0,274
1241,1,1,274
1242,1,1,274
1243,1,1,272
1244,1,1,269
1245,1,1,271
1246,1,1,273
1247,1,1,274
1248,1,1,273
1249,1,1,271
1250,1,1,270
1251,1,1,272
1252,1,1,273
1253,1,1,274
1254,1,1,274
1255,1,1,274
1256,1,1,272
1257,1,1,270
1258,1,1,271
1259,1,1,272
1260,1,1,274
1261,1,1,274
1262,1,1,274
1263,1,1,272
1264,1,1,271
1265,1,1,270
1266,1,0,272
1267,1,1,273
1268,1,1,274
1269,1,1,274
1270,1,1,271
1271,1,1,270
1272,1,1,272
1273,1,1,273
1274,1,1,274
1275,1,1,275
1276,1,1,272
1277,1,1,270
1278,0,0,271
1279,1,1,273
1280,0,1,274
1281,1,1,274
1282,1,1,274
