step,A0read,A1read,A2read
0,267,266,282
50,263,264,282
100,266,266,285
150,266,266,286
200,267,267,286
250,266,265,283
300,263,263,285
350,267,267,286
400,268,267,286
450,266,265,284
500,265,263,283
550,263,262,281
600,264,262,283
650,265,264,284
700,265,264,286
750,263,263,286
800,263,255,283
850,252,238,282
900,200,199,284
950,159,71,285
1000,69,8,286
1001,9,8,282
1002,8,7,283
1003,8,7,283
1004,8,8,285
1005,8,8,285
1006,8,7,285
1007,8,8,285
1008,7,7,283
1009,8,7,282
1010,8,7,283
1011,7,7,284
1012,7,7,285
1013,8,7,286
1014,7,7,286
1015,7,6,283
1016,6,7,281
1017,7,6,284
1018,6,6,286
1019,6,6,285
1020,6,6,283
1021,7,5,281
1022,6,6,283
1023,6,6,284
1024,6,6,286
1025,6,5,283
1026,6,6,281
1027,6,5,283
1028,5,5,284
1029,6,5,285
1030,5,6,286
1031,5,5,285
1032,6,6,284
1033,5,5,284
1034,6,5,286
1035,5,4,284
1036,5,4,282
1037,5,4,283
1038,5,5,285
1039,5,5,286
1040,5,5,286
1041,5,4,285
1042,5,4,283
1043,5,4,282
1044,5,5,282
1045,5,5,284
1046,5,4,284
1047,5,4,286
1048,5,4,286
1049,4,4,285
1050,4,5,283
1051,4,4,281
1052,4,4,283
1053,4,4,284
1054,4,4,285
1055,4,4,286
1056,4,3,285
1057,4,3,283
1058,4,4,281
1059,4,4,283
1060,4,4,284
1061,4,3,285
1062,4,4,285
1063,4,3,285
1064,4,3,284
1065,4,3,282
1066,3,4,281
1067,3,3,283
1068,3,4,285
1069,3,3,286
1070,4,3,286
1071,4,3,285
1072,3,3,284
1073,3,3,282
1074,4,3,283
1075,4,4,283
1076,4,3,285
1077,4,4,286
1078,3,3,285
1079,4,3,281
1080,3,2,285
1081,3,2,285
1082,3,3,286
1083,3,3,286
1084,3,3,283
1085,3,3,282
1086,4,3,283
1087,3,3,285
1088,3,3,286
1089,3,3,285
1090,3,3,283
1091,3,2,281
1092,3,2,283
1093,3,2,284
1094,3,2,285
1095,2,3,286
1096,3,3,285
1097,3,3,283
1098,3,2,282
1099,3,3,284
