step,A0read,A1read,A2read
0,125,252,272
50,254,254,273
100,255,255,274
150,256,255,275
200,254,253,272
250,252,252,271
300,251,251,270
350,253,252,272
400,254,254,273
450,255,254,274
500,255,255,274
550,255,254,274
600,255,253,272
650,252,252,271
700,251,250,271
750,251,249,272
800,250,244,274
850,245,237,275
900,227,185,274
950,185,72,273
1000,24,8,271
1001,7,7,270
1002,6,6,271
1003,7,7,272
1004,7,7,274
1005,6,6,274
1006,6,6,274
1007,6,6,273
1008,6,6,271
1009,6,6,270
1010,6,7,272
1011,6,6,273
1012,5,6,274
1013,6,6,274
1014,5,6,274
1015,5,5,273
1016,6,5,271
1017,5,5,270
1018,5,5,272
1019,5,5,273
1020,5,5,274
1021,5,5,275
1022,5,5,274
1023,5,5,272
1024,5,5,271
1025,5,4,270
1026,5,4,271
1027,5,4,273
1028,4,5,274
1029,5,5,274
1030,4,4,273
1031,4,4,271
1032,4,4,269
1033,4,4,271
1034,4,4,273
1035,4,4,274
1036,4,4,274
1037,4,4,272
1038,4,4,270
1039,4,4,271
1040,4,4,272
1041,4,4,274
1042,4,4,274
1043,4,3,275
1044,4,4,273
1045,3,4,271
1046,3,4,272
1047,3,3,273
1048,3,3,274
1049,3,3,274
1050,3,4,272
1051,3,3,270
1052,3,3,273
1053,3,4,274
1054,3,3,274
1055,3,3,272
1056,3,3,270
1057,3,3,271
1058,3,3,272
1059,3,3,273
1060,3,3,274
1061,3,3,272
1062,3,2,271
1063,3,3,271
1064,3,4,272
1065,3,3,274
1066,3,3,274
1067,3,3,272
1068,3,3,270
1069,2,3,271
1070,3,3,273
1071,3,3,274
1072,2,3,275
1073,3,3,271
1074,2,3,270
1075,2,3,272
1076,3,3,273
1077,2,2,275
1078,2,3,274
1079,3,2,270
1080,2,3,272
1081,2,2,274
1082,2,2,274
1083,2,2,274
1084,2,3,273
1085,2,2,271
1086,2,2,273
1087,2,2,274
1088,2,3,274
1089,2,2,273
1090,2,2,271
1091,2,2,271
1092,2,2,273
1093,2,2,274
1094,2,2,274
1095,2,2,272
1096,2,2,270
1097,1,2,273
1098,2,2,274
1099,2,2,274
1100,2,2,271
1101,2,3,270
1102,2,2,272
1103,2,2,273
1104,2,2,274
1105,2,1,275
1106,2,2,274
1107,2,2,271
1108,1,2,271
1109,2,2,273
1110,2,2,274
1111,2,2,274
1112,2,2,274
1113,2,2,273
1114,2,2,271
1115,2,2,270
1116,1,2,272
1117,2,1,273
1118,2,1,274
1119,2,2,274
1120,2,2,274
1121,2,2,272
1122,2,2,270
1123,1,1,271
1124,2,2,272
1125,2,1,273
1126,2,2,274
1127,1,1,274
1128,2,2,274
1129,2,2,272
1130,1,2,270
1131,1,2,271
1132,2,2,272
1133,2,1,274
1134,2,2,274
1135,2,1,274
1136,1,1,273
1137,2,2,271
1138,1,2,270
1139,2,2,271
1140,1,2,273
1141,1,1,274
1142,2,2,275
1143,1,1,274
1144,1,1,272
1145,1,2,270
1146,2,1,271
1147,2,2,272
1148,1,2,273
1149,2,1,274
1150,1,1,275
1151,1,1,273
1152,1,2,271
1153,1,1,270
1154,1,2,271
1155,2,1,273
1156,1,2,274
1157,1,1,275
1158,1,2,272
1159,1,2,270
1160,2,2,270
1161,1,1,272
1162,1,1,273
1163,1,1,275
1164,1,1,275
1165,1,2,273
1166,1,1,272
1167,2,2,270
1168,1,2,272
1169,1,1,272
1170,1,1,274
1171,1,1,275
1172,1,1,274
1173,1,1,273
1174,1,1,271
1175,1,1,270
1176,1,1,272
