step,A0read,A1read,A2read
0,125,250,268
50,252,253,273
100,255,254,274
150,254,253,272
200,252,250,271
250,250,249,270
300,251,251,271
350,253,253,273
400,254,253,273
450,255,254,274
500,254,254,273
550,253,252,271
600,251,250,270
650,250,250,271
700,252,251,271
750,251,250,273
800,251,246,274
850,238,229,274
900,228,181,272
950,170,38,270
1000,24,7,271
1001,7,7,273
1002,7,7,274
1003,7,7,274
1004,7,6,273
1005,6,7,270
1006,7,6,269
1007,6,7,272
1008,6,7,273
1009,6,7,274
1010,7,6,274
1011,6,5,272
1012,6,6,270
1013,6,6,270
1014,5,6,272
1015,5,5,273
1016,6,5,274
1017,5,5,273
1018,6,5,271
1019,5,5,270
1020,5,6,271
1021,5,5,272
1022,6,5,274
1023,5,6,274
1024,5,5,272
1025,5,5,271
1026,5,4,269
1027,5,5,271
1028,4,4,272
1029,5,4,274
1030,4,4,274
1031,4,4,273
1032,4,5,270
1033,4,4,269
1034,4,4,271
1035,4,4,272
1036,4,5,274
1037,4,4,272
1038,4,4,270
1039,4,3,271
1040,4,4,272
1041,4,4,273
1042,4,4,274
1043,4,3,273
1044,3,4,271
1045,4,4,269
1046,3,4,271
1047,4,3,273
1048,4,4,274
1049,4,4,274
1050,4,4,273
1051,3,3,271
1052,3,3,270
1053,3,3,271
1054,3,3,273
1055,3,3,273
1056,3,3,270
1057,3,3,272
1058,3,3,273
1059,3,3,274
1060,3,4,272
1061,3,3,271
1062,3,3,269
1063,2,3,271
1064,3,3,273
1065,3,3,274
1066,3,3,274
1067,3,3,273
1068,3,3,272
1069,3,3,270
1070,3,3,271
1071,3,3,272
1072,3,3,273
1073,3,3,274
1074,2,3,273
1075,3,2,272
1076,2,3,270
1077,2,2,270
1078,3,2,272
1079,2,3,273
1080,2,3,274
1081,2,3,274
1082,2,2,271
1083,2,3,272
1084,2,3,274
1085,2,3,274
1086,2,3,274
1087,3,2,272
1088,2,2,270
1089,2,2,271
1090,2,2,272
1091,2,2,273
1092,2,2,274
1093,2,2,274
1094,2,2,272
1095,2,2,271
1096,2,2,270
1097,2,2,272
1098,2,3,274
1099,2,2,273
1100,2,2,271
1101,2,2,270
1102,2,2,271
1103,2,2,273
1104,2,2,274
1105,2,2,274
1106,2,3,273
1107,2,2,270
1108,2,2,269
1109,2,2,271
1110,2,2,273
1111,2,2,274
1112,2,2,274
1113,2,2,273
1114,2,2,272
1115,1,2,270
1116,1,2,271
1117,2,2,272
1118,2,1,273
1119,1,2,274
1120,2,2,274
1121,1,2,272
1122,1,2,270
1123,2,2,271
1124,2,2,272
1125,1,1,272
1126,1,1,270
1127,2,2,271
1128,2,1,272
1129,1,2,273
1130,2,2,274
1131,1,2,274
1132,2,2,272
1133,1,2,270
1134,2,2,271
1135,1,1,272
1136,2,2,273
1137,2,2,274
1138,1,2,274
1139,2,1,273
1140,1,2,270
1141,1,1,270
1142,2,1,272
1143,1,2,273
1144,1,1,274
1145,1,2,274
1146,1,1,273
1147,1,1,270
1148,2,1,270
1149,1,1,271
1150,1,2,273
1151,1,2,274
1152,2,1,274
1153,2,2,274
1154,1,2,271
1155,1,2,270
1156,1,1,271
1157,1,1,272
1158,1,1,274
1159,1,2,273
1160,2,2,270
1161,1,1,269
1162,1,2,271
1163,1,1,273
1164,1,2,274
1165,1,1,274
1166,1,2,274
1167,1,1,271
1168,1,1,270
1169,1,1,271
1170,1,1,273
1171,1,1,273
1172,1,1,275
1173,2,1,273
1174,1,1,272
1175,1,2,270
1176,1,1,271
1177,1,1,272
1178,1,1,274
1179,1,1,274
1180,1,1,274
1181,1,1,272
1182,1,1,270
1183,1,1,271
1184,2,1,272
1185,1,1,274
1186,1,1,274
1187,1,1,274
1188,1,2,272
1189,1,1,270
1190,1,1,270
1191,1,1,272
1192,1,1,273
1193,1,2,274
1194,1,1,274
1195,1,1,273
1196,1,0,270
1197,1,1,269
1198,1,1,272
1199,1,1,274
1200,1,1,274
1201,1,2,274
1202,1,1,272
1203,1,1,270
1204,1,1,271
1205,1,1,272
1206,1,1,273
1207,1,1,274
1208,1,1,274
1209,1,1,273
1210,1,1,271
1211,0,1,270
1212,1,0,271
1213,1,1,273
1214,1,1,274
1215,1,1,274
1216,1,1,273
1217,1,1,270
1218,1,1,271
1219,1,1,273
1220,1,1,274
1221,1,1,274
1222,1,1,273
1223,1,1,272
1224,1,1,270
1225,1,1,271
1226,1,1,272
1227,0,1,273
1228,1,1,274
1229,1,1,274
1230,1,1,272
1231,1,1,270
1232,1,1,271
1233,1,1,272
1234,1,0,274
1235,1,1,274
1236,1,1,274
1237,1,1,272
1238,1,1,270
1239,1,1,270
1240,1,1,272
1241,1,1,273
1242,1,1,274
1243,1,1,274
1244,1,1,273
1245,1,1,271
1246,1,1,270
1247,1,1,272
1248,1,1,273
1249,1,1,274
1250,1,1,274
1251,1,1,273
1252,1,1,271
1253,1,1,270
1254,1,2,271
1255,1,1,272
1256,1,1,274
1257,1,1,274
1258,1,1,274
1259,1,1,272
1260,1,1,270
1261,1,1,272
1262,1,0,272
1263,1,2,273
1264,2,1,274
1265,1,0,274
1266,1,1,272
1267,0,1,270
1268,0,1,271
1269,1,0,272
1270,1,1,273
1271,1,1,274
1272,1,1,274
1273,1,1,273
1274,0,1,271
1275,1,1,270
1276,1,2,271
1277,1,1,274
1278,1,1,274
1279,1,0,273
1280,1,1,271
1281,1,1,270
1282,1,0,271
1283,1,1,272
1284,1,1,274
1285,1,1,274
1286,1,1,274
1287,0,1,272
1288,1,1,270
1289,1,1,271
1290,1,0,272
1291,1,1,273
1292,1,1,274
1293,1,1,274
1294,1,0,272
1295,1,1,270
1296,0,1,270
1297,0,0,272
1298,1,0,273
1299,1,0,274
1300,1,0,274
1301,1,1,273
1302,1,1,270
1303,1,1,270
1304,1,1,272
1305,1,0,273
1306,1,1,274
1307,1,1,274
1308,1,1,273
1309,1,1,271
1310,1,1,270
1311,0,1,271
1312,1,0,273
1313,1,1,274
1314,1,0,274
1315,1,0,273
1316,1,0,272
1317,1,1,270
1318,1,1,271
1319,1,1,273
1320,1,1,274
1321,1,1,274
1322,1,1,274
1323,1,0,272
1324,1,0,270
1325,1,0,270
1326,1,1,272
1327,0,0,273
1328,0,1,274
1329,1,0,275
1330,0,1,273
1331,1,1,271
