step,A0read,A1read,A2read
0,0,245,270
50,247,248,272
100,250,250,274
150,250,250,273
200,249,248,272
250,247,246,270
300,246,246,271
350,248,248,272
400,250,250,274
450,248,248,269
500,248,248,273
550,249,249,274
600,250,250,274
650,250,250,274
700,248,246,272
750,245,242,271
800,244,238,273
850,224,224,274
900,199,184,272
950,173,34,270
1000,32,7,270
1001,7,7,272
1002,7,6,273
1003,6,6,274
1004,6,6,274
1005,6,5,271
1006,6,6,273
1007,6,7,274
1008,6,6,274
1009,6,6,272
1010,6,6,270
1011,6,6,270
1012,6,6,272
1013,6,5,274
1014,5,5,274
1015,5,5,270
1016,5,6,271
1017,5,5,272
1018,5,5,273
1019,5,5,274
1020,5,5,274
1021,5,5,271
1022,4,5,271
1023,4,4,274
1024,4,5,274
1025,5,4,273
1026,5,4,271
1027,4,4,270
1028,4,4,272
1029,5,4,272
1030,4,4,273
1031,4,4,269
1032,4,4,272
1033,4,4,274
1034,4,4,274
1035,4,4,274
1036,4,4,272
1037,4,4,272
1038,4,5,274
1039,4,4,271
1040,4,3,270
1041,4,3,272
1042,4,3,273
1043,4,4,274
1044,4,4,274
1045,3,4,272
1046,4,4,270
1047,3,4,273
1048,3,3,274
1049,4,4,274
1050,3,3,272
1051,3,3,271
1052,3,3,269
1053,3,3,271
1054,3,3,274
1055,3,3,274
1056,3,4,270
1057,3,4,271
1058,3,4,272
1059,3,3,273
1060,3,3,274
1061,3,3,274
1062,3,3,271
1063,3,3,270
1064,3,2,274
1065,2,2,274
1066,3,3,273
1067,3,2,271
1068,3,2,270
1069,3,2,271
1070,3,3,272
1071,3,3,274
1072,3,3,274
1073,3,3,270
1074,3,2,272
1075,3,3,273
1076,3,2,274
1077,3,2,274
1078,2,2,273
1079,2,3,270
1080,2,3,270
1081,2,2,273
1082,3,2,274
1083,2,2,271
1084,2,2,270
1085,2,2,271
1086,2,2,272
1087,2,2,273
1088,2,2,274
1089,2,3,274
1090,2,2,272
1091,3,3,270
1092,2,2,271
1093,2,2,273
1094,2,3,274
1095,3,2,274
1096,2,2,270
1097,2,2,270
1098,2,2,271
1099,2,2,273
1100,2,2,274
1101,2,2,273
1102,2,2,270
1103,2,2,271
1104,2,2,272
1105,2,2,273
1106,2,3,274
1107,1,2,274
1108,2,2,273
1109,2,1,270
1110,2,2,270
1111,1,2,272
1112,2,2,274
1113,2,2,274
1114,2,2,272
1115,2,1,270
1116,2,2,270
1117,2,2,271
1118,2,2,273
1119,2,2,274
1120,2,2,274
1121,2,2,272
1122,2,1,270
1123,1,2,271
1124,2,1,273
1125,2,2,274
1126,2,2,274
1127,2,2,273
1128,1,1,272
1129,2,2,273
1130,1,1,274
1131,2,2,272
1132,1,1,270
1133,2,1,272
1134,1,1,274
1135,2,2,274
1136,2,2,270
1137,1,2,271
1138,1,2,273
1139,1,2,274
1140,1,1,273
1141,1,1,272
1142,2,2,270
1143,1,1,271
1144,2,2,272
1145,1,2,274
1146,1,1,274
1147,1,2,272
1148,1,1,269
1149,1,1,272
1150,1,1,272
1151,1,1,274
1152,1,2,274
1153,1,1,273
1154,1,1,271
1155,1,1,272
1156,1,1,273
1157,1,1,274
1158,1,2,273
1159,1,1,272
1160,1,1,270
1161,1,2,271
1162,1,1,272
1163,1,1,273
1164,1,2,274
1165,1,1,273
1166,1,1,271
1167,1,1,270
1168,1,1,272
1169,1,1,273
1170,1,1,274
1171,1,1,273
1172,1,1,272
1173,1,2,269
1174,1,1,271
1175,1,1,273
1176,1,1,274
1177,1,1,274
1178,1,1,272
1179,1,1,270
1180,1,1,271
1181,1,1,272
1182,1,1,273
1183,1,2,274
1184,1,1,274
1185,1,1,272
1186,1,1,270
1187,1,2,271
1188,1,1,272
1189,1,1,274
1190,1,1,274
1191,1,1,273
1192,1,1,271
1193,1,1,270
1194,1,0,271
1195,1,1,273
1196,1,1,274
1197,1,1,274
1198,1,1,272
1199,1,1,270
1200,1,1,271
1201,1,1,273
1202,1,1,273
1203,1,2,274
1204,1,1,270
1205,1,1,272
1206,1,1,274
1207,1,1,273
1208,1,1,272
1209,1,1,270
1210,1,1,273
1211,1,2,274
1212,1,1,272
1213,1,1,270
1214,1,1,274
1215,1,1,274
1216,1,1,273
1217,1,1,271
1218,1,1,270
1219,1,1,272
1220,1,2,274
1221,1,1,274
1222,1,1,271
1223,1,1,269
1224,1,1,272
1225,1,1,272
1226,1,1,274
1227,1,1,274
1228,1,1,273
1229,1,1,270
1230,1,1,271
1231,1,1,274
1232,1,2,274
1233,1,1,273
1234,1,1,271
1235,1,1,270
1236,1,0,272
1237,1,1,273
1238,1,1,273
1239,1,1,274
1240,1,2,272
1241,1,1,270
1242,1,1,272
1243,1,1,273
1244,1,1,274
1245,1,0,274
1246,1,1,273
1247,1,1,271
1248,1,1,270
1249,1,1,272
1250,1,1,273
1251,1,1,274
