step,A0read,A1read,A2read
0,126,251,270
50,253,253,272
100,255,255,273
150,256,256,274
200,256,254,272
250,253,252,270
300,252,252,271
350,253,253,272
400,255,255,273
450,255,255,275
500,256,255,274
550,256,255,273
600,253,252,271
650,253,253,272
700,254,253,273
750,253,252,274
800,252,246,273
850,240,228,271
900,227,179,269
950,139,53,271
1000,42,7,272
1001,7,7,274
1002,7,7,274
1003,7,7,273
1004,7,7,272
1005,7,6,269
1006,7,7,271
1007,7,7,272
1008,7,6,274
1009,6,7,274
1010,7,6,274
1011,6,6,272
1012,6,6,270
1013,6,6,270
1014,6,5,272
1015,6,5,274
1016,5,5,274
1017,6,6,275
1018,5,5,273
1019,6,5,272
1020,6,5,270
1021,5,5,271
1022,5,5,273
1023,5,5,274
1024,6,5,274
1025,5,5,274
1026,5,5,271
1027,5,4,270
1028,4,4,271
1029,4,5,272
1030,5,5,273
1031,4,4,274
1032,4,5,274
1033,4,5,273
1034,4,4,271
1035,4,4,270
1036,4,4,272
1037,4,5,274
1038,4,4,273
1039,4,4,270
1040,4,4,272
1041,4,3,273
1042,4,4,274
1043,4,4,273
1044,3,4,272
1045,4,4,270
1046,4,4,271
1047,4,4,272
1048,4,4,273
1049,3,4,274
1050,4,4,274
1051,4,3,273
1052,4,3,271
1053,3,4,270
1054,3,3,272
1055,3,4,273
1056,4,3,274
1057,3,4,274
1058,3,3,273
1059,3,3,271
1060,3,3,270
1061,3,3,271
1062,3,3,273
1063,3,3,274
1064,3,3,274
1065,3,3,272
1066,3,3,271
1067,3,3,271
1068,3,3,272
1069,3,3,273
1070,3,3,274
1071,3,3,274
1072,3,2,272
1073,3,3,270
1074,3,3,270
1075,3,3,272
1076,3,3,273
1077,3,3,275
1078,2,3,273
1079,2,2,270
1080,3,3,271
1081,2,3,272
1082,2,2,274
1083,3,3,274
1084,2,2,274
1085,3,2,273
1086,2,2,271
1087,3,2,270
1088,2,3,271
1089,2,3,272
1090,2,2,274
1091,3,3,274
1092,2,3,273
1093,2,3,272
1094,2,2,270
1095,2,3,271
1096,2,3,272
1097,2,2,273
1098,2,2,274
1099,2,2,272
1100,2,3,270
1101,2,2,271
1102,2,2,272
1103,2,2,274
1104,2,3,274
1105,2,2,274
1106,2,2,272
1107,2,2,270
1108,2,2,270
1109,2,2,272
1110,2,2,273
1111,2,2,274
1112,2,1,274
1113,2,2,273
1114,2,2,271
1115,2,2,270
1116,2,3,271
1117,2,2,273
1118,2,3,274
1119,2,2,274
1120,2,2,274
1121,1,1,272
1122,2,2,270
1123,2,2,271
1124,1,2,272
1125,2,1,274
1126,2,2,274
1127,2,1,274
1128,2,2,273
1129,2,2,271
1130,2,2,270
1131,1,2,271
1132,2,1,273
1133,2,2,274
1134,2,1,274
1135,1,2,273
1136,1,1,271
1137,2,1,270
1138,1,1,271
1139,2,2,273
1140,1,1,274
1141,2,1,274
1142,2,1,274
1143,2,1,272
1144,2,2,270
1145,2,1,271
1146,2,1,272
1147,1,2,273
1148,2,2,274
1149,1,1,274
1150,2,2,272
1151,1,1,270
1152,1,2,270
1153,1,1,271
1154,1,1,273
1155,1,1,274
1156,2,2,274
1157,1,1,273
1158,1,2,271
1159,1,1,273
1160,2,1,274
1161,2,2,274
1162,2,1,274
1163,1,1,272
1164,1,1,270
1165,1,1,270
1166,1,2,272
1167,1,1,273
1168,1,2,274
1169,1,1,274
1170,1,1,273
1171,2,1,270
1172,2,2,270
1173,1,1,272
1174,1,2,273
1175,1,2,274
1176,1,1,274
1177,1,1,274
1178,1,1,272
1179,1,1,270
1180,1,1,271
1181,1,1,272
1182,1,1,274
1183,1,1,274
1184,1,1,274
1185,1,1,272
1186,1,1,271
1187,1,1,270
1188,1,1,271
1189,1,2,273
1190,1,2,274
1191,1,1,274
1192,1,1,273
1193,1,1,272
1194,1,1,270
1195,1,1,272
1196,1,1,272
1197,1,1,274
1198,1,1,274
1199,1,1,274
1200,1,1,272
1201,1,1,270
1202,1,1,271
1203,1,1,272
1204,1,1,274
1205,1,1,274
1206,1,2,274
1207,1,1,273
1208,1,1,270
1209,1,1,269
1210,1,1,272
1211,1,1,273
1212,1,0,274
1213,1,1,274
1214,1,1,274
1215,1,1,272
1216,1,1,270
1217,1,1,271
1218,1,1,274
1219,1,1,274
1220,1,1,273
1221,1,1,272
1222,1,1,270
1223,1,1,272
1224,1,1,273
1225,1,0,274
1226,0,0,275
1227,1,1,274
1228,1,1,272
1229,1,0,270
1230,1,1,270
1231,1,2,272
1232,1,1,274
1233,1,1,275
1234,1,0,274
1235,1,1,273
1236,1,1,271
1237,1,1,270
1238,1,1,272
1239,1,1,273
