step,A0read,A1read,A2read
0,8,166,274
50,250,250,273
100,248,247,270
150,245,245,270
200,247,248,272
250,249,249,273
300,249,250,274
350,250,250,274
400,250,250,274
450,248,247,271
500,247,246,270
550,246,247,271
600,248,248,273
650,249,250,274
700,249,249,274
750,247,245,274
800,245,241,272
850,237,220,270
900,207,171,271
950,173,34,272
1000,26,7,273
1001,7,6,274
1002,7,7,274
1003,7,7,273
1004,6,6,271
1005,6,6,270
1006,6,6,273
1007,6,6,273
1008,6,6,274
1009,6,6,274
1010,6,6,273
1011,5,6,271
1012,6,5,270
1013,5,6,272
1014,5,5,272
1015,5,6,274
1016,5,5,274
1017,5,4,273
1018,5,5,272
1019,5,5,270
1020,5,4,270
1021,4,5,272
1022,5,5,273
1023,5,5,274
1024,5,5,274
1025,4,5,272
1026,4,5,270
1027,4,5,270
1028,5,4,272
1029,4,4,273
1030,4,4,274
1031,4,4,274
1032,4,4,273
1033,4,4,272
1034,4,4,270
1035,4,4,272
1036,4,4,273
1037,4,4,274
1038,4,4,273
1039,4,4,272
1040,4,4,270
1041,4,3,272
1042,4,4,273
1043,4,3,274
1044,4,3,274
1045,4,3,273
1046,4,4,271
1047,3,4,270
1048,3,3,271
1049,3,3,272
1050,3,3,273
1051,4,4,274
1052,3,3,274
1053,3,3,272
1054,3,3,270
1055,3,3,271
1056,3,3,272
1057,3,3,273
1058,3,3,274
1059,3,3,274
1060,3,3,273
1061,3,3,271
1062,3,3,270
1063,3,3,272
1064,3,3,273
1065,3,3,274
1066,2,3,274
1067,3,3,273
1068,3,3,271
1069,2,2,270
1070,3,3,272
1071,3,3,274
1072,2,2,275
1073,3,3,274
1074,3,3,272
1075,3,2,271
1076,3,2,270
1077,2,2,272
1078,3,2,273
1079,2,3,274
1080,2,2,274
1081,3,3,273
1082,2,2,271
1083,2,2,270
1084,2,3,271
1085,2,2,273
1086,2,2,274
1087,2,2,274
1088,2,2,274
1089,2,2,272
1090,2,2,269
1091,2,2,272
1092,2,2,273
1093,2,2,274
1094,2,2,274
1095,2,2,274
1096,3,2,272
1097,2,2,271
1098,2,2,272
1099,2,1,273
1100,2,2,274
1101,2,2,274
1102,2,2,272
1103,2,2,270
1104,2,2,270
1105,2,2,272
1106,2,2,273
1107,2,3,274
1108,2,2,274
1109,2,2,273
1110,2,2,272
1111,2,2,270
1112,1,2,272
1113,2,2,273
1114,2,2,274
1115,2,2,274
1116,1,1,273
1117,2,2,271
1118,2,2,270
1119,2,1,271
1120,2,1,272
1121,1,2,273
1122,2,2,274
1123,2,2,274
1124,2,2,272
1125,1,1,270
1126,2,2,271
1127,2,2,272
1128,1,1,273
1129,2,1,274
1130,1,1,274
1131,2,2,273
1132,2,2,272
1133,1,1,270
1134,1,1,271
1135,1,2,273
1136,2,2,274
1137,2,1,274
1138,2,2,273
1139,1,2,272
1140,1,2,270
1141,2,1,271
1142,2,2,272
1143,1,1,273
1144,1,1,274
1145,1,1,274
1146,2,2,273
1147,1,1,270
1148,1,1,270
1149,1,1,272
1150,2,2,273
1151,1,1,274
1152,2,1,274
1153,1,1,273
1154,2,1,271
1155,1,1,270
1156,1,2,272
1157,1,1,274
1158,1,1,274
1159,1,2,273
1160,1,1,271
1161,1,1,270
1162,1,1,272
1163,1,1,273
1164,1,1,274
1165,1,2,274
1166,1,1,273
1167,1,1,272
