step,A0read,A1read,A2read
0,0,256,275
50,256,254,271
100,252,252,271
150,254,254,272
200,255,255,274
250,256,256,274
300,256,255,273
350,252,251,270
400,252,252,272
450,254,254,273
500,255,255,274
550,256,256,274
600,256,255,273
650,253,250,271
700,253,253,272
750,252,251,274
800,252,245,275
850,247,230,274
900,229,183,272
950,181,40,272
1000,45,8,273
1001,7,7,274
1002,7,7,274
1003,7,7,272
1004,7,7,270
1005,6,7,271
1006,7,7,273
1007,7,7,274
1008,7,6,273
1009,6,6,271
1010,6,6,269
1011,6,5,272
1012,6,6,273
1013,6,6,274
1014,6,6,273
1015,5,5,271
1016,6,5,270
1017,6,5,272
1018,5,5,273
1019,6,6,274
1020,5,5,271
1021,5,5,270
1022,5,4,272
1023,5,5,273
1024,5,5,274
1025,5,5,273
1026,5,5,272
1027,5,5,274
1028,5,5,274
1029,4,5,273
1030,4,4,270
1031,4,4,271
1032,5,5,273
1033,4,4,274
1034,4,4,274
1035,4,4,272
1036,4,4,270
1037,4,5,273
1038,4,4,274
1039,4,4,274
1040,4,3,273
1041,4,4,271
1042,4,4,270
1043,4,4,271
1044,4,4,272
1045,4,4,274
1046,4,4,274
1047,4,4,274
1048,4,4,273
1049,4,4,270
1050,3,4,270
1051,3,3,272
1052,3,3,273
1053,4,4,274
1054,3,4,274
1055,3,3,274
1056,4,4,272
1057,3,3,270
1058,3,3,270
1059,3,4,272
1060,3,3,273
1061,3,3,274
1062,3,3,274
1063,3,3,274
1064,3,3,271
1065,3,3,270
1066,3,3,272
1067,3,3,273
1068,3,3,274
1069,3,3,274
1070,3,3,274
1071,2,3,272
1072,3,3,270
1073,2,3,270
1074,3,2,272
1075,3,3,273
1076,3,2,274
1077,3,3,274
1078,2,3,274
1079,3,3,271
1080,2,3,270
1081,3,3,271
1082,2,3,272
1083,2,2,273
1084,2,3,274
1085,2,2,275
1086,2,2,273
1087,2,2,271
1088,2,2,269
1089,2,3,271
1090,2,3,272
1091,2,2,273
1092,2,2,274
1093,2,2,274
1094,3,2,272
1095,2,2,271
1096,3,3,270
1097,2,3,272
1098,2,2,274
1099,2,3,274
1100,2,2,273
1101,2,2,271
1102,2,2,270
1103,2,2,271
1104,2,2,272
1105,2,2,274
1106,1,2,274
1107,2,2,274
1108,2,2,273
1109,2,3,270
1110,2,2,270
1111,2,2,271
1112,2,2,272
1113,2,2,274
1114,2,2,274
1115,2,2,274
1116,2,1,272
1117,2,2,270
1118,1,2,270
1119,1,2,272
1120,1,2,273
1121,2,2,274
1122,2,2,274
1123,2,2,273
1124,1,1,270
1125,2,2,271
1126,2,1,272
1127,2,2,273
1128,2,2,274
1129,2,2,274
1130,2,2,273
1131,1,1,271
1132,1,2,270
1133,1,1,271
1134,1,2,273
1135,1,1,273
1136,2,2,275
1137,2,2,274
1138,2,2,272
1139,1,2,270
1140,1,2,270
1141,2,2,272
1142,2,1,273
1143,1,2,274
1144,2,1,274
1145,1,2,274
1146,2,2,272
1147,1,2,270
1148,1,1,271
1149,2,2,272
1150,1,1,273
1151,1,2,274
1152,2,1,274
1153,1,2,273
1154,1,1,271
1155,2,1,270
1156,1,1,271
1157,1,1,274
1158,1,1,274
1159,1,2,274
1160,2,2,272
1161,1,1,270
1162,1,1,271
1163,1,1,273
1164,1,1,274
1165,1,1,274
1166,1,1,274
1167,1,2,272
1168,1,2,271
1169,2,2,270
1170,2,1,271
1171,1,1,273
1172,1,2,274
1173,1,2,274
1174,1,1,274
1175,1,1,272
1176,1,1,270
1177,1,1,270
1178,1,1,272
1179,1,1,273
1180,1,0,274
1181,1,1,274
1182,1,1,273
1183,1,1,271
1184,1,1,270
1185,1,1,271
1186,1,2,272
1187,1,1,274
1188,1,1,274
1189,1,1,274
1190,1,1,273
1191,1,1,271
1192,1,1,270
1193,1,1,271
1194,1,1,273
1195,1,1,274
1196,1,1,274
1197,1,1,274
1198,0,1,272
1199,1,1,270
1200,2,2,270
1201,1,1,272
1202,1,2,273
1203,1,2,274
1204,1,1,274
1205,1,1,273
1206,1,1,272
1207,1,1,270
1208,1,1,271
1209,1,1,272
1210,1,1,273
1211,1,2,274
1212,1,0,274
1213,1,1,273
1214,1,1,271
1215,1,1,270
1216,1,1,271
1217,1,1,274
1218,1,1,274
1219,1,1,273
1220,1,1,272
1221,1,1,270
1222,1,1,271
1223,0,1,272
1224,1,1,273
1225,1,1,274
1226,1,1,274
1227,1,0,273
1228,1,1,271
1229,1,1,270
1230,1,1,271
1231,1,1,272
1232,1,1,274
1233,1,1,274
1234,1,1,273
1235,1,1,273
1236,1,1,270
1237,1,1,270
1238,0,1,272
1239,1,1,273
1240,1,1,274
1241,1,1,274
1242,1,0,273
1243,1,1,272
1244,1,1,270
1245,0,1,271
1246,1,1,272
1247,0,1,273
1248,1,1,274
1249,1,1,274
1250,1,1,273
1251,1,1,271
1252,1,1,270
1253,1,1,271
1254,1,1,273
1255,1,1,274
1256,1,1,275
1257,1,1,274
1258,1,1,272
1259,1,1,271
1260,1,1,270
1261,1,1,271
1262,1,1,273
1263,1,1,274
1264,1,1,274
1265,1,1,274
1266,1,1,272
1267,1,1,270
1268,1,0,271
1269,1,1,271
1270,0,0,273
1271,1,1,274
1272,1,1,274
1273,1,1,273
1274,1,1,272
1275,1,1,270
1276,1,1,271
1277,1,1,274
1278,1,2,275
1279,1,1,274
1280,1,1,272
1281,1,1,270
1282,1,1,271
1283,1,0,271
1284,1,0,273
