step,A0read,A1read,A2read
0,251,252,273
50,255,254,274
100,255,254,274
150,255,254,273
200,252,252,270
250,251,250,270
300,252,252,272
350,254,254,274
400,254,255,274
450,255,255,275
500,255,254,273
550,252,251,271
600,251,250,271
650,252,251,272
700,253,252,274
750,252,251,274
800,252,247,274
850,237,228,273
900,212,180,271
950,178,107,269
1000,22,7,272
1001,7,7,273
1002,7,7,274
1003,7,7,274
1004,7,7,274
1005,7,7,272
1006,6,7,270
1007,6,6,271
1008,6,6,272
1009,6,6,274
1010,6,6,274
1011,6,6,274
1012,6,6,273
1013,6,5,271
1014,6,6,271
1015,6,6,272
1016,6,6,273
1017,5,5,274
1018,5,6,274
1019,5,6,273
1020,5,5,271
1021,5,5,270
1022,5,5,272
1023,5,5,273
1024,5,4,274
1025,5,5,274
1026,5,5,273
1027,4,5,272
1028,4,5,270
1029,4,4,271
1030,4,4,272
1031,5,4,274
1032,5,5,274
1033,5,5,274
1034,4,4,271
1035,4,4,272
1036,4,4,270
1037,4,4,273
1038,4,4,274
1039,4,4,275
1040,4,4,272
1041,4,4,270
1042,4,4,272
1043,3,4,274
1044,4,4,274
1045,3,4,273
1046,4,5,272
1047,4,3,270
1048,4,4,271
1049,3,4,273
1050,3,4,274
1051,3,3,274
1052,3,3,273
1053,3,3,270
1054,3,4,271
1055,4,4,272
1056,3,3,274
1057,3,3,275
1058,3,3,274
1059,3,3,272
1060,3,3,271
1061,3,3,271
1062,3,3,272
1063,3,3,274
1064,3,3,275
1065,3,3,274
1066,2,3,271
1067,3,3,271
1068,3,3,272
1069,3,3,273
1070,2,3,274
1071,3,3,274
1072,3,3,274
1073,3,2,271
1074,2,2,270
1075,3,3,272
1076,2,3,273
1077,3,2,274
1078,3,2,275
1079,3,3,273
1080,2,2,271
1081,2,2,270
1082,3,3,271
1083,2,2,272
1084,2,3,274
1085,2,3,275
1086,2,3,273
1087,2,2,271
1088,3,2,271
1089,2,3,272
1090,3,3,274
1091,2,2,274
1092,2,3,274
1093,3,2,273
1094,2,2,271
1095,3,3,270
1096,3,2,272
1097,2,2,274
1098,2,2,274
1099,2,2,273
1100,2,2,270
1101,2,2,270
1102,2,2,272
1103,2,2,273
1104,1,1,274
1105,2,2,274
1106,2,2,273
1107,2,2,272
1108,2,2,270
1109,2,2,271
1110,2,2,273
1111,2,2,274
1112,2,2,274
1113,2,1,274
1114,2,1,273
1115,2,2,270
1116,1,1,270
1117,2,2,272
1118,2,2,273
1119,2,2,274
1120,2,2,274
1121,2,1,270
1122,2,2,270
1123,2,1,272
1124,2,2,273
1125,2,2,275
1126,2,2,275
1127,1,2,273
1128,2,2,271
1129,2,2,270
1130,1,2,272
1131,1,2,274
1132,1,2,275
1133,1,2,274
1134,1,2,273
1135,2,2,271
1136,1,2,270
1137,2,1,272
1138,2,1,273
1139,1,1,274
1140,1,2,274
1141,1,2,274
1142,1,1,271
1143,2,1,271
1144,1,2,272
1145,2,2,274
1146,1,1,274
1147,1,1,275
1148,2,2,274
1149,1,2,272
1150,2,2,270
1151,1,2,272
1152,1,1,273
1153,2,2,274
1154,1,1,275
1155,1,2,273
1156,2,1,271
1157,1,1,271
1158,1,1,273
1159,1,0,274
1160,1,1,275
1161,1,1,274
1162,1,2,272
1163,1,2,270
1164,1,1,272
1165,1,2,273
1166,1,2,275
1167,1,2,274
1168,1,1,273
1169,1,2,271
1170,1,1,270
1171,1,1,272
1172,1,1,273
1173,1,0,274
1174,1,1,275
1175,1,1,273
1176,1,1,272
1177,1,2,270
1178,1,2,271
1179,1,1,273
1180,1,1,274
1181,1,2,274
1182,1,1,274
1183,1,1,272
1184,1,1,270
1185,1,1,271
1186,1,1,273
1187,1,1,274
1188,1,1,275
1189,2,1,274
1190,1,1,273
1191,1,1,271
1192,1,1,270
1193,1,1,272
1194,0,1,273
1195,1,2,275
1196,1,1,274
1197,1,1,273
1198,1,0,271
1199,1,1,270
1200,1,1,271
1201,1,1,274
1202,1,1,274
1203,1,1,274
1204,1,1,273
1205,1,1,271
1206,1,1,271
1207,2,1,272
1208,1,1,274
1209,2,1,274
1210,1,1,274
1211,1,1,274
1212,1,2,271
1213,1,1,270
1214,1,1,272
1215,1,1,273
1216,1,1,275
1217,1,1,273
1218,1,1,271
1219,1,1,270
1220,1,1,272
1221,1,1,273
1222,1,1,274
1223,1,2,274
1224,1,1,274
1225,1,1,270
1226,1,1,272
1227,0,0,274
1228,1,1,275
1229,1,1,274
1230,1,1,272
1231,1,1,270
1232,1,1,270
1233,1,1,272
1234,1,2,274
1235,1,2,275
1236,1,1,274
1237,1,1,272
1238,1,1,270
1239,1,1,271
1240,1,0,273
1241,1,1,274
1242,1,0,275
1243,1,1,274
1244,1,1,272
1245,1,1,271
1246,1,1,271
1247,1,1,272
1248,1,2,274
1249,1,1,274
1250,1,1,274
1251,1,1,272
1252,1,0,270
1253,1,1,271
1254,1,1,272
1255,1,1,274
1256,1,1,275
1257,1,1,274
1258,1,1,272
1259,1,0,270
1260,1,1,272
1261,1,1,274
1262,1,1,275
1263,1,1,274
1264,1,1,272
1265,1,1,270
1266,1,1,271
1267,0,1,273
1268,1,0,274
1269,0,1,275
1270,1,1,274
1271,1,1,272
1272,1,1,270
1273,1,1,271
1274,1,1,272
1275,1,1,274
1276,1,1,274
1277,1,1,273
1278,0,0,270
1279,1,0,271
1280,1,1,273
1281,1,0,274
1282,1,0,274
1283,1,1,274
1284,1,1,271
1285,1,1,270
1286,1,0,272
1287,1,1,274
1288,1,1,274
1289,1,1,271
1290,1,1,271
1291,1,1,273
1292,1,1,275
1293,1,1,274
1294,1,1,272
1295,0,0,270
1296,1,1,273
1297,1,1,274
1298,1,1,274
1299,1,1,272
1300,0,1,270
1301,1,0,272
1302,1,0,274
1303,1,1,275
1304,1,1,272
1305,1,1,272
1306,1,1,274
1307,1,1,274
1308,1,1,271
1309,1,1,270
1310,1,1,273
1311,0,1,270
1312,1,1,271
1313,0,1,273
1314,1,1,275
1315,1,1,273
1316,1,1,270
1317,0,1,272
1318,1,1,274
1319,0,1,275
1320,1,1,273
1321,1,0,270
1322,1,1,272
1323,1,1,274
1324,1,1,274
1325,1,1,272
1326,1,0,270
1327,1,1,272
1328,1,1,274
1329,1,0,274
1330,1,1,273
1331,0,1,270
1332,0,1,272
1333,1,1,274
1334,1,1,274
1335,1,1,270
1336,0,1,272
1337,1,0,274
1338,1,1,274
1339,1,1,272
1340,0,1,270
1341,1,1,273
1342,1,1,274
1343,1,1,275
1344,1,1,273
1345,0,1,271
1346,0,1,271
1347,0,0,273
1348,1,1,274
1349,0,1,274
1350,0,1,273
1351,1,1,270
1352,1,1,272
1353,1,0,273
1354,1,1,275
1355,1,1,274
1356,1,1,272
1357,1,1,270
1358,1,0,272
1359,1,1,273
1360,1,0,274
1361,1,1,274
