step,A0read,A1read,A2read
0,125,251,271
50,254,254,274
100,256,255,274
150,254,254,273
200,253,251,270
250,251,251,271
300,253,253,273
350,255,254,274
400,255,255,274
450,255,254,274
500,254,253,271
550,251,251,270
600,252,252,272
650,254,253,274
700,255,253,275
750,254,251,274
800,251,244,272
850,243,225,270
900,225,179,271
950,43,41,273
1000,28,7,274
1001,7,7,275
1002,7,7,273
1003,6,6,271
1004,6,6,270
1005,6,7,272
1006,6,7,274
1007,7,7,275
1008,6,7,274
1009,6,6,272
1010,6,6,270
1011,6,6,271
1012,6,6,273
1013,6,6,274
1014,5,6,275
1015,5,6,273
1016,5,6,271
1017,5,5,270
1018,5,6,272
1019,5,5,273
1020,5,5,274
1021,5,5,274
1022,5,5,272
1023,5,5,271
1024,4,5,271
1025,5,4,273
1026,4,4,274
1027,5,5,275
1028,5,4,274
1029,4,4,271
1030,4,4,271
1031,4,5,272
1032,4,5,274
1033,4,4,275
1034,4,4,274
1035,4,4,272
1036,4,4,270
1037,4,4,274
1038,4,4,275
1039,4,4,273
1040,4,4,271
1041,4,4,270
1042,3,4,272
1043,4,4,273
1044,4,3,275
1045,3,4,274
1046,4,4,272
1047,4,3,270
1048,3,3,271
1049,3,3,273
1050,4,3,274
1051,4,3,275
1052,3,3,273
1053,3,3,271
1054,3,3,270
1055,4,3,272
1056,3,3,273
1057,3,3,275
1058,3,3,275
1059,3,3,272
1060,3,2,270
1061,3,3,272
1062,3,2,273
1063,3,2,274
1064,3,3,274
1065,3,2,274
1066,3,3,272
1067,3,3,270
1068,2,3,272
1069,3,3,273
1070,3,3,275
1071,3,3,274
1072,3,2,272
1073,3,3,270
1074,2,2,271
1075,3,3,272
1076,2,3,274
1077,3,3,274
1078,2,3,273
1079,3,2,270
1080,2,3,271
1081,2,2,273
1082,3,3,275
1083,2,2,273
1084,2,2,271
1085,2,2,271
1086,2,2,273
1087,2,2,274
1088,2,3,273
1089,2,2,271
1090,2,2,271
1091,2,2,273
1092,2,3,274
1093,2,3,274
1094,2,2,272
1095,2,2,271
1096,2,2,273
1097,2,2,274
1098,2,2,271
1099,2,2,271
1100,2,2,273
1101,2,2,274
1102,2,2,275
1103,2,2,272
1104,2,2,270
1105,2,2,272
1106,2,2,274
1107,2,2,275
1108,2,1,273
1109,2,1,270
1110,2,2,271
1111,2,2,273
1112,2,1,275
1113,2,2,274
1114,2,2,272
1115,2,1,270
1116,2,1,273
1117,2,1,274
1118,2,1,275
1119,2,2,273
1120,2,1,270
1121,2,1,272
1122,2,2,273
1123,1,2,275
1124,1,2,273
1125,1,2,270
1126,2,2,271
1127,2,1,273
1128,2,1,274
1129,2,2,274
1130,1,2,271
1131,1,2,270
1132,2,2,273
1133,2,2,274
1134,1,2,274
1135,1,1,271
1136,2,2,271
1137,1,1,273
1138,2,1,274
1139,1,1,274
1140,1,1,272
1141,1,1,270
1142,2,1,272
1143,1,2,274
1144,1,1,274
1145,1,1,273
1146,1,1,270
1147,2,1,272
1148,2,2,273
1149,1,1,275
1150,1,1,273
1151,1,1,271
1152,2,1,272
1153,1,1,273
1154,1,2,274
1155,1,1,274
1156,1,1,271
1157,1,1,271
1158,1,1,275
1159,1,2,274
1160,1,1,272
1161,1,1,270
1162,1,2,272
1163,1,1,273
1164,1,2,274
1165,1,2,274
1166,1,1,273
1167,1,2,270
1168,1,1,270
1169,1,1,272
1170,1,1,274
1171,1,1,274
1172,1,1,274
1173,1,2,272
1174,1,1,270
1175,1,1,272
1176,1,1,273
1177,1,1,275
1178,1,1,274
1179,1,1,273
1180,1,1,271
1181,1,1,270
1182,1,1,272
1183,1,1,274
1184,1,1,274
1185,1,1,274
1186,1,1,272
1187,1,1,270
1188,1,1,272
1189,1,1,273
1190,1,1,274
1191,1,1,275
1192,1,1,273
1193,1,1,271
1194,1,1,270
1195,1,1,272
1196,1,1,273
1197,1,1,274
1198,1,1,274
1199,1,1,271
1200,1,1,270
1201,1,1,272
1202,1,1,273
1203,2,1,274
1204,1,1,274
1205,1,0,273
1206,1,1,271
1207,1,1,271
1208,1,0,272
1209,1,1,274
1210,0,1,274
1211,0,1,274
1212,1,1,272
1213,1,1,269
1214,1,0,272
1215,1,1,273
1216,1,1,274
1217,1,1,272
1218,1,1,270
1219,1,1,271
1220,1,1,273
1221,1,1,274
1222,1,1,275
1223,1,1,274
1224,1,1,271
1225,1,1,270
1226,1,1,272
1227,1,1,273
1228,1,1,274
1229,1,1,275
1230,1,0,273
1231,1,1,270
1232,1,0,271
1233,1,1,272
1234,1,1,274
1235,1,1,274
1236,1,1,274
1237,1,1,271
1238,1,1,270
1239,0,1,272
1240,1,1,273
1241,1,1,274
1242,1,1,275
1243,0,0,273
1244,1,1,271
1245,1,1,271
1246,1,1,273
1247,1,0,274
1248,1,1,275
1249,1,1,274
1250,1,1,271
1251,1,1,270
1252,1,1,272
1253,1,1,274
1254,1,1,275
1255,1,1,274
1256,1,1,272
1257,1,1,270
1258,1,1,271
1259,1,1,273
1260,1,0,274
1261,1,1,275
1262,1,1,273
1263,1,0,271
1264,0,1,270
1265,1,1,271
1266,1,1,273
1267,1,1,274
1268,1,1,274
1269,1,1,273
1270,0,1,270
1271,1,1,271
1272,1,0,273
1273,1,0,274
1274,1,1,274
1275,1,1,274
1276,1,1,272
1277,1,1,272
1278,1,1,273
1279,1,1,275
1280,1,1,274
1281,1,0,272
1282,1,0,270
1283,1,1,271
1284,1,1,272
1285,1,1,274
1286,0,1,275
1287,1,1,273
1288,1,0,272
1289,1,1,270
1290,1,0,272
1291,0,1,273
1292,1,1,275
1293,1,1,274
1294,1,1,273
1295,0,0,271
1296,1,1,270
1297,1,1,273
1298,1,1,274
1299,0,1,275
1300,1,1,274
1301,1,1,272
1302,1,1,270
1303,0,1,271
1304,1,1,273
1305,1,1,274
1306,1,0,274
1307,0,1,274
1308,1,1,271
1309,0,0,270
1310,0,0,272
1311,1,1,273
1312,1,0,275
1313,1,0,274
1314,1,1,272
1315,1,1,270
1316,0,1,271
1317,0,0,272
1318,0,1,274
1319,1,1,274
1320,1,1,273
1321,1,1,271
1322,1,1,270
1323,1,1,272
1324,1,1,273
1325,1,1,274
1326,1,0,274
1327,1,1,272
1328,0,1,270
1329,1,1,271
1330,1,1,272
1331,1,1,274
1332,1,1,275
1333,1,1,274
1334,0,0,271
1335,1,1,270
1336,0,1,273
1337,1,1,275
1338,0,1,274
1339,0,0,271
1340,1,1,273
1341,0,1,275
1342,1,1,274
1343,1,1,271
1344,1,1,270
1345,0,0,272
1346,0,1,273
1347,0,1,274
1348,1,1,271
1349,1,1,271
1350,0,1,273
1351,1,0,274
1352,1,1,274
1353,0,1,272
1354,0,1,273
1355,1,1,275
1356,0,0,273
1357,0,1,271
1358,0,1,270
1359,1,1,272
1360,0,0,270
1361,0,0,272
1362,1,0,274
1363,0,1,274
1364,0,1,274
1365,0,0,272
1366,1,1,270
1367,1,1,271
1368,0,1,273
1369,1,1,274
1370,1,0,274
1371,0,0,272
1372,1,1,270
1373,1,1,272
1374,0,1,273
1375,1,1,274
1376,1,1,274
1377,0,0,273
1378,1,1,271
1379,1,1,270
1380,0,1,272
1381,0,1,273
1382,1,1,274
1383,1,1,274
1384,1,1,273
1385,1,1,271
1386,1,1,270
1387,0,1,272
1388,1,1,273
1389,1,0,274
1390,0,0,274
1391,0,1,273
1392,1,1,271
1393,0,1,270
1394,1,1,272
1395,0,1,273
1396,0,1,273
1397,1,1,270
1398,0,0,271
1399,0,1,272
1400,1,0,274
1401,0,0,274
1402,0,1,274
1403,0,1,273
1404,1,0,270
1405,1,0,271
1406,1,1,273
1407,1,1,274
1408,0,0,274
1409,0,1,274
1410,1,1,272
1411,0,0,270
1412,1,1,271
1413,0,0,273
1414,0,1,274
1415,0,0,275
1416,0,0,274
1417,1,0,272
1418,1,0,270
1419,1,1,272
1420,1,1,273
1421,1,1,274
1422,0,0,275
1423,0,1,274
1424,1,0,271
1425,0,0,270
1426,0,0,272
1427,0,1,273
1428,0,1,274
1429,0,0,275
1430,0,1,273
1431,1,0,271
1432,0,1,270
1433,0,1,272
1434,1,1,273
1435,1,0,275
1436,0,1,274
1437,0,1,271
1438,1,0,270
1439,0,1,272
1440,0,0,274
1441,0,1,275
1442,0,0,274
1443,0,0,271
1444,1,0,270
1445,1,0,272
1446,1,0,274
1447,1,0,275
1448,1,1,273
1449,1,0,271
1450,0,1,270
1451,0,1,272
1452,1,0,273
1453,1,0,275
1454,1,0,274
1455,0,1,272
1456,0,0,272
1457,0,1,273
1458,1,1,274
1459,1,1,274
1460,0,1,272
1461,0,1,270
1462,1,0,271
1463,1,0,272
1464,0,1,274
1465,0,0,274
1466,0,0,274
1467,1,0,273
1468,0,0,271
1469,0,1,271
1470,1,0,273
1471,1,1,274
1472,0,1,275
1473,0,0,273
1474,1,1,272
1475,1,1,269
1476,0,0,272
1477,0,0,273
1478,1,0,274
1479,0,0,274
1480,1,1,273
1481,1,1,270
1482,1,0,272
1483,0,0,273
1484,1,0,274
1485,0,1,273
1486,0,1,272
1487,1,1,270
1488,1,0,271
1489,1,1,273
1490,1,0,274
1491,0,0,274
1492,0,0,272
