step,A0read,A1read,A2read
0,127,252,271
50,252,252,271
100,254,255,273
150,256,256,274
200,257,257,275
250,257,256,275
300,256,255,273
350,254,253,271
400,252,253,271
450,253,254,272
500,255,255,273
550,256,256,275
600,258,257,275
650,257,256,274
700,255,253,273
750,253,249,271
800,247,243,271
850,244,229,272
900,230,206,274
950,41,48,275
1000,28,7,274
1001,7,7,272
1002,7,7,271
1003,7,7,272
1004,7,7,273
1005,6,8,275
1006,7,7,275
1007,6,6,273
1008,6,6,271
1009,6,6,270
1010,6,6,272
1011,6,6,273
1012,6,5,274
1013,6,6,275
1014,5,7,274
1015,6,6,272
1016,5,6,270
1017,6,6,272
1018,6,6,273
1019,5,6,275
1020,6,5,275
1021,5,5,275
1022,5,5,273
1023,5,5,271
1024,5,5,270
1025,5,5,272
1026,5,5,273
1027,5,5,274
1028,4,5,275
1029,5,5,274
1030,4,5,273
1031,4,4,271
1032,4,5,271
1033,4,4,272
1034,4,4,273
1035,5,4,274
1036,5,4,275
1037,4,4,271
1038,4,4,271
1039,4,4,273
1040,4,4,273
1041,4,4,274
1042,4,4,275
1043,4,4,274
1044,4,4,272
1045,4,3,271
1046,4,4,271
1047,4,3,273
1048,4,4,273
1049,4,4,275
1050,3,4,275
1051,3,4,273
1052,3,3,271
1053,3,3,272
1054,3,3,273
1055,3,3,274
1056,3,3,275
1057,3,4,275
1058,3,3,273
1059,3,3,272
1060,3,3,270
1061,3,3,272
1062,3,3,273
1063,3,3,274
1064,3,3,275
1065,3,3,275
1066,3,3,273
1067,3,3,271
1068,3,3,270
1069,3,2,272
1070,3,2,274
1071,3,2,275
1072,3,3,275
1073,3,3,274
1074,3,2,272
1075,3,3,271
1076,2,3,271
1077,3,3,272
1078,2,3,274
1079,3,2,275
1080,3,3,275
1081,2,3,274
1082,2,3,272
1083,2,2,270
1084,2,3,271
1085,2,2,273
1086,2,3,274
1087,2,3,275
1088,2,3,275
1089,2,2,273
1090,2,2,272
1091,3,2,270
1092,2,3,272
1093,2,3,273
1094,2,2,274
1095,2,3,275
1096,2,2,274
1097,2,2,273
1098,2,2,270
1099,2,2,273
1100,2,1,274
1101,2,2,275
1102,2,2,275
1103,2,2,273
1104,2,2,271
1105,2,2,270
1106,2,2,272
1107,2,2,273
1108,2,2,274
1109,2,2,275
1110,2,2,274
1111,2,2,273
1112,2,2,271
1113,2,2,270
1114,2,2,272
1115,2,2,273
1116,2,2,274
1117,2,2,275
1118,2,1,274
1119,2,2,272
1120,2,2,270
1121,2,2,271
1122,2,2,272
1123,1,1,274
1124,2,2,275
1125,2,2,275
1126,2,2,274
1127,2,1,272
1128,1,1,270
1129,1,1,271
1130,1,2,273
1131,1,2,274
1132,1,1,275
1133,2,1,275
1134,1,2,273
1135,2,2,271
1136,1,1,270
1137,2,1,272
1138,1,2,273
1139,1,1,274
1140,1,1,275
1141,2,1,275
1142,2,2,273
1143,1,2,271
1144,1,1,270
1145,2,1,272
1146,2,1,273
1147,2,-3,275
1148,-3,-3,275
1149,-3,-4,274
1150,-3,-4,273
1151,-3,-4,271
1152,-3,-4,271
1153,-3,-4,273
1154,-3,-4,274
1155,-3,-3,275
1156,-3,-3,275
1157,-3,-4,274
1158,-3,-3,271
1159,-3,-4,272
1160,-3,-3,274
1161,-3,-4,274
1162,-3,-3,275
1163,-4,-3,273
1164,-3,-3,271
1165,-3,-3,270
1166,-3,-3,272
1167,-3,-4,273
1168,-3,-4,274
1169,-3,-3,275
1170,-3,-3,275
1171,-3,-4,273
1172,-3,-3,270
1173,-3,-3,272
1174,-3,-4,273
1175,-3,-4,274
1176,-3,-3,274
1177,-3,-3,274
1178,-3,-3,271
1179,-3,-3,271
1180,-2,-3,272
1181,-3,-3,274
1182,-3,-3,274
1183,-3,-4,275
1184,-3,-3,274
1185,-3,-3,272
1186,-3,-3,270
1187,-2,-3,272
