step,A0read,A1read,A2read
0,128,255,273
50,255,254,272
100,253,252,270
150,254,253,272
200,256,256,274
250,257,256,275
300,257,256,274
350,256,255,272
400,253,252,270
450,253,253,272
500,255,255,274
550,256,256,275
600,257,256,274
650,256,255,273
700,253,252,271
750,252,249,270
800,247,244,272
850,244,229,273
900,230,186,274
950,55,47,275
1000,27,8,273
1001,7,6,271
1002,7,7,272
1003,7,7,273
1004,7,6,274
1005,7,7,274
1006,7,7,275
1007,6,7,272
1008,7,6,271
1009,6,6,270
1010,6,6,272
1011,6,6,273
1012,6,6,274
1013,6,7,275
1014,5,6,274
1015,6,6,273
1016,6,6,271
1017,5,5,270
1018,6,5,272
1019,5,5,273
1020,6,5,274
1021,5,5,275
1022,5,5,274
1023,5,5,272
1024,5,5,270
1025,5,5,272
1026,5,5,272
1027,5,5,273
1028,5,5,274
1029,5,5,274
1030,5,4,274
1031,5,4,272
1032,4,4,270
1033,4,4,271
1034,4,4,272
1035,4,4,274
1036,4,4,275
1037,4,3,273
1038,4,5,270
1039,4,4,272
1040,4,4,273
1041,4,3,274
1042,4,4,274
1043,4,4,272
1044,4,4,271
1045,3,4,271
1046,4,4,272
1047,3,3,274
1048,4,3,274
1049,4,3,275
1050,4,4,274
1051,4,3,272
1052,3,4,270
1053,3,4,271
1054,3,3,272
1055,3,4,274
1056,4,4,274
1057,4,3,274
1058,3,3,274
1059,3,3,272
1060,3,3,270
1061,3,3,272
1062,3,3,272
1063,3,3,274
1064,3,3,275
1065,3,3,275
1066,3,3,274
1067,3,3,271
1068,3,3,270
1069,3,3,271
1070,3,3,273
1071,3,3,274
1072,2,3,275
1073,3,3,274
1074,3,3,272
1075,3,2,271
1076,3,2,270
1077,3,2,272
1078,2,3,273
1079,3,3,274
1080,3,2,275
1081,3,2,274
1082,3,3,273
1083,3,3,271
1084,2,3,272
1085,2,3,273
1086,2,2,274
1087,2,2,275
1088,2,3,275
1089,3,2,273
1090,2,2,271
1091,2,2,270
1092,3,2,272
1093,2,2,273
1094,2,2,274
1095,2,2,275
1096,2,2,274
1097,2,2,272
1098,2,3,272
1099,2,2,273
1100,2,2,274
1101,2,3,275
1102,2,2,274
1103,2,2,273
1104,2,2,271
1105,2,2,270
1106,2,2,272
1107,2,2,273
1108,2,2,274
1109,2,2,275
1110,2,3,274
1111,2,2,272
1112,2,2,270
1113,2,2,271
1114,3,2,272
1115,2,2,273
1116,2,2,274
1117,2,2,275
1118,2,2,274
1119,1,1,272
1120,2,2,270
1121,1,2,271
1122,2,1,273
1123,1,2,274
1124,2,2,274
1125,2,1,275
1126,1,2,274
1127,2,2,272
1128,1,2,270
1129,2,2,272
1130,2,1,273
1131,2,2,274
1132,1,3,275
1133,2,2,274
1134,2,2,273
1135,2,1,271
1136,2,1,270
1137,2,2,272
1138,1,1,273
1139,2,1,274
1140,1,1,275
1141,2,2,275
1142,1,2,272
1143,2,2,271
1144,1,1,270
1145,2,1,272
1146,1,2,273
1147,2,2,274
1148,1,1,275
1149,1,1,274
1150,1,1,272
1151,1,2,270
1152,1,2,271
1153,1,1,272
1154,1,1,273
1155,1,2,274
1156,1,1,275
1157,1,1,274
1158,2,1,270
1159,1,1,272
1160,2,1,273
1161,1,2,274
1162,1,2,275
1163,1,1,275
1164,1,1,273
1165,2,1,272
1166,1,1,270
1167,1,2,272
1168,1,1,273
1169,2,1,274
1170,1,1,275
1171,1,2,274
1172,1,1,273
1173,1,1,271
1174,1,1,270
1175,1,1,272
1176,1,1,273
1177,1,2,274
1178,1,2,275
1179,1,1,274
1180,1,1,273
1181,1,1,271
1182,1,1,271
1183,1,1,272
1184,1,1,273
1185,1,1,274
1186,1,1,275
1187,1,1,274
1188,1,1,272
1189,1,1,270
1190,1,1,271
1191,1,1,273
1192,1,1,274
1193,2,1,275
1194,1,1,275
1195,1,2,273
1196,1,1,272
1197,1,1,270
1198,1,1,271
1199,1,0,272
1200,1,1,274
1201,1,1,275
1202,1,1,275
1203,1,1,273
1204,1,2,271
1205,1,1,270
1206,2,1,272
1207,1,1,273
1208,1,1,273
1209,1,1,275
1210,1,2,275
1211,1,1,273
1212,1,1,271
1213,1,1,271
1214,1,1,273
1215,1,1,274
1216,1,1,275
1217,1,0,273
1218,1,1,271
1219,1,1,271
1220,1,1,272
1221,1,1,273
1222,1,1,274
1223,1,1,275
1224,1,1,274
1225,2,1,273
1226,1,1,271
1227,1,1,271
1228,1,1,272
1229,1,1,275
1230,1,1,274
1231,1,1,273
1232,1,1,270
1233,1,1,272
1234,1,1,273
1235,1,0,274
1236,1,1,275
1237,1,1,274
1238,1,1,272
1239,1,1,270
1240,1,1,272
1241,1,1,274
1242,1,1,275
1243,1,1,274
1244,1,1,273
1245,1,1,271
1246,1,1,270
1247,1,1,273
1248,1,1,273
1249,1,1,274
1250,1,1,275
1251,1,1,273
