step,A0read,A1read,A2read
0,123,256,275
50,256,254,272
100,253,254,272
150,255,255,274
200,256,256,275
250,257,256,275
300,256,254,272
350,253,252,270
400,253,254,272
450,255,255,273
500,257,256,275
550,257,256,275
600,256,255,273
650,254,253,271
700,251,250,271
750,252,250,273
800,249,246,274
850,242,231,275
900,221,186,274
950,185,45,273
1000,42,7,270
1001,7,7,272
1002,7,7,273
1003,7,7,274
1004,7,7,275
1005,7,7,273
1006,6,6,271
1007,6,6,271
1008,7,7,273
1009,6,7,274
1010,6,6,275
1011,6,6,274
1012,6,6,272
1013,6,6,270
1014,6,6,272
1015,6,6,274
1016,5,5,275
1017,5,6,274
1018,5,5,272
1019,5,6,270
1020,5,5,273
1021,5,6,273
1022,5,5,275
1023,5,6,275
1024,5,4,273
1025,5,4,271
1026,5,5,272
1027,5,4,274
1028,5,5,275
1029,5,5,273
1030,4,5,270
1031,4,4,273
1032,4,4,274
1033,5,4,275
1034,4,4,271
1035,4,4,272
1036,4,5,275
1037,4,5,273
1038,4,4,270
1039,4,4,272
1040,4,4,275
1041,4,3,273
1042,4,3,271
1043,4,4,272
1044,4,3,274
1045,4,3,275
1046,3,4,271
1047,4,4,272
1048,4,3,273
1049,3,4,274
1050,4,3,274
1051,3,4,271
1052,3,4,272
1053,3,3,275
1054,3,3,275
1055,4,4,273
1056,3,4,271
1057,3,3,271
1058,3,3,273
1059,3,3,274
1060,3,3,275
1061,3,3,274
1062,3,2,272
1063,3,3,270
1064,3,3,272
1065,3,3,273
1066,3,3,274
1067,3,3,275
1068,3,3,273
1069,3,3,271
1070,3,2,271
1071,3,3,273
1072,3,3,274
1073,3,3,275
1074,2,3,274
1075,3,2,272
1076,3,3,270
1077,2,2,272
1078,2,2,274
1079,2,3,275
1080,3,3,275
1081,2,2,273
1082,2,3,271
1083,2,2,272
1084,2,3,273
1085,2,3,274
1086,2,2,275
1087,2,3,273
1088,2,2,272
1089,3,3,270
1090,3,2,272
1091,2,3,274
1092,2,2,274
1093,2,2,275
1094,2,2,272
1095,2,2,271
1096,2,2,271
1097,2,2,273
1098,2,2,275
1099,2,3,273
1100,2,1,271
1101,2,2,271
1102,2,1,273
1103,2,3,274
1104,2,2,275
1105,2,2,274
