step,A0read,A1read,A2read
0,129,244,274
50,256,254,273
100,253,252,270
150,252,253,271
200,255,255,274
250,256,256,275
300,256,256,274
350,256,255,273
400,254,252,270
450,252,252,271
500,254,254,273
550,255,255,274
600,256,256,275
650,256,255,274
700,254,252,272
750,251,248,270
800,245,243,272
850,237,229,273
900,208,195,274
950,186,48,274
1000,22,8,273
1001,7,7,272
1002,7,6,270
1003,7,7,271
1004,7,6,273
1005,7,7,274
1006,7,7,275
1007,6,7,273
1008,6,6,272
1009,6,6,270
1010,6,6,272
1011,6,6,274
1012,6,6,275
1013,6,6,274
1014,5,6,272
1015,6,5,270
1016,6,6,271
1017,5,6,272
1018,6,5,274
1019,5,6,274
1020,5,5,274
1021,5,6,272
1022,5,5,270
1023,5,5,272
1024,5,5,273
1025,5,5,274
1026,5,5,274
1027,5,5,273
1028,4,5,272
1029,4,5,270
1030,4,4,272
1031,4,5,273
1032,5,5,274
1033,4,5,274
1034,4,4,274
1035,4,4,271
1036,4,4,270
1037,4,4,274
1038,4,4,275
1039,4,4,273
1040,4,4,271
1041,3,4,270
1042,4,4,272
1043,4,3,273
1044,4,4,274
1045,4,4,274
1046,4,4,273
1047,3,4,271
1048,3,3,270
1049,3,3,272
1050,4,4,273
1051,3,3,274
1052,4,4,275
1053,4,3,273
1054,4,4,271
1055,3,4,270
1056,3,4,271
1057,3,4,273
1058,3,4,274
1059,3,3,274
1060,3,3,272
1061,3,3,271
1062,3,2,270
1063,3,3,272
1064,3,3,273
1065,3,3,274
1066,3,3,275
1067,3,3,272
1068,3,3,271
1069,3,3,270
1070,3,3,273
1071,3,4,274
1072,3,3,275
1073,3,3,273
1074,2,3,271
1075,2,3,270
1076,3,2,271
1077,2,3,273
1078,3,3,274
1079,3,3,275
1080,3,3,274
1081,3,3,273
1082,2,3,271
1083,2,3,271
1084,2,2,272
1085,2,3,274
1086,3,3,275
1087,2,2,274
1088,2,3,272
1089,2,3,270
1090,2,2,271
1091,2,2,272
1092,2,3,274
1093,2,2,274
1094,2,2,274
1095,2,2,272
1096,2,2,271
1097,2,2,270
1098,2,2,273
1099,2,2,275
1100,2,3,274
1101,3,2,272
1102,2,2,270
1103,2,2,271
1104,2,2,273
1105,2,2,274
1106,2,2,275
1107,2,2,274
1108,2,2,273
1109,2,2,271
1110,2,2,271
1111,2,2,273
1112,2,2,274
1113,2,2,274
1114,2,2,275
1115,2,2,273
1116,2,2,271
1117,2,2,270
1118,2,2,271
1119,1,1,273
1120,2,2,274
1121,2,1,275
1122,2,2,273
1123,2,2,271
1124,2,2,270
1125,2,2,272
1126,1,2,273
1127,2,2,274
1128,2,2,274
1129,2,2,274
1130,1,2,272
1131,2,2,270
1132,1,2,271
1133,1,2,273
1134,1,2,274
1135,1,1,275
1136,2,2,274
1137,1,2,273
1138,2,2,271
1139,2,2,271
1140,2,2,272
1141,2,2,274
1142,2,2,275
1143,2,2,275
1144,1,2,273
1145,1,1,271
1146,1,2,270
1147,1,2,272
1148,1,1,273
1149,1,2,275
1150,1,2,274
1151,1,1,272
1152,1,1,270
1153,1,2,271
1154,1,2,273
1155,2,1,274
1156,2,1,274
1157,2,2,271
1158,1,1,272
1159,1,2,274
1160,1,2,274
1161,1,1,274
1162,2,2,273
1163,1,1,271
1164,1,2,270
1165,2,1,272
