step,A0read,A1read,A2read
0,251,252,273
50,255,255,274
100,256,255,274
150,255,255,272
200,252,253,272
250,255,255,274
300,256,255,275
350,255,253,271
400,251,251,271
450,254,253,273
500,255,255,274
550,256,255,275
600,253,250,274
650,254,253,272
700,250,250,270
750,251,249,273
800,249,247,274
850,238,226,271
900,204,181,272
950,115,44,274
1000,18,7,275
1001,7,7,273
1002,7,7,271
1003,7,7,274
1004,7,6,275
1005,6,7,272
1006,6,6,270
1007,6,6,274
1008,6,6,275
1009,6,6,273
1010,6,6,271
1011,6,6,271
1012,6,6,272
1013,5,6,274
1014,6,6,274
1015,6,5,275
1016,5,5,273
1017,5,5,271
1018,5,5,270
1019,5,5,272
1020,5,5,274
1021,5,5,275
1022,5,5,275
1023,5,5,273
1024,5,5,273
1025,5,5,272
1026,5,4,274
1027,4,5,275
1028,5,5,273
1029,4,5,270
1030,4,4,270
1031,4,5,273
1032,4,4,270
1033,4,4,272
1034,4,4,274
1035,4,4,273
1036,4,4,270
1037,4,4,272
1038,4,4,274
1039,4,4,274
1040,4,4,274
1041,4,4,274
1042,4,4,275
1043,4,4,270
1044,3,4,275
1045,4,4,274
1046,3,3,272
1047,3,4,271
1048,4,4,274
1049,3,3,270
1050,4,4,270
1051,3,3,272
1052,3,3,272
1053,3,4,274
1054,3,4,271
1055,3,3,272
1056,3,3,273
1057,3,3,272
1058,3,3,275
1059,3,3,270
1060,3,3,274
1061,3,3,275
1062,3,3,275
1063,3,3,271
1064,3,2,274
1065,3,3,274
1066,3,3,272
1067,3,3,274
1068,3,3,270
1069,2,3,272
1070,3,3,274
1071,3,3,270
1072,3,3,274
1073,3,2,275
1074,2,3,272
1075,3,3,272
1076,3,3,275
1077,2,3,270
1078,3,3,273
1079,2,3,274
1080,2,2,270
1081,2,3,271
1082,2,3,274
1083,2,3,273
1084,2,3,272
1085,3,2,274
1086,2,3,275
1087,2,2,272
1088,2,2,270
1089,2,3,274
1090,2,2,275
1091,2,3,273
1092,2,2,271
1093,2,2,272
1094,2,2,273
1095,2,2,275
1096,2,2,274
1097,2,2,272
1098,2,2,271
1099,2,2,271
1100,2,2,273
1101,2,2,274
1102,2,2,274
1103,2,2,271
1104,2,2,274
1105,2,2,272
1106,3,2,273
1107,2,2,271
1108,2,1,273
1109,2,2,272
1110,2,2,270
1111,2,2,274
1112,2,2,270
1113,2,2,274
1114,2,2,274
1115,2,2,273
1116,2,2,275
1117,2,2,274
1118,2,2,275
1119,2,2,274
1120,2,2,275
1121,2,2,272
1122,2,1,273
1123,2,2,271
1124,1,2,273
1125,1,2,271
1126,2,2,273
1127,1,2,274
1128,2,2,272
1129,2,1,271
1130,1,1,274
1131,1,2,272
1132,1,2,270
1133,2,1,272
1134,1,2,274
1135,1,1,274
1136,1,2,273
1137,1,2,272
1138,1,2,271
1139,1,1,275
1140,2,2,273
1141,1,1,271
1142,1,1,272
1143,1,2,270
1144,1,1,274
1145,1,1,274
1146,1,1,272
1147,2,1,273
1148,2,1,275
1149,1,1,274
1150,1,2,271
1151,1,1,274
1152,1,1,271
1153,1,1,271
1154,1,1,272
1155,1,1,274
1156,1,1,275
1157,1,1,270
1158,1,1,272
1159,1,1,272
1160,1,1,274
1161,2,1,275
1162,1,1,271
1163,1,1,271
1164,2,1,275
1165,1,1,271
1166,1,2,272
1167,1,1,274
1168,1,1,274
1169,1,2,274
1170,1,1,275
1171,1,1,274
1172,1,1,274
1173,1,1,274
1174,1,1,275
1175,1,1,274
1176,1,1,271
1177,1,2,270
1178,1,1,272
1179,1,1,271
1180,1,1,271
1181,1,1,274
1182,1,1,275
1183,1,1,272
1184,1,1,272
1185,1,2,273
1186,1,1,275
1187,1,1,274
1188,1,1,272
1189,1,1,271
1190,1,1,275
1191,1,1,272
1192,1,1,270
1193,1,1,272
1194,1,1,274
1195,1,1,271
1196,1,1,272
1197,1,1,274
1198,1,1,273
1199,1,1,270
1200,1,1,273
1201,1,1,275
1202,1,1,274
1203,1,1,274
1204,1,1,270
1205,1,1,271
1206,1,1,270
1207,1,1,273
1208,1,1,271
1209,1,1,272
1210,1,1,274
1211,1,1,275
1212,1,1,275
1213,1,1,273
1214,1,1,271
1215,1,1,271
1216,1,0,272
1217,1,1,274
1218,1,1,274
1219,1,1,274
1220,1,1,272
1221,1,1,270
1222,1,1,271
1223,1,1,275
1224,1,1,273
1225,1,0,271
1226,1,1,271
1227,1,1,271
1228,1,1,270
1229,1,1,273
1230,1,1,272
1231,1,1,270
1232,1,1,272
1233,1,1,275
1234,1,1,273
1235,1,1,272
1236,1,1,273
1237,1,1,274
1238,1,1,275
1239,1,1,273
1240,1,1,273
1241,1,1,275
1242,1,1,272
1243,1,1,272
1244,1,1,273
1245,1,1,274
1246,0,1,274
1247,1,1,275
1248,1,1,272
1249,1,0,270
1250,1,1,272
1251,1,1,273
1252,1,1,270
1253,1,1,275
1254,1,1,271
1255,1,1,272
1256,1,1,274
1257,1,1,275
1258,1,1,270
1259,1,0,272
1260,0,1,274
1261,1,1,274
1262,1,1,272
1263,1,1,271
1264,1,1,271
1265,1,1,273
1266,1,1,274
1267,1,1,275
1268,1,1,274
1269,1,1,272
1270,1,1,272
1271,1,0,270
1272,1,1,274
1273,1,1,274
1274,1,1,271
1275,0,1,270
1276,1,1,273
1277,1,0,274
1278,0,0,274
1279,0,1,272
1280,0,1,274
1281,1,1,273
1282,1,1,270
1283,1,0,272
1284,1,1,273
1285,1,1,275
1286,1,1,271
1287,1,1,273
1288,1,1,274
1289,1,0,273
1290,1,1,274
1291,1,1,274
1292,1,1,274
1293,1,1,272
1294,1,1,269
1295,1,1,272
1296,1,1,274
1297,0,1,275
1298,1,0,274
1299,1,1,271
1300,1,1,270
1301,1,1,272
1302,1,1,274
