step,A0read,A1read,A2read
0,0,257,276
50,257,257,275
100,256,255,273
150,253,253,272
200,255,255,273
250,256,256,274
300,257,258,275
350,257,258,275
400,257,256,273
450,255,254,271
500,254,252,270
550,255,254,272
600,256,255,274
650,257,256,275
700,257,256,275
750,255,254,274
800,253,246,273
850,237,235,271
900,228,182,272
950,127,48,273
1000,28,15,275
1001,7,8,275
1002,7,7,275
1003,7,7,272
1004,7,7,271
1005,7,7,272
1006,6,7,273
1007,6,7,274
1008,6,7,275
1009,6,6,275
1010,6,6,273
1011,6,6,272
1012,6,6,270
1013,6,6,272
1014,6,6,274
1015,6,6,275
1016,6,6,275
1017,6,6,274
1018,6,6,272
1019,5,5,271
1020,5,5,271
1021,5,5,273
1022,5,5,275
1023,5,5,275
1024,5,5,275
1025,5,6,274
1026,5,5,272
1027,5,4,271
1028,5,5,272
1029,4,5,274
1030,5,4,274
1031,5,5,275
1032,4,5,274
1033,4,4,272
1034,4,4,271
1035,4,4,272
1036,4,4,273
1037,4,4,275
1038,4,4,275
1039,4,4,272
1040,4,4,270
1041,4,4,272
1042,4,4,273
1043,4,4,274
1044,4,4,275
1045,3,4,275
1046,4,4,273
1047,4,4,272
1048,3,4,270
1049,4,4,272
1050,3,4,273
1051,4,3,275
1052,3,4,275
1053,4,4,275
1054,3,3,273
1055,4,4,271
1056,3,4,271
1057,3,3,274
1058,3,3,275
1059,3,3,275
1060,3,3,274
1061,3,3,272
1062,3,3,270
1063,3,3,273
1064,3,3,274
1065,3,3,275
1066,3,3,275
1067,3,3,275
1068,3,3,272
1069,3,3,271
1070,3,3,273
1071,3,3,274
1072,2,3,275
1073,2,3,275
1074,2,3,274
1075,2,3,273
1076,2,2,271
1077,2,3,272
1078,3,3,273
1079,3,2,275
1080,2,2,275
1081,3,3,275
1082,3,3,273
1083,3,3,271
1084,2,3,270
1085,2,2,272
1086,2,3,274
1087,2,3,275
1088,2,2,275
1089,3,2,274
1090,2,2,273
1091,2,3,270
1092,3,2,272
1093,2,2,273
1094,2,3,274
1095,2,2,275
1096,3,2,275
1097,2,3,273
1098,2,3,271
1099,2,2,273
1100,2,2,274
1101,2,3,275
1102,2,1,275
1103,2,2,274
1104,2,2,272
1105,2,2,270
1106,2,2,272
1107,2,2,274
1108,2,2,274
1109,2,2,275
1110,2,2,274
1111,2,2,272
1112,2,2,270
1113,2,2,271
1114,2,2,273
1115,2,2,275
1116,2,2,275
1117,2,2,275
1118,1,2,273
1119,2,2,271
1120,1,2,270
1121,1,2,273
1122,2,2,274
1123,2,1,275
1124,2,1,275
1125,1,2,274
1126,1,2,272
1127,2,1,270
1128,1,2,272
1129,1,2,273
1130,2,2,274
1131,2,2,275
1132,2,1,275
1133,2,2,273
1134,1,2,271
1135,1,2,271
1136,2,1,272
1137,1,2,274
1138,1,2,275
1139,1,1,275
1140,2,1,274
1141,1,2,272
1142,2,1,270
1143,1,1,272
1144,2,2,273
1145,1,2,274
1146,1,1,275
1147,1,2,275
1148,1,2,273
1149,1,1,272
1150,1,1,270
1151,1,2,272
1152,1,2,273
1153,1,1,275
1154,1,1,275
1155,1,2,274
1156,1,1,273
1157,1,1,271
1158,1,1,273
1159,1,2,274
1160,1,1,275
1161,1,1,275
1162,1,1,273
1163,1,1,271
1164,1,1,270
1165,1,1,272
1166,1,2,274
1167,1,1,275
1168,1,2,275
1169,1,2,274
1170,1,1,272
1171,1,1,271
1172,1,2,272
1173,1,1,273
1174,1,1,274
1175,1,2,275
1176,1,1,275
1177,1,1,273
1178,2,1,272
1179,1,1,270
