step,A0read,A1read,A2read
0,124,124,272
50,246,246,273
100,250,250,274
150,250,249,272
200,246,245,269
250,247,247,271
300,248,247,272
350,250,249,274
400,251,250,274
450,250,249,272
500,247,246,270
550,246,246,272
600,249,248,273
650,249,250,274
700,249,248,274
750,247,247,273
800,244,237,272
850,237,220,270
900,198,172,271
950,174,83,272
1000,22,6,274
1001,7,7,274
1002,6,6,272
1003,6,6,270
1004,6,6,272
1005,6,7,274
1006,6,6,274
1007,6,7,274
1008,6,6,272
1009,6,5,270
1010,5,6,271
1011,5,6,272
1012,5,5,273
1013,6,6,274
1014,6,6,274
1015,6,6,273
1016,5,4,271
1017,5,5,269
1018,5,5,271
1019,5,5,272
1020,5,4,274
1021,5,5,274
1022,5,5,273
1023,4,5,271
1024,4,4,270
1025,5,5,272
1026,5,4,273
1027,4,5,274
1028,5,4,273
1029,4,5,271
1030,4,4,271
1031,4,4,272
1032,4,4,274
1033,4,4,274
1034,4,4,273
1035,4,4,271
1036,4,4,270
1037,4,4,273
1038,4,4,274
1039,3,5,274
1040,4,3,272
1041,4,3,271
1042,3,4,273
1043,3,3,274
1044,3,3,272
1045,4,4,270
1046,4,4,269
1047,3,4,272
1048,3,4,273
1049,3,3,274
1050,3,4,274
1051,3,3,272
1052,3,3,271
1053,3,3,270
1054,3,3,271
1055,3,3,273
1056,3,3,274
1057,3,3,274
1058,3,3,274
1059,3,3,272
1060,3,4,270
1061,3,3,271
1062,3,3,273
1063,3,3,274
1064,3,3,274
1065,3,3,271
1066,3,3,269
1067,2,3,271
1068,3,3,274
1069,3,2,274
1070,3,3,272
1071,3,3,270
1072,3,2,270
1073,3,2,272
1074,3,3,273
1075,3,3,274
1076,3,3,274
1077,3,3,273
1078,2,3,271
1079,2,2,270
1080,2,3,272
1081,2,2,272
1082,2,2,274
1083,2,3,273
1084,2,2,270
1085,2,3,272
1086,2,3,273
1087,3,3,274
1088,2,2,274
1089,2,2,273
1090,2,3,270
1091,2,3,270
1092,2,2,272
1093,2,2,273
1094,2,2,274
1095,2,2,274
1096,2,2,273
1097,2,2,270
1098,2,2,271
1099,2,2,273
1100,2,2,274
1101,2,2,274
1102,2,2,272
1103,2,2,269
1104,2,2,273
1105,2,2,274
1106,2,1,274
1107,2,2,273
1108,2,2,270
1109,2,2,270
1110,1,2,272
1111,2,1,273
1112,2,2,274
1113,2,2,274
1114,2,1,273
1115,1,1,271
1116,2,1,270
1117,1,2,271
1118,1,2,272
1119,2,2,273
1120,2,2,274
1121,2,1,274
1122,1,2,272
1123,1,2,270
1124,2,2,271
1125,1,2,274
1126,1,1,273
1127,1,2,271
1128,1,2,269
1129,1,1,271
1130,1,1,272
1131,2,2,274
1132,2,1,274
1133,1,1,274
1134,1,2,272
1135,2,1,270
1136,1,2,271
1137,1,1,272
1138,2,2,273
1139,1,1,274
1140,2,1,274
1141,2,1,272
1142,1,2,270
1143,1,2,271
1144,2,1,272
1145,1,1,274
1146,1,1,274
1147,1,1,271
1148,1,1,270
1149,1,2,271
1150,1,1,273
1151,1,1,274
1152,1,2,274
1153,1,1,272
1154,1,1,271
1155,1,2,269
1156,1,2,273
1157,1,1,274
1158,1,1,274
1159,1,1,273
1160,1,1,272
1161,1,1,269
1162,1,2,271
1163,1,1,273
1164,1,1,274
1165,1,2,274
1166,1,2,270
1167,1,1,271
1168,1,1,273
1169,1,1,274
1170,1,1,273
1171,1,2,270
1172,1,1,270
1173,1,1,272
1174,1,1,273
1175,2,1,274
1176,1,1,273
1177,1,1,272
1178,1,1,270
1179,1,1,271
1180,1,1,272
1181,1,1,273
1182,1,2,274
1183,1,1,273
1184,1,1,271
1185,2,1,270
1186,1,1,273
1187,1,1,274
1188,2,1,273
1189,1,1,271
1190,1,1,270
1191,1,1,271
1192,1,1,272
1193,1,1,274
1194,1,1,274
1195,1,1,273
1196,1,1,271
1197,1,1,269
1198,1,1,272
1199,1,2,273
1200,0,1,274
1201,1,1,274
1202,1,1,272
1203,1,0,269
1204,1,1,273
1205,1,1,274
1206,1,1,271
1207,1,1,269
1208,1,1,272
1209,1,1,272
1210,1,2,274
1211,1,1,273
1212,1,1,271
1213,1,1,270
1214,1,1,270
1215,1,1,273
1216,1,0,274
1217,1,1,273
1218,1,1,271
1219,1,1,270
1220,1,1,270
1221,1,1,272
1222,1,1,273
1223,1,1,273
1224,1,1,271
1225,1,1,270
1226,1,1,272
1227,1,1,273
1228,1,1,274
1229,1,1,274
1230,1,0,273
1231,0,1,271
1232,1,1,270
1233,1,2,271
1234,1,1,273
1235,1,1,273
1236,1,1,274
1237,1,1,273
1238,0,1,271
1239,1,1,269
1240,0,1,271
1241,1,0,273
1242,1,1,274
1243,1,1,270
1244,1,1,269
1245,1,1,271
1246,1,1,273
1247,1,1,273
1248,1,1,274
1249,1,1,273
1250,1,1,271
1251,1,1,270
1252,1,1,271
1253,1,1,272
1254,1,1,273
1255,1,1,274
1256,1,1,273
1257,1,1,272
1258,0,1,270
1259,1,1,270
1260,1,1,271
1261,1,1,273
1262,1,2,274
1263,1,1,273
1264,1,1,271
1265,1,1,271
1266,1,1,273
1267,0,0,273
1268,0,1,274
1269,1,1,273
1270,1,1,272
1271,0,1,270
1272,1,1,270
1273,1,1,272
1274,1,1,273
1275,1,0,273
1276,1,0,271
1277,1,1,270
1278,1,0,271
1279,1,1,272
1280,1,1,273
1281,0,1,274
1282,1,0,273
1283,1,1,273
1284,1,1,270
1285,1,1,270
1286,0,1,273
1287,1,1,274
1288,1,1,274
1289,1,1,273
1290,0,1,271
1291,1,1,270
1292,0,1,272
1293,1,1,273
1294,1,1,274
1295,1,1,272
1296,1,0,269
1297,0,1,271
1298,0,1,272
1299,1,1,274
1300,1,1,274
1301,1,1,272
1302,0,1,270
1303,1,1,271
1304,1,0,273
1305,0,1,274
1306,0,1,271
1307,0,1,269
1308,1,1,271
1309,1,1,273
1310,1,1,274
1311,1,0,273
1312,1,1,271
1313,1,1,269
1314,1,1,271
1315,1,1,273
1316,0,0,274
1317,1,1,274
1318,1,1,273
1319,0,1,270
1320,0,1,270
1321,0,0,273
1322,1,1,274
1323,1,0,272
1324,0,1,269
1325,0,0,271
1326,1,1,272
1327,1,1,273
1328,1,1,274
1329,1,1,273
1330,0,0,271
1331,0,1,270
1332,1,0,273
1333,1,1,274
1334,0,0,274
1335,1,1,270
1336,1,1,270
1337,1,1,273
1338,1,0,274
1339,1,0,272
1340,1,1,271
1341,1,1,272
1342,1,1,274
1343,1,0,274
1344,0,1,273
1345,1,1,271
1346,0,0,269
1347,0,1,271
1348,0,0,274
1349,1,1,274
1350,0,0,272
1351,1,0,270
1352,1,1,270
1353,1,1,272
1354,1,1,273
1355,0,1,274
1356,1,1,272
1357,0,1,270
1358,1,1,272
1359,1,0,273
1360,1,1,274
1361,0,1,273
1362,0,0,270
1363,0,1,270
1364,1,0,272
1365,1,1,274
1366,1,1,273
1367,1,0,272
1368,0,1,269
1369,0,0,271
1370,0,0,272
1371,1,0,274
1372,0,0,274
1373,0,0,272
1374,0,1,270
1375,1,0,271
1376,0,0,273
1377,1,1,274
1378,0,1,273
1379,0,0,272
1380,1,1,270
1381,0,1,269
1382,1,1,272
1383,1,0,273
1384,1,1,274
1385,1,0,274
1386,1,0,271
1387,1,1,269
1388,0,1,270
1389,1,1,272
1390,1,1,273
1391,1,1,274
1392,1,1,274
1393,0,1,273
1394,0,0,270
1395,1,0,272
1396,1,1,273
1397,0,1,273
1398,1,1,272
1399,1,0,270
1400,1,1,270
1401,0,1,271
1402,0,1,272
1403,0,1,274
1404,0,1,274
1405,0,1,273
1406,1,1,271
1407,1,0,270
1408,0,1,271
1409,0,0,272
1410,1,0,273
1411,1,0,274
1412,1,0,274
1413,0,0,272
1414,0,0,270
1415,1,1,270
1416,0,0,272
1417,1,0,273
1418,1,1,274
1419,0,0,271
1420,1,1,270
1421,1,0,270
1422,0,1,272
1423,1,0,273
1424,0,1,274
1425,1,0,274
1426,0,1,272
1427,0,0,270
1428,0,0,270
1429,0,0,271
1430,1,0,272
1431,1,1,273
1432,0,0,274
1433,1,1,274
1434,1,0,271
1435,1,1,269
1436,0,0,271
1437,0,1,272
1438,0,1,274
1439,0,0,274
1440,0,0,273
1441,1,0,271
1442,1,1,270
1443,1,0,272
1444,0,0,273
1445,1,1,274
1446,0,1,274
1447,1,1,272
1448,1,1,270
1449,0,0,270
1450,1,1,272
1451,1,1,273
1452,0,0,274
1453,0,0,273
1454,1,1,271
1455,0,0,269
1456,0,1,271
1457,0,1,272
1458,1,1,273
1459,0,0,274
1460,0,0,273
1461,0,1,271
1462,0,0,269
1463,1,1,271
1464,0,1,273
1465,0,0,274
1466,1,1,274
1467,0,0,272
1468,0,0,270
1469,0,1,270
1470,0,0,272
1471,0,0,273
1472,0,1,274
1473,0,1,274
1474,1,1,273
1475,1,1,271
1476,0,1,270
1477,0,0,271
1478,1,0,272
1479,0,1,273
1480,0,0,274
1481,0,1,274
1482,0,0,271
1483,1,0,270
1484,1,1,270
1485,0,1,272
1486,0,1,274
1487,1,0,274
1488,1,1,272
1489,0,0,270
1490,0,0,269
1491,0,1,272
1492,0,1,273
1493,0,0,274
1494,0,1,274
1495,0,1,273
1496,0,0,271
1497,1,1,269
1498,1,0,271
1499,0,1,272
1500,1,1,274
1501,0,1,273
1502,1,0,271
1503,1,0,270
1504,1,1,271
1505,1,0,272
1506,1,1,274
1507,0,0,274
1508,0,0,272
1509,0,0,271
1510,0,1,270
1511,0,0,271
1512,0,1,273
1513,0,1,274
1514,1,0,273
1515,0,0,271
1516,0,1,269
1517,0,0,271
1518,0,0,272
1519,0,0,273
1520,0,1,274
1521,0,1,274
1522,0,0,272
1523,1,1,270
1524,0,1,271
1525,0,0,273
1526,0,1,273
1527,1,1,274
1528,1,1,273
1529,0,1,270
1530,0,1,269
1531,0,1,272
1532,0,0,273
1533,0,0,274
1534,0,1,273
1535,0,0,272
1536,1,1,269
1537,0,0,271
1538,1,1,272
1539,0,0,273
1540,1,0,274
1541,0,0,274
1542,0,0,272
1543,0,0,271
1544,1,1,269
1545,0,0,272
1546,0,1,273
1547,1,0,274
1548,0,1,273
1549,1,1,272
1550,0,0,270
1551,0,0,272
1552,0,0,273
1553,0,0,274
1554,1,0,273
1555,0,1,271
1556,0,1,269
1557,0,0,271
1558,0,0,273
1559,1,0,273
1560,1,0,274
1561,0,1,274
1562,0,0,272
1563,0,0,270
1564,0,0,269
1565,1,1,271
1566,0,1,273
1567,1,1,274
1568,1,1,274
1569,0,1,273
1570,0,0,270
1571,1,1,269
1572,1,0,273
1573,0,0,274
1574,0,1,273
1575,1,0,272
1576,0,1,269
1577,1,0,271
1578,1,1,273
1579,0,0,273
1580,0,1,274
1581,1,0,274
1582,1,1,272
1583,1,0,271
1584,0,0,270
1585,0,1,272
1586,0,1,273
1587,0,0,274
1588,1,0,274
1589,0,0,273
1590,0,0,271
1591,0,1,269
1592,0,0,272
1593,0,0,273
1594,0,0,274
1595,0,0,273
1596,0,1,271
1597,0,0,270
1598,0,0,271
1599,0,0,273
1600,0,0,274
1601,1,1,274
1602,1,1,273
1603,1,1,272
1604,0,1,269
1605,0,1,272
1606,1,1,273
1607,0,1,274
1608,0,1,273
1609,0,1,271
1610,0,0,269
1611,0,1,272
1612,0,0,274
1613,0,1,274
1614,0,1,270
1615,0,0,271
1616,1,0,272
1617,1,1,274
1618,0,1,274
1619,0,0,273
1620,0,1,271
1621,0,0,269
1622,0,0,271
1623,0,0,272
1624,0,0,273
1625,0,1,272
1626,0,0,269
1627,0,0,271
1628,0,0,272
1629,0,0,274
1630,1,0,273
1631,0,0,269
1632,1,1,272
1633,0,0,274
1634,0,0,274
1635,1,0,273
1636,0,0,271
1637,0,1,270
1638,0,0,270
1639,0,1,272
1640,0,0,273
1641,0,1,274
1642,1,0,274
1643,0,1,272
1644,1,1,270
1645,0,0,270
1646,0,1,272
1647,0,0,273
1648,0,1,274
1649,0,1,274
1650,0,0,272
1651,1,0,270
1652,0,1,272
1653,0,1,274
1654,1,0,274
1655,0,0,273
1656,1,0,271
1657,1,0,270
1658,0,0,271
1659,0,1,272
1660,1,0,273
1661,0,0,274
1662,0,0,270
1663,1,1,271
1664,0,0,272
1665,0,1,273
1666,1,1,274
1667,0,1,274
1668,0,1,273
1669,0,1,271
1670,0,1,270
1671,0,1,272
1672,0,0,274
1673,0,1,274
1674,1,1,272
1675,0,1,270
1676,1,0,270
1677,0,0,271
1678,0,1,273
1679,1,1,274
1680,0,1,274
1681,0,0,273
1682,0,0,271
1683,0,0,269
1684,1,0,271
1685,0,0,273
1686,0,1,274
1687,0,0,274
1688,0,0,273
1689,1,0,272
1690,1,0,270
1691,0,0,272
1692,1,1,273
1693,0,0,274
1694,0,0,272
1695,0,1,270
1696,0,0,271
1697,0,0,272
1698,1,0,273
1699,0,0,274
1700,0,0,274
1701,0,1,273
1702,0,0,271
1703,0,0,270
1704,0,1,271
1705,0,1,273
1706,0,1,273
1707,1,1,274
1708,0,1,273
1709,1,0,271
1710,1,1,270
1711,0,0,270
1712,1,0,272
1713,0,0,273
1714,1,0,274
1715,0,1,274
1716,0,1,270
1717,0,1,271
1718,0,0,272
1719,0,1,273
1720,1,1,274
1721,1,0,274
1722,0,1,273
1723,0,0,271
1724,1,0,270
1725,0,0,272
1726,0,0,273
1727,0,0,274
1728,1,0,274
1729,0,0,272
1730,1,0,270
1731,0,0,269
1732,0,1,272
1733,1,0,273
1734,0,1,273
1735,0,1,274
1736,0,0,273
1737,0,0,271
1738,0,1,272
1739,1,1,273
1740,0,0,274
1741,0,1,274
1742,0,0,273
1743,1,1,271
1744,1,1,270
1745,0,1,271
1746,1,0,272
1747,1,1,273
1748,1,1,274
1749,0,0,274
1750,0,1,270
1751,0,0,271
1752,0,1,273
1753,0,0,273
1754,1,0,274
1755,1,1,274
1756,0,0,272
