step,A0read,A1read,A2read
0,0,255,274
50,255,255,274
100,255,254,273
150,251,250,270
200,252,252,273
250,253,253,273
300,255,254,274
350,255,255,274
400,255,254,273
450,253,252,271
500,251,251,270
550,252,252,272
600,254,253,273
650,254,254,274
700,255,254,274
750,254,250,274
800,248,244,271
850,242,224,270
900,204,188,271
950,182,41,272
1000,25,18,274
1001,7,7,275
1002,7,7,274
1003,7,7,272
1004,7,6,270
1005,6,6,271
1006,6,6,272
1007,6,6,273
1008,6,6,274
1009,7,6,274
1010,6,6,273
1011,6,6,271
1012,5,6,270
1013,6,6,272
1014,6,6,273
1015,6,6,274
1016,6,6,274
1017,5,5,274
1018,5,5,272
1019,5,5,270
1020,5,5,271
1021,5,5,273
1022,5,5,274
1023,5,5,274
1024,5,5,274
1025,5,5,272
1026,5,4,270
1027,4,4,271
1028,4,5,272
1029,4,5,274
1030,4,5,272
1031,4,5,270
1032,4,4,272
1033,4,4,274
1034,4,4,274
1035,4,4,275
1036,4,4,274
1037,4,4,271
1038,4,4,273
1039,4,4,274
1040,4,4,274
1041,4,4,274
1042,4,4,273
1043,3,4,270
1044,3,3,272
1045,4,3,274
1046,3,4,274
1047,3,4,272
1048,4,3,271
1049,3,3,271
1050,4,3,273
1051,3,3,273
1052,4,4,275
1053,3,4,274
1054,3,3,272
1055,3,4,271
1056,3,4,270
1057,3,4,272
1058,3,4,273
1059,3,4,274
1060,3,4,275
1061,3,2,273
1062,3,3,272
1063,3,3,270
1064,3,3,272
1065,3,3,273
1066,3,3,274
1067,3,3,274
1068,2,3,274
1069,3,3,273
1070,3,3,270
1071,3,3,271
1072,3,3,272
1073,3,3,273
1074,3,2,275
1075,2,3,274
1076,3,3,273
1077,3,2,271
1078,3,3,270
1079,2,2,272
1080,3,2,273
1081,2,2,274
1082,2,3,275
1083,2,2,273
1084,2,2,271
1085,2,2,270
1086,2,3,272
1087,3,2,273
1088,3,2,274
1089,2,3,273
1090,2,2,270
1091,2,3,270
1092,2,2,272
1093,2,2,274
1094,2,2,274
1095,2,2,274
1096,2,2,273
1097,3,2,271
1098,2,2,272
1099,2,2,273
1100,2,2,274
1101,2,2,274
1102,2,2,274
1103,2,2,271
1104,2,2,270
1105,2,1,271
1106,2,3,273
1107,2,2,274
1108,2,1,274
1109,2,2,273
1110,2,2,272
1111,2,2,270
1112,2,2,271
1113,2,2,272
1114,1,2,274
1115,2,2,274
1116,2,2,274
1117,2,2,273
1118,2,2,270
1119,2,2,271
1120,1,2,272
1121,2,2,273
1122,1,2,274
1123,2,2,274
1124,1,2,273
1125,1,2,271
1126,2,2,270
1127,2,1,271
1128,2,2,273
1129,2,2,273
1130,2,2,275
1131,1,1,273
1132,1,1,272
1133,1,1,270
1134,2,1,271
1135,2,2,272
1136,1,1,273
1137,2,2,274
1138,1,1,274
1139,2,1,273
1140,2,2,270
1141,1,2,270
1142,1,2,272
1143,2,2,273
1144,1,2,274
1145,2,2,274
1146,1,1,273
1147,1,2,272
1148,1,2,270
1149,1,2,271
1150,2,2,272
1151,2,2,273
1152,1,1,274
1153,1,1,273
1154,1,1,272
1155,2,2,270
1156,1,1,271
1157,1,2,272
1158,1,2,274
1159,1,1,274
1160,1,1,273
1161,1,1,270
1162,1,1,269
1163,1,1,272
1164,1,2,273
1165,1,1,274
1166,1,1,274
1167,1,2,273
1168,1,1,271
1169,1,2,269
1170,1,1,271
1171,1,2,272
1172,1,1,273
1173,1,2,274
1174,1,1,274
1175,1,1,272
1176,2,1,270
1177,1,2,271
1178,1,1,272
1179,1,1,273
1180,1,1,274
1181,1,1,274
1182,1,1,273
1183,1,1,271
1184,1,2,269
1185,1,1,271
