step,A0read,A1read,A2read
0,126,247,271
50,252,253,273
100,255,256,275
150,256,254,273
200,254,252,271
250,252,251,270
300,253,253,272
350,254,255,274
400,256,255,275
450,256,256,275
500,255,254,273
550,253,252,272
600,252,251,271
650,252,252,271
700,253,253,274
750,253,251,275
800,246,245,274
850,241,227,272
900,203,180,270
950,182,43,272
1000,31,25,274
1001,7,8,274
1002,7,8,275
1003,7,7,274
1004,6,7,273
1005,7,6,271
1006,6,7,272
1007,6,7,273
1008,6,6,274
1009,6,6,275
1010,6,6,274
1011,6,6,273
1012,6,6,271
1013,6,6,271
1014,6,6,272
1015,6,6,274
1016,6,6,274
1017,5,6,274
1018,5,5,272
1019,5,5,271
1020,5,5,273
1021,5,5,274
1022,5,5,275
1023,5,5,274
1024,5,5,273
1025,5,4,272
1026,4,5,270
1027,4,5,272
1028,5,5,274
1029,5,6,275
1030,5,5,275
1031,5,5,274
1032,4,4,272
1033,4,4,271
1034,4,5,272
1035,4,4,273
1036,4,4,275
1037,5,5,271
1038,4,5,275
1039,4,4,274
1040,4,4,272
1041,4,4,270
1042,4,4,272
1043,4,4,273
1044,3,4,274
1045,4,4,273
1046,3,4,271
1047,4,4,272
1048,4,4,273
1049,3,4,274
1050,3,4,275
1051,4,4,275
1052,3,4,274
1053,3,3,272
1054,3,3,271
1055,3,3,272
1056,3,3,274
1057,3,3,275
1058,3,4,275
1059,3,3,274
1060,3,3,272
1061,3,4,270
1062,3,4,272
1063,3,3,273
1064,3,3,275
1065,3,3,275
1066,3,3,274
1067,3,3,273
1068,3,3,271
1069,3,3,271
1070,3,3,273
1071,3,2,274
1072,3,3,275
1073,3,3,275
1074,3,3,274
1075,2,3,271
1076,3,3,271
1077,3,3,273
1078,3,3,274
1079,3,3,275
1080,3,3,275
1081,2,2,274
1082,2,3,272
1083,3,3,271
1084,2,3,272
1085,3,2,273
1086,2,2,275
1087,3,3,275
1088,2,3,274
1089,2,2,272
1090,2,3,271
1091,2,3,272
1092,2,3,273
1093,2,3,275
1094,3,3,275
1095,2,2,274
1096,2,2,272
1097,2,2,271
1098,3,3,273
1099,2,2,275
1100,2,3,275
1101,2,3,274
1102,3,2,272
1103,2,3,271
1104,2,2,272
1105,2,2,273
1106,1,2,274
1107,2,3,275
1108,2,2,274
1109,1,2,273
1110,2,2,271
1111,2,2,271
1112,2,2,273
1113,2,2,274
1114,2,2,275
1115,2,2,274
1116,2,3,274
1117,2,2,272
1118,2,2,270
1119,1,2,272
1120,2,2,274
1121,2,2,275
1122,1,2,275
1123,2,2,273
1124,2,1,271
1125,2,1,271
1126,1,2,272
1127,2,1,273
1128,1,2,275
1129,2,2,275
1130,2,2,275
1131,1,2,273
1132,2,2,271
1133,2,2,272
1134,1,1,273
1135,1,2,274
1136,1,1,274
1137,1,2,275
1138,2,1,273
1139,2,2,271
1140,1,2,270
1141,1,1,272
1142,2,2,273
1143,1,2,275
1144,2,2,274
1145,1,2,271
1146,2,2,271
1147,1,1,272
1148,1,2,273
1149,2,1,275
1150,1,1,275
1151,1,2,274
1152,1,1,273
1153,1,2,271
1154,1,2,271
1155,1,1,273
1156,1,1,275
1157,1,1,275
1158,1,2,272
1159,1,2,271
1160,1,2,272
1161,1,2,273
1162,1,2,274
1163,1,2,275
1164,1,1,275
1165,1,1,274
1166,1,1,272
1167,1,2,271
1168,1,1,273
1169,1,1,274
1170,2,1,275
1171,1,2,275
1172,1,1,274
1173,2,2,272
1174,1,1,271
1175,1,1,272
1176,1,1,273
1177,1,1,275
1178,1,2,275
1179,1,2,274
1180,1,1,272
1181,1,2,271
1182,1,1,271
1183,1,1,273
1184,1,1,274
1185,1,1,275
1186,1,2,275
1187,1,1,273
1188,1,1,272
1189,1,1,270
1190,1,1,273
1191,1,1,274
1192,1,1,275
1193,1,1,275
1194,1,1,274
1195,1,2,272
1196,1,1,270
1197,1,1,272
1198,1,1,273
1199,1,1,274
1200,1,1,275
1201,1,1,275
1202,1,1,271
1203,1,2,271
1204,1,1,273
1205,1,1,274
1206,1,2,275
1207,1,2,275
1208,1,1,274
1209,0,1,273
1210,1,1,270
1211,1,1,272
1212,1,1,273
1213,1,1,275
1214,1,1,275
1215,1,1,274
1216,1,1,273
1217,1,1,270
1218,1,1,273
1219,1,1,275
1220,1,1,275
1221,1,1,275
1222,1,1,272
1223,1,1,271
1224,1,1,272
1225,1,1,273
1226,1,1,274
1227,1,1,275
1228,0,1,275
1229,1,1,273
1230,1,1,272
1231,1,1,271
1232,1,1,272
1233,1,1,273
1234,1,1,275
1235,1,1,275
1236,1,1,274
1237,1,1,272
1238,0,1,271
1239,1,1,272
1240,1,1,273
1241,1,1,274
1242,1,1,275
1243,1,1,275
1244,1,1,273
1245,1,1,272
1246,1,1,271
1247,1,1,273
1248,1,1,274
1249,1,2,275
1250,1,1,275
1251,1,2,273
1252,1,1,272
1253,1,1,270
1254,1,1,272
1255,1,1,273
1256,0,1,274
1257,1,1,275
1258,1,1,274
1259,1,1,272
1260,1,1,271
1261,1,1,272
1262,1,0,273
1263,1,1,274
1264,1,1,275
1265,1,1,274
1266,1,1,273
1267,1,1,271
1268,1,1,271
1269,1,1,273
1270,1,1,274
1271,1,1,275
1272,1,1,275
1273,1,1,271
1274,0,0,272
1275,1,1,273
1276,1,1,274
1277,1,1,275
1278,1,1,273
1279,1,1,271
1280,1,1,271
1281,1,1,273
1282,1,1,274
1283,1,1,275
1284,1,1,275
1285,1,1,273
1286,1,1,272
1287,1,1,270
1288,0,1,272
1289,1,1,274
1290,1,1,275
1291,1,1,275
1292,0,1,274
1293,1,1,272
1294,1,1,270
1295,1,1,272
1296,1,1,273
1297,1,0,274
1298,0,1,275
1299,0,1,275
1300,1,1,273
1301,1,1,270
1302,1,1,272
1303,1,1,273
1304,0,1,274
1305,1,1,275
1306,1,1,275
1307,1,0,273
1308,1,1,271
1309,0,1,271
1310,1,1,273
1311,1,1,274
1312,0,1,275
1313,1,1,274
1314,1,1,272
1315,1,1,270
1316,1,1,272
1317,0,1,273
1318,1,1,274
1319,1,1,275
1320,1,1,274
1321,0,0,272
1322,1,0,270
1323,0,1,272
1324,1,1,274
1325,0,1,275
1326,1,1,275
1327,0,1,275
1328,1,1,274
1329,1,1,272
1330,1,1,270
1331,1,1,272
1332,0,1,273
1333,1,1,274
1334,1,1,275
1335,1,1,273
1336,1,1,271
1337,1,1,272
1338,1,1,274
1339,1,0,275
1340,1,1,275
1341,0,1,274
1342,1,1,272
1343,1,1,271
1344,1,1,272
1345,0,1,273
1346,1,1,275
1347,0,1,275
1348,0,1,274
1349,0,1,273
1350,0,1,270
1351,1,1,273
1352,1,1,274
1353,1,1,275
1354,1,1,271
1355,1,1,271
1356,1,1,272
1357,0,1,274
1358,1,1,275
1359,1,1,274
1360,0,0,272
1361,1,1,270
1362,1,1,275
1363,1,1,274
1364,0,1,273
1365,0,1,271
1366,1,1,272
1367,1,1,272
1368,0,1,274
1369,1,1,275
1370,0,1,275
1371,0,0,274
1372,1,1,272
1373,0,1,271
1374,1,1,273
1375,1,1,275
1376,0,1,275
1377,1,1,274
1378,1,1,272
1379,1,1,271
1380,1,1,272
1381,0,1,273
1382,0,1,274
1383,1,1,275
1384,1,0,274
1385,1,1,272
1386,0,0,271
1387,0,1,271
1388,0,1,273
1389,1,1,274
1390,1,1,275
1391,1,1,275
1392,0,1,274
1393,0,1,272
1394,0,1,270
1395,1,1,273
1396,0,1,275
1397,1,0,275
1398,0,1,273
1399,0,1,271
1400,0,0,270
1401,1,1,272
1402,1,1,274
1403,1,0,275
1404,0,0,275
1405,0,1,273
1406,1,1,272
1407,0,1,270
1408,0,1,273
1409,1,0,274
1410,1,2,275
1411,1,1,275
1412,1,0,274
1413,1,1,273
1414,1,0,271
1415,1,1,271
1416,1,1,273
1417,1,1,275
1418,1,1,275
1419,1,1,274
1420,1,1,272
1421,1,1,271
1422,0,1,272
1423,0,0,273
1424,0,1,274
1425,1,1,275
1426,0,1,275
1427,1,1,273
1428,1,1,271
1429,0,1,271
1430,1,1,273
1431,1,1,274
1432,1,1,275
1433,0,0,275
1434,1,0,274
1435,1,1,273
1436,1,0,271
1437,1,1,272
1438,1,1,274
1439,1,1,275
1440,1,1,275
1441,1,1,274
1442,1,1,272
1443,0,1,271
1444,0,1,272
1445,1,0,273
1446,0,0,274
1447,0,1,275
1448,0,1,275
1449,0,1,273
1450,1,0,271
1451,1,1,272
1452,0,1,273
1453,1,1,274
1454,1,1,275
1455,1,1,275
1456,0,0,271
1457,0,1,272
1458,0,1,274
1459,1,1,275
1460,1,1,275
1461,0,1,273
1462,0,1,272
1463,0,1,271
1464,1,1,273
1465,0,1,274
1466,1,1,275
1467,1,2,275
1468,1,0,274
1469,0,1,272
1470,0,0,270
1471,1,0,272
1472,0,0,274
1473,0,1,275
1474,0,0,275
1475,0,1,275
1476,1,1,272
1477,1,1,270
1478,0,1,272
1479,0,1,273
1480,1,1,274
1481,0,0,275
1482,0,1,274
1483,0,0,273
1484,1,1,271
1485,1,1,271
1486,0,1,273
1487,0,0,274
1488,0,1,275
1489,1,1,275
1490,0,1,273
1491,0,0,272
1492,0,1,270
1493,0,1,272
1494,1,0,273
1495,1,1,275
1496,1,1,275
1497,0,1,274
1498,0,1,273
1499,1,0,271
1500,1,1,272
1501,0,0,273
1502,0,1,275
1503,0,1,275
1504,0,0,275
1505,0,1,272
1506,1,1,270
1507,0,1,272
1508,0,1,273
1509,1,1,274
1510,1,1,275
1511,0,0,275
1512,0,1,273
1513,1,1,271
1514,0,1,271
1515,1,1,274
1516,0,1,275
1517,0,0,274
1518,1,1,273
1519,0,1,270
1520,1,0,272
1521,1,1,273
1522,1,0,274
1523,0,1,275
1524,1,1,275
1525,1,1,273
1526,1,1,271
1527,0,0,272
1528,1,1,273
1529,0,0,274
1530,0,0,275
1531,1,1,275
1532,0,1,274
1533,0,0,272
1534,1,1,270
1535,0,1,272
1536,0,1,273
1537,1,0,274
1538,1,1,275
1539,1,1,274
1540,1,1,272
1541,0,1,270
1542,0,1,272
1543,1,1,274
1544,1,0,275
1545,0,1,275
1546,0,1,275
1547,0,1,272
1548,1,1,271
1549,0,1,272
1550,0,1,273
1551,0,1,274
1552,1,1,275
1553,0,1,275
1554,1,0,273
1555,0,1,271
1556,0,1,271
1557,0,1,273
1558,0,1,274
1559,1,0,275
1560,1,1,275
1561,0,1,273
1562,0,1,271
1563,1,0,271
1564,0,1,273
1565,1,1,275
1566,1,1,275
1567,1,1,275
1568,0,0,273
1569,0,0,272
1570,0,1,271
1571,1,0,273
1572,0,0,274
1573,1,1,275
1574,1,0,275
1575,0,1,271
1576,1,1,271
1577,1,1,273
1578,1,1,274
1579,1,1,275
1580,1,1,275
1581,0,0,274
1582,1,1,272
1583,0,0,270
1584,1,0,272
1585,0,0,273
1586,0,0,274
1587,0,1,275
1588,0,0,275
1589,0,1,273
1590,1,0,271
1591,1,0,271
1592,0,1,273
1593,1,1,274
1594,1,1,275
1595,0,1,275
1596,0,0,273
1597,0,1,271
1598,0,1,271
1599,0,0,272
1600,0,1,274
1601,1,0,275
1602,0,1,275
1603,0,1,270
1604,1,1,273
1605,0,0,274
1606,1,1,275
1607,0,1,275
1608,0,0,274
1609,1,1,273
1610,0,0,271
1611,0,1,272
1612,0,0,273
1613,0,0,274
1614,0,1,275
1615,1,0,275
1616,0,1,272
1617,0,1,271
1618,1,0,271
1619,1,1,273
1620,0,1,274
1621,1,1,275
1622,1,1,275
1623,0,0,273
1624,0,1,272
1625,0,0,271
1626,0,1,273
1627,0,0,274
1628,0,1,274
1629,0,1,275
1630,0,0,274
1631,0,1,272
1632,1,1,270
1633,0,1,271
1634,0,0,274
1635,1,0,275
1636,0,1,274
1637,0,1,273
1638,0,1,270
1639,0,0,272
1640,0,0,273
1641,0,0,275
1642,0,0,275
1643,0,1,275
1644,0,1,273
1645,1,0,271
1646,0,0,271
1647,1,1,273
1648,0,0,275
1649,1,0,275
1650,1,0,274
1651,0,1,272
1652,0,1,270
1653,0,0,272
1654,0,1,273
1655,1,0,274
1656,0,1,275
1657,0,1,275
1658,0,1,273
1659,1,1,271
1660,0,1,272
1661,0,1,273
1662,1,1,274
1663,1,1,275
1664,1,0,275
1665,0,1,273
1666,1,0,272
1667,0,1,271
1668,0,1,273
1669,0,1,274
1670,1,1,275
1671,0,1,275
1672,1,1,273
1673,0,1,272
1674,1,1,271
1675,1,1,272
1676,0,0,273
1677,1,0,275
1678,1,1,275
1679,0,0,275
1680,0,1,273
1681,0,0,271
1682,0,1,272
1683,1,1,274
1684,0,1,275
1685,1,1,275
1686,0,1,275
1687,1,1,273
1688,0,0,271
1689,1,0,271
1690,0,0,272
1691,0,0,274
1692,1,1,275
1693,1,1,274
1694,0,1,270
1695,1,0,272
1696,0,1,273
1697,0,1,275
1698,0,0,275
1699,1,1,275
1700,0,0,272
1701,0,0,271
1702,1,1,271
1703,0,1,273
1704,1,0,275
1705,0,1,275
1706,0,0,274
1707,1,0,272
1708,0,1,271
1709,1,1,272
1710,0,1,273
1711,1,0,274
1712,1,1,275
1713,0,1,275
1714,1,1,273
1715,0,1,271
1716,0,1,271
1717,0,1,273
1718,0,1,274
1719,1,0,275
1720,1,0,275
1721,1,1,273
1722,0,0,272
1723,0,0,270
1724,0,0,271
1725,0,1,273
1726,0,0,274
1727,1,0,275
1728,1,0,274
1729,0,1,272
1730,0,1,270
1731,0,0,272
1732,0,1,273
1733,0,0,275
1734,1,0,275
1735,0,1,275
1736,0,0,273
1737,0,0,271
1738,0,1,272
1739,0,1,272
1740,0,1,275
1741,1,1,275
1742,1,0,274
1743,0,0,271
1744,1,0,270
1745,0,1,275
1746,0,1,275
1747,-1,1,274
1748,0,1,272
1749,0,1,272
1750,0,1,273
1751,0,0,274
1752,0,0,275
1753,1,1,272
1754,1,1,272
1755,1,1,273
1756,1,1,275
1757,0,1,275
1758,1,1,275
1759,0,1,273
1760,0,1,271
1761,0,0,271
1762,0,0,273
1763,0,1,273
1764,0,0,275
1765,0,1,273
1766,0,1,271
1767,0,0,272
1768,0,1,273
1769,1,1,274
1770,0,1,275
1771,0,0,274
1772,0,1,273
1773,0,0,271
1774,0,1,271
