step,A0read,A1read,A2read
0,146,254,274
50,256,255,275
100,256,255,274
150,254,253,272
200,251,251,270
250,252,252,272
300,253,254,273
350,255,255,274
400,256,256,275
450,255,255,274
500,254,253,272
550,251,250,270
600,251,252,271
650,253,253,273
700,254,252,274
750,253,251,275
800,252,245,274
850,237,227,273
900,227,180,271
950,178,49,271
1000,34,7,272
1001,7,8,274
1002,7,7,275
1003,7,6,274
1004,7,7,273
1005,6,6,271
1006,6,6,271
1007,6,6,273
1008,7,6,273
1009,6,6,274
1010,6,6,275
1011,6,6,273
1012,6,6,272
1013,6,6,270
1014,6,6,272
1015,5,6,273
1016,6,6,274
1017,6,5,275
1018,5,5,273
1019,5,6,271
1020,5,5,270
1021,5,5,272
1022,5,5,273
1023,5,5,275
1024,5,5,275
1025,5,5,272
1026,5,5,271
1027,5,5,271
1028,5,5,272
1029,4,5,273
1030,5,5,274
1031,5,5,274
1032,4,5,273
1033,4,4,272
1034,4,4,270
1035,4,4,272
1036,4,4,275
1037,4,4,275
1038,4,4,272
1039,4,4,271
1040,4,4,271
1041,4,4,273
1042,4,5,274
1043,4,4,274
1044,4,4,275
1045,4,4,273
1046,3,3,271
1047,3,4,271
1048,3,3,273
1049,3,4,274
1050,4,3,275
1051,3,4,275
1052,3,3,274
1053,3,4,271
1054,3,3,270
1055,4,3,272
1056,3,3,272
1057,3,4,275
1058,4,4,275
1059,3,3,274
1060,3,3,271
1061,3,3,270
1062,3,3,272
1063,2,3,273
1064,3,3,274
1065,3,3,275
1066,3,3,274
1067,3,3,272
1068,3,3,270
1069,3,3,271
1070,3,2,273
1071,3,3,274
1072,3,4,274
1073,3,3,275
1074,3,3,273
1075,3,3,271
1076,3,3,270
1077,2,2,272
1078,2,2,273
1079,2,3,274
1080,3,3,275
1081,3,2,274
1082,3,3,272
1083,2,3,270
1084,3,3,273
1085,3,3,275
1086,2,3,273
1087,2,3,271
1088,2,3,270
1089,2,3,272
1090,2,2,273
1091,2,2,274
1092,2,2,274
1093,2,2,274
1094,3,2,272
1095,2,3,270
1096,3,3,272
1097,2,3,272
1098,2,2,275
1099,2,2,274
1100,2,2,272
1101,2,2,271
1102,2,3,272
1103,2,2,273
1104,2,2,274
1105,1,1,275
1106,2,2,275
1107,2,2,274
1108,2,2,271
1109,2,2,270
1110,2,1,272
1111,2,2,273
1112,2,2,274
1113,2,2,275
1114,2,2,274
1115,2,2,272
1116,2,2,270
1117,1,1,271
1118,2,2,273
1119,2,1,274
1120,2,2,274
1121,2,2,275
1122,1,2,273
1123,2,2,271
1124,2,2,270
1125,2,1,272
1126,2,2,273
1127,2,3,275
1128,2,2,275
1129,1,2,274
1130,1,2,272
1131,2,2,270
1132,2,1,271
1133,1,1,273
1134,2,1,274
1135,2,2,275
1136,2,1,274
1137,1,2,272
1138,2,1,271
1139,2,2,271
1140,1,1,272
1141,1,2,274
1142,2,2,275
1143,2,2,275
1144,1,1,273
1145,2,2,271
1146,1,1,270
1147,1,2,272
1148,2,2,274
1149,1,2,275
1150,1,1,275
1151,1,2,273
1152,1,1,270
1153,1,1,271
1154,1,1,272
1155,1,2,274
1156,1,2,275
1157,1,2,270
1158,1,2,272
1159,1,1,274
1160,2,1,275
1161,1,1,274
1162,1,1,272
1163,1,2,270
1164,1,2,272
1165,1,1,274
1166,1,1,275
1167,1,1,273
1168,1,1,271
1169,1,1,271
1170,1,1,273
1171,1,0,274
1172,1,1,275
1173,2,2,272
1174,1,1,270
1175,1,1,272
1176,2,1,273
1177,1,1,274
1178,1,1,275
1179,1,1,273
1180,1,1,271
1181,1,1,271
1182,1,1,275
1183,1,1,274
1184,1,1,272
1185,2,2,270
1186,1,2,271
1187,1,1,274
1188,1,2,275
1189,1,1,273
1190,1,1,270
1191,1,1,271
1192,1,1,273
1193,1,1,274
1194,1,2,274
1195,1,2,274
1196,1,1,272
1197,1,1,274
1198,1,2,275
1199,1,1,274
1200,1,1,272
1201,1,1,270
1202,1,1,272
1203,1,0,273
1204,1,1,274
1205,1,1,274
1206,1,2,270
1207,1,1,275
1208,1,1,274
1209,1,1,272
1210,1,1,270
1211,1,1,272
1212,1,1,273
1213,1,2,275
1214,1,1,275
1215,1,1,272
1216,1,1,270
1217,1,1,274
1218,2,1,275
1219,1,1,274
1220,1,1,273
1221,1,1,271
1222,1,1,272
1223,1,1,273
1224,1,1,274
1225,1,1,275
1226,1,1,273
1227,1,1,271
1228,1,1,272
1229,1,1,273
1230,1,1,274
1231,1,1,275
1232,1,2,273
1233,1,1,271
1234,1,1,272
1235,1,1,273
1236,1,1,274
1237,1,1,275
1238,1,1,275
1239,1,0,273
1240,1,1,271
1241,1,1,270
1242,1,0,272
1243,1,1,273
1244,1,1,275
1245,1,2,274
1246,1,1,273
1247,1,1,272
1248,1,1,270
1249,1,2,272
1250,1,1,273
1251,1,1,274
1252,1,1,275
1253,0,1,275
1254,1,1,273
1255,0,1,271
1256,1,1,270
1257,1,1,273
1258,1,1,274
1259,1,1,274
1260,1,1,275
1261,1,1,273
1262,1,1,271
1263,1,1,270
1264,1,1,272
1265,1,1,273
1266,1,1,274
1267,1,1,272
1268,1,1,272
1269,1,1,274
1270,1,1,275
1271,1,1,274
1272,1,1,273
1273,1,1,271
1274,1,1,274
1275,1,1,274
1276,1,1,271
1277,1,2,273
1278,1,1,274
1279,1,1,275
1280,1,1,274
1281,1,1,271
1282,1,1,270
1283,1,0,272
1284,1,1,273
1285,1,0,275
1286,1,1,274
1287,1,1,274
1288,1,1,272
1289,0,1,271
1290,1,1,272
1291,1,1,273
1292,1,1,274
1293,1,1,275
1294,1,1,274
1295,1,1,273
1296,1,1,270
1297,1,1,271
1298,1,1,273
1299,1,1,274
1300,1,1,272
1301,1,0,271
1302,1,1,273
1303,1,1,274
1304,1,1,275
1305,1,1,275
1306,1,1,272
1307,1,1,271
1308,1,1,271
1309,1,0,272
1310,1,0,273
1311,1,1,275
1312,1,1,274
1313,1,1,272
1314,1,1,270
1315,0,1,272
1316,1,2,274
1317,0,1,271
1318,1,0,274
1319,1,0,275
1320,1,1,274
1321,1,1,271
1322,1,1,270
1323,1,1,272
1324,1,1,274
1325,1,1,275
1326,1,1,273
1327,1,0,270
1328,1,1,272
1329,1,1,273
1330,1,1,274
1331,1,1,275
1332,1,1,274
1333,0,1,271
1334,1,1,270
1335,1,1,274
1336,1,1,275
1337,1,1,274
1338,0,1,272
1339,1,1,270
1340,1,1,271
1341,0,1,273
1342,1,1,274
