step,A0read,A1read,A2read
0,113,254,272
50,255,256,275
100,256,256,274
150,255,254,272
200,253,253,271
250,252,252,271
300,254,254,272
350,255,254,274
400,256,255,274
450,257,256,275
500,256,255,273
550,254,253,271
600,252,251,270
650,253,253,272
700,254,253,273
750,254,252,274
800,250,249,275
850,246,230,274
900,207,206,272
950,182,42,271
1000,23,23,271
1001,7,7,273
1002,7,7,274
1003,7,7,275
1004,7,7,275
1005,7,7,273
1006,7,7,272
1007,6,6,270
1008,6,6,272
1009,6,6,273
1010,6,6,274
1011,6,7,275
1012,7,6,274
1013,5,6,272
1014,6,6,271
1015,6,5,270
1016,5,6,272
1017,6,6,273
1018,6,6,274
1019,5,5,274
1020,5,5,274
1021,5,5,272
1022,5,5,270
1023,5,5,271
1024,4,4,272
1025,5,5,274
1026,5,5,274
1027,5,5,275
1028,5,5,273
1029,5,5,272
1030,4,4,270
1031,4,4,272
1032,4,4,273
1033,4,5,274
1034,4,5,274
1035,4,4,274
1036,4,5,273
1037,4,5,271
1038,4,4,273
1039,4,5,274
1040,4,4,275
1041,4,4,275
1042,4,4,273
1043,4,4,271
1044,4,4,270
1045,4,4,272
1046,4,4,273
1047,3,3,274
1048,4,4,275
1049,3,4,274
1050,4,4,272
1051,3,3,270
1052,3,4,273
1053,4,3,275
1054,4,3,274
1055,3,4,270
1056,3,3,272
1057,3,4,274
1058,3,3,275
1059,3,3,273
1060,3,4,271
1061,3,3,270
1062,4,4,273
1063,3,3,275
1064,3,4,275
1065,3,3,273
1066,3,3,271
1067,3,3,272
1068,2,2,272
1069,3,3,275
1070,3,3,274
1071,2,3,271
1072,3,3,270
1073,3,3,272
1074,3,3,273
1075,3,3,274
1076,2,2,274
1077,3,3,271
1078,2,3,271
1079,3,2,272
1080,2,3,274
1081,2,2,275
1082,3,3,274
1083,3,3,270
1084,2,3,272
1085,2,3,273
1086,2,2,274
1087,3,3,275
1088,3,2,274
1089,2,3,272
1090,3,2,272
1091,2,3,273
1092,2,2,274
1093,2,3,274
1094,2,3,271
1095,2,2,270
1096,2,2,273
1097,2,3,275
1098,2,2,273
1099,2,2,270
1100,2,2,272
1101,2,2,273
1102,2,2,274
1103,2,2,274
1104,2,3,272
1105,2,2,270
1106,2,2,272
1107,2,2,273
1108,2,2,274
1109,2,3,275
1110,2,2,274
1111,2,2,272
1112,2,2,270
1113,2,2,271
1114,2,2,272
1115,2,2,274
1116,2,1,274
1117,2,2,274
1118,2,2,273
1119,1,2,272
1120,2,2,271
1121,2,2,271
1122,2,2,272
1123,2,1,274
1124,2,2,274
1125,2,1,274
1126,2,2,273
1127,1,2,271
1128,1,2,270
1129,1,2,272
1130,2,2,273
1131,2,1,274
1132,2,2,275
1133,2,1,274
1134,2,2,273
1135,2,2,271
1136,1,2,270
1137,2,2,272
1138,2,1,273
1139,2,1,274
1140,1,1,275
1141,2,2,275
1142,1,1,273
1143,1,2,271
1144,1,2,270
1145,1,2,272
1146,1,2,273
1147,1,1,274
1148,2,1,275
1149,1,2,274
1150,1,2,273
1151,2,2,271
1152,1,1,270
1153,1,2,272
1154,2,1,273
1155,2,1,274
1156,2,2,274
1157,1,2,272
1158,2,1,270
1159,1,2,271
1160,1,1,272
1161,1,1,274
1162,1,2,274
1163,1,2,274
1164,1,2,273
1165,2,1,272
1166,1,2,270
1167,1,1,272
1168,1,1,272
1169,2,2,274
1170,1,2,275
1171,1,2,274
1172,1,1,273
1173,1,1,271
1174,1,1,270
1175,1,1,272
1176,1,1,273
1177,1,1,274
1178,1,1,275
1179,1,1,274
1180,1,1,271
1181,1,1,270
1182,1,2,272
1183,1,2,273
1184,1,2,274
1185,2,1,274
1186,1,1,274
1187,1,2,272
1188,1,1,270
1189,1,1,270
1190,1,1,272
1191,1,1,274
1192,1,1,274
1193,1,1,274
1194,0,1,274
1195,1,2,272
1196,1,2,271
1197,1,1,271
1198,1,1,272
1199,1,1,273
1200,1,1,275
1201,1,1,275
1202,1,1,274
1203,1,1,272
1204,1,1,270
1205,1,1,271
1206,1,1,272
1207,1,1,274
1208,1,1,274
1209,1,1,275
1210,1,1,274
1211,1,1,272
1212,1,1,270
1213,1,1,271
1214,1,1,273
1215,1,2,274
1216,1,1,274
1217,1,1,273
1218,1,1,271
1219,1,1,270
1220,1,1,272
1221,1,2,273
1222,1,0,274
1223,1,0,275
1224,1,1,275
1225,0,1,272
1226,1,1,271
1227,1,1,270
1228,1,1,272
1229,1,2,273
1230,1,1,274
1231,1,1,275
1232,1,1,273
1233,1,1,272
1234,1,1,271
1235,1,1,271
1236,0,2,272
1237,1,1,273
1238,1,1,274
1239,1,0,275
1240,1,1,274
1241,1,1,272
1242,1,1,270
1243,1,1,271
1244,1,1,272
1245,1,1,273
1246,1,1,274
1247,1,1,274
1248,1,2,274
1249,1,1,272
1250,1,1,270
1251,0,1,272
1252,1,1,273
1253,1,1,273
1254,1,1,274
1255,1,1,275
1256,1,1,273
1257,1,2,272
1258,1,1,270
1259,1,1,271
1260,1,1,272
1261,1,1,274
1262,1,1,274
1263,1,1,274
1264,1,1,273
1265,0,1,272
1266,1,1,270
1267,1,1,272
1268,1,1,273
1269,1,1,274
1270,1,0,274
1271,1,0,274
1272,1,0,273
1273,0,1,271
1274,1,1,270
1275,0,1,272
1276,1,1,274
1277,1,1,275
1278,1,1,274
1279,1,1,272
1280,1,1,270
1281,1,1,271
1282,1,1,273
1283,0,1,273
1284,1,0,275
1285,1,1,275
1286,1,1,274
1287,1,1,272
1288,0,1,270
1289,1,1,271
1290,1,0,273
1291,1,1,273
1292,1,1,275
1293,1,1,275
1294,1,1,273
1295,1,1,271
1296,1,1,270
1297,0,0,272
1298,0,1,272
1299,1,1,274
1300,1,1,274
1301,1,1,274
1302,1,1,273
1303,1,1,271
1304,1,1,269
1305,1,1,272
1306,0,1,272
