step,A0read,A1read,A2read
0,42,244,272
50,251,250,270
100,252,252,272
150,254,254,273
200,255,255,274
250,255,254,273
300,253,252,271
350,251,250,269
400,251,251,271
450,253,253,272
500,253,253,273
550,255,254,274
600,253,251,270
650,251,251,271
700,252,252,273
750,251,251,275
800,249,244,274
850,244,227,271
900,203,178,270
950,178,108,270
1000,40,7,272
1001,7,7,273
1002,7,7,274
1003,7,7,274
1004,7,7,272
1005,6,7,270
1006,6,6,270
1007,6,6,272
1008,6,6,273
1009,7,6,274
1010,6,7,274
1011,6,6,273
1012,6,6,272
1013,5,6,270
1014,6,6,270
1015,6,6,273
1016,5,5,273
1017,5,6,274
1018,6,5,274
1019,5,5,271
1020,5,5,270
1021,5,4,270
1022,5,4,272
1023,5,5,273
1024,5,4,274
1025,4,5,274
1026,5,5,272
1027,4,5,270
1028,4,4,271
1029,5,4,272
1030,4,4,274
1031,4,4,274
1032,4,4,274
1033,4,4,272
1034,4,4,270
1035,4,4,270
1036,4,4,273
1037,4,4,270
1038,4,4,271
1039,4,4,272
1040,4,4,274
1041,4,4,274
1042,4,4,274
1043,4,4,272
1044,4,4,270
1045,3,4,270
1046,3,4,272
1047,4,4,273
1048,4,4,274
1049,4,4,274
1050,4,4,273
1051,3,3,271
1052,4,3,269
1053,4,3,271
1054,3,4,273
1055,3,3,274
1056,3,2,274
1057,4,3,273
1058,3,3,272
1059,3,3,270
1060,3,3,271
1061,3,3,272
1062,3,3,273
1063,3,3,274
1064,3,3,274
1065,2,3,270
1066,3,3,272
1067,3,3,273
1068,3,3,274
1069,3,3,274
1070,3,3,273
1071,2,3,270
1072,3,3,272
1073,2,3,274
1074,3,3,273
1075,3,3,271
1076,2,2,272
1077,3,3,274
1078,3,2,274
1079,3,3,272
1080,2,3,270
1081,3,2,269
1082,2,2,272
1083,2,2,273
1084,2,3,274
1085,2,3,274
1086,2,2,273
1087,2,2,271
1088,2,2,270
1089,2,3,272
1090,3,2,273
1091,2,2,274
1092,3,2,274
1093,2,3,272
1094,2,3,270
1095,2,3,270
1096,3,2,271
1097,2,2,273
1098,2,3,274
1099,2,2,273
1100,2,2,270
1101,2,3,270
1102,2,2,271
1103,2,2,273
1104,2,2,274
1105,3,2,274
1106,2,2,272
1107,2,2,270
1108,2,2,271
1109,2,2,272
1110,2,2,273
1111,2,3,274
1112,2,2,273
1113,2,2,271
1114,2,2,270
1115,2,2,272
1116,1,2,272
1117,2,2,274
1118,1,2,274
1119,2,2,272
1120,2,2,270
1121,2,2,271
1122,1,2,274
1123,2,2,274
1124,1,2,272
1125,2,2,270
1126,1,1,271
1127,1,1,272
1128,1,2,274
1129,1,2,274
1130,1,1,274
1131,2,2,272
1132,2,2,271
1133,2,1,270
1134,2,2,272
1135,2,2,273
1136,1,2,274
1137,2,2,274
1138,2,2,272
1139,2,2,271
1140,1,2,270
1141,2,2,271
1142,1,2,273
1143,1,1,274
1144,1,2,274
1145,1,1,271
1146,1,1,270
1147,2,1,271
1148,1,2,272
1149,1,1,273
1150,2,2,274
1151,1,1,274
1152,2,1,273
1153,2,1,271
1154,2,1,270
1155,2,2,272
1156,2,1,273
1157,1,1,273
1158,1,1,272
1159,1,2,271
1160,2,2,269
1161,2,2,271
1162,2,1,273
1163,2,1,274
1164,1,2,274
1165,2,1,274
1166,1,2,271
1167,2,1,269
1168,1,1,271
1169,1,1,273
1170,1,1,273
1171,1,1,274
1172,1,1,274
1173,1,2,272
1174,1,1,270
1175,1,1,270
1176,1,2,271
1177,1,1,272
1178,1,1,274
1179,1,1,274
1180,1,1,273
1181,1,1,270
1182,1,1,269
1183,1,1,272
1184,2,2,273
1185,1,1,274
1186,1,1,275
1187,1,2,274
1188,1,1,272
1189,1,2,270
1190,1,1,271
1191,1,1,273
1192,1,1,274
1193,1,1,274
1194,1,1,273
1195,1,1,272
1196,1,1,270
1197,1,1,270
1198,1,1,272
1199,1,1,273
1200,1,1,274
1201,1,0,274
1202,1,1,273
1203,1,1,271
1204,1,1,270
1205,1,1,272
1206,1,1,272
1207,1,1,273
1208,1,1,274
1209,1,1,274
1210,1,1,272
1211,1,1,270
1212,1,1,271
1213,1,1,272
1214,1,1,273
1215,1,1,274
1216,1,1,272
1217,1,1,270
1218,1,1,270
1219,1,1,272
1220,1,1,273
1221,1,1,274
1222,1,1,274
1223,0,1,272
1224,1,1,271
1225,1,1,270
1226,1,1,272
1227,1,1,273
1228,1,1,274
1229,1,1,274
1230,1,1,273
1231,1,1,271
1232,1,1,270
1233,1,1,271
1234,1,1,273
1235,1,1,273
1236,1,1,274
1237,1,1,273
1238,1,0,272
1239,1,0,270
1240,1,1,271
1241,1,1,272
1242,1,1,272
1243,1,1,274
1244,1,1,274
1245,1,1,273
1246,1,1,270
1247,1,1,269
1248,1,1,272
1249,1,1,273
1250,1,1,274
1251,1,1,274
1252,1,1,273
1253,1,1,271
1254,1,1,270
1255,1,1,271
1256,1,1,272
1257,1,1,274
1258,1,0,274
1259,1,1,274
1260,1,1,272
1261,1,0,270
1262,1,1,270
1263,1,1,272
1264,1,1,273
1265,1,1,274
1266,1,1,274
1267,1,1,273
1268,1,0,271
1269,1,1,270
1270,1,1,272
1271,1,1,273
1272,1,1,274
1273,1,1,274
1274,1,1,270
1275,1,1,270
1276,1,1,274
1277,1,1,274
1278,1,1,273
1279,1,1,271
1280,1,1,270
1281,1,0,271
1282,1,1,272
1283,1,1,273
1284,1,1,274
1285,1,0,274
1286,1,1,272
1287,1,1,271
1288,0,1,270
1289,1,1,272
1290,1,1,273
1291,1,1,274
1292,1,1,274
1293,1,2,273
1294,1,1,272
1295,1,0,270
1296,1,1,271
1297,1,1,272
1298,0,1,274
1299,0,0,274
1300,1,1,274
1301,1,1,272
1302,1,1,270
1303,1,1,271
1304,0,1,272
1305,1,1,273
1306,1,1,274
1307,1,1,274
1308,1,1,273
1309,1,1,270
1310,0,1,270
1311,1,0,272
1312,1,0,273
1313,1,1,274
1314,1,1,274
1315,1,1,273
1316,1,1,271
1317,0,1,269
1318,0,1,271
1319,1,1,272
1320,1,1,274
1321,1,1,274
1322,1,1,274
1323,0,1,272
1324,0,1,270
1325,1,0,271
1326,0,1,272
1327,0,1,273
1328,1,0,274
1329,1,0,274
1330,1,1,273
1331,1,1,271
1332,0,1,270
1333,1,0,271
1334,1,1,272
1335,1,1,274
1336,0,1,273
1337,1,0,271
1338,1,1,270
1339,1,0,271
1340,1,1,272
1341,1,1,273
1342,1,0,274
1343,0,1,274
1344,0,1,272
1345,0,0,270
1346,1,1,271
1347,1,1,272
1348,1,1,274
1349,1,1,274
1350,1,1,274
1351,1,1,273
1352,1,0,271
1353,0,1,270
1354,1,0,271
1355,1,1,273
1356,1,1,273
1357,1,0,274
1358,1,1,273
1359,0,1,271
1360,1,1,270
1361,0,1,271
1362,1,1,272
1363,1,1,273
1364,1,1,274
1365,1,1,274
1366,1,0,272
