step,A0read,A1read,A2read
0,93,253,270
50,250,250,271
100,253,252,272
150,254,254,274
200,255,254,274
250,255,253,271
300,251,251,270
350,251,251,271
400,252,253,273
450,254,254,273
500,254,255,274
550,255,254,274
600,254,253,272
650,252,250,270
700,249,249,271
750,250,249,272
800,250,246,273
850,239,228,274
900,230,198,274
950,114,42,273
1000,37,7,271
1001,7,6,269
1002,7,7,271
1003,7,7,272
1004,7,7,274
1005,7,7,274
1006,6,7,273
1007,7,6,271
1008,6,6,269
1009,6,6,271
1010,6,6,272
1011,6,6,274
1012,6,6,274
1013,6,6,273
1014,6,6,271
1015,6,5,270
1016,5,5,271
1017,6,6,272
1018,6,6,274
1019,5,6,274
1020,5,6,273
1021,5,5,271
1022,5,5,270
1023,5,5,271
1024,4,5,272
1025,5,5,273
1026,5,4,274
1027,5,5,274
1028,5,4,271
1029,5,5,269
1030,4,5,271
1031,4,5,273
1032,4,5,274
1033,4,5,274
1034,4,4,273
1035,4,4,271
1036,4,4,271
1037,4,4,274
1038,4,4,273
1039,4,4,270
1040,4,4,271
1041,3,4,272
1042,4,4,273
1043,4,5,274
1044,4,4,273
1045,3,3,271
1046,3,4,270
1047,4,4,272
1048,3,3,274
1049,3,4,274
1050,3,4,271
1051,3,3,270
1052,3,3,271
1053,3,4,273
1054,4,3,274
1055,3,3,271
1056,3,3,273
1057,3,3,273
1058,3,3,272
1059,3,3,269
1060,3,3,271
1061,2,3,272
1062,3,4,273
1063,4,3,274
1064,3,3,274
1065,3,3,272
1066,3,3,270
1067,2,3,271
1068,3,3,272
1069,3,3,273
1070,3,3,274
1071,3,3,273
1072,3,3,271
1073,3,3,270
1074,3,2,270
1075,3,3,272
1076,3,3,273
1077,3,3,274
1078,3,3,274
1079,3,3,272
1080,2,3,271
1081,3,2,269
1082,2,2,271
1083,2,2,272
1084,2,2,273
1085,2,3,274
1086,2,3,272
1087,2,2,270
1088,3,2,270
1089,2,3,271
1090,2,2,273
1091,2,2,274
1092,3,3,274
1093,2,3,272
1094,3,3,270
1095,2,2,270
1096,2,2,271
1097,2,2,272
1098,2,2,274
1099,2,2,273
1100,2,2,271
1101,2,2,269
1102,2,2,271
1103,2,2,273
1104,2,3,274
1105,2,2,274
1106,2,2,273
1107,1,2,272
1108,2,3,270
1109,2,2,271
1110,2,2,272
1111,2,2,273
1112,2,1,274
1113,2,2,273
1114,2,2,272
1115,1,2,270
1116,2,3,270
1117,2,2,272
1118,2,2,273
1119,2,3,274
1120,2,2,274
1121,2,2,272
1122,2,1,270
1123,2,2,269
1124,1,1,270
1125,1,1,272
1126,2,2,274
1127,1,2,274
1128,1,2,273
1129,2,2,271
1130,2,2,270
1131,2,2,270
1132,1,2,271
1133,1,2,273
1134,2,1,273
1135,1,1,273
1136,1,2,272
1137,1,1,270
1138,1,1,269
1139,2,2,271
1140,1,2,273
1141,1,2,273
1142,2,2,274
1143,2,1,273
1144,2,2,271
1145,1,1,269
1146,1,1,271
1147,2,2,272
1148,1,2,273
1149,1,1,272
1150,1,2,269
1151,1,1,271
1152,1,1,272
1153,1,2,273
1154,1,2,274
1155,1,2,274
1156,2,2,272
1157,1,2,270
1158,1,1,272
1159,1,2,273
1160,1,1,274
1161,2,1,273
1162,1,1,271
1163,1,1,270
1164,1,1,272
1165,1,1,274
1166,1,2,273
1167,1,1,271
1168,1,1,269
1169,1,1,270
1170,1,1,272
1171,1,2,272
1172,1,2,274
1173,1,2,273
1174,2,1,272
1175,1,1,270
1176,1,1,270
1177,1,2,271
1178,1,1,273
1179,1,1,274
1180,1,1,273
1181,1,1,271
1182,1,1,269
1183,1,1,270
1184,1,1,271
1185,1,1,273
1186,2,1,273
1187,1,1,274
1188,1,1,273
1189,1,1,271
1190,1,1,269
1191,1,1,271
1192,1,0,273
1193,1,1,273
1194,1,1,274
1195,1,1,272
1196,1,1,271
1197,1,1,269
1198,1,1,271
1199,1,1,272
1200,1,1,273
1201,1,2,273
1202,1,1,273
1203,1,1,270
1204,1,1,269
1205,1,1,270
1206,1,1,272
1207,1,1,273
1208,1,1,274
1209,1,1,273
1210,1,1,269
1211,1,1,272
1212,1,2,274
1213,1,1,273
1214,1,1,272
1215,0,1,270
1216,1,1,269
1217,1,1,273
1218,1,1,274
1219,1,0,274
1220,1,1,272
1221,1,1,271
1222,1,2,273
1223,1,1,274
1224,1,1,273
1225,1,1,271
1226,1,1,272
