step,A0read,A1read,A2read
0,267,266,284
50,264,263,282
100,262,262,282
150,264,264,284
200,266,265,285
250,267,266,286
300,266,265,285
350,264,263,282
400,263,264,284
450,266,267,286
500,266,265,285
550,262,260,282
600,262,261,286
650,261,254,284
700,237,221,283
750,224,52,282
800,41,5,284
850,3,1,285
900,0,-1,285
950,-1,-3,286
1000,-2,-4,284
1001,-3,-4,282
1002,-3,-3,283
1003,-3,-4,284
1004,-3,-4,285
1005,-3,-3,286
1006,-3,-3,285
1007,-3,-3,283
1008,-3,-3,284
1009,-2,-3,286
1010,-3,-4,285
1011,-3,-4,283
1012,-3,-4,281
1013,-3,-4,283
1014,-3,-3,284
1015,-3,-3,286
1016,-3,-3,285
1017,-3,-3,283
1018,-2,-3,284
1019,-3,-3,285
1020,-3,-3,286
1021,-3,-3,286
1022,-3,-3,284
1023,-3,-3,282
1024,-3,-4,282
1025,-3,-3,285
1026,-3,-3,286
1027,-3,-4,286
1028,-3,-3,282
1029,-2,-3,285
1030,-2,-3,286
1031,-3,-3,285
1032,-3,-4,283
1033,-3,-4,283
1034,-3,-4,285
1035,-3,-3,286
1036,-3,-3,283
1037,-3,-3,282
1038,-3,-3,283
1039,-3,-3,284
1040,-3,-3,286
1041,-3,-3,285
1042,-3,-4,283
1043,-3,-3,283
1044,-3,-4,284
1045,-2,-3,285
1046,-3,-3,286
1047,-2,4,285
1048,5,4,283
1049,4,4,282
1050,4,4,283
1051,4,4,284
1052,5,4,285
1053,4,4,282
1054,4,4,283
1055,4,4,284
1056,4,4,285
1057,4,4,286
1058,4,4,285
1059,4,3,284
1060,4,3,282
1061,4,3,284
1062,4,4,285
1063,4,4,286
1064,4,4,286
1065,4,3,284
1066,4,3,283
1067,3,3,281
1068,3,3,283
1069,4,3,284
1070,4,3,286
1071,3,3,286
1072,3,2,286
1073,3,3,284
1074,3,3,284
1075,4,3,286
1076,4,4,286
1077,3,3,285
1078,3,3,283
1079,3,3,286
1080,3,3,285
1081,3,3,284
1082,3,3,282
1083,3,3,283
1084,3,3,285
1085,4,3,286
1086,3,3,285
1087,3,3,284
1088,3,3,282
1089,3,3,283
1090,3,3,283
1091,3,3,285
1092,2,2,283
1093,3,3,282
1094,3,3,284
1095,3,3,285
1096,4,3,285
1097,3,2,282
1098,3,2,283
1099,3,2,285
1100,3,2,286
1101,3,3,286
1102,3,3,285
1103,3,3,283
1104,3,2,282
1105,3,2,283
1106,2,2,284
1107,4,3,285
1108,3,3,285
1109,2,2,286
1110,3,2,283
1111,3,2,282
1112,3,2,282
1113,3,2,284
1114,3,2,284
1115,3,2,286
1116,2,3,286
1117,3,3,285
1118,3,2,282
1119,3,2,282
1120,3,2,284
1121,3,2,284
1122,3,3,285
1123,2,3,286
1124,2,2,285
1125,1,2,283
1126,2,2,282
1127,2,2,283
1128,2,2,285
1129,2,1,286
1130,2,2,286
1131,2,1,285
1132,2,2,283
1133,2,2,280
1134,2,2,285
1135,2,2,285
1136,2,1,283
1137,2,1,281
1138,2,2,284
1139,2,2,285
1140,2,2,286
1141,2,2,285
1142,3,1,283
1143,2,1,282
1144,2,2,282
1145,2,2,284
1146,2,2,286
1147,2,2,284
1148,2,2,282
1149,2,1,282
1150,2,2,283
1151,1,1,285
1152,2,1,286
1153,1,2,286
1154,2,2,285
1155,2,2,283
1156,3,2,282
1157,2,1,284
1158,2,2,285
1159,3,2,285
1160,2,1,285
1161,2,2,284
1162,2,2,282
1163,2,2,282
1164,2,2,284
1165,2,1,285
1166,1,1,286
1167,2,1,286
1168,2,1,285
1169,2,1,282
1170,2,1,283
1171,2,1,283
1172,2,2,285
1173,2,2,286
1174,2,2,286
1175,2,1,284
1176,2,1,283
1177,1,1,282
1178,1,1,283
1179,2,1,284
1180,2,2,285
1181,1,2,285
1182,2,2,285
1183,2,1,284
1184,2,1,282
1185,2,2,283
1186,2,2,284
1187,1,2,285
1188,3,1,286
1189,2,1,285
1190,2,1,284
1191,1,1,283
1192,2,1,282
1193,2,1,282
1194,1,2,285
1195,2,1,286
1196,1,1,286
1197,2,1,283
1198,2,1,282
1199,2,2,282
1200,1,1,284
1201,2,1,285
1202,2,2,285
1203,2,1,285
1204,1,0,284
1205,2,1,282
1206,1,1,281
1207,1,1,283
1208,2,1,284
1209,1,1,285
1210,1,1,286
1211,1,1,285
1212,1,1,283
1213,2,1,282
1214,1,1,283
1215,2,2,283
1216,2,1,285
1217,2,1,286
1218,1,1,284
1219,1,1,282
1220,2,1,281
1221,1,1,283
1222,1,2,284
1223,2,1,285
1224,1,1,285
1225,2,1,286
1226,2,1,283
1227,2,1,282
1228,1,1,282
1229,2,1,284
1230,1,2,285
1231,2,2,286
1232,2,1,286
1233,2,1,284
1234,1,0,283
1235,1,0,282
1236,1,2,283
1237,2,1,284
1238,1,1,286
1239,1,1,286
1240,2,0,285
1241,1,1,283
1242,1,1,281
1243,2,1,282
1244,2,2,284
1245,2,2,285
1246,2,1,286
1247,2,1,285
1248,1,1,285
1249,1,0,283
1250,1,2,281
1251,1,1,283
1252,1,1,285
1253,1,1,285
1254,1,1,285
1255,1,1,285
1256,2,1,284
1257,2,1,282
1258,2,1,282
1259,2,1,284
1260,2,1,285
1261,2,2,285
1262,2,1,286
1263,1,1,284
1264,1,1,283
1265,1,0,282
1266,1,1,283
1267,1,0,285
1268,2,0,286
1269,1,1,286
1270,1,1,285
1271,1,1,283
1272,2,1,281
1273,1,1,283
1274,1,0,284
1275,2,1,285
1276,2,2,286
1277,1,1,284
1278,1,1,282
1279,1,1,282
1280,1,1,283
1281,1,0,285
1282,1,1,285
1283,1,1,284
1284,1,1,281
1285,1,1,284
1286,2,1,285
1287,2,2,285
1288,1,2,286
1289,1,1,285
1290,1,1,283
1291,1,0,282
1292,1,1,284
1293,1,1,285
1294,1,1,285
1295,1,1,282
1296,1,1,282
1297,1,1,283
1298,2,1,284
1299,1,1,285
1300,1,1,285
1301,1,1,285
1302,2,1,282
1303,1,1,283
1304,1,0,285
1305,1,1,286
1306,1,1,286
1307,2,1,285
1308,1,1,283
1309,1,1,281
1310,1,0,283
1311,1,1,286
1312,1,1,285
1313,1,1,283
1314,1,1,282
1315,1,1,283
1316,1,1,285
1317,1,1,285
1318,1,1,285
1319,1,1,285
1320,1,1,282
1321,1,1,281
1322,1,1,283
1323,1,1,284
1324,2,1,285
1325,2,1,286
1326,1,1,285
1327,1,1,283
1328,1,1,282
1329,1,0,283
1330,1,1,284
1331,1,1,285
1332,1,1,286
1333,1,1,286
1334,1,1,283
1335,2,1,282
1336,2,1,284
1337,1,1,285
1338,1,1,286
1339,2,1,285
1340,1,1,284
1341,1,1,282
1342,1,0,282
1343,1,0,284
1344,1,0,284
1345,1,0,286
1346,1,0,285
1347,1,1,285
1348,1,1,282
1349,1,1,281
1350,1,0,283
1351,1,0,284
1352,1,1,285
1353,1,1,286
1354,2,1,285
1355,1,0,284
1356,1,1,282
1357,1,1,282
1358,1,0,284
1359,1,0,285
1360,1,0,286
1361,1,1,286
1362,1,1,285
1363,1,1,283
1364,1,1,281
1365,1,1,283
1366,1,1,284
1367,1,1,285
1368,1,1,286
1369,1,1,285
1370,1,1,283
1371,1,1,281
1372,1,1,282
1373,1,1,284
1374,1,0,285
1375,1,0,286
1376,1,0,286
1377,1,1,284
1378,1,1,283
1379,1,1,282
1380,1,1,283
1381,1,1,285
1382,2,1,285
1383,1,0,285
1384,1,0,285
1385,1,1,282
1386,2,1,282
1387,1,1,282
1388,1,0,284
1389,1,1,285
1390,1,1,286
1391,1,1,285
1392,1,1,283
1393,2,2,282
1394,1,1,284
1395,1,1,284
1396,2,1,286
1397,1,1,284
1398,1,1,282
1399,1,1,281
1400,1,1,284
1401,1,1,285
1402,1,1,286
1403,1,1,283
1404,1,2,281
1405,1,1,283
1406,2,1,284
1407,1,0,285
1408,2,0,286
1409,2,0,285
1410,1,0,283
1411,1,0,281
1412,1,0,283
1413,1,0,286
1414,1,0,285
1415,1,1,285
1416,2,1,283
1417,1,1,281
1418,1,1,282
1419,1,1,284
1420,1,1,285
1421,1,1,285
1422,2,1,286
1423,1,1,285
1424,1,1,283
1425,1,1,282
1426,1,0,283
1427,1,0,284
1428,1,1,285
1429,1,1,286
1430,1,0,285
1431,1,1,284
1432,1,0,282
1433,1,1,282
1434,2,1,284
1435,1,1,285
1436,2,2,286
1437,2,1,286
1438,1,1,284
1439,1,0,283
1440,1,0,282
1441,1,1,283
1442,1,1,285
1443,0,0,285
1444,1,1,285
1445,1,1,283
1446,1,0,282
