step,A0read,A1read,A2read
0,9,211,273
50,253,252,270
100,251,251,272
150,253,253,273
200,255,254,274
250,255,254,273
300,253,253,271
350,251,250,270
400,251,251,271
450,252,252,273
500,254,253,274
550,255,254,274
600,255,254,274
650,253,252,272
700,251,250,270
750,249,247,270
800,245,242,271
850,243,227,273
900,228,205,274
950,117,44,274
1000,7,8,273
1001,7,7,271
1002,7,7,270
1003,7,7,271
1004,6,7,272
1005,7,7,274
1006,7,7,274
1007,6,7,274
1008,6,6,270
1009,6,6,270
1010,6,6,271
1011,6,6,273
1012,6,6,274
1013,6,6,274
1014,5,6,273
1015,6,6,271
1016,5,5,270
1017,5,5,272
1018,6,5,273
1019,6,5,274
1020,5,6,274
1021,5,5,272
1022,5,5,270
1023,5,5,271
1024,4,5,272
1025,5,5,274
1026,5,4,274
1027,5,5,274
1028,4,5,272
1029,4,4,271
1030,4,4,270
1031,4,4,272
1032,4,4,273
1033,4,4,274
1034,4,4,274
1035,4,4,272
1036,4,4,269
1037,4,4,274
1038,4,4,274
1039,4,4,273
1040,4,5,271
1041,4,3,270
1042,4,4,272
1043,4,4,273
1044,4,4,274
1045,3,3,274
1046,4,4,273
1047,3,3,271
1048,4,3,269
1049,3,3,271
1050,3,3,273
1051,3,3,274
1052,3,3,274
1053,4,3,273
1054,4,3,271
1055,4,3,270
1056,3,3,271
1057,3,3,272
1058,3,3,273
1059,3,3,274
1060,3,3,274
1061,3,3,273
1062,3,3,270
1063,3,3,270
1064,3,3,272
1065,3,3,273
1066,3,2,274
1067,3,3,274
1068,3,3,273
1069,3,3,271
1070,3,3,270
1071,3,3,271
1072,3,3,272
1073,3,3,274
1074,3,2,274
1075,3,3,274
1076,3,3,272
1077,2,2,270
1078,3,2,271
1079,3,3,272
1080,3,3,274
1081,2,3,274
1082,3,2,274
1083,2,3,272
1084,2,3,270
1085,2,3,270
1086,3,2,271
1087,2,3,273
1088,2,2,274
1089,2,2,274
1090,2,3,273
1091,2,3,270
1092,2,2,269
1093,2,2,271
1094,2,3,273
1095,2,2,273
1096,2,2,274
1097,3,2,274
1098,2,2,270
1099,2,2,272
1100,2,2,273
1101,2,2,274
1102,2,2,274
1103,2,2,274
1104,2,2,272
1105,2,2,270
1106,2,2,271
1107,2,2,272
1108,1,2,274
1109,2,2,274
1110,2,2,274
1111,2,2,271
1112,2,2,270
1113,2,2,272
1114,2,2,273
