step,A0read,A1read,A2read
0,127,257,274
50,256,255,272
100,254,254,273
150,257,257,275
200,258,257,275
250,257,257,273
300,255,254,271
350,253,253,272
400,255,255,274
450,257,257,275
500,257,257,275
550,255,254,272
600,253,252,272
650,255,255,274
700,256,255,275
750,255,253,273
800,247,244,271
850,243,227,272
900,187,187,275
950,51,50,275
1000,11,7,272
1001,7,7,271
1002,7,7,273
1003,7,7,275
1004,7,6,275
1005,7,8,275
1006,7,6,272
1007,6,7,270
1008,6,6,272
1009,7,6,274
1010,6,6,275
1011,6,6,275
1012,6,6,274
1013,6,5,272
1014,5,5,272
1015,6,6,275
1016,5,6,274
1017,5,6,271
1018,5,5,272
1019,5,6,275
1020,5,6,275
1021,5,5,274
1022,5,5,271
1023,5,5,274
1024,4,5,275
1025,5,5,272
1026,5,5,272
1027,5,5,274
1028,5,5,275
1029,5,5,275
1030,4,5,273
1031,4,4,271
1032,4,4,272
1033,4,4,275
1034,4,4,272
1035,4,5,271
1036,4,4,273
1037,4,4,275
1038,4,4,274
1039,4,4,272
1040,4,4,272
1041,4,4,274
1042,4,4,275
1043,4,3,273
1044,4,3,272
1045,3,4,275
1046,4,4,274
1047,4,4,271
1048,4,3,271
1049,3,4,273
1050,4,4,274
1051,3,4,275
1052,4,3,274
1053,3,4,272
1054,3,4,271
1055,4,3,272
1056,3,4,274
1057,3,4,275
1058,3,3,275
1059,3,4,273
1060,3,4,271
1061,3,3,272
1062,3,3,275
1063,3,3,272
1064,3,3,272
1065,3,3,274
1066,3,3,275
1067,2,2,273
1068,3,2,270
1069,3,3,273
1070,3,3,275
1071,3,2,275
1072,4,3,272
1073,4,3,270
1074,2,2,272
1075,2,3,274
1076,2,3,275
1077,2,3,276
1078,3,2,274
1079,2,2,272
1080,2,3,271
1081,2,3,273
1082,3,3,274
1083,3,3,275
1084,3,2,275
1085,2,3,275
1086,2,3,272
1087,2,2,271
1088,2,2,272
1089,2,3,273
1090,2,3,275
1091,2,3,275
1092,2,2,275
1093,2,2,273
1094,2,2,271
1095,2,2,271
1096,2,2,273
1097,2,2,275
1098,2,3,275
1099,2,3,272
1100,2,2,272
1101,2,2,274
1102,1,2,272
1103,1,2,273
1104,2,1,275
1105,2,2,275
1106,2,2,274
1107,2,2,273
1108,2,2,271
1109,2,3,271
1110,2,2,273
1111,1,2,274
1112,2,2,275
1113,2,2,275
1114,2,2,274
1115,2,2,271
1116,2,2,270
1117,2,2,273
1118,2,2,274
1119,2,2,275
1120,1,2,275
1121,1,2,274
1122,2,2,272
1123,1,2,271
1124,1,2,272
1125,2,1,273
1126,2,1,274
1127,2,2,275
1128,2,2,275
1129,2,2,274
1130,2,1,272
1131,1,2,271
1132,2,2,272
1133,2,1,273
1134,1,1,274
1135,2,2,275
1136,1,2,275
1137,2,1,274
1138,2,1,272
1139,1,1,271
1140,2,2,272
1141,1,1,273
1142,1,2,275
1143,2,2,275
1144,1,1,275
1145,2,1,274
1146,1,2,271
1147,2,1,272
1148,1,1,273
1149,1,2,275
1150,1,2,274
