step,A0read,A1read,A2read
0,0,255,272
50,256,256,274
100,257,256,275
150,257,256,274
200,254,253,271
250,252,253,271
300,254,254,273
350,255,256,274
400,256,257,274
450,257,257,275
500,257,255,274
550,255,254,271
600,253,252,270
650,253,252,272
700,254,253,273
750,253,251,274
800,253,249,275
850,247,231,275
900,223,184,273
950,184,47,270
1000,42,7,271
1001,7,7,273
1002,7,7,274
1003,7,7,274
1004,7,8,274
1005,7,7,272
1006,6,6,271
1007,6,7,271
1008,6,6,273
1009,6,6,274
1010,6,6,275
1011,6,7,275
1012,6,6,274
1013,6,6,272
1014,5,6,270
1015,6,6,271
1016,6,5,273
1017,6,6,274
1018,5,6,275
1019,5,5,275
1020,5,5,273
1021,5,6,271
1022,5,5,270
1023,5,5,273
1024,5,5,274
1025,5,5,275
1026,5,5,274
1027,5,5,272
1028,5,4,270
1029,5,5,272
1030,4,4,273
1031,4,5,274
1032,5,4,274
1033,4,4,274
1034,4,4,272
1035,4,4,270
1036,4,4,272
1037,4,4,274
1038,4,4,272
1039,4,4,270
1040,4,4,272
1041,4,4,273
1042,4,4,274
1043,4,4,275
1044,4,4,274
1045,4,4,272
1046,3,3,271
1047,4,3,274
1048,4,4,275
1049,4,3,274
1050,3,3,273
1051,3,4,271
1052,3,3,272
1053,3,3,273
1054,3,3,275
1055,4,3,275
1056,3,3,272
1057,3,3,270
1058,3,3,272
1059,3,3,273
1060,3,3,274
1061,3,3,275
1062,3,3,274
1063,3,3,271
1064,3,3,271
1065,3,3,273
1066,3,3,275
1067,3,3,275
1068,3,3,272
1069,3,3,270
1070,3,3,273
1071,3,3,273
1072,2,3,275
1073,3,3,274
1074,3,3,271
1075,3,2,271
1076,3,3,273
1077,3,2,275
1078,2,2,274
1079,2,3,272
1080,3,3,270
1081,3,2,272
1082,3,3,274
1083,3,3,275
1084,2,2,273
1085,2,2,271
1086,2,2,272
1087,2,2,273
1088,2,2,275
1089,2,2,275
1090,2,2,272
1091,2,2,271
1092,2,3,272
1093,3,2,275
1094,2,2,270
1095,2,2,272
1096,2,2,275
1097,2,2,275
1098,2,2,271
1099,2,3,274
1100,2,3,270
1101,2,2,273
1102,2,2,271
1103,2,2,273
1104,2,2,273
1105,2,2,275
1106,2,3,273
1107,2,2,275
1108,2,2,274
1109,2,1,272
1110,1,1,271
1111,1,2,273
1112,1,2,274
1113,2,2,275
1114,2,2,272
1115,2,2,270
1116,2,2,272
1117,2,1,274
1118,2,2,275
1119,2,1,274
1120,2,2,271
1121,2,1,271
1122,2,1,274
1123,2,2,274
1124,2,2,274
1125,2,2,271
1126,1,2,272
1127,1,2,273
1128,2,2,274
1129,2,2,274
1130,1,1,271
1131,2,2,271
1132,2,2,273
1133,2,2,274
1134,2,2,275
1135,1,2,272
1136,1,1,270
1137,2,1,272
1138,2,1,274
1139,2,1,274
1140,1,2,272
1141,2,1,271
1142,2,2,272
1143,1,2,274
1144,1,2,275
1145,2,1,273
1146,2,1,272
1147,1,1,271
1148,2,1,273
1149,1,1,274
1150,2,1,275
1151,2,1,274
1152,1,1,271
1153,1,1,274
1154,2,2,272
1155,1,1,274
1156,2,1,274
1157,1,1,270
1158,1,1,275
1159,1,1,273
1160,1,1,271
1161,1,2,272
1162,1,1,274
1163,1,1,275
1164,1,1,273
1165,1,1,271
1166,1,0,272
1167,1,2,270
1168,1,1,272
1169,1,1,274
1170,1,1,275
1171,2,2,274
1172,1,2,271
1173,1,1,272
1174,1,1,273
1175,1,1,275
1176,1,1,275
1177,1,1,273
1178,1,2,271
1179,1,1,272
1180,1,2,274
1181,1,1,275
1182,1,1,273
1183,1,1,271
1184,1,1,272
1185,1,2,273
1186,1,1,274
1187,1,2,275
1188,1,1,274
1189,1,1,272
1190,1,1,270
1191,1,1,272
1192,1,2,273
1193,1,1,274
1194,1,1,275
1195,1,1,274
1196,1,1,272
1197,1,0,270
1198,1,1,272
1199,1,1,273
1200,1,1,274
1201,1,1,274
1202,1,1,274
1203,1,1,272
1204,1,1,270
1205,1,1,272
1206,1,1,274
1207,1,1,275
1208,1,1,275
1209,1,1,274
1210,1,1,272
1211,1,1,270
1212,1,1,272
1213,1,1,273
1214,1,1,275
1215,1,1,274
1216,1,1,272
1217,1,0,273
1218,1,1,274
1219,1,1,275
1220,1,1,274
1221,1,1,272
1222,1,1,271
1223,1,1,272
1224,1,1,273
1225,1,1,274
1226,1,1,275
1227,1,1,273
1228,1,1,271
1229,1,0,270
1230,1,1,272
1231,0,0,274
1232,0,1,275
1233,1,1,275
1234,1,1,273
1235,1,1,271
1236,0,1,271
1237,1,1,273
1238,1,1,274
1239,1,1,275
1240,1,1,274
1241,1,1,272
1242,0,1,270
1243,1,1,272
1244,1,0,273
1245,1,1,274
1246,1,1,275
1247,1,1,274
1248,0,1,273
1249,1,1,272
1250,1,1,270
1251,1,1,272
1252,1,1,273
1253,1,1,274
1254,1,0,275
1255,1,0,274
1256,1,1,273
1257,1,1,271
1258,1,1,270
1259,1,0,272
1260,1,1,273
1261,1,1,274
1262,1,0,274
1263,1,0,274
1264,1,1,272
1265,1,1,271
1266,1,1,270
1267,1,0,273
1268,1,1,274
1269,1,1,275
1270,1,1,275
1271,0,1,273
1272,0,1,271
1273,0,1,270
1274,1,0,272
1275,1,1,273
1276,1,1,275
1277,0,1,273
1278,1,1,272
1279,1,1,270
1280,1,1,272
1281,1,1,273
1282,1,1,274
1283,1,1,275
1284,0,1,274
1285,1,1,272
1286,1,1,270
1287,1,1,272
1288,1,1,274
1289,1,1,275
1290,1,1,275
1291,0,1,272
1292,1,1,270
1293,1,0,272
1294,1,1,273
1295,1,1,274
1296,1,1,275
1297,1,1,274
1298,0,1,273
1299,1,0,271
1300,1,1,271
1301,1,1,272
1302,0,1,274
1303,1,0,275
1304,1,1,273
1305,1,1,270
1306,1,1,273
1307,1,1,274
1308,1,1,275
1309,1,1,272
1310,1,1,271
1311,1,1,273
1312,0,1,274
1313,1,1,274
1314,1,1,272
1315,1,0,270
1316,1,1,271
1317,0,1,273
1318,0,1,274
1319,1,1,275
1320,1,0,272
1321,1,1,271
1322,0,1,272
1323,0,1,273
1324,0,0,274
1325,0,1,275
1326,0,1,274
1327,0,1,272
1328,1,1,270
1329,1,1,272
1330,1,1,273
1331,1,1,274
1332,1,0,274
1333,1,1,275
1334,1,1,273
1335,0,1,271
1336,1,1,270
1337,1,1,273
1338,0,1,275
1339,0,0,275
1340,1,1,274
1341,0,1,271
1342,0,1,271
1343,1,1,272
1344,1,1,274
1345,0,0,275
1346,0,0,273
1347,1,0,272
1348,1,1,270
1349,0,1,272
1350,0,1,274
1351,0,0,275
1352,0,1,275
1353,0,1,274
1354,0,1,272
1355,1,0,270
1356,0,1,271
1357,1,1,272
1358,1,1,275
1359,1,0,275
1360,1,1,274
1361,0,0,272
1362,0,1,271
1363,1,0,272
1364,1,1,272
1365,1,1,274
1366,1,1,275
1367,0,0,275
1368,1,1,273
1369,1,1,271
1370,0,0,270
1371,1,0,272
1372,1,1,273
1373,1,1,274
