step,A0read,A1read,A2read
0,256,255,273
50,253,252,270
100,253,253,274
150,256,255,271
200,252,252,273
250,256,255,275
300,255,254,272
350,252,251,270
400,253,252,273
450,255,255,274
500,256,256,275
550,255,254,273
600,252,252,273
650,255,255,274
700,250,252,273
750,253,252,275
800,251,243,272
850,234,225,273
900,184,188,275
950,83,42,273
1000,7,8,271
1001,7,7,275
1002,6,7,272
1003,7,7,271
1004,7,6,275
1005,7,7,272
1006,6,7,273
1007,6,6,275
1008,6,6,271
1009,6,6,273
1010,6,6,275
1011,6,6,272
1012,6,6,270
1013,6,6,275
1014,6,5,274
1015,6,5,275
1016,5,6,273
1017,5,6,270
1018,5,6,272
1019,5,6,274
1020,5,6,275
1021,5,5,275
1022,5,5,272
1023,5,5,271
1024,5,5,272
1025,5,4,275
1026,5,5,275
1027,5,5,275
1028,5,4,274
1029,5,4,271
1030,4,4,271
1031,5,4,273
1032,4,4,275
1033,4,5,274
1034,4,4,272
1035,4,4,270
1036,4,4,273
1037,4,4,274
1038,4,4,275
1039,4,4,272
1040,4,4,271
1041,4,4,272
1042,4,4,273
1043,4,3,275
1044,4,4,274
1045,4,4,271
1046,3,4,271
1047,3,4,274
1048,3,4,275
1049,3,3,274
1050,3,4,271
1051,3,4,274
1052,3,3,274
1053,3,4,275
1054,3,4,271
1055,3,4,273
1056,3,3,275
1057,4,4,275
1058,3,3,273
1059,3,3,271
1060,3,3,271
1061,3,4,274
1062,3,3,275
1063,3,3,275
1064,3,4,271
1065,3,4,271
1066,3,3,275
1067,3,3,272
1068,3,3,270
1069,3,3,273
1070,3,3,275
1071,3,3,271
1072,3,3,272
1073,3,3,273
1074,3,3,275
1075,2,3,275
1076,2,3,271
1077,3,3,275
1078,3,3,273
1079,3,3,271
1080,2,3,271
1081,2,3,272
1082,3,3,274
1083,2,3,275
1084,2,2,270
1085,3,2,272
1086,2,2,274
1087,2,3,275
1088,2,3,273
1089,2,3,275
1090,3,3,275
1091,2,3,274
1092,2,2,272
1093,2,3,273
1094,2,2,275
1095,2,3,274
1096,2,3,272
1097,2,3,275
1098,2,3,271
1099,2,2,272
1100,2,2,274
1101,2,2,275
1102,2,2,273
1103,2,3,275
1104,2,2,271
1105,2,2,272
1106,2,2,275
1107,2,2,274
1108,2,2,270
1109,2,2,273
1110,3,2,274
1111,2,2,271
1112,2,2,273
1113,2,2,275
1114,2,2,274
1115,2,2,273
1116,2,2,274
1117,2,3,275
1118,1,2,271
1119,2,2,274
1120,2,2,274
1121,2,2,275
1122,2,2,274
1123,2,2,272
1124,1,2,270
1125,2,3,272
1126,2,2,274
1127,2,2,275
1128,1,1,275
1129,2,2,275
1130,1,2,274
1131,2,2,275
1132,1,2,272
1133,1,2,273
1134,2,2,275
1135,2,2,273
1136,1,2,271
1137,2,1,271
1138,1,1,272
1139,2,2,274
1140,2,2,272
1141,2,2,273
1142,2,1,274
1143,1,2,270
1144,2,1,273
1145,1,3,275
1146,2,2,274
1147,1,2,271
1148,2,2,275
1149,2,1,273
1150,2,2,275
1151,1,2,275
1152,1,1,271
1153,1,2,271
1154,1,2,273
1155,1,1,274
1156,1,1,271
1157,1,2,273
1158,1,1,275
1159,1,2,273
1160,1,2,271
1161,1,1,274
1162,2,1,274
1163,1,1,271
1164,1,2,272
1165,1,1,274
1166,1,1,272
1167,2,1,270
1168,1,2,274
1169,1,1,271
1170,1,1,273
1171,1,1,274
1172,1,2,270
1173,1,1,275
1174,1,1,272
1175,1,1,275
1176,1,2,274
1177,1,1,273
1178,1,2,275
1179,1,2,275
1180,1,1,270
1181,1,1,273
1182,1,1,275
1183,1,1,275
1184,1,2,271
1185,1,1,270
1186,1,1,273
1187,1,1,275
1188,1,1,273
1189,1,1,271
1190,1,2,273
1191,1,1,274
1192,1,1,275
1193,1,1,272
1194,1,2,270
1195,1,1,273
1196,1,2,274
1197,1,1,275
1198,1,1,271
1199,1,2,272
1200,1,1,275
1201,1,1,274
1202,1,1,275
1203,1,1,273
1204,1,2,271
1205,1,1,275
1206,1,2,275
1207,1,1,272
1208,1,1,273
1209,1,2,275
1210,1,1,274
1211,1,1,271
1212,1,1,271
1213,1,2,272
1214,1,1,275
1215,1,2,272
1216,1,1,272
1217,1,2,275
1218,1,1,273
1219,1,1,275
1220,1,2,275
1221,1,2,270
