step,A0read,A1read,A2read
0,4,208,272
50,255,255,274
100,254,252,271
150,251,251,270
200,252,252,273
250,255,254,274
300,255,254,274
350,255,254,273
400,253,251,271
450,251,250,270
500,252,252,271
550,253,253,273
600,255,255,274
650,255,254,274
700,253,251,271
750,250,247,270
800,247,241,271
850,242,227,273
900,228,184,274
950,136,52,274
1000,45,7,274
1001,7,6,273
1002,7,6,271
1003,6,6,271
1004,6,7,272
1005,7,6,274
1006,6,6,274
1007,7,6,274
1008,6,7,272
1009,6,6,271
1010,6,6,270
1011,6,6,272
1012,6,6,273
1013,6,6,274
1014,5,6,274
1015,6,5,274
1016,5,5,272
1017,5,5,270
1018,6,5,272
1019,5,5,273
1020,5,5,274
1021,5,5,275
1022,5,5,274
1023,5,5,272
1024,5,5,270
1025,5,5,271
1026,4,5,272
1027,5,5,273
1028,5,5,275
1029,5,4,274
1030,4,4,272
1031,4,4,270
1032,3,4,271
1033,4,5,273
1034,5,4,273
1035,4,4,274
1036,4,4,273
1037,4,4,272
1038,4,5,273
1039,4,5,274
1040,4,3,273
1041,4,4,272
1042,4,4,270
1043,3,3,271
1044,4,4,272
1045,4,4,274
1046,4,4,274
1047,3,4,274
1048,3,4,272
1049,4,3,270
1050,3,4,271
1051,3,4,272
1052,3,4,273
1053,3,4,274
1054,4,4,274
1055,3,4,273
1056,3,3,270
1057,3,3,270
1058,3,3,272
1059,3,3,274
1060,3,3,274
1061,3,3,274
1062,3,3,272
1063,3,3,270
1064,3,3,271
1065,3,3,272
1066,3,3,273
1067,3,3,274
1068,3,3,274
1069,3,3,272
1070,3,3,270
1071,3,2,271
1072,3,2,272
1073,3,3,274
1074,2,3,274
1075,3,3,274
1076,2,3,273
1077,3,3,271
1078,3,3,270
1079,3,3,272
1080,3,2,273
1081,3,3,274
1082,3,3,274
1083,3,3,272
1084,2,2,270
1085,2,2,270
1086,2,3,272
1087,3,3,273
1088,2,2,274
1089,2,2,273
1090,3,2,270
1091,2,3,272
1092,3,2,274
1093,2,2,274
1094,2,2,273
1095,2,2,272
1096,2,2,270
1097,2,2,271
1098,2,2,273
1099,2,2,270
1100,2,2,272
1101,1,2,272
1102,2,2,274
1103,2,2,274
1104,2,2,273
1105,2,2,271
1106,2,2,273
1107,2,2,274
1108,2,2,274
1109,2,2,273
1110,2,2,271
1111,2,2,270
1112,2,2,271
1113,2,2,273
1114,2,2,274
1115,2,2,274
1116,2,2,273
1117,1,2,271
1118,2,2,270
1119,2,2,271
1120,2,1,274
1121,2,2,274
1122,2,2,274
1123,2,2,271
1124,2,2,270
1125,2,2,271
1126,2,2,273
1127,1,2,274
1128,2,2,274
1129,2,1,274
1130,2,2,272
1131,2,1,270
1132,2,1,271
1133,2,1,272
1134,2,2,273
1135,2,2,274
1136,1,2,274
1137,1,2,272
1138,1,2,270
1139,1,1,271
1140,1,2,272
1141,1,1,273
1142,2,2,274
1143,2,2,274
1144,2,2,273
1145,1,1,271
1146,1,1,270
1147,1,1,272
1148,1,1,273
1149,1,1,274
1150,2,2,273
1151,1,2,271
1152,1,1,270
1153,1,1,273
1154,1,1,274
1155,1,1,273
1156,1,1,270
1157,1,1,274
1158,1,2,274
1159,1,1,274
1160,1,1,271
1161,1,1,271
1162,1,2,274
1163,1,2,274
1164,1,2,272
1165,1,1,270
1166,1,2,271
1167,1,2,273
1168,1,1,274
1169,1,2,271
1170,1,2,271
1171,2,1,273
1172,1,1,274
1173,2,1,274
1174,1,1,272
1175,1,1,269
1176,1,1,271
1177,1,1,274
1178,1,2,273
1179,1,1,271
1180,1,1,271
1181,1,1,272
1182,1,1,273
1183,1,2,274
1184,1,1,271
1185,1,1,270
1186,1,1,272
1187,1,1,274
1188,1,1,274
1189,1,1,272
1190,1,1,270
1191,1,1,271
1192,1,2,273
1193,1,2,274
1194,1,1,272
1195,1,1,270
1196,1,1,273
1197,1,1,274
1198,1,1,274
1199,1,1,271
1200,1,1,270
1201,1,1,272
1202,1,1,274
1203,1,1,273
1204,1,2,270
1205,1,1,271
1206,1,1,273
1207,1,1,274
1208,1,1,274
1209,1,1,271
1210,1,1,270
1211,1,1,272
1212,1,1,273
1213,1,1,274
1214,1,2,274
1215,1,1,273
1216,1,1,271
1217,1,1,271
1218,1,0,273
1219,1,1,274
1220,1,1,275
1221,1,1,273
1222,1,1,271
1223,1,1,270
1224,1,0,272
1225,1,1,273
1226,1,1,274
1227,2,1,274
1228,1,1,274
1229,1,1,271
1230,1,1,274
1231,1,1,274
1232,1,1,274
1233,1,1,273
1234,1,1,271
1235,1,2,270
1236,1,1,271
1237,1,1,273
1238,1,1,274
1239,0,1,275
1240,1,1,273
1241,1,2,271
1242,0,1,270
1243,1,1,271
1244,1,1,273
1245,1,1,274
1246,1,0,274
1247,1,1,274
1248,0,1,271
1249,1,1,274
1250,1,1,274
1251,1,1,272
1252,1,1,270
1253,1,0,271
1254,1,1,273
