step,A0read,A1read,A2read
0,181,255,274
50,255,255,272
100,253,252,270
150,252,252,271
200,253,253,272
250,254,255,273
300,256,256,274
350,256,256,274
400,255,255,272
450,253,252,270
500,252,251,270
550,254,254,273
600,256,256,274
650,256,255,274
700,254,251,271
750,251,248,269
800,246,242,271
850,236,229,273
900,230,186,274
950,187,46,274
1000,26,8,274
1001,8,7,272
1002,7,7,270
1003,7,7,271
1004,6,7,272
1005,7,6,273
1006,7,6,274
1007,6,6,274
1008,6,7,273
1009,6,7,271
1010,6,6,269
1011,6,6,272
1012,6,6,273
1013,6,6,274
1014,6,6,275
1015,6,6,273
1016,6,5,272
1017,6,5,270
1018,5,6,271
1019,5,6,272
1020,6,5,273
1021,5,5,274
1022,5,5,274
1023,5,5,273
1024,5,5,271
1025,4,4,270
1026,5,5,272
1027,4,5,273
1028,5,5,275
1029,5,5,274
1030,5,5,273
1031,5,4,272
1032,4,5,270
1033,4,4,271
1034,5,4,273
1035,4,5,274
1036,4,4,273
1037,4,4,271
1038,4,4,273
1039,4,4,274
1040,4,4,273
1041,4,4,270
1042,4,4,271
1043,4,4,273
1044,3,4,275
1045,4,4,274
1046,4,3,271
1047,3,3,270
1048,4,4,272
1049,4,4,274
1050,4,4,274
1051,4,4,271
1052,4,3,270
1053,3,3,272
1054,3,3,274
1055,4,3,274
1056,3,4,272
1057,3,4,270
1058,3,3,272
1059,3,4,273
1060,3,4,274
1061,3,3,273
1062,3,3,270
1063,3,3,271
1064,3,3,273
1065,3,3,275
1066,3,3,273
1067,3,3,270
1068,3,3,272
1069,3,3,274
1070,3,4,275
1071,3,3,273
1072,3,3,271
1073,3,2,271
1074,2,3,273
1075,3,3,274
1076,3,2,273
1077,3,3,270
1078,3,3,272
1079,3,2,273
1080,3,2,275
1081,3,2,274
1082,3,2,271
1083,3,3,271
1084,2,3,273
1085,2,2,274
1086,3,2,274
1087,3,2,271
1088,3,2,270
1089,2,3,272
1090,3,2,274
1091,3,2,274
1092,2,2,271
1093,1,3,270
1094,2,2,272
1095,2,2,274
1096,2,2,275
1097,2,2,272
1098,2,2,273
1099,2,3,275
1100,2,2,274
1101,2,2,272
1102,2,3,270
1103,2,2,270
1104,2,3,272
1105,2,2,273
1106,2,2,274
1107,2,2,275
1108,2,2,273
1109,2,2,271
1110,2,2,270
1111,2,2,272
1112,2,2,273
1113,2,2,274
1114,2,2,274
1115,2,2,273
1116,2,1,271
1117,2,2,270
1118,2,2,272
1119,2,2,274
1120,2,2,274
1121,2,1,274
1122,2,2,273
1123,2,2,271
1124,2,2,270
1125,1,1,271
1126,2,2,273
1127,1,2,274
1128,2,2,274
1129,1,2,273
1130,2,1,271
1131,1,2,270
1132,2,2,271
1133,2,2,272
1134,1,2,274
1135,2,2,274
1136,1,1,274
1137,2,2,273
1138,2,1,270
1139,2,2,270
1140,2,2,272
1141,1,2,273
1142,2,2,274
1143,2,1,275
1144,1,1,273
1145,1,1,271
1146,2,1,270
1147,1,2,272
1148,2,1,273
1149,1,1,274
1150,1,1,274
1151,2,1,274
1152,1,2,272
1153,1,2,271
1154,2,1,271
