step,A0read,A1read,A2read
0,123,246,271
50,247,248,272
100,250,250,274
150,251,251,275
200,251,249,274
250,248,247,271
300,248,247,272
350,250,249,274
400,251,251,275
450,251,250,274
500,249,248,272
550,247,246,270
600,248,248,272
650,249,248,274
700,250,250,275
750,249,247,275
800,241,239,273
850,230,220,272
900,220,178,271
950,61,35,273
1000,22,7,274
1001,7,7,275
1002,7,7,275
1003,6,7,274
1004,7,6,272
1005,6,6,271
1006,6,6,272
1007,6,6,274
1008,6,6,274
1009,6,6,270
1010,6,5,272
1011,6,6,274
1012,6,6,275
1013,6,5,275
1014,5,5,274
1015,5,5,271
1016,5,5,272
1017,5,5,273
1018,5,5,275
1019,5,4,275
1020,5,5,274
1021,5,5,273
1022,5,5,271
1023,5,5,271
1024,5,4,273
1025,5,4,274
1026,4,5,275
1027,4,5,274
1028,4,5,275
1029,5,4,275
1030,4,4,270
1031,4,4,272
1032,4,4,274
1033,4,4,275
1034,4,4,273
1035,4,4,274
1036,4,3,275
1037,4,4,275
1038,4,4,272
1039,4,4,275
1040,4,4,275
1041,4,4,274
1042,4,3,271
1043,3,4,270
1044,4,3,273
1045,4,4,274
1046,3,4,275
1047,3,3,275
1048,4,3,274
1049,3,3,272
1050,3,4,270
1051,3,3,272
1052,3,3,273
1053,3,3,274
1054,3,3,275
1055,3,3,274
1056,3,3,272
1057,3,3,271
1058,3,3,272
1059,3,3,273
1060,3,3,275
1061,3,3,275
1062,3,3,274
1063,3,3,272
1064,2,3,271
1065,3,3,272
1066,3,2,274
1067,3,3,275
1068,3,3,275
1069,3,3,274
1070,3,3,272
1071,2,2,270
1072,2,3,273
1073,3,3,273
1074,3,2,274
1075,3,2,275
1076,3,3,274
1077,3,2,272
1078,2,2,271
1079,3,3,272
1080,2,2,273
1081,2,3,275
1082,2,2,275
1083,3,2,274
1084,2,3,271
1085,2,2,274
1086,2,2,275
1087,2,2,275
1088,2,2,273
1089,2,3,270
1090,2,2,271
1091,2,2,273
1092,2,2,274
1093,3,2,275
1094,2,2,275
1095,2,2,275
1096,2,2,272
1097,2,1,270
1098,2,2,273
1099,2,2,275
1100,2,2,275
1101,2,2,274
1102,2,2,272
1103,2,2,272
1104,2,2,275
1105,2,1,274
1106,2,2,273
1107,1,1,271
1108,2,1,271
1109,2,3,274
1110,2,1,275
1111,2,2,275
1112,2,1,274
1113,2,2,272
1114,2,2,270
1115,2,1,272
1116,2,2,274
1117,2,2,274
1118,2,1,275
1119,1,1,274
1120,1,2,272
1121,1,1,271
1122,1,1,274
1123,2,1,275
1124,2,2,275
1125,1,2,274
1126,1,2,272
1127,2,2,270
1128,1,1,272
1129,2,2,273
1130,1,2,274
1131,2,2,275
1132,2,1,274
1133,1,2,272
1134,1,1,271
1135,1,2,272
1136,1,2,274
1137,1,1,274
1138,2,1,275
1139,2,1,274
1140,2,2,273
1141,1,1,271
1142,2,2,272
1143,1,1,273
1144,1,2,275
1145,1,2,275
1146,1,2,273
1147,1,2,271
1148,1,2,272
1149,1,2,273
1150,1,1,274
1151,1,2,275
1152,1,1,275
1153,1,2,273
1154,1,2,271
1155,2,1,271
1156,1,2,273
1157,1,1,274
1158,1,2,275
1159,2,1,274
1160,1,1,272
1161,1,2,271
1162,1,2,272
1163,1,2,274
1164,1,2,275
1165,1,2,274
1166,1,1,272
1167,1,1,270
1168,1,1,273
1169,1,1,274
1170,1,1,275
1171,1,1,275
1172,2,2,274
1173,1,1,273
1174,1,1,271
1175,1,1,272
1176,1,2,273
1177,1,1,274
1178,1,1,275
1179,1,2,275
1180,1,1,273
1181,1,1,271
1182,1,1,272
1183,1,1,273
1184,1,1,274
1185,1,1,275
1186,1,1,275
1187,1,0,273
1188,1,1,275
1189,1,1,275
1190,1,1,275
1191,1,2,273
1192,1,1,271
1193,1,0,272
1194,1,1,274
1195,1,1,275
1196,1,2,275
1197,1,1,273
1198,1,1,271
1199,1,1,271
1200,1,1,272
1201,1,1,273
1202,1,1,275
1203,1,1,274
1204,1,1,274
1205,1,1,272
1206,1,2,270
1207,1,1,273
1208,1,1,275
1209,1,1,275
1210,1,1,275
1211,1,1,273
1212,1,1,271
1213,1,1,271
1214,1,1,272
1215,1,1,274
1216,1,1,275
1217,0,1,273
1218,1,1,271
1219,0,1,272
1220,1,0,273
1221,1,1,274
1222,1,1,275
1223,1,1,275
1224,1,0,273
1225,1,0,271
1226,0,0,271
1227,1,1,274
1228,1,1,275
1229,1,1,274
1230,0,1,272
1231,1,1,271
1232,1,2,272
1233,1,1,273
1234,1,1,274
1235,1,2,275
1236,0,1,275
1237,1,1,273
1238,1,1,271
1239,1,1,271
1240,1,0,273
1241,0,1,274
1242,1,0,275
1243,1,1,275
1244,1,1,274
1245,0,0,272
1246,1,1,271
1247,1,1,272
1248,1,0,273
1249,1,1,274
1250,1,1,275
1251,0,1,272
1252,1,1,271
1253,1,1,271
1254,1,0,273
1255,0,1,274
1256,1,1,275
1257,1,1,275
1258,1,1,274
1259,1,1,272
1260,1,0,270
1261,0,1,272
1262,1,0,273
1263,0,1,275
1264,1,1,275
1265,1,1,274
1266,1,1,272
1267,0,1,271
1268,1,1,271
1269,1,1,273
1270,1,1,274
1271,1,0,275
1272,1,0,273
1273,1,1,271
1274,1,1,270
1275,1,0,274
1276,1,1,275
1277,1,1,274
1278,1,1,274
1279,1,1,271
1280,1,1,271
1281,1,1,272
1282,1,1,274
1283,1,1,275
1284,1,0,275
1285,1,1,274
1286,1,1,272
1287,1,1,270
1288,0,1,272
1289,1,1,274
1290,1,1,275
1291,1,1,272
1292,1,1,275
1293,1,0,274
1294,1,1,271
1295,1,1,274
1296,1,1,275
1297,0,1,274
1298,1,1,272
1299,0,1,270
1300,1,0,272
1301,0,0,273
1302,1,1,274
1303,1,1,275
1304,1,1,270
1305,1,1,275
1306,1,1,274
1307,1,1,273
1308,1,1,271
1309,1,0,271
1310,1,0,272
1311,0,1,274
1312,1,1,275
1313,1,1,275
1314,1,0,273
1315,0,1,272
1316,1,1,270
1317,1,1,272
1318,1,1,273
1319,0,1,274
1320,1,1,275
1321,1,0,274
1322,1,1,272
1323,1,1,271
1324,1,0,274
1325,1,1,275
1326,1,1,274
1327,1,0,273
1328,1,1,271
1329,0,1,271
1330,1,0,272
1331,1,0,274
1332,1,1,275
1333,0,0,275
1334,1,0,272
1335,0,1,272
1336,1,1,273
1337,0,1,274
1338,0,1,275
1339,1,1,275
1340,1,1,272
1341,0,0,272
1342,1,1,275
1343,1,1,271
1344,0,1,273
1345,1,1,274
1346,0,0,275
1347,0,1,275
1348,0,1,274
1349,1,0,271
1350,0,0,270
1351,0,1,273
1352,1,0,274
1353,1,1,274
1354,0,1,275
1355,0,0,275
1356,0,0,272
1357,1,1,271
1358,0,1,271
1359,1,1,273
1360,0,0,275
1361,0,1,274
1362,0,1,272
1363,1,1,273
1364,1,1,274
1365,1,1,275
1366,1,1,275
1367,0,0,273
1368,1,0,271
1369,0,1,272
1370,1,1,274
1371,0,0,275
1372,0,0,275
1373,1,0,273
1374,0,0,272
1375,1,1,275
1376,0,1,273
1377,1,1,272
1378,1,0,274
1379,1,0,275
1380,0,1,275
1381,0,1,274
1382,0,0,271
1383,0,0,270
1384,1,0,273
1385,1,1,275
1386,0,1,275
1387,0,1,272
1388,0,0,271
1389,0,1,272
1390,1,1,272
1391,0,0,274
1392,1,0,275
1393,0,1,274
1394,1,1,273
1395,1,0,275
1396,1,1,275
1397,1,0,274
1398,0,1,271
1399,0,1,274
1400,0,0,275
1401,1,1,273
1402,1,1,270
1403,0,1,273
1404,0,1,274
1405,0,1,275
1406,0,1,273
1407,1,0,270
1408,0,0,274
1409,0,0,272
1410,1,1,272
1411,1,1,275
1412,1,1,273
1413,1,1,270
1414,1,1,273
1415,1,1,273
1416,1,0,275
1417,0,0,274
1418,0,1,272
1419,0,0,274
1420,0,1,275
1421,0,1,271
1422,1,1,272
1423,1,1,273
1424,0,1,274
1425,0,0,272
1426,1,0,271
1427,1,1,272
1428,0,1,275
1429,0,1,275
1430,0,0,275
1431,0,0,273
1432,1,0,273
1433,0,1,274
1434,1,0,275
1435,0,0,274
1436,0,0,272
1437,1,0,273
1438,0,0,274
1439,0,1,275
1440,0,1,275
1441,0,0,273
1442,0,1,271
1443,1,0,271
1444,0,0,273
1445,1,1,274
1446,0,1,275
1447,0,1,275
1448,0,1,273
1449,0,0,271
1450,0,1,271
1451,0,1,272
1452,0,0,273
1453,1,1,275
1454,0,0,273
1455,1,1,271
1456,0,0,274
1457,0,1,275
1458,0,1,273
1459,0,1,271
1460,0,1,272
1461,0,1,273
1462,0,0,274
1463,0,1,275
1464,1,1,275
1465,1,0,274
1466,0,0,272
1467,0,0,271
1468,0,0,273
1469,0,1,274
1470,0,0,274
1471,0,0,275
1472,0,1,273
1473,0,0,271
1474,0,0,272
1475,0,1,275
1476,0,1,275
1477,1,1,273
1478,0,0,271
1479,1,0,271
1480,0,0,273
1481,1,0,274
1482,0,1,275
1483,1,1,275
1484,1,0,274
1485,0,0,272
1486,1,1,270
1487,0,1,273
1488,1,1,274
1489,0,1,275
1490,1,0,275
1491,0,0,274
1492,0,1,271
1493,0,0,272
1494,0,0,274
1495,0,0,275
1496,1,0,274
1497,0,1,272
1498,0,1,271
1499,1,1,272
1500,1,0,274
1501,1,0,275
1502,0,1,275
1503,0,1,274
1504,1,1,272
1505,1,0,271
1506,0,1,272
1507,1,1,273
1508,0,0,274
1509,0,0,275
1510,0,0,275
1511,0,0,272
1512,1,1,270
1513,0,0,275
1514,1,1,274
1515,0,1,271
1516,0,1,273
1517,0,0,275
1518,0,1,272
1519,0,0,270
1520,1,1,274
1521,0,0,275
1522,0,1,275
1523,0,1,273
1524,1,0,271
1525,0,1,272
1526,0,0,274
1527,0,0,275
1528,0,1,275
1529,0,1,272
1530,0,0,272
1531,0,1,273
1532,0,0,275
1533,1,0,273
1534,0,0,271
1535,0,0,271
1536,0,1,273
1537,0,0,274
1538,0,0,274
1539,0,1,275
1540,1,1,274
1541,1,1,272
1542,0,1,270
1543,1,1,272
1544,0,0,274
1545,0,1,275
1546,0,0,275
1547,0,0,274
1548,0,0,272
1549,0,0,270
1550,1,0,272
1551,0,1,275
1552,0,1,274
1553,0,0,271
1554,0,0,271
1555,0,1,273
1556,1,1,273
1557,0,1,274
1558,1,0,275
1559,0,0,275
1560,1,1,272
1561,1,0,271
1562,0,0,272
1563,0,1,273
1564,0,1,275
1565,0,1,275
1566,0,1,274
1567,0,0,273
1568,0,0,271
1569,1,0,272
1570,0,0,273
1571,0,1,274
1572,0,1,274
1573,0,0,271
1574,0,0,271
1575,0,1,273
1576,0,0,274
1577,0,0,275
1578,1,0,275
1579,0,0,273
1580,0,1,272
1581,0,1,271
1582,0,0,272
1583,0,1,274
1584,0,1,275
1585,0,0,275
1586,0,1,273
1587,0,0,272
1588,1,0,270
1589,0,1,272
1590,1,0,274
1591,0,0,275
1592,0,0,275
1593,0,0,273
1594,0,1,271
1595,0,1,272
1596,0,0,273
1597,0,1,274
1598,1,1,275
1599,0,1,274
1600,1,1,272
1601,1,0,271
1602,0,0,272
1603,0,1,273
1604,0,0,275
1605,0,0,275
1606,1,0,274
1607,0,0,273
1608,0,0,271
1609,0,1,271
1610,0,0,273
1611,0,1,274
1612,0,0,275
1613,0,0,274
1614,0,1,271
1615,0,1,274
