step,A0read,A1read,A2read
0,127,256,275
50,254,253,272
100,252,251,270
150,252,252,272
200,253,253,273
250,255,255,274
300,255,255,275
350,256,255,274
400,255,255,273
450,253,252,271
500,252,251,271
550,253,253,273
600,254,254,274
650,256,256,275
700,255,255,275
750,253,250,273
800,250,245,272
850,238,225,270
900,194,182,273
950,182,99,274
1000,33,8,275
1001,7,8,275
1002,7,7,274
1003,7,7,272
1004,7,7,270
1005,6,7,272
1006,6,6,274
1007,6,7,275
1008,6,7,275
1009,6,7,274
1010,6,6,273
1011,6,6,271
1012,6,6,272
1013,6,6,273
1014,5,6,274
1015,6,6,275
1016,5,5,274
1017,5,6,273
1018,5,6,271
1019,6,5,272
1020,5,5,273
1021,5,5,274
1022,5,6,275
1023,5,5,274
1024,5,5,273
1025,4,5,271
1026,5,4,271
1027,5,4,273
1028,4,4,274
1029,5,4,275
1030,4,4,275
1031,4,5,273
1032,4,4,271
1033,4,5,270
1034,4,4,272
1035,4,5,273
1036,4,5,274
1037,4,4,274
1038,4,4,271
1039,4,4,271
1040,4,3,272
1041,4,4,273
1042,4,4,275
1043,3,4,275
1044,4,4,273
1045,4,4,271
1046,4,4,271
1047,4,4,272
1048,4,4,274
1049,4,4,274
1050,3,4,275
1051,4,4,274
1052,3,3,272
1053,3,4,270
1054,3,3,272
1055,3,3,273
1056,3,4,275
1057,3,4,275
1058,3,3,274
1059,4,4,273
1060,3,3,271
1061,3,4,271
1062,3,3,273
1063,3,3,274
1064,3,3,275
1065,3,3,275
1066,3,3,274
1067,3,3,272
1068,3,3,270
1069,3,3,272
1070,3,3,273
1071,3,3,275
1072,3,3,275
1073,2,3,274
1074,3,3,273
1075,3,3,271
1076,3,3,271
1077,3,3,273
1078,3,3,275
1079,2,2,273
1080,3,2,272
1081,2,2,270
1082,2,3,272
1083,3,3,274
1084,3,2,274
1085,2,3,275
1086,2,3,274
1087,2,3,273
1088,2,3,270
1089,2,2,272
1090,2,3,273
1091,2,3,274
1092,3,3,275
1093,2,3,275
1094,2,2,273
1095,3,2,271
1096,2,2,270
1097,2,3,273
1098,2,2,275
1099,2,2,275
1100,2,3,273
1101,2,3,271
1102,2,2,271
1103,2,2,273
1104,2,2,274
1105,2,2,275
1106,2,3,275
1107,2,2,274
1108,2,2,272
1109,2,2,270
1110,2,1,272
1111,2,2,273
1112,2,2,275
1113,2,2,275
1114,2,2,275
1115,2,2,273
1116,2,2,271
1117,2,2,271
1118,2,2,273
1119,2,2,274
1120,2,2,275
1121,2,2,275
1122,1,2,274
1123,2,2,271
1124,2,2,272
1125,1,2,273
1126,2,1,274
1127,1,1,275
1128,2,2,275
1129,2,2,273
1130,2,2,272
1131,2,2,271
1132,2,1,272
1133,2,2,273
1134,1,3,275
1135,2,2,275
1136,1,2,274
1137,1,2,273
1138,1,2,270
1139,2,2,272
1140,1,1,272
1141,2,1,274
1142,2,2,275
1143,1,1,275
1144,1,1,273
1145,2,2,272
1146,1,2,271
1147,1,2,272
1148,2,1,274
1149,2,2,274
1150,1,2,275
1151,1,2,274
1152,1,2,272
1153,1,2,270
1154,1,2,272
1155,1,1,273
1156,2,1,275
1157,2,2,274
1158,1,1,272
1159,2,2,271
1160,1,1,272
1161,1,1,273
1162,1,1,274
1163,1,2,275
1164,1,2,275
1165,1,1,273
1166,1,1,271
1167,1,1,271
1168,1,1,274
1169,1,1,275
1170,1,2,275
1171,1,1,273
1172,1,2,273
1173,1,2,271
1174,1,2,271
1175,1,1,272
1176,2,2,274
1177,1,1,275
1178,1,1,275
1179,1,1,273
1180,1,2,270
1181,1,1,272
1182,1,1,273
1183,1,0,275
1184,1,1,275
1185,1,1,275
1186,1,1,274
1187,1,1,272
1188,1,2,270
1189,1,1,272
1190,1,1,274
1191,1,2,275
1192,1,1,275
1193,1,1,274
1194,0,1,272
1195,1,1,270
1196,2,1,272
1197,1,1,273
1198,1,1,274
1199,1,2,275
1200,1,1,275
1201,1,1,272
1202,1,1,270
1203,1,1,272
1204,1,2,273
1205,1,2,274
1206,1,1,275
1207,1,2,275
1208,1,1,273
1209,1,1,272
1210,1,1,271
1211,0,1,272
1212,1,1,274
1213,1,1,275
1214,1,1,275
1215,1,1,272
1216,1,1,271
1217,1,2,273
1218,1,1,274
1219,1,2,275
1220,1,1,275
1221,1,1,273
1222,1,1,272
1223,1,1,271
1224,1,1,272
1225,1,1,274
1226,1,1,275
1227,1,1,275
1228,1,1,274
1229,1,1,272
1230,1,1,270
1231,1,1,271
1232,1,1,273
1233,1,1,274
1234,1,2,275
1235,1,2,275
1236,1,1,273
1237,1,1,271
1238,1,1,271
1239,1,1,272
1240,1,1,274
1241,1,1,275
1242,1,1,275
1243,1,1,274
1244,1,1,272
1245,1,1,271
1246,1,1,272
1247,1,1,274
1248,1,2,275
1249,1,1,275
1250,1,1,274
1251,1,1,273
1252,1,1,270
1253,1,1,271
1254,1,1,273
1255,1,1,274
1256,1,1,275
1257,1,1,275
1258,1,1,273
1259,1,2,272
1260,1,2,270
1261,1,1,272
1262,1,1,273
1263,1,2,274
1264,1,1,275
1265,1,1,274
1266,0,1,273
1267,1,1,270
1268,0,0,272
1269,1,1,274
1270,1,1,275
1271,1,2,273
1272,0,1,271
1273,1,1,272
1274,1,2,273
1275,1,1,275
1276,1,1,271
1277,1,1,271
1278,1,1,274
1279,1,1,275
1280,0,1,275
1281,1,1,274
1282,0,1,271
1283,1,1,272
1284,1,1,274
1285,0,1,275
1286,1,1,275
1287,0,1,272
1288,0,1,271
1289,0,1,271
1290,1,1,273
1291,1,1,274
1292,0,1,275
1293,1,1,274
1294,1,1,272
1295,1,1,270
1296,1,1,273
1297,1,1,274
1298,1,1,275
1299,1,1,275
1300,1,0,274
1301,1,1,272
1302,0,1,271
1303,1,1,272
1304,0,0,273
1305,1,0,274
1306,1,1,275
1307,1,0,274
1308,1,1,272
1309,1,1,271
1310,0,1,272
1311,0,1,273
1312,0,2,274
1313,1,1,275
1314,1,1,275
1315,0,1,273
1316,1,0,271
1317,0,1,272
1318,1,1,273
1319,0,1,275
1320,0,1,275
1321,1,1,274
1322,1,1,273
1323,1,1,271
1324,1,1,271
1325,1,1,273
1326,1,1,274
1327,1,1,275
1328,0,1,274
1329,1,0,273
1330,1,1,271
1331,1,1,271
1332,0,1,273
1333,0,1,274
1334,0,1,275
1335,1,1,275
1336,1,1,271
1337,1,1,272
1338,1,1,273
1339,1,2,275
1340,1,1,275
1341,1,1,274
1342,0,1,271
1343,1,0,271
1344,1,1,272
1345,1,1,274
1346,0,0,275
1347,0,1,275
1348,1,1,274
1349,1,1,271
1350,0,1,272
1351,0,1,273
1352,1,1,274
1353,1,1,275
1354,1,1,275
1355,0,1,273
1356,1,1,272
1357,0,2,270
1358,1,1,272
1359,0,1,274
1360,1,0,275
1361,1,1,275
1362,0,0,274
1363,0,1,271
1364,1,1,270
1365,1,1,272
1366,0,1,273
1367,1,1,274
1368,0,1,275
1369,1,0,275
1370,1,1,273
1371,0,1,270
1372,0,0,272
1373,1,0,273
1374,0,1,274
1375,0,1,275
1376,0,0,275
1377,1,1,272
1378,1,1,271
1379,0,1,271
1380,0,1,273
1381,1,1,274
1382,1,1,275
1383,1,1,275
1384,0,0,273
1385,0,1,271
1386,1,1,272
1387,0,1,274
1388,0,1,275
1389,0,1,275
1390,1,1,274
1391,1,1,272
1392,1,1,274
1393,1,1,275
1394,0,2,275
1395,1,0,273
1396,0,1,271
1397,1,0,272
1398,0,1,273
1399,1,1,275
1400,0,1,275
1401,0,1,275
1402,0,1,273
1403,0,1,270
1404,0,1,271
1405,1,1,273
1406,0,1,274
1407,0,1,275
1408,1,0,275
1409,1,1,273
1410,1,0,272
1411,1,1,270
1412,0,1,272
1413,1,1,274
1414,0,0,275
1415,0,1,275
1416,0,1,274
1417,1,1,272
1418,1,1,270
1419,1,1,272
1420,1,1,273
1421,1,1,274
1422,1,1,275
1423,0,1,274
1424,1,1,272
1425,0,1,270
1426,0,1,272
1427,1,1,273
1428,1,0,274
1429,0,1,275
1430,0,2,274
1431,0,1,273
1432,0,1,271
1433,0,1,272
1434,0,0,273
1435,1,1,275
1436,1,1,275
1437,1,0,275
1438,1,0,273
1439,0,0,271
1440,1,0,270
1441,1,1,273
1442,0,0,274
1443,1,1,275
1444,0,1,275
1445,0,1,273
1446,1,1,271
1447,1,1,271
1448,1,1,273
1449,1,1,274
1450,0,1,275
1451,1,1,275
1452,0,1,274
1453,1,1,271
1454,0,1,270
1455,0,1,273
1456,0,1,275
1457,0,1,275
1458,1,1,274
1459,0,1,272
1460,1,1,270
1461,1,1,272
1462,0,1,273
1463,1,1,275
1464,1,1,275
1465,1,1,274
1466,0,0,272
1467,0,0,270
1468,0,0,272
1469,1,1,273
1470,1,1,274
1471,0,0,275
1472,0,1,274
1473,0,1,273
1474,0,1,271
1475,0,1,270
1476,1,1,273
1477,1,1,274
1478,0,1,275
1479,1,0,275
1480,1,1,273
1481,1,1,271
1482,0,0,272
1483,0,1,273
1484,1,1,274
1485,1,1,275
1486,0,1,275
1487,1,1,273
1488,0,1,272
1489,1,0,271
1490,1,1,273
1491,0,0,274
1492,1,1,275
1493,1,1,275
1494,0,1,274
1495,0,1,271
1496,0,1,270
1497,0,0,273
1498,0,1,273
1499,0,0,274
1500,1,1,274
1501,1,1,272
1502,0,0,273
1503,0,1,274
1504,0,1,275
1505,0,1,275
1506,1,1,273
1507,0,1,271
1508,0,0,270
1509,0,1,272
1510,0,1,274
1511,0,1,275
1512,0,0,275
1513,1,1,273
1514,1,0,272
1515,1,1,272
1516,0,1,273
1517,1,1,274
1518,0,1,275
1519,0,1,275
1520,1,1,273
1521,0,1,271
1522,1,1,272
1523,0,1,273
1524,1,0,274
1525,0,1,275
1526,0,1,275
1527,1,1,273
1528,0,1,272
1529,1,1,270
1530,0,1,272
1531,1,1,273
1532,1,1,274
1533,1,1,275
1534,0,1,274
1535,1,1,272
1536,1,0,270
1537,1,0,272
1538,0,0,273
1539,0,1,274
1540,1,1,275
1541,0,1,275
1542,0,1,273
1543,0,1,272
1544,1,1,270
1545,0,1,272
1546,0,1,273
1547,0,0,275
1548,1,1,274
1549,0,0,274
1550,0,0,272
1551,0,0,270
1552,1,0,271
1553,0,1,273
1554,0,0,274
1555,0,1,275
1556,0,1,274
1557,0,0,273
1558,0,1,270
1559,0,1,272
1560,0,0,274
1561,0,1,274
1562,0,1,275
1563,0,0,274
1564,1,1,273
1565,0,0,271
1566,0,1,271
1567,1,1,273
1568,0,0,274
1569,0,0,275
1570,1,0,275
1571,0,1,273
1572,0,0,271
1573,0,1,270
1574,1,0,273
1575,1,1,275
1576,1,0,275
1577,0,1,274
1578,1,0,272
1579,0,1,270
1580,1,0,272
1581,0,0,273
1582,0,0,274
1583,0,1,275
1584,0,1,275
1585,1,1,273
1586,1,0,271
1587,0,1,270
1588,1,1,273
1589,0,1,274
1590,0,1,275
1591,1,1,274
1592,0,0,273
1593,0,0,272
1594,1,1,273
1595,0,0,274
1596,1,1,275
1597,1,1,275
1598,0,1,274
1599,1,1,272
1600,1,1,271
1601,0,0,272
1602,0,1,274
1603,1,1,275
1604,1,1,275
1605,0,0,275
1606,0,0,272
1607,0,0,270
1608,0,1,272
1609,0,1,273
1610,1,1,274
1611,0,0,275
1612,0,0,275
1613,1,1,273
1614,0,1,271
1615,0,0,270
1616,1,1,272
1617,0,1,274
1618,0,0,275
1619,1,1,275
1620,0,1,274
1621,0,0,271
1622,1,1,270
1623,0,1,272
1624,0,0,274
1625,0,0,275
1626,0,0,275
1627,0,0,274
1628,1,1,272
1629,0,1,271
1630,1,1,272
1631,1,0,273
1632,0,1,274
1633,0,1,275
1634,0,1,273
1635,0,1,271
1636,0,1,271
1637,1,1,273
1638,0,1,274
1639,0,1,275
1640,0,0,275
1641,0,0,274
1642,0,1,272
1643,0,0,271
1644,1,1,272
1645,0,1,273
1646,1,1,274
1647,0,1,275
1648,0,1,274
1649,0,0,273
1650,0,0,271
1651,0,0,271
1652,1,1,273
1653,0,0,274
1654,0,1,275
1655,0,1,275
1656,0,1,271
1657,1,1,271
1658,1,0,273
1659,1,1,274
1660,0,1,275
1661,0,1,275
1662,1,1,273
1663,0,1,272
1664,0,1,270
1665,1,1,272
1666,0,1,274
1667,1,0,275
1668,0,0,275
1669,0,1,274
1670,1,1,271
1671,0,0,270
1672,0,0,272
1673,0,1,273
1674,0,1,274
1675,0,1,275
1676,1,1,275
1677,0,1,273
1678,0,0,271
1679,0,0,271
1680,0,1,272
1681,1,1,274
1682,0,1,275
1683,0,0,275
1684,1,1,274
1685,0,0,273
1686,0,1,271
1687,0,1,272
1688,1,1,273
1689,1,1,275
1690,0,0,275
1691,0,0,273
1692,1,1,271
1693,0,0,273
1694,1,0,275
1695,0,0,275
1696,1,1,273
1697,0,1,274
1698,1,1,275
1699,1,0,274
1700,0,0,272
1701,0,1,271
1702,0,1,272
1703,0,0,274
1704,0,0,275
1705,1,1,274
1706,0,1,272
1707,0,1,272
1708,0,0,273
1709,0,0,274
1710,1,1,275
1711,0,1,274
1712,0,1,272
1713,0,1,273
1714,0,1,273
1715,1,0,271
1716,0,1,271
1717,0,1,273
1718,1,0,275
1719,0,1,270
1720,1,1,273
1721,0,1,275
1722,0,0,274
1723,1,1,272
1724,0,0,271
1725,0,1,274
1726,1,1,274
1727,0,1,271
1728,0,1,271
1729,1,1,273
1730,0,0,274
1731,1,1,275
1732,1,1,275
1733,0,1,272
1734,1,0,270
1735,1,1,272
1736,0,1,274
1737,0,1,275
1738,0,0,274
1739,0,0,272
1740,0,0,271
1741,0,1,272
1742,0,1,274
1743,0,0,275
1744,0,0,275
1745,1,0,272
1746,1,1,270
1747,0,1,273
1748,0,0,274
1749,0,1,276
1750,0,1,274
1751,0,0,273
1752,0,1,270
1753,0,1,274
1754,0,1,275
1755,0,1,273
1756,0,1,271
1757,0,0,272
1758,1,0,274
1759,0,1,275
1760,0,0,272
1761,0,1,271
1762,1,1,272
1763,0,0,274
1764,0,0,275
1765,0,0,274
1766,0,0,272
1767,0,1,270
1768,0,1,272
1769,0,1,274
1770,0,0,274
1771,1,1,275
1772,0,1,274
1773,0,0,272
1774,0,1,271
