step,A0read,A1read,A2read
0,253,255,273
50,254,253,271
100,252,251,271
150,253,254,273
200,256,256,274
250,256,256,274
300,255,255,273
350,253,252,271
400,252,251,270
450,254,253,272
500,255,255,273
550,256,256,274
600,256,255,274
650,255,252,271
700,252,249,270
750,251,249,272
800,250,244,273
850,246,230,274
900,231,186,274
950,185,52,273
1000,43,7,271
1001,7,7,270
1002,7,7,272
1003,7,7,273
1004,7,8,274
1005,7,7,274
1006,7,6,272
1007,6,7,270
1008,6,6,271
1009,6,6,273
1010,6,6,274
1011,6,6,274
1012,6,6,274
1013,6,6,271
1014,5,6,270
1015,5,6,271
1016,6,5,273
1017,5,6,274
1018,5,6,274
1019,5,5,272
1020,5,5,270
1021,5,5,271
1022,5,5,273
1023,5,5,274
1024,5,5,274
1025,5,5,273
1026,5,5,270
1027,4,4,270
1028,5,5,272
1029,4,5,274
1030,4,5,275
1031,4,5,274
1032,4,4,272
1033,4,4,270
1034,4,4,271
1035,4,4,273
1036,4,4,274
1037,4,4,270
1038,4,4,271
1039,4,4,273
1040,4,4,274
1041,4,4,274
1042,4,4,273
1043,4,4,271
1044,3,3,270
1045,3,4,272
1046,4,4,273
1047,4,3,274
1048,3,4,274
1049,4,4,272
1050,4,4,270
1051,3,4,270
1052,3,3,272
1053,3,3,274
1054,3,4,274
1055,4,3,274
1056,3,4,272
1057,3,4,270
1058,3,3,272
1059,3,4,273
1060,3,3,274
1061,3,3,274
1062,3,3,273
1063,3,3,270
1064,3,3,271
1065,3,3,273
1066,3,3,274
1067,3,3,274
1068,2,3,273
1069,3,3,271
1070,3,3,270
1071,3,3,273
1072,3,3,273
1073,3,3,274
1074,3,3,274
1075,3,2,272
1076,3,3,270
1077,3,3,271
1078,2,2,273
1079,3,3,274
1080,3,3,274
1081,2,3,273
1082,2,3,271
1083,2,3,270
1084,3,2,272
1085,3,3,273
1086,3,2,274
1087,2,2,274
1088,2,3,273
1089,2,3,270
1090,2,3,271
1091,2,3,273
1092,2,3,274
1093,2,3,274
1094,2,2,273
1095,2,2,271
1096,3,2,270
1097,2,2,272
1098,2,2,274
1099,2,2,274
1100,2,2,272
1101,2,2,270
1102,2,2,271
1103,2,2,273
1104,2,2,274
1105,2,2,274
1106,2,2,273
1107,2,2,271
1108,2,1,270
1109,2,2,271
1110,2,2,273
1111,2,2,274
1112,2,2,274
1113,2,2,272
1114,2,2,270
1115,2,2,271
1116,2,2,272
1117,2,3,273
1118,3,2,274
1119,2,2,273
1120,1,2,271
1121,2,2,270
1122,2,1,272
1123,2,2,273
1124,2,2,274
1125,2,2,274
1126,1,2,273
1127,2,1,271
1128,2,2,270
1129,2,2,272
1130,2,2,273
1131,2,1,274
1132,1,2,273
1133,2,2,272
1134,2,2,270
1135,1,1,272
1136,2,2,273
1137,2,2,274
1138,1,1,275
1139,1,2,273
1140,2,2,271
1141,2,1,271
1142,2,2,272
1143,1,2,273
1144,1,2,274
1145,1,2,274
1146,2,2,272
1147,2,2,270
1148,1,2,271
1149,1,1,273
1150,1,2,274
1151,1,1,274
1152,2,2,272
1153,1,2,270
1154,1,1,271
1155,1,2,272
1156,2,1,274
1157,1,2,275
1158,2,1,271
1159,1,1,270
1160,1,1,272
1161,1,1,273
1162,1,1,274
1163,1,2,274
1164,2,1,272
1165,1,1,270
1166,1,1,271
1167,1,2,272
1168,1,2,274
1169,1,2,275
1170,1,1,273
1171,1,1,271
1172,1,1,270
1173,1,1,272
1174,1,1,273
1175,1,2,274
1176,1,1,274
