step,A0read,A1read,A2read
0,0,251,273
50,255,255,275
100,255,255,275
150,255,255,274
200,254,253,272
250,252,251,271
300,251,252,272
350,253,253,273
400,255,255,274
450,256,255,275
500,256,255,274
550,254,252,271
600,251,251,270
650,252,252,272
700,253,253,273
750,252,251,275
800,252,245,274
850,237,228,272
900,226,180,270
950,163,46,272
1000,27,8,273
1001,7,8,274
1002,7,8,275
1003,7,7,273
1004,6,7,272
1005,7,7,270
1006,6,7,272
1007,7,7,273
1008,7,6,275
1009,7,6,274
1010,6,6,273
1011,6,6,271
1012,6,6,271
1013,6,6,273
1014,6,6,274
1015,6,6,274
1016,6,5,272
1017,5,6,271
1018,5,6,273
1019,5,6,273
1020,5,5,274
1021,5,5,274
1022,5,6,273
1023,5,6,270
1024,5,5,271
1025,5,5,272
1026,5,6,274
1027,5,6,275
1028,5,5,275
1029,4,5,273
1030,4,5,271
1031,4,4,270
1032,4,4,272
1033,4,5,274
1034,4,5,275
1035,4,4,275
1036,4,4,271
1037,4,5,274
1038,4,5,274
1039,4,5,275
1040,4,4,273
1041,4,4,271
1042,4,4,271
1043,4,4,272
1044,4,4,274
1045,3,3,275
1046,4,4,274
1047,3,4,274
1048,4,4,272
1049,3,4,271
1050,4,4,272
1051,3,4,274
1052,4,4,274
1053,4,3,274
1054,3,4,272
1055,3,3,270
1056,3,4,272
1057,3,4,273
1058,3,3,275
1059,3,3,275
1060,3,3,273
1061,3,3,271
1062,3,3,270
1063,3,3,273
1064,3,3,274
1065,3,3,275
1066,3,3,274
1067,3,3,271
1068,2,2,271
1069,2,3,272
1070,3,2,273
1071,3,2,274
1072,3,2,275
1073,3,3,274
1074,3,3,272
1075,3,3,270
1076,2,3,273
1077,3,3,274
1078,3,3,272
1079,3,2,270
1080,3,2,272
1081,2,3,273
1082,2,2,274
1083,2,2,274
1084,2,2,271
1085,3,2,272
1086,2,3,274
1087,3,3,274
1088,2,2,273
1089,2,2,270
1090,2,2,271
1091,3,3,273
1092,2,3,274
1093,3,2,275
1094,2,2,274
1095,3,2,272
1096,2,3,273
1097,2,2,274
1098,2,2,274
1099,2,2,271
1100,2,2,271
1101,2,2,273
1102,2,2,275
1103,2,3,272
1104,2,2,270
1105,2,2,272
1106,2,3,274
1107,2,2,274
1108,2,2,273
1109,2,2,271
1110,2,2,272
1111,2,2,273
1112,2,2,275
1113,2,2,273
1114,2,2,274
1115,2,2,273
1116,2,1,274
1117,2,2,273
1118,2,2,271
1119,1,2,272
1120,2,2,274
1121,2,1,272
1122,1,2,270
1123,2,2,272
1124,2,2,273
1125,1,1,275
1126,2,1,274
1127,2,1,271
1128,2,1,271
1129,2,2,274
1130,2,1,275
1131,2,2,273
1132,1,1,275
1133,2,2,274
1134,2,2,272
1135,1,2,271
1136,1,2,272
1137,1,2,274
1138,2,1,274
1139,1,1,272
1140,1,2,271
1141,1,1,274
1142,2,2,275
1143,1,2,274
1144,1,1,272
1145,1,2,270
1146,2,1,273
1147,2,2,275
1148,2,2,273
1149,1,0,270
1150,1,1,272
1151,1,1,273
1152,1,1,274
1153,1,1,275
1154,1,1,273
1155,1,1,271
1156,1,1,272
1157,1,1,274
1158,2,1,275
1159,2,2,275
1160,2,2,273
1161,2,2,271
1162,1,1,272
1163,1,1,273
1164,1,0,274
1165,1,1,275
1166,1,2,274
1167,1,1,272
1168,1,2,270
1169,2,1,272
1170,2,2,273
1171,1,2,273
1172,1,2,274
1173,2,1,274
1174,1,2,273
1175,1,1,272
1176,1,2,270
1177,1,2,273
1178,1,2,273
1179,1,2,274
1180,1,1,275
1181,1,2,274
1182,1,2,272
1183,1,2,270
1184,1,2,272
1185,1,1,273
1186,1,2,274
1187,1,2,274
1188,1,2,274
1189,1,2,272
1190,1,2,270
1191,1,1,271
1192,1,2,272
1193,1,1,274
1194,1,1,274
1195,1,2,275
1196,1,2,273
1197,1,1,272
1198,1,2,270
1199,1,1,272
1200,1,2,274
1201,1,2,274
1202,2,2,275
1203,1,2,274
1204,1,1,270
1205,1,1,272
1206,1,1,273
1207,1,1,274
1208,1,1,275
1209,1,1,274
1210,1,2,272
1211,1,2,271
1212,1,2,271
1213,1,1,273
1214,1,1,274
1215,1,2,275
1216,1,2,274
1217,1,1,271
1218,1,1,270
1219,1,0,272
1220,1,1,274
1221,1,1,275
1222,1,1,275
1223,1,0,273
1224,1,1,271
1225,1,1,270
1226,1,1,272
1227,1,0,274
1228,1,1,275
1229,1,1,275
1230,1,1,273
1231,1,1,271
1232,1,1,272
1233,1,1,272
1234,1,1,274
1235,1,0,275
1236,1,1,275
1237,1,1,273
1238,1,1,271
1239,1,1,275
1240,1,1,274
1241,1,1,273
1242,1,1,271
1243,1,1,270
1244,1,2,272
1245,1,1,274
1246,1,1,274
1247,0,1,274
1248,1,0,272
1249,1,1,270
1250,1,1,272
1251,1,0,274
1252,1,1,274
1253,1,1,275
1254,1,1,274
1255,1,0,273
1256,1,1,271
1257,1,1,271
1258,1,1,272
1259,1,1,274
1260,1,1,274
1261,1,1,275
1262,1,1,273
1263,1,1,271
1264,1,1,270
1265,1,1,273
1266,1,1,273
1267,1,2,274
1268,1,1,275
1269,1,1,274
1270,1,1,270
1271,1,1,273
1272,1,1,274
1273,1,1,275
1274,1,1,274
1275,1,1,272
1276,1,1,272
1277,1,1,273
1278,1,1,274
1279,1,1,275
1280,1,1,275
1281,0,1,272
1282,1,1,270
1283,0,1,271
1284,0,1,273
1285,1,0,274
1286,1,1,274
1287,1,0,275
1288,0,0,273
1289,0,0,271
1290,1,1,270
1291,1,0,272
1292,1,1,273
1293,1,2,275
1294,1,1,275
1295,1,1,273
1296,1,1,272
1297,0,1,270
1298,0,1,272
1299,1,1,272
1300,1,1,274
1301,1,1,275
1302,1,1,274
1303,1,1,272
1304,1,2,271
1305,1,1,271
1306,1,1,273
1307,1,1,274
1308,1,1,274
1309,1,1,275
1310,1,1,273
1311,1,1,272
1312,1,1,270
1313,0,1,272
1314,0,1,273
1315,1,1,275
1316,1,0,275
1317,1,0,273
1318,1,1,271
1319,1,1,270
1320,0,0,272
1321,1,0,273
1322,1,1,274
1323,1,1,275
1324,1,0,274
1325,1,1,273
1326,1,0,271
1327,1,0,273
1328,1,1,274
1329,0,0,275
1330,1,1,273
1331,1,1,270
1332,1,1,272
1333,1,1,273
1334,0,0,271
1335,1,1,275
1336,1,1,275
1337,1,0,272
1338,1,1,271
1339,1,1,273
1340,1,1,275
1341,1,1,272
1342,0,0,270
1343,1,0,272
1344,1,1,274
1345,1,0,275
1346,1,1,273
1347,1,1,270
1348,1,0,272
1349,1,2,274
1350,0,1,275
1351,1,1,273
1352,1,1,270
1353,0,1,272
1354,1,1,274
1355,1,1,275
1356,1,1,273
1357,1,1,270
1358,0,1,272
1359,1,1,274
1360,1,1,275
1361,1,1,271
1362,1,1,273
1363,0,0,274
1364,1,1,275
1365,1,1,272
1366,0,1,270
1367,1,0,273
1368,0,1,274
1369,1,0,275
1370,1,1,271
1371,0,0,271
1372,0,1,273
1373,1,0,275
1374,1,1,274
1375,0,1,271
1376,0,1,272
1377,1,1,274
1378,1,1,275
1379,1,1,274
1380,0,0,271
1381,1,1,271
1382,0,1,272
1383,1,0,274
1384,0,1,275
1385,1,1,275
1386,1,1,272
1387,1,1,271
1388,0,1,271
1389,0,1,272
1390,1,0,274
1391,1,1,274
1392,1,1,275
1393,0,1,274
1394,1,1,271
1395,1,1,272
1396,1,1,273
1397,0,0,274
1398,0,1,275
1399,1,1,274
1400,1,1,272
1401,1,1,270
1402,1,1,272
1403,0,1,273
1404,1,1,274
1405,1,1,275
1406,1,0,274
1407,0,1,273
1408,0,1,271
