step,A0read,A1read,A2read
0,251,250,271
50,246,246,271
100,248,248,273
150,250,250,274
200,251,251,275
250,251,250,274
300,250,249,272
350,247,246,270
400,247,249,273
450,250,251,275
500,251,250,274
550,249,248,272
600,248,246,270
650,246,247,272
700,248,247,273
750,247,247,275
800,240,238,271
850,225,222,272
900,205,177,274
950,178,39,275
1000,38,7,272
1001,6,6,271
1002,7,6,274
1003,7,6,274
1004,6,6,270
1005,6,6,273
1006,6,6,275
1007,6,6,271
1008,6,6,274
1009,6,6,275
1010,6,6,275
1011,5,6,270
1012,6,5,274
1013,5,5,273
1014,5,5,275
1015,5,5,271
1016,5,5,274
1017,5,5,272
1018,5,5,271
1019,5,5,274
1020,5,5,274
1021,5,5,274
1022,4,5,273
1023,5,4,271
1024,5,5,274
1025,4,5,274
1026,5,5,274
1027,4,5,275
1028,4,4,273
1029,4,4,272
1030,4,4,273
1031,4,4,272
1032,4,5,275
1033,4,4,274
1034,4,4,271
1035,4,4,275
1036,4,5,271
1037,4,3,270
1038,4,4,275
1039,4,4,271
1040,4,4,273
1041,3,3,274
1042,4,4,275
1043,3,4,274
1044,3,3,272
1045,4,3,272
1046,4,3,273
1047,3,3,271
1048,4,3,272
1049,3,3,273
1050,3,3,275
1051,3,4,273
1052,3,3,271
1053,3,3,271
1054,3,3,273
1055,3,4,275
1056,3,4,275
1057,3,2,273
1058,3,3,271
1059,3,3,270
1060,3,3,272
1061,3,3,274
1062,3,3,275
1063,3,3,273
1064,3,3,271
1065,3,3,270
1066,2,3,272
1067,3,3,274
1068,3,3,275
1069,3,3,275
1070,3,3,273
1071,3,3,271
1072,3,3,272
1073,2,3,274
1074,2,2,275
1075,2,2,274
1076,2,3,272
1077,2,3,270
1078,2,3,274
1079,1,3,274
1080,2,2,271
1081,2,2,272
1082,2,2,275
1083,2,2,274
1084,2,3,274
1085,2,3,272
1086,2,2,271
1087,2,2,272
1088,2,2,273
1089,2,2,274
1090,2,2,274
1091,2,3,272
1092,2,2,270
1093,2,2,272
1094,2,2,273
1095,2,2,275
1096,2,2,272
1097,2,2,270
