step,A0read,A1read,A2read
0,254,254,272
50,252,251,270
100,251,251,271
150,252,252,273
200,254,254,274
250,255,255,275
300,256,255,274
350,254,253,272
400,252,251,271
450,251,250,270
500,252,252,272
550,254,254,273
600,255,255,274
650,255,255,275
700,255,253,274
750,253,249,272
800,245,241,271
850,240,225,272
900,183,184,274
950,139,46,274
1000,31,7,271
1001,7,7,270
1002,7,7,271
1003,7,7,273
1004,7,7,274
1005,7,6,275
1006,7,7,273
1007,6,6,271
1008,6,7,271
1009,6,5,273
1010,6,6,274
1011,6,6,275
1012,6,6,274
1013,6,6,273
1014,6,6,271
1015,5,5,270
1016,6,6,272
1017,5,6,273
1018,6,5,274
1019,5,5,272
1020,5,5,272
1021,5,5,273
1022,5,4,274
1023,5,5,274
1024,5,5,274
1025,5,5,273
1026,5,5,270
1027,4,5,271
1028,4,5,272
1029,4,5,274
1030,5,4,275
1031,5,4,274
1032,4,4,273
1033,4,4,271
1034,4,4,272
1035,4,4,273
1036,4,4,275
1037,4,4,271
1038,4,4,273
1039,4,4,275
1040,4,4,274
1041,4,4,270
1042,4,3,271
1043,4,4,273
1044,4,3,274
1045,4,4,275
1046,4,3,274
1047,4,4,273
1048,3,4,271
1049,4,3,271
1050,3,3,273
1051,4,4,275
1052,4,4,275
1053,3,4,273
1054,3,3,271
1055,3,4,270
1056,3,3,272
1057,3,3,273
1058,3,3,274
1059,3,4,274
1060,3,3,272
1061,3,3,270
1062,3,3,272
1063,3,3,273
1064,3,4,274
1065,3,3,274
1066,3,3,274
1067,3,3,272
1068,2,3,271
1069,3,3,271
1070,3,3,272
1071,3,3,274
1072,3,2,275
1073,3,2,274
1074,2,3,272
1075,3,3,271
1076,3,2,271
1077,3,3,272
1078,3,3,274
1079,3,3,275
1080,2,2,273
1081,2,3,271
1082,2,2,270
1083,3,3,273
1084,2,2,274
1085,2,2,274
1086,2,3,275
1087,2,3,273
1088,2,2,271
1089,3,3,270
1090,3,3,272
1091,2,2,273
1092,2,3,275
1093,3,3,275
1094,2,2,273
1095,2,3,271
1096,2,2,272
1097,2,2,274
1098,2,2,275
1099,3,2,275
1100,2,3,273
1101,2,3,270
1102,2,2,272
1103,2,2,274
1104,2,2,275
1105,2,2,275
1106,2,2,273
1107,2,2,271
1108,2,2,269
1109,2,1,272
1110,2,2,273
1111,1,2,274
1112,1,2,275
1113,2,2,274
1114,2,2,271
1115,2,2,270
1116,2,2,271
1117,2,2,273
1118,2,2,274
1119,2,2,275
1120,2,1,274
1121,2,2,271
1122,2,1,270
1123,2,2,274
1124,2,2,272
1125,1,2,270
1126,2,2,271
1127,1,1,273
1128,1,2,274
1129,1,2,275
1130,2,2,275
1131,2,2,272
1132,2,1,274
1133,2,2,275
1134,2,2,275
1135,2,2,273
1136,2,2,271
1137,2,2,271
1138,1,2,272
1139,2,2,274
1140,2,2,275
1141,2,2,274
1142,1,1,272
1143,1,1,270
1144,1,2,271
1145,2,1,273
1146,1,2,274
1147,1,2,275
1148,1,2,274
1149,2,2,273
1150,1,2,271
1151,1,1,270
1152,2,2,272
1153,1,1,273
1154,2,2,275
1155,2,1,275
1156,1,1,271
1157,2,2,270
1158,1,1,272
1159,2,1,273
1160,1,1,275
1161,1,1,275
1162,1,2,272
1163,1,1,270
1164,2,1,272
1165,1,1,273
1166,1,1,274
1167,1,2,275
1168,1,1,274
1169,1,1,273
1170,1,2,271
1171,1,1,270
1172,2,1,272
1173,1,1,273
1174,1,1,274
1175,2,1,274
1176,1,2,272
1177,1,1,274
1178,1,1,275
1179,1,1,272
1180,1,1,270
1181,1,1,274
1182,1,2,273
1183,1,2,272
1184,1,1,270
1185,1,1,271
1186,1,1,273
1187,1,1,274
1188,1,1,274
1189,2,1,274
1190,1,1,273
1191,1,2,270
1192,1,0,271
1193,1,1,273
1194,1,1,273
1195,1,1,275
1196,1,1,274
1197,1,2,272
1198,1,1,271
1199,1,1,273
1200,1,1,274
1201,2,1,275
1202,1,1,274
1203,1,1,272
1204,1,1,270
1205,1,1,271
1206,1,1,272
1207,1,1,274
1208,1,1,274
1209,1,1,272
1210,1,2,270
1211,1,2,272
1212,1,2,273
1213,1,1,274
1214,1,2,275
1215,1,2,271
1216,1,1,270
1217,1,1,273
1218,1,1,274
1219,1,1,271
1220,1,2,271
1221,1,1,273
1222,1,1,274
1223,1,2,274
1224,1,1,274
1225,1,1,273
1226,0,1,272
1227,1,1,270
1228,1,1,272
1229,1,1,273
1230,1,1,274
1231,1,1,275
