step,A0read,A1read,A2read
0,81,249,272
50,246,247,271
100,249,248,272
150,250,250,275
200,251,251,275
250,250,249,273
300,249,247,271
350,247,246,271
400,248,248,273
450,249,250,274
500,251,250,275
550,251,250,275
600,250,250,274
650,249,248,272
700,247,244,271
750,245,245,274
800,241,241,275
850,241,224,275
900,224,176,272
950,175,34,271
1000,32,7,271
1001,7,6,273
1002,6,7,275
1003,7,6,275
1004,6,7,273
1005,6,6,271
1006,6,6,273
1007,6,6,274
1008,6,6,275
1009,6,6,275
1010,6,6,273
1011,5,5,271
1012,6,5,271
1013,5,5,272
1014,5,6,274
1015,5,6,274
1016,5,5,275
1017,5,5,273
1018,5,5,271
1019,5,5,271
1020,5,4,272
1021,5,5,274
1022,5,5,275
1023,5,5,275
1024,5,5,273
1025,5,4,271
1026,4,5,273
1027,5,5,274
1028,4,4,275
1029,4,5,274
1030,4,4,272
1031,4,4,271
1032,4,5,273
1033,4,4,274
1034,4,5,275
1035,4,4,275
1036,4,4,272
1037,4,4,270
1038,3,4,272
1039,4,4,273
1040,4,4,274
1041,4,4,275
1042,3,4,273
1043,3,3,271
1044,4,3,271
1045,3,4,274
1046,4,4,275
1047,3,3,275
1048,3,4,273
1049,3,4,270
1050,3,4,271
1051,3,4,272
1052,3,4,274
1053,3,3,274
1054,3,3,275
1055,3,3,274
1056,3,4,272
1057,3,3,271
1058,3,3,272
1059,3,3,273
1060,3,3,274
1061,3,3,275
1062,3,3,275
1063,3,3,272
1064,3,3,271
1065,3,2,272
1066,3,3,275
1067,3,3,275
1068,3,3,274
1069,3,3,271
1070,3,2,271
1071,3,3,273
1072,3,3,274
1073,2,3,275
1074,3,2,275
1075,3,2,274
1076,2,2,272
1077,2,3,270
1078,2,3,272
1079,2,2,273
1080,2,2,274
1081,3,3,275
1082,2,2,274
1083,2,2,272
1084,2,3,271
1085,2,2,271
1086,2,3,272
1087,2,2,274
1088,2,2,275
1089,2,2,273
1090,2,2,272
1091,2,2,271
1092,2,2,273
1093,2,2,274
1094,2,3,274
1095,2,2,275
1096,2,2,274
1097,2,2,272
1098,3,2,271
1099,2,2,271
1100,2,2,273
1101,2,2,274
1102,2,2,275
1103,2,3,273
1104,2,1,271
1105,2,2,271
1106,1,2,272
1107,2,2,274
1108,2,2,275
1109,2,2,273
1110,2,1,270
1111,2,2,273
1112,2,2,273
1113,2,3,275
1114,2,2,275
1115,2,1,274
1116,1,2,272
1117,2,2,270
1118,1,1,272
1119,2,2,273
1120,2,1,275
1121,2,2,275
1122,1,2,274
1123,1,2,272
1124,2,1,271
1125,2,1,272
1126,2,1,274
1127,1,1,274
1128,1,1,271
1129,2,2,273
1130,2,2,275
1131,1,1,275
1132,1,1,274
