step,A0read,A1read,A2read
0,128,194,275
50,253,252,271
100,253,254,274
150,254,254,275
200,256,255,274
250,253,252,271
300,252,252,273
350,254,254,274
400,256,255,275
450,256,255,275
500,256,255,275
550,255,254,273
600,252,252,271
650,251,251,271
700,252,252,273
750,252,251,274
800,250,246,275
850,246,231,275
900,224,186,274
950,184,64,271
1000,36,8,271
1001,7,7,273
1002,7,7,274
1003,7,7,275
1004,7,7,275
1005,7,7,275
1006,7,7,273
1007,6,6,272
1008,6,7,271
1009,6,6,273
1010,6,6,275
1011,6,7,275
1012,6,6,275
1013,6,6,274
1014,6,6,272
1015,6,6,271
1016,6,5,272
1017,6,6,274
1018,6,6,275
1019,6,6,275
1020,5,5,275
1021,5,5,273
1022,5,5,271
1023,5,5,273
1024,5,5,273
1025,5,5,274
1026,5,5,275
1027,5,5,274
1028,5,4,273
1029,4,5,271
1030,5,4,273
1031,4,5,275
1032,4,5,274
1033,4,4,273
1034,4,4,271
1035,4,4,272
1036,4,4,274
1037,4,4,276
1038,4,4,273
1039,4,4,274
1040,4,4,275
1041,4,4,275
1042,4,4,274
1043,4,4,273
1044,4,4,271
1045,3,3,271
1046,4,4,273
1047,3,4,275
1048,4,4,275
1049,4,3,273
1050,4,4,272
1051,3,3,271
1052,4,4,273
1053,3,3,274
1054,3,4,275
1055,3,3,275
1056,3,3,275
1057,3,3,273
1058,3,4,271
1059,3,3,272
1060,3,3,274
1061,4,3,275
1062,3,3,275
1063,3,3,275
1064,3,2,273
1065,3,2,275
1066,3,3,275
1067,3,3,274
1068,3,2,271
1069,2,3,272
1070,3,3,273
1071,3,3,274
1072,2,2,275
1073,3,3,275
1074,3,3,275
1075,2,3,273
1076,3,2,271
1077,3,3,272
1078,3,3,273
1079,2,3,275
1080,3,2,275
1081,3,3,275
1082,2,2,274
1083,2,3,272
1084,2,2,270
1085,3,3,273
1086,2,3,274
1087,3,2,275
1088,2,2,275
1089,2,2,275
1090,3,3,273
1091,2,2,271
1092,2,3,272
1093,2,2,274
1094,2,3,275
1095,2,2,275
1096,2,2,276
1097,2,2,274
1098,2,2,272
1099,2,2,273
1100,2,2,275
1101,2,2,275
1102,2,3,275
1103,2,2,273
1104,2,2,271
1105,2,2,271
1106,2,2,273
1107,2,2,274
1108,2,2,275
1109,2,3,275
1110,2,1,274
1111,2,2,273
1112,2,2,271
1113,2,1,273
1114,2,2,274
1115,2,2,276
1116,2,2,276
1117,2,1,275
1118,2,2,272
1119,2,2,271
1120,2,2,273
1121,2,2,273
1122,1,2,275
1123,2,2,276
1124,2,2,275
1125,2,2,273
1126,2,1,271
1127,2,2,272
1128,2,2,273
1129,2,1,274
1130,2,2,275
1131,2,2,275
1132,2,1,274
1133,2,2,272
1134,2,2,271
1135,2,2,272
1136,1,2,274
1137,2,2,275
1138,1,2,275
1139,1,2,275
1140,1,2,273
1141,2,1,272
1142,1,1,271
1143,1,2,273
1144,2,1,275
1145,1,1,275
1146,1,1,275
1147,1,2,274
1148,2,2,271
1149,2,2,271
1150,1,1,273
1151,1,1,274
1152,1,2,275
1153,1,2,275
1154,2,1,275
1155,1,1,273
1156,1,1,271
1157,1,1,274
1158,1,1,275
1159,1,1,275
1160,1,1,275
1161,2,2,272
1162,1,2,271
1163,1,1,272
1164,1,2,273
1165,1,1,275
1166,2,1,276
1167,1,1,275
1168,1,1,274
1169,1,1,273
1170,1,1,272
1171,1,1,273
1172,1,1,274
1173,1,1,275
1174,1,1,275
1175,1,1,275
1176,1,1,273
1177,1,1,271
1178,1,1,272
1179,1,2,274
1180,1,1,275
1181,1,1,275
1182,1,2,275
1183,1,1,273
1184,1,1,271
1185,1,1,272
1186,1,1,273
1187,1,2,274
1188,1,1,275
1189,1,2,275
1190,1,1,274
1191,1,1,272
1192,1,1,271
1193,1,1,273
1194,1,1,274
1195,1,1,275
1196,1,1,275
1197,1,1,275
1198,1,1,273
1199,1,1,272
1200,1,1,272
1201,1,2,273
1202,1,1,274
1203,1,1,275
1204,1,1,276
1205,1,1,274
1206,1,1,272
1207,1,1,271
1208,1,1,273
1209,1,2,274
1210,1,1,275
1211,1,1,275
1212,1,1,275
1213,1,1,274
1214,0,1,271
1215,1,1,271
1216,1,1,273
1217,1,1,275
1218,1,1,275
1219,1,1,273
1220,1,1,272
1221,1,1,271
1222,1,1,273
1223,1,1,274
1224,1,1,275
1225,1,1,275
1226,1,1,274
1227,0,1,272
1228,1,0,271
1229,1,1,272
1230,1,0,274
1231,1,1,275
1232,1,1,276
1233,1,1,275
1234,1,1,273
1235,1,0,271
1236,1,1,272
1237,0,0,274
1238,1,1,274
1239,1,1,276
1240,1,0,275
1241,1,1,274
1242,1,1,272
1243,1,1,271
1244,1,1,273
1245,1,1,274
1246,1,1,275
1247,1,0,276
1248,1,1,275
1249,1,1,273
1250,1,1,272
1251,1,1,272
1252,1,1,273
1253,1,1,275
1254,1,1,275
1255,1,1,275
1256,1,1,274
1257,1,1,272
1258,1,1,271
1259,1,1,272
1260,1,1,274
1261,1,1,275
1262,1,1,276
1263,1,1,275
1264,1,1,273
1265,0,1,271
1266,0,1,272
1267,1,1,273
1268,1,1,275
1269,1,1,276
1270,1,1,276
1271,1,1,274
1272,1,0,272
1273,1,1,271
1274,1,0,273
1275,0,1,274
1276,0,1,275
1277,1,1,274
1278,1,1,272
1279,1,1,271
1280,1,1,273
1281,1,1,274
1282,1,1,275
1283,1,1,275
1284,1,1,275
1285,1,0,273
1286,1,0,271
1287,1,0,272
1288,1,1,273
1289,1,1,275
1290,0,1,276
1291,1,1,275
1292,1,1,274
1293,1,1,272
1294,1,1,271
1295,1,1,273
1296,1,1,275
1297,1,1,274
1298,1,1,272
1299,1,1,272
1300,1,0,274
1301,1,1,276
1302,1,1,274
1303,1,1,271
1304,1,1,273
1305,1,1,274
1306,1,1,276
1307,1,1,275
1308,0,1,272
1309,1,1,271
1310,0,1,274
1311,1,0,274
1312,1,1,275
1313,1,1,275
1314,1,1,274
1315,1,1,272
1316,1,0,271
1317,1,1,273
1318,0,1,274
1319,1,1,275
1320,1,1,275
1321,1,1,275
1322,0,0,274
1323,1,1,272
1324,1,1,272
1325,1,1,273
1326,1,0,275
1327,1,1,276
1328,1,1,275
1329,0,1,274
1330,1,1,273
1331,1,1,271
1332,0,1,272
1333,1,1,274
1334,1,1,275
1335,1,1,276
1336,0,1,274
1337,1,1,272
1338,1,1,273
1339,0,0,275
1340,1,1,276
1341,0,1,276
1342,1,0,275
1343,1,1,273
1344,1,1,271
1345,1,0,273
1346,1,1,275
1347,0,1,275
1348,0,1,275
