step,A0read,A1read,A2read
0,179,249,273
50,251,250,274
100,249,248,270
150,246,246,270
200,248,247,272
250,249,249,274
300,250,251,275
350,249,247,271
400,246,246,271
450,248,250,274
500,251,251,275
550,250,249,273
600,247,246,271
650,246,246,272
700,248,247,273
750,248,246,273
800,244,240,274
850,232,222,273
900,222,174,270
950,102,33,271
1000,11,7,273
1001,7,7,274
1002,7,7,274
1003,6,7,272
1004,6,6,271
1005,6,7,274
1006,6,6,273
1007,6,6,271
1008,6,5,270
1009,6,7,272
1010,6,7,274
1011,6,6,274
1012,6,5,273
1013,5,6,272
1014,5,6,270
1015,5,5,271
1016,5,5,273
1017,5,5,274
1018,5,5,274
1019,5,5,273
1020,5,5,272
1021,5,5,271
1022,5,5,271
1023,5,5,273
1024,5,5,275
1025,4,5,272
1026,4,4,270
1027,4,5,271
1028,4,4,273
1029,5,4,274
1030,4,4,274
1031,4,4,273
1032,4,4,270
1033,4,4,271
1034,4,4,273
1035,4,4,273
1036,4,4,274
1037,4,4,270
1038,4,4,270
1039,4,4,272
1040,4,4,273
1041,4,4,274
1042,4,4,273
1043,4,4,270
1044,3,3,271
1045,3,4,273
1046,3,4,274
1047,4,3,274
1048,4,4,274
1049,4,4,272
1050,3,3,270
1051,3,3,270
1052,3,3,272
1053,3,3,273
1054,3,4,274
1055,3,3,274
1056,3,4,272
1057,3,4,271
1058,3,3,270
1059,3,3,272
1060,3,3,273
1061,3,3,274
1062,3,3,274
1063,3,3,274
1064,3,3,270
1065,3,3,271
1066,3,3,273
1067,2,3,274
1068,3,3,274
1069,3,3,273
1070,2,3,272
1071,2,3,270
1072,3,3,271
1073,3,2,272
1074,2,3,274
1075,2,3,274
1076,2,3,273
1077,3,3,271
1078,3,3,270
1079,2,3,271
1080,2,2,273
1081,2,2,274
1082,2,3,274
1083,2,2,274
1084,2,2,273
1085,3,2,270
1086,2,2,270
1087,2,2,272
1088,2,2,274
1089,2,2,274
1090,2,3,272
1091,2,2,271
1092,3,1,270
1093,2,2,272
1094,2,3,273
1095,2,2,274
1096,2,2,274
1097,2,2,272
1098,2,2,270
1099,2,2,271
1100,2,2,272
1101,2,2,274
1102,2,3,274
1103,2,2,274
1104,2,1,272
1105,2,2,270
1106,2,2,270
1107,2,2,272
1108,2,2,274
1109,2,2,274
1110,2,2,272
1111,2,1,270
1112,2,2,271
1113,2,2,272
1114,2,1,273
1115,2,3,274
1116,2,2,275
1117,2,2,273
1118,1,2,271
1119,1,2,269
1120,2,2,273
1121,2,2,274
1122,2,2,274
1123,2,1,274
1124,2,2,272
1125,1,2,270
1126,2,1,271
1127,1,2,273
1128,1,2,274
1129,1,2,272
1130,1,2,270
1131,2,2,272
1132,1,2,272
1133,1,1,273
1134,2,1,274
1135,1,2,274
1136,1,1,273
1137,1,1,271
1138,2,2,270
1139,1,2,272
1140,1,2,273
1141,1,2,274
1142,1,2,274
1143,1,1,273
1144,1,2,271
1145,1,1,269
1146,1,1,271
1147,1,1,272
1148,1,2,273
1149,1,1,274
1150,1,2,273
1151,1,1,271
1152,1,1,271
1153,1,1,272
1154,1,2,274
1155,1,2,274
1156,1,1,272
1157,1,1,270
1158,1,1,271
1159,1,2,272
1160,1,2,273
1161,1,2,274
1162,1,2,274
1163,1,1,273
1164,1,1,270
1165,1,1,270
1166,1,1,271
1167,1,1,273
1168,1,1,274
1169,1,1,274
1170,1,1,273
1171,1,1,271
1172,1,1,271
1173,1,1,273
1174,1,1,274
