step,A0read,A1read,A2read
0,128,255,274
50,255,254,273
100,253,252,270
150,251,250,270
200,252,252,271
250,254,253,273
300,254,254,274
350,255,255,274
400,255,255,273
450,253,251,271
500,251,250,270
550,251,251,272
600,253,252,273
650,254,254,274
700,255,254,274
750,254,251,273
800,243,240,271
850,242,234,272
900,228,186,274
950,186,88,274
1000,44,7,272
1001,7,7,270
1002,7,7,271
1003,7,7,272
1004,7,7,273
1005,6,7,274
1006,7,7,274
1007,6,6,274
1008,6,6,272
1009,6,6,270
1010,6,6,272
1011,6,6,273
1012,6,6,274
1013,6,6,274
1014,6,6,275
1015,6,5,272
1016,5,5,271
1017,5,5,270
1018,6,6,272
1019,5,6,274
1020,6,5,275
1021,5,6,274
1022,5,5,271
1023,5,5,270
1024,5,5,272
1025,5,4,272
1026,5,4,274
1027,5,4,275
1028,4,5,270
1029,4,5,270
1030,4,5,272
1031,5,5,274
1032,5,5,274
1033,4,5,274
1034,5,5,274
1035,4,4,272
1036,4,4,270
1037,4,4,273
1038,4,4,274
1039,4,4,275
1040,4,4,273
1041,4,4,271
1042,4,4,270
1043,3,4,272
1044,4,3,273
1045,4,4,274
1046,4,4,275
1047,4,4,270
1048,3,3,272
1049,3,4,274
1050,4,4,274
1051,3,4,274
1052,4,4,273
1053,3,4,271
1054,4,3,270
1055,3,4,272
1056,3,4,273
1057,4,4,274
1058,4,4,275
1059,3,3,274
1060,3,4,272
1061,3,3,270
1062,3,3,272
1063,3,3,273
1064,3,3,274
1065,3,3,274
1066,3,3,275
1067,3,3,273
1068,3,3,270
1069,3,3,271
1070,3,3,272
1071,3,2,274
1072,3,3,274
1073,3,3,275
1074,3,3,274
1075,3,2,271
1076,2,3,270
1077,2,2,271
1078,2,3,273
1079,2,3,273
1080,3,2,274
1081,3,3,274
1082,3,3,273
1083,2,2,270
1084,3,3,270
1085,2,2,272
1086,3,2,273
1087,3,3,275
1088,2,3,275
1089,2,3,273
1090,2,2,272
1091,2,2,270
1092,2,2,271
1093,2,2,273
1094,2,2,274
1095,2,2,274
1096,2,3,274
1097,2,2,272
1098,2,2,271
1099,2,2,273
1100,2,3,274
1101,2,2,274
1102,2,3,274
1103,2,2,273
1104,2,2,270
1105,2,2,271
1106,2,2,273
1107,2,2,274
1108,2,2,274
1109,2,2,274
1110,2,2,273
1111,2,2,271
1112,2,2,270
1113,2,2,272
1114,2,3,273
1115,2,2,274
1116,2,2,274
1117,2,3,274
1118,2,2,271
1119,2,2,270
1120,2,2,271
1121,2,2,273
1122,1,2,274
1123,1,1,275
1124,2,2,274
1125,2,2,273
1126,1,2,270
1127,2,2,271
1128,2,2,273
1129,2,2,273
1130,2,2,274
1131,2,2,274
1132,1,2,273
1133,1,2,272
1134,1,2,270
1135,2,1,271
1136,1,2,273
1137,2,1,274
1138,2,1,274
1139,2,2,273
1140,2,2,271
1141,2,2,270
1142,1,1,271
1143,1,2,273
1144,2,2,274
1145,1,2,275
1146,1,2,274
1147,1,1,273
1148,1,2,271
1149,2,1,271
1150,1,2,272
1151,1,1,273
1152,1,2,275
1153,1,1,274
1154,2,2,273
1155,1,1,271
1156,1,2,270
1157,1,1,272
1158,1,2,274
1159,1,2,275
1160,2,1,274
1161,2,1,272
1162,1,2,270
1163,1,1,272
1164,1,1,273
1165,1,1,274
