step,A0read,A1read,A2read
0,1,253,272
50,252,251,270
100,251,252,272
150,255,255,274
200,256,255,274
250,256,255,273
300,254,253,272
350,252,251,270
400,251,251,271
450,253,253,272
500,254,254,273
550,255,255,274
600,256,255,274
650,255,254,273
700,253,251,272
750,251,248,270
800,247,242,271
850,243,228,273
900,207,184,274
950,184,46,274
1000,25,7,274
1001,7,7,272
1002,7,6,271
1003,5,7,271
1004,6,6,273
1005,7,6,274
1006,7,6,275
1007,6,7,274
1008,6,7,272
1009,6,6,270
1010,6,6,271
1011,6,6,272
1012,6,5,273
1013,5,6,274
1014,6,6,275
1015,5,6,273
1016,5,6,272
1017,5,5,270
1018,5,5,271
1019,5,5,273
1020,6,5,274
1021,5,5,274
1022,5,5,272
1023,5,4,270
1024,5,5,270
1025,5,4,272
1026,4,4,273
1027,5,5,274
1028,5,5,274
1029,5,5,274
1030,4,5,272
1031,4,5,270
1032,4,4,270
1033,4,4,274
1034,5,4,275
1035,4,4,274
1036,5,4,273
1037,4,4,272
1038,4,3,273
1039,3,4,274
1040,4,4,275
1041,4,4,274
1042,4,4,272
1043,3,4,271
1044,4,4,270
1045,4,3,272
1046,3,4,274
1047,4,4,274
1048,4,4,274
1049,4,4,272
1050,3,3,270
1051,3,3,271
1052,3,3,272
1053,3,3,273
1054,4,3,274
1055,3,3,273
1056,3,3,271
1057,3,3,270
1058,3,3,271
1059,2,3,274
1060,3,3,274
1061,3,4,273
1062,3,3,272
1063,3,3,270
1064,3,3,271
1065,3,3,272
1066,3,3,273
1067,3,3,274
1068,3,3,275
1069,3,3,273
1070,3,3,271
1071,3,3,270
1072,2,3,271
1073,3,2,272
1074,3,2,273
1075,2,3,275
1076,3,3,274
1077,3,2,273
1078,2,3,271
1079,3,3,270
1080,2,3,271
1081,3,3,272
1082,3,3,274
1083,2,3,275
1084,2,2,274
1085,2,3,271
1086,2,2,270
1087,2,2,272
1088,2,2,272
1089,2,2,273
1090,2,2,274
1091,2,2,274
1092,2,3,271
1093,2,2,270
1094,2,2,272
1095,2,2,272
1096,2,2,274
1097,3,2,274
1098,2,2,272
1099,1,2,270
1100,2,2,272
1101,2,2,273
1102,2,1,274
1103,2,2,274
1104,2,3,274
1105,2,2,272
1106,1,2,271
1107,2,2,270
1108,1,2,272
1109,2,3,273
1110,2,2,274
1111,2,2,275
1112,2,2,274
1113,2,1,272
1114,1,1,270
1115,1,2,271
1116,2,1,272
1117,2,2,274
1118,2,2,274
1119,2,2,272
1120,1,1,270
1121,2,2,271
1122,2,1,274
1123,2,2,275
1124,2,2,274
1125,1,2,270
1126,1,1,271
1127,2,2,273
1128,2,2,274
1129,2,1,272
1130,2,1,270
1131,2,2,272
1132,2,2,273
1133,1,2,274
1134,2,1,274
1135,2,1,272
1136,2,2,271
1137,2,1,273
1138,1,1,275
1139,1,2,273
1140,1,1,271
1141,2,1,271
1142,1,1,273
1143,1,1,274
1144,2,1,274
1145,1,1,272
1146,1,1,270
1147,2,1,271
1148,1,1,273
1149,2,1,273
1150,1,2,270
1151,1,1,271
1152,1,1,272
1153,1,2,274
1154,1,1,275
1155,1,2,274
1156,1,1,270
1157,1,1,273
1158,1,1,275
1159,1,1,273
1160,1,1,270
1161,2,1,272
1162,1,2,273
1163,1,2,274
1164,2,1,274
1165,1,1,272
1166,1,1,270
1167,1,1,272
1168,1,1,274
1169,1,1,274
1170,1,1,271
1171,1,1,270
1172,1,1,271
1173,1,1,274
1174,1,1,274
1175,1,2,274
1176,1,1,272
1177,1,1,271
1178,1,1,270
1179,1,1,272
1180,1,2,273
1181,1,1,275
1182,1,1,274
1183,1,2,272
1184,1,1,270
1185,1,1,270
1186,0,1,272
1187,1,1,273
1188,1,1,274
1189,1,1,274
1190,1,1,274
1191,1,1,272
1192,1,1,270
1193,1,1,271
1194,1,1,273
1195,1,1,274
1196,1,1,274
1197,1,1,273
1198,1,2,272
1199,1,1,270
1200,1,2,272
1201,1,1,272
1202,1,1,274
1203,1,1,274
1204,1,1,274
1205,1,1,273
1206,1,1,271
1207,1,1,270
1208,0,1,272
1209,1,1,273
1210,1,1,273
1211,1,1,275
1212,1,1,273
1213,1,1,271
1214,1,1,270
1215,1,1,272
1216,1,1,273
1217,1,1,274
1218,1,1,273
1219,1,1,271
1220,1,0,270
1221,1,1,271
1222,1,1,272
1223,1,1,274
1224,1,1,274
1225,1,1,273
1226,1,1,272
1227,1,2,270
1228,1,1,272
1229,1,1,273
1230,1,1,274
1231,1,2,274
1232,1,1,274
1233,1,1,272
1234,1,1,270
1235,1,1,271
1236,1,1,273
1237,1,1,274
1238,2,1,274
1239,0,1,274
1240,1,1,272
1241,1,1,270
1242,1,1,270
1243,1,1,272
1244,1,1,273
1245,1,1,274
1246,1,1,275
1247,1,1,274
1248,1,1,272
1249,0,1,270
1250,1,1,271
1251,1,1,273
1252,1,1,274
1253,1,1,274
1254,1,1,273
1255,1,1,271
1256,1,1,270
1257,1,1,272
1258,1,1,273
1259,1,1,274
1260,1,1,274
1261,1,1,274
1262,0,1,271
1263,1,0,270
1264,1,1,272
1265,0,1,273
1266,1,1,274
1267,1,1,275
1268,1,1,273
1269,1,1,271
1270,1,1,270
1271,1,1,271
1272,1,1,272
1273,1,1,273
1274,0,0,274
1275,1,1,274
1276,1,0,273
1277,1,1,272
1278,1,1,273
1279,1,1,274
1280,1,1,274
1281,1,1,273
1282,0,1,272
1283,1,1,270
1284,1,0,271
1285,1,1,273
1286,1,1,274
1287,1,1,274
1288,1,0,274
1289,1,0,273
1290,1,1,271
1291,0,1,270
1292,0,1,271
1293,1,0,273
1294,1,0,274
1295,1,1,275
1296,0,1,273
1297,1,1,271
1298,1,1,270
1299,1,1,272
1300,0,2,273
1301,1,1,274
1302,1,0,275
1303,1,1,274
1304,0,1,272
1305,0,1,270
1306,1,1,271
1307,0,1,273
1308,0,0,274
1309,0,0,274
1310,1,0,273
1311,1,1,271
1312,0,1,270
1313,1,1,272
1314,1,1,272
1315,0,0,274
1316,1,1,274
1317,0,1,275
1318,1,1,271
1319,1,1,270
1320,1,1,272
1321,1,1,273
1322,0,0,274
1323,1,1,275
1324,0,1,273
1325,0,0,272
1326,0,1,270
1327,0,1,271
1328,1,1,272
1329,1,1,274
1330,1,1,274
1331,1,1,274
1332,0,0,273
1333,1,0,271
1334,1,0,270
1335,1,0,272
1336,0,0,274
1337,1,1,274
1338,1,0,274
1339,1,1,272
1340,1,0,270
1341,1,0,271
1342,1,1,272
1343,1,1,274
1344,0,1,274
1345,1,0,274
1346,1,1,274
1347,0,1,272
1348,0,1,270
1349,1,0,271
1350,1,1,272
1351,0,0,273
1352,0,0,274
1353,1,1,274
1354,1,1,273
1355,1,1,272
1356,1,1,270
1357,1,1,271
1358,1,0,272
1359,1,0,274
1360,1,1,274
1361,1,0,274
1362,1,0,273
1363,0,1,270
1364,0,0,270
1365,1,1,272
1366,1,0,274
1367,1,0,274
1368,1,0,271
1369,0,1,270
1370,0,1,271
1371,1,1,273
1372,0,1,273
1373,1,0,274
1374,1,0,274
1375,0,0,273
1376,0,0,271
1377,1,0,270
1378,0,0,272
1379,1,0,273
1380,0,0,274
1381,1,1,274
1382,0,0,273
1383,0,0,271
1384,0,1,270
1385,0,0,271
1386,1,1,273
1387,0,1,274
1388,1,1,274
1389,1,1,274
1390,1,1,273
1391,0,1,270
1392,1,1,270
1393,1,0,273
1394,0,0,274
1395,0,1,272
1396,0,1,274
1397,1,1,272
1398,1,0,270
1399,1,1,272
1400,1,1,273
1401,0,0,275
1402,1,1,273
1403,0,1,270
1404,0,0,274
1405,1,0,271
1406,0,1,272
1407,1,0,273
1408,1,0,271
1409,1,0,270
1410,0,1,273
1411,0,1,274
1412,1,1,274
1413,0,1,272
1414,0,0,270
1415,0,1,271
1416,0,0,273
1417,0,1,274
1418,0,1,273
1419,1,1,274
1420,1,1,273
1421,1,0,270
1422,1,0,272
1423,0,0,274
1424,0,0,275
1425,0,1,273
1426,0,1,271
1427,1,1,272
1428,0,0,273
1429,1,0,274
1430,1,1,274
1431,1,1,272
1432,0,0,270
1433,0,0,270
1434,0,1,273
1435,0,0,274
1436,0,0,274
1437,0,1,271
1438,1,1,270
1439,0,1,272
1440,0,1,274
1441,0,1,274
1442,0,1,270
1443,0,1,272
1444,0,0,274
1445,1,0,273
1446,0,0,272
1447,1,1,270
1448,0,1,272
1449,0,1,273
1450,1,1,274
1451,0,1,274
1452,1,1,274
1453,1,0,272
1454,0,1,270
1455,1,0,270
1456,0,1,274
1457,1,1,273
1458,0,0,271
1459,0,1,270
1460,0,1,271
1461,1,1,273
1462,1,1,274
1463,0,1,274
1464,1,0,274
1465,1,1,272
1466,0,1,270
1467,1,0,271
1468,1,0,272
1469,1,0,274
1470,0,0,274
1471,1,1,274
1472,1,1,271
1473,0,0,270
1474,1,0,272
1475,0,1,274
1476,0,1,274
1477,1,0,273
1478,0,0,270
1479,0,1,271
1480,1,1,272
1481,0,0,274
1482,0,0,274
1483,1,0,274
1484,0,1,272
1485,0,0,270
1486,1,1,272
1487,1,0,273
1488,0,1,274
1489,1,1,274
1490,1,0,273
1491,1,0,271
1492,0,0,270
1493,1,0,272
1494,0,1,273
1495,1,0,274
1496,0,1,275
1497,1,0,274
1498,1,1,272
1499,0,1,270
1500,0,1,272
1501,0,0,273
1502,1,0,274
1503,0,1,273
1504,1,0,271
1505,0,0,270
1506,1,1,272
1507,0,0,273
1508,0,1,274
1509,0,1,274
1510,0,1,272
1511,0,1,270
1512,1,1,271
1513,1,1,273
1514,0,0,274
1515,1,0,273
1516,0,0,271
1517,0,0,270
1518,0,1,272
1519,0,1,273
1520,0,0,274
1521,0,1,274
1522,0,1,272
1523,1,1,271
1524,1,0,272
1525,0,1,274
1526,1,0,275
1527,0,1,272
1528,0,0,270
1529,1,1,272
1530,0,0,273
1531,0,0,274
1532,0,0,275
1533,0,1,274
1534,0,1,271
1535,0,1,270
1536,1,1,272
1537,1,1,273
1538,0,0,274
1539,1,0,274
1540,1,0,273
1541,1,1,271
1542,0,1,271
1543,0,0,272
1544,1,1,273
1545,0,0,274
1546,0,1,274
1547,0,1,272
1548,0,1,270
1549,0,0,270
1550,1,0,272
1551,0,1,273
1552,0,0,275
1553,0,0,274
1554,1,0,272
1555,0,1,270
1556,0,0,270
1557,0,0,272
1558,0,0,274
1559,0,0,274
1560,0,0,274
1561,0,1,272
1562,0,0,270
1563,0,0,270
1564,0,1,273
1565,1,1,273
1566,1,0,274
1567,0,0,274
1568,0,1,272
1569,0,1,271
1570,0,0,270
1571,0,0,272
1572,0,1,273
1573,0,0,274
1574,0,1,274
1575,1,0,270
1576,0,1,271
1577,0,0,273
1578,0,0,272
1579,0,0,274
1580,0,0,274
1581,0,0,274
1582,0,0,273
1583,0,1,271
1584,0,1,270
1585,0,1,272
