step,A0read,A1read,A2read
0,250,251,275
50,250,247,270
100,249,249,275
150,250,249,272
200,247,246,271
250,249,248,273
300,250,250,275
350,251,250,275
400,250,249,273
450,248,246,271
500,246,246,271
550,248,248,273
600,251,250,275
650,250,250,275
700,245,245,272
750,248,245,274
800,246,240,275
850,241,225,275
900,214,177,273
950,176,37,271
1000,34,7,271
1001,7,8,274
1002,7,6,275
1003,6,7,275
1004,7,6,272
1005,6,6,270
1006,6,6,272
1007,6,7,273
1008,6,6,274
1009,6,6,275
1010,6,6,274
1011,6,5,272
1012,5,6,270
1013,6,6,273
1014,5,6,275
1015,6,6,275
1016,5,6,274
1017,5,5,272
1018,5,5,271
1019,5,5,272
1020,5,4,273
1021,5,5,274
1022,5,5,275
1023,5,5,274
1024,5,5,272
1025,4,4,271
1026,4,5,270
1027,4,5,272
1028,4,4,273
1029,4,5,275
1030,4,5,275
1031,4,4,274
1032,4,5,272
1033,4,4,271
1034,4,4,272
1035,4,4,275
1036,4,4,275
1037,4,3,273
1038,4,4,272
1039,4,4,274
1040,4,5,275
1041,4,4,274
1042,3,4,272
1043,3,3,270
1044,3,3,272
1045,3,4,273
1046,3,3,274
1047,3,3,275
1048,4,4,275
1049,4,3,273
1050,3,3,272
1051,3,3,275
1052,3,3,272
1053,3,3,270
1054,3,3,272
1055,3,3,274
1056,3,3,275
1057,3,3,273
1058,3,3,271
1059,3,3,271
1060,3,3,272
1061,3,3,273
1062,3,3,275
1063,3,3,275
1064,3,3,274
1065,3,3,273
1066,2,3,270
1067,2,2,272
1068,2,3,273
1069,2,3,274
1070,3,3,275
1071,3,3,272
1072,3,2,270
1073,3,2,272
1074,2,3,273
1075,3,3,275
1076,3,3,275
1077,2,3,275
1078,2,3,273
1079,2,3,271
1080,2,3,271
1081,2,2,273
1082,2,2,274
1083,3,2,275
1084,2,3,275
1085,2,2,273
1086,3,2,271
1087,2,3,270
1088,2,3,272
1089,2,2,273
1090,2,3,275
1091,2,2,275
1092,2,2,272
1093,2,2,272
1094,2,2,274
1095,2,2,274
1096,2,2,274
1097,2,2,275
1098,2,2,271
1099,2,2,271
1100,2,2,274
1101,2,2,275
1102,2,2,275
1103,2,2,274
1104,2,2,272
1105,2,2,270
1106,2,2,271
1107,2,2,273
1108,2,2,274
1109,2,2,275
1110,2,1,274
1111,2,2,271
1112,2,2,271
1113,2,2,274
1114,2,2,275
1115,2,3,275
1116,2,2,273
1117,2,2,272
1118,2,1,270
1119,1,2,272
1120,1,1,273
1121,2,1,274
1122,2,2,275
1123,1,2,274
1124,1,1,272
1125,1,1,270
1126,2,2,272
1127,1,2,273
1128,1,2,274
1129,2,2,275
1130,1,1,275
1131,2,1,274
1132,2,1,271
1133,1,2,272
1134,1,2,274
1135,1,2,275
1136,2,1,274
1137,1,1,272
1138,1,2,270
1139,2,2,272
1140,1,1,273
1141,1,1,274
1142,1,2,275
1143,1,1,274
1144,1,1,273
1145,1,1,271
1146,1,1,272
1147,1,1,273
1148,1,1,274
1149,1,2,275
1150,1,1,275
1151,1,1,274
1152,1,1,271
1153,1,1,270
1154,1,1,272
1155,1,1,274
1156,1,1,275
1157,1,2,271
1158,1,1,271
1159,1,1,272
1160,1,2,274
1161,2,1,275
1162,1,1,275
1163,1,1,274
1164,1,1,271
1165,1,2,270
1166,1,1,272
1167,1,1,273
1168,1,2,275
1169,1,1,275
1170,1,2,275
1171,1,1,273
1172,1,1,271
1173,1,1,271
1174,1,1,273
1175,1,0,275
1176,1,2,275
1177,1,1,272
1178,1,1,272
1179,1,2,273
1180,1,2,275
1181,1,1,275
1182,1,1,274
1183,0,2,272
1184,1,1,271
1185,1,1,272
1186,1,1,272
1187,1,0,274
1188,1,1,275
1189,1,0,275
1190,1,1,273
1191,1,1,271
1192,1,1,272
1193,0,2,274
1194,1,1,274
1195,1,1,272
1196,1,1,271
1197,1,1,274
1198,1,1,275
1199,1,1,275
1200,1,1,273
1201,1,1,271
1202,1,1,273
1203,1,1,274
1204,1,2,275
1205,1,1,270
1206,1,1,272
1207,1,1,273
1208,1,1,274
1209,1,1,274
1210,1,1,270
1211,1,1,273
1212,1,1,275
1213,1,1,272
1214,1,0,271
1215,1,1,272
1216,1,1,275
1217,1,1,273
1218,1,1,271
1219,1,1,271
1220,1,1,273
1221,1,1,274
1222,1,2,275
1223,1,1,275
1224,1,1,273
1225,1,1,271
1226,1,0,271
1227,1,1,273
1228,1,0,275
1229,1,1,270
1230,1,1,272
1231,1,1,273
1232,1,1,275
1233,1,1,274
1234,1,1,274
1235,1,1,272
1236,1,1,270
1237,1,0,272
1238,1,1,273
1239,1,1,275
1240,1,1,275
1241,1,1,272
1242,1,1,271
1243,1,1,272
1244,1,1,273
1245,1,0,274
1246,1,1,275
1247,0,1,275
1248,1,1,272
1249,1,1,271
1250,1,0,272
1251,1,1,274
1252,1,0,275
1253,1,1,275
1254,1,0,274
1255,1,1,272
1256,1,1,270
1257,1,1,272
1258,1,0,273
1259,1,1,274
1260,1,1,275
1261,1,0,274
1262,1,1,273
1263,1,1,271
1264,1,1,272
1265,1,0,273
1266,1,1,274
1267,1,1,275
1268,1,0,275
1269,1,1,273
1270,1,0,270
1271,1,1,272
1272,1,1,273
1273,1,1,274
