step,A0read,A1read,A2read
0,0,246,271
50,254,254,273
100,256,255,274
150,255,255,273
200,253,252,272
250,252,250,270
300,252,252,273
350,255,255,275
400,255,253,271
450,251,251,270
500,252,251,271
550,253,253,273
600,254,254,274
650,255,255,274
700,254,254,274
750,252,250,272
800,249,241,270
850,235,226,272
900,225,183,273
950,185,46,274
1000,40,8,274
1001,8,8,274
1002,7,7,273
1003,7,7,271
1004,6,7,271
1005,6,7,272
1006,6,6,273
1007,6,6,275
1008,6,7,271
1009,6,7,273
1010,6,6,274
1011,6,7,275
1012,6,6,274
1013,6,6,273
1014,5,6,271
1015,5,5,270
1016,6,5,272
1017,5,6,274
1018,5,6,275
1019,5,6,274
1020,5,6,274
1021,5,5,272
1022,5,5,270
1023,5,5,271
1024,5,5,272
1025,5,6,274
1026,5,6,275
1027,5,5,274
1028,4,4,272
1029,4,4,274
1030,4,5,274
1031,5,5,272
1032,4,5,270
1033,4,4,272
1034,4,4,275
1035,4,4,273
1036,4,4,270
1037,4,4,274
1038,4,4,275
1039,4,4,272
1040,4,3,271
1041,4,4,274
1042,4,3,271
1043,3,4,273
1044,3,4,275
1045,4,3,272
1046,4,4,271
1047,3,4,272
1048,3,4,274
1049,4,4,274
1050,4,4,273
1051,3,4,271
1052,3,4,271
1053,3,3,275
1054,3,4,272
1055,3,3,270
1056,3,4,273
1057,3,3,274
1058,3,4,275
1059,3,3,272
1060,3,3,272
1061,3,3,274
1062,3,3,275
1063,3,3,274
1064,3,3,272
1065,3,3,270
1066,3,3,272
1067,3,4,274
1068,3,3,273
1069,3,3,271
1070,3,3,272
1071,3,3,274
1072,2,2,274
1073,3,2,272
1074,3,3,271
1075,3,3,272
1076,3,3,274
1077,3,3,274
1078,2,3,271
1079,3,2,272
1080,3,2,273
1081,2,2,274
1082,2,2,273
1083,2,3,270
1084,2,3,273
1085,3,3,275
1086,3,2,273
1087,2,3,270
1088,2,2,273
1089,2,3,275
1090,2,3,274
1091,2,2,272
1092,2,2,270
1093,2,2,272
1094,2,3,274
1095,2,2,270
1096,2,2,272
1097,2,2,273
1098,2,3,275
1099,2,3,274
1100,2,2,271
1101,2,2,270
1102,2,2,272
1103,2,3,274
1104,2,3,274
1105,2,2,275
1106,2,2,274
1107,2,1,271
1108,2,1,270
1109,2,2,272
1110,1,2,273
1111,1,2,274
1112,2,2,275
1113,2,2,274
1114,2,2,272
1115,2,2,270
1116,2,2,272
1117,2,2,273
1118,2,2,274
1119,2,1,274
1120,2,2,272
1121,1,2,270
1122,2,2,272
1123,2,2,274
1124,2,1,275
1125,1,2,275
1126,2,2,273
1127,1,3,272
1128,1,2,270
1129,2,2,272
1130,2,1,273
1131,1,2,275
1132,2,2,275
1133,2,2,274
1134,1,1,271
1135,1,2,270
1136,1,2,272
1137,2,2,273
1138,1,1,274
1139,1,2,274
1140,1,1,271
1141,2,2,270
1142,1,2,272
1143,1,2,274
1144,1,2,274
1145,2,1,274
1146,2,2,272
1147,1,2,271
1148,1,2,271
1149,1,2,272
1150,1,1,274
1151,1,1,275
1152,1,1,275
1153,1,1,273
1154,1,1,270
1155,1,1,272
1156,1,1,274
1157,1,1,275
1158,1,1,272
1159,1,1,272
1160,1,1,273
1161,2,2,274
1162,1,1,274
1163,1,1,273
1164,1,1,271
1165,1,1,270
1166,1,2,272
1167,2,2,273
1168,1,2,274
1169,2,1,275
1170,1,2,274
1171,1,2,271
1172,1,1,270
1173,1,2,272
1174,1,2,274
1175,1,2,275
1176,1,1,273
1177,2,1,271
1178,1,1,271
1179,1,1,274
1180,1,2,274
1181,1,1,274
1182,1,1,272
1183,1,1,270
1184,2,1,271
1185,1,1,273
1186,1,1,273
1187,1,1,275
1188,1,2,275
1189,1,1,273
1190,1,1,270
1191,1,0,270
1192,1,1,272
1193,1,1,273
1194,1,1,275
1195,1,1,275
1196,1,1,273
1197,1,1,271
1198,0,2,271
1199,1,2,272
1200,1,1,274
1201,1,1,274
1202,1,2,272
1203,1,2,270
1204,1,1,271
1205,1,1,273
1206,1,1,275
1207,1,2,274
1208,1,1,273
1209,1,1,270
1210,1,1,274
1211,1,1,275
1212,1,1,274
1213,1,2,272
1214,1,2,273
1215,1,1,274
1216,1,1,272
1217,1,1,271
1218,1,2,271
1219,1,2,273
1220,1,1,274
1221,2,2,275
1222,1,1,274
1223,1,1,273
1224,1,1,271
1225,1,1,270
1226,1,1,272
1227,1,1,274
1228,1,1,274
1229,1,1,275
1230,1,1,273
1231,1,1,271
1232,1,1,270
1233,1,1,272
1234,1,1,273
1235,1,1,274
1236,1,1,272
1237,1,1,274
1238,1,1,275
1239,1,1,274
1240,1,1,273
1241,1,1,271
1242,1,2,271
1243,1,1,272
1244,1,1,273
1245,1,1,274
1246,1,0,275
1247,1,1,273
1248,1,1,271
1249,1,1,270
1250,1,1,272
1251,1,1,273
1252,1,1,274
1253,2,1,275
1254,1,1,272
1255,1,0,272
1256,1,0,274
1257,1,1,275
1258,1,0,274
1259,1,2,273
1260,1,2,271
1261,1,1,270
1262,1,1,272
1263,1,1,273
1264,1,1,274
1265,0,1,275
1266,1,1,273
1267,1,1,270
1268,1,0,273
1269,1,1,275
1270,0,1,274
1271,0,1,274
1272,1,1,271
1273,1,1,273
1274,1,2,275
1275,1,1,273
1276,1,1,270
1277,1,0,272
1278,1,1,273
1279,1,1,274
1280,1,1,274
1281,1,1,273
1282,1,0,271
1283,1,1,271
1284,1,1,273
1285,1,2,275
1286,1,2,275
1287,1,1,273
1288,1,0,270
1289,0,1,273
1290,1,0,275
1291,1,1,273
1292,1,1,270
1293,1,1,271
1294,1,0,272
1295,1,1,274
1296,1,1,274
1297,1,1,275
1298,1,1,273
1299,1,1,272
1300,0,0,270
1301,1,1,273
1302,1,0,274
1303,0,0,274
1304,1,2,273
1305,1,2,271
1306,1,1,270
1307,1,0,273
1308,1,1,274
1309,0,1,272
1310,0,0,273
1311,1,1,275
1312,0,1,274
1313,1,1,273
1314,1,0,271
1315,1,1,273
1316,1,1,275
1317,1,0,274
1318,1,1,273
1319,1,1,272
1320,0,1,270
1321,1,1,272
1322,1,0,273
1323,0,1,275
1324,0,1,275
1325,1,1,274
1326,1,1,271
1327,1,1,272
1328,1,1,273
1329,1,1,274
1330,1,1,275
1331,0,0,274
1332,0,1,272
1333,1,0,272
1334,1,1,273
1335,0,1,275
1336,1,1,275
1337,1,1,274
1338,1,1,271
1339,1,1,270
1340,1,0,271
1341,1,1,273
1342,1,1,274
1343,1,1,275
1344,1,1,274
1345,1,1,272
1346,0,1,270
1347,1,0,273
1348,1,1,275
1349,1,1,275
1350,1,1,273
1351,1,1,272
1352,0,0,270
1353,0,0,272
1354,1,1,273
1355,1,1,274
1356,1,2,275
1357,1,1,274
1358,1,1,273
1359,1,1,271
1360,0,0,271
1361,0,1,273
1362,0,0,274
1363,0,1,275
1364,0,1,275
1365,1,1,273
1366,1,1,270
1367,1,1,272
1368,1,1,273
1369,1,1,275
1370,1,1,275
1371,0,0,271
1372,1,1,272
1373,0,1,273
1374,0,0,275
1375,1,0,272
1376,1,1,271
1377,1,1,271
1378,1,1,273
1379,1,1,273
1380,1,1,275
1381,0,1,275
1382,1,0,273
1383,0,1,271
1384,1,1,270
1385,0,1,272
1386,1,1,274
1387,0,1,274
1388,1,1,274
1389,1,0,271
1390,1,1,270
1391,0,1,272
1392,1,1,274
1393,1,1,275
1394,1,1,273
1395,0,1,270
1396,0,1,270
1397,1,1,272
1398,0,1,273
1399,1,0,274
1400,1,1,275
1401,0,1,274
1402,1,1,272
1403,0,1,270
1404,1,1,272
1405,1,1,273
1406,1,1,275
1407,1,1,275
1408,1,1,273
1409,1,1,269
1410,0,1,272
1411,1,1,274
1412,0,1,275
1413,0,1,274
1414,1,1,273
1415,1,1,271
1416,1,0,270
1417,1,0,272
1418,0,0,274
1419,1,1,274
1420,1,1,275
1421,1,1,274
1422,1,0,272
1423,1,0,270
1424,1,1,271
1425,1,1,273
1426,1,1,274
1427,0,1,275
1428,1,1,273
1429,1,2,270
1430,0,1,272
1431,1,0,273
1432,1,1,275
1433,1,1,274
1434,1,2,275
1435,1,1,273
1436,0,1,271
1437,1,0,271
1438,0,0,272
1439,0,0,274
1440,0,0,274
1441,1,1,275
1442,0,1,273
1443,1,1,271
1444,0,0,270
1445,1,0,272
1446,0,0,273
1447,1,1,274
1448,0,1,275
1449,1,1,273
1450,1,1,270
1451,0,0,273
1452,1,1,275
1453,1,1,275
1454,0,1,273
1455,0,0,272
1456,1,1,270
1457,1,0,272
1458,1,1,274
1459,1,1,274
1460,1,1,274
1461,0,1,273
1462,0,1,271
1463,0,1,270
1464,1,0,272
1465,0,0,273
1466,0,1,274
1467,1,0,275
1468,1,1,274
1469,1,1,272
1470,1,1,270
1471,1,1,272
1472,1,1,273
1473,1,2,275
1474,1,0,274
1475,1,0,273
1476,0,1,271
1477,1,1,271
1478,0,1,272
1479,1,1,273
1480,1,0,274
1481,1,0,275
1482,0,0,273
1483,0,0,271
1484,1,1,270
1485,0,1,272
1486,1,1,273
1487,1,2,275
1488,0,1,275
1489,0,1,274
1490,0,0,272
1491,0,1,270
1492,0,1,272
1493,1,0,274
1494,1,1,275
1495,0,1,275
1496,1,0,272
1497,1,0,270
1498,0,0,271
1499,0,1,273
1500,1,1,274
1501,1,1,275
1502,0,0,274
1503,0,1,272
1504,1,1,270
1505,0,1,271
