step,A0read,A1read,A2read
0,253,252,270
50,253,254,272
100,255,255,274
150,257,256,274
200,257,257,275
250,256,255,273
300,255,253,272
350,253,252,270
400,253,254,272
450,256,255,273
500,257,256,275
550,257,256,274
600,255,254,272
650,254,252,271
700,252,251,271
750,253,251,273
800,249,246,274
850,247,231,275
900,210,187,275
950,56,45,273
1000,44,7,270
1001,8,7,271
1002,7,7,273
1003,7,7,275
1004,7,7,274
1005,7,7,274
1006,6,7,273
1007,6,6,271
1008,6,6,270
1009,6,6,272
1010,6,7,274
1011,6,6,274
1012,5,6,275
1013,5,6,272
1014,6,6,273
1015,6,6,274
1016,6,5,275
1017,6,5,275
1018,5,6,273
1019,5,6,271
1020,5,5,270
1021,6,5,273
1022,5,5,274
1023,5,5,274
1024,5,5,275
1025,5,5,273
1026,5,4,272
1027,4,5,271
1028,5,4,273
1029,5,5,274
1030,4,4,274
1031,5,4,274
1032,5,4,273
1033,4,4,271
1034,4,4,271
1035,4,4,272
1036,4,4,274
1037,4,4,274
1038,4,4,272
1039,4,4,271
1040,4,4,275
1041,4,4,270
1042,4,4,272
1043,4,3,272
1044,4,4,274
1045,4,4,275
1046,3,4,274
1047,4,3,272
1048,3,4,271
1049,4,4,271
1050,4,3,273
1051,3,4,274
1052,3,3,275
1053,4,3,274
1054,3,3,273
1055,4,3,271
1056,3,3,271
1057,3,3,275
1058,3,3,275
1059,3,3,273
1060,2,3,271
1061,3,3,271
1062,3,3,273
1063,3,3,273
1064,3,3,275
1065,3,3,274
1066,3,3,272
1067,2,3,270
1068,3,3,273
1069,3,3,274
1070,3,3,275
1071,3,3,275
1072,3,3,273
1073,3,4,271
1074,3,2,272
1075,3,3,273
1076,2,3,274
1077,3,3,270
1078,2,3,271
1079,3,3,273
1080,3,3,274
1081,3,3,275
1082,2,3,275
1083,2,2,273
1084,2,2,272
1085,2,3,274
1086,2,2,275
1087,2,3,274
1088,3,3,272
1089,2,2,270
1090,2,3,274
1091,2,3,274
1092,2,2,273
1093,2,2,270
1094,2,2,271
1095,2,2,273
1096,2,3,274
1097,2,3,274
1098,2,2,273
1099,2,2,270
1100,2,2,271
1101,2,2,273
1102,2,2,274
1103,2,3,275
1104,2,3,274
1105,2,2,272
1106,2,2,271
1107,1,2,271
1108,2,2,273
1109,2,2,274
1110,2,2,274
1111,2,2,274
1112,2,2,271
1113,2,2,271
1114,2,2,272
1115,2,2,274
1116,2,2,274
1117,1,2,275
1118,2,2,273
1119,2,2,271
1120,1,2,270
1121,1,1,272
1122,2,2,274
1123,1,2,275
1124,2,2,274
1125,1,2,273
1126,2,2,270
1127,2,2,270
1128,2,2,272
1129,2,2,273
1130,2,2,275
1131,2,3,275
1132,1,1,274
1133,1,1,271
1134,1,2,270
1135,2,2,272
1136,1,1,273
1137,1,2,274
1138,2,1,275
1139,1,1,274
1140,2,2,272
1141,2,2,270
1142,1,2,271
1143,2,1,273
1144,1,2,274
1145,2,2,274
1146,1,2,274
1147,1,1,272
1148,1,1,271
1149,1,1,273
1150,2,2,274
1151,1,2,272
1152,2,1,271
1153,1,1,273
1154,2,2,275
1155,2,2,274
1156,1,1,271
1157,1,1,274
1158,1,1,274
1159,2,2,273
1160,1,1,270
1161,2,1,274
1162,1,2,275
1163,1,0,275
1164,1,2,273
1165,1,1,271
1166,1,1,271
1167,1,1,273
1168,1,1,275
1169,1,1,272
1170,1,1,270
1171,2,2,272
1172,1,1,274
1173,1,2,275
1174,1,1,274
1175,1,2,270
1176,1,1,272
1177,1,1,274
1178,1,1,274
1179,1,1,273
1180,1,1,270
1181,1,1,271
1182,1,1,273
1183,1,1,275
1184,1,1,273
1185,1,1,270
1186,1,1,272
1187,1,1,273
1188,1,1,275
1189,1,1,274
1190,1,1,270
1191,1,1,272
1192,1,2,274
1193,1,2,274
1194,1,1,272
1195,1,1,270
1196,1,1,272
1197,1,1,274
1198,1,1,275
1199,1,1,272
1200,1,1,270
1201,1,2,273
1202,1,1,274
1203,1,1,275
1204,1,1,273
1205,1,1,270
1206,1,1,272
1207,1,1,274
1208,1,2,275
1209,1,1,273
1210,1,2,271
1211,1,2,270
1212,1,1,272
1213,1,1,273
1214,1,1,275
1215,1,1,275
1216,1,1,272
1217,1,1,271
1218,1,1,272
1219,0,1,273
1220,1,1,275
1221,1,1,275
1222,1,1,273
1223,1,1,271
1224,1,1,270
1225,1,1,273
1226,1,1,273
1227,1,1,275
1228,1,1,274
1229,1,1,273
1230,1,1,271
1231,1,1,271
1232,1,2,272
1233,1,1,274
1234,0,1,275
1235,1,1,275
1236,1,1,273
1237,1,1,272
1238,1,1,270
1239,1,1,272
1240,0,1,274
1241,1,1,275
1242,1,1,275
1243,1,0,274
1244,1,1,271
1245,1,1,270
1246,1,1,272
1247,1,0,273
1248,1,2,275
1249,1,0,275
1250,1,1,273
1251,1,1,271
1252,1,1,270
1253,1,1,272
1254,1,1,273
1255,1,1,274
1256,1,1,275
1257,1,1,274
1258,0,1,272
1259,1,1,270
1260,0,0,272
1261,1,1,274
1262,1,1,274
1263,1,1,275
1264,1,1,274
1265,1,1,272
1266,1,1,270
1267,1,1,272
1268,1,1,273
1269,1,2,275
1270,1,1,275
1271,1,1,273
1272,1,1,272
1273,1,0,270
1274,1,1,272
1275,1,1,273
1276,1,0,275
1277,1,1,274
1278,1,1,272
1279,1,1,270
1280,1,0,272
1281,1,1,274
1282,1,1,275
1283,0,1,275
1284,0,1,274
1285,1,1,272
1286,1,1,270
1287,1,1,272
1288,1,1,273
1289,1,1,275
1290,1,1,275
1291,0,1,273
1292,1,1,271
1293,1,0,270
1294,1,1,272
1295,1,1,274
1296,1,1,275
1297,1,1,275
1298,1,0,273
1299,1,1,271
1300,1,0,271
1301,1,1,273
1302,1,1,274
1303,0,1,275
1304,1,1,274
1305,1,1,273
1306,1,0,271
1307,1,1,271
1308,1,1,272
1309,0,1,274
1310,1,1,275
1311,1,1,274
1312,0,0,273
1313,0,1,271
1314,1,1,271
1315,1,1,273
1316,0,0,274
1317,1,0,275
