step,A0read,A1read,A2read
0,250,250,273
50,247,246,270
100,246,246,270
150,248,247,272
200,249,249,273
250,250,250,274
300,250,250,274
350,249,248,272
400,247,246,270
450,246,245,271
500,248,247,273
550,249,250,274
600,250,249,274
650,250,248,272
700,247,245,270
750,244,242,271
800,244,238,273
850,235,223,274
900,224,178,274
950,110,108,274
1000,36,7,273
1001,6,7,271
1002,6,6,270
1003,6,6,271
1004,6,7,273
1005,7,6,274
1006,6,6,274
1007,6,6,273
1008,6,6,271
1009,6,6,270
1010,6,6,272
1011,5,6,273
1012,6,6,274
1013,6,5,273
1014,5,6,272
1015,5,5,270
1016,5,4,271
1017,5,5,272
1018,5,5,274
1019,5,5,274
1020,5,5,274
1021,5,5,272
1022,5,5,270
1023,4,4,270
1024,5,5,272
1025,4,5,273
1026,5,5,274
1027,4,5,274
1028,4,4,273
1029,4,4,270
1030,4,4,269
1031,4,4,272
1032,4,4,273
1033,4,3,274
1034,4,4,273
1035,4,4,271
1036,4,3,273
1037,4,4,274
1038,4,4,273
1039,4,3,271
1040,4,4,270
1041,3,3,271
1042,3,4,272
1043,3,3,274
1044,4,4,274
1045,3,4,272
1046,3,4,269
1047,3,4,271
1048,3,4,273
1049,3,4,274
1050,3,4,274
1051,3,3,274
1052,3,3,272
1053,3,3,270
1054,3,3,272
1055,3,4,273
1056,3,3,274
1057,3,4,274
1058,3,3,272
1059,3,3,271
1060,3,3,270
1061,3,3,272
1062,3,3,272
1063,3,3,274
1064,3,3,275
1065,3,3,274
1066,3,3,272
1067,2,3,270
1068,3,3,271
1069,3,3,272
1070,3,3,274
1071,3,3,275
1072,3,3,273
1073,3,3,271
1074,3,2,270
1075,3,3,273
1076,2,3,273
1077,3,3,275
1078,3,3,274
1079,2,2,272
1080,2,2,270
1081,2,2,271
1082,2,2,273
1083,2,2,273
1084,2,2,274
1085,2,2,274
1086,2,2,273
1087,2,2,271
1088,2,2,270
1089,2,2,272
1090,2,2,273
1091,3,3,274
1092,2,2,274
1093,2,2,273
1094,2,2,270
1095,2,2,271
1096,2,2,274
1097,2,2,273
1098,2,2,271
1099,2,2,270
1100,2,2,272
1101,2,2,273
1102,2,2,275
1103,2,2,274
1104,2,2,272
1105,2,2,270
1106,2,2,272
1107,2,2,274
1108,2,2,274
1109,2,2,274
1110,2,1,272
1111,1,2,271
1112,1,2,270
1113,1,2,272
1114,2,2,273
1115,2,2,274
1116,2,2,271
1117,2,1,272
1118,2,2,273
1119,2,2,274
1120,1,2,274
1121,2,1,274
1122,2,2,271
1123,2,1,272
1124,2,2,274
1125,2,2,273
1126,1,1,270
1127,2,2,270
1128,2,2,272
1129,2,2,273
1130,2,2,269
1131,2,2,271
1132,1,2,273
1133,1,2,274
1134,1,2,274
1135,1,1,270
1136,2,2,271
1137,1,2,273
1138,1,1,274
1139,2,2,274
1140,1,1,273
1141,1,2,270
1142,1,2,270
1143,2,1,271
1144,1,1,273
1145,1,3,274
1146,1,2,274
1147,1,1,271
1148,1,1,271
1149,1,2,273
1150,1,1,274
1151,1,2,274
1152,2,1,273
1153,1,1,272
1154,1,1,270
1155,2,1,271
1156,1,1,273
1157,1,1,274
1158,1,2,274
1159,1,1,272
1160,1,1,270
1161,1,2,271
1162,1,1,273
1163,1,2,273
1164,1,1,274
1165,1,1,273
1166,1,1,270
1167,1,1,272
1168,1,1,274
1169,1,1,274
1170,1,1,272
1171,1,1,271
1172,1,1,269
1173,1,1,272
1174,1,1,274
1175,1,1,274
1176,1,1,272
1177,1,1,271
1178,1,1,270
1179,1,1,272
1180,1,1,273
1181,1,2,274
1182,1,1,274
1183,2,1,271
1184,1,1,272
1185,1,1,274
1186,1,1,272
1187,1,1,270
1188,1,1,272
1189,1,1,272
1190,1,1,274
1191,1,1,275
1192,1,1,274
1193,1,1,272
1194,1,1,270
1195,1,1,271
1196,1,1,272
1197,1,1,273
1198,1,1,274
1199,1,1,274
1200,1,1,272
1201,1,1,271
1202,1,1,270
1203,1,1,272
1204,1,1,273
1205,1,1,274
1206,1,1,273
1207,1,1,273
1208,1,1,273
1209,1,1,274
1210,1,1,274
1211,1,1,273
1212,1,1,271
1213,1,1,270
1214,1,1,271
1215,1,1,273
1216,1,1,274
1217,1,1,273
1218,1,1,271
1219,1,1,269
1220,1,1,272
1221,0,1,273
1222,1,1,274
1223,1,1,274
1224,0,1,273
1225,1,1,270
1226,1,1,272
1227,1,1,274
1228,1,1,274
1229,1,1,274
1230,1,1,273
1231,0,0,271
1232,1,1,269
1233,1,1,272
1234,1,1,272
1235,1,1,274
1236,1,1,274
1237,1,1,273
1238,1,1,271
1239,1,1,270
1240,0,1,272
1241,1,1,273
1242,1,1,274
1243,1,1,275
1244,1,1,273
1245,1,1,271
1246,1,1,270
1247,1,1,272
1248,1,1,274
1249,0,1,275
1250,1,0,274
1251,0,0,272
1252,1,1,270
1253,0,1,270
1254,1,1,272
1255,0,1,273
1256,1,1,274
1257,1,1,274
1258,1,1,273
1259,1,1,272
1260,1,1,270
1261,1,0,272
1262,1,1,272
1263,1,1,274
1264,1,1,274
1265,1,1,274
1266,0,1,271
1267,1,1,270
1268,1,1,272
1269,1,1,274
