step,A0read,A1read,A2read
0,92,252,270
50,255,254,272
100,256,256,274
150,258,258,275
200,257,255,273
250,254,253,271
300,253,253,272
350,255,255,273
400,256,256,274
450,257,257,275
500,258,257,275
550,257,256,273
600,255,254,272
650,254,252,271
700,253,253,272
750,254,252,273
800,250,249,274
850,248,233,275
900,233,188,275
950,187,48,273
1000,46,26,271
1001,7,7,271
1002,7,7,273
1003,7,7,274
1004,7,7,275
1005,7,7,275
1006,7,7,274
1007,6,7,272
1008,6,6,271
1009,6,6,272
1010,6,6,274
1011,6,6,275
1012,6,6,275
1013,6,6,275
1014,6,6,273
1015,6,5,272
1016,5,5,271
1017,6,6,273
1018,5,5,274
1019,5,5,274
1020,5,5,275
1021,5,5,275
1022,5,5,273
1023,5,5,271
1024,5,5,272
1025,5,5,273
1026,5,5,274
1027,5,5,275
1028,5,5,275
1029,5,5,273
1030,5,4,272
1031,4,4,270
1032,4,4,272
1033,4,5,274
1034,4,4,275
1035,5,4,275
1036,4,5,275
1037,4,5,271
1038,4,4,272
1039,4,4,273
1040,4,4,274
1041,4,4,275
1042,4,4,275
1043,4,4,273
1044,4,4,272
1045,4,4,270
1046,4,4,272
1047,3,4,273
1048,4,4,275
1049,3,4,275
1050,4,3,275
1051,3,3,274
1052,3,4,271
1053,3,4,271
1054,4,3,273
1055,3,3,274
1056,3,4,275
1057,3,4,275
1058,3,3,275
1059,3,3,272
1060,3,3,271
1061,3,4,272
1062,3,3,273
1063,3,2,274
1064,3,3,275
1065,3,3,275
1066,3,3,274
1067,3,3,272
1068,3,3,270
1069,3,3,272
1070,2,3,273
1071,3,3,274
1072,3,3,275
1073,3,3,275
1074,3,3,273
1075,3,2,271
1076,2,3,271
1077,3,2,273
1078,3,2,274
1079,3,3,275
1080,3,3,275
1081,3,2,274
1082,2,3,273
1083,3,3,271
1084,3,3,272
1085,3,3,273
1086,3,3,274
1087,2,3,275
1088,3,3,275
1089,2,2,274
1090,2,2,271
1091,2,2,271
1092,2,2,273
1093,2,2,273
1094,2,2,274
1095,2,3,275
1096,2,2,274
1097,2,2,273
1098,2,2,272
1099,2,2,273
1100,2,2,275
1101,2,2,275
1102,2,2,275
1103,2,2,273
1104,1,2,272
1105,2,2,271
1106,2,2,273
1107,2,2,274
1108,2,2,274
1109,2,2,275
1110,2,2,275
1111,2,2,272
1112,2,3,270
1113,2,2,272
1114,2,3,273
1115,2,2,274
1116,2,2,275
1117,2,2,275
1118,2,2,273
1119,2,2,271
1120,2,2,271
1121,2,2,273
1122,2,2,274
1123,2,2,275
1124,2,2,275
1125,1,1,274
1126,2,2,272
1127,1,2,271
1128,1,2,272
1129,2,2,273
1130,2,2,274
1131,2,2,275
1132,1,1,274
1133,2,2,274
1134,2,2,271
1135,2,1,271
1136,2,1,272
1137,2,1,274
1138,1,2,275
1139,1,2,275
1140,2,2,275
1141,1,1,273
1142,1,2,271
1143,1,2,271
1144,1,2,273
1145,2,2,274
1146,1,2,275
1147,2,2,275
1148,1,2,275
1149,1,1,272
1150,1,2,271
1151,1,2,272
1152,1,1,273
1153,1,1,274
1154,1,1,275
1155,2,1,275
1156,1,2,274
1157,1,1,272
1158,1,1,272
1159,1,2,274
1160,1,2,275
1161,1,2,275
1162,1,1,275
1163,2,1,272
1164,1,1,271
1165,1,1,271
1166,1,1,273
1167,1,2,274
1168,1,1,275
1169,1,1,275
1170,2,2,274
1171,1,1,272
1172,1,1,270
1173,1,2,272
1174,1,1,273
1175,1,1,274
1176,1,1,275
1177,1,1,275
1178,1,1,273
1179,1,1,272
1180,1,1,271
1181,1,1,273
1182,1,1,274
1183,1,1,275
1184,1,1,275
1185,1,2,275
1186,1,1,272
1187,1,1,271
1188,1,1,272
1189,1,2,273
1190,1,2,274
1191,1,1,275
1192,1,1,275
1193,1,1,274
1194,1,1,272
1195,1,1,270
1196,1,1,272
1197,1,1,273
1198,1,2,274
1199,1,2,275
1200,1,0,275
1201,1,2,274
1202,1,2,271
1203,1,1,271
1204,1,1,272
1205,1,1,274
1206,1,1,275
1207,1,1,275
1208,1,1,275
1209,1,1,273
1210,1,2,271
1211,1,1,272
1212,1,1,273
1213,1,0,274
1214,1,1,275
1215,1,1,275
1216,1,1,274
1217,1,1,270
1218,1,1,272
1219,1,1,274
1220,1,1,275
1221,1,2,275
1222,1,0,274
1223,1,1,273
1224,1,2,270
1225,1,1,271
1226,1,1,273
1227,1,1,274
1228,1,1,274
1229,1,1,275
1230,1,1,275
1231,1,0,272
1232,1,1,271
1233,1,1,272
1234,1,1,273
1235,1,1,274
1236,1,1,275
1237,1,1,275
1238,1,0,274
1239,1,0,272
1240,1,2,271
1241,0,1,272
1242,1,1,273
