step,A0read,A1read,A2read
0,0,255,275
50,255,254,273
100,253,251,271
150,251,250,271
200,253,252,272
250,254,254,273
300,255,255,274
350,256,255,275
400,255,254,274
450,253,253,271
500,251,252,271
550,253,253,273
600,254,254,274
650,255,254,275
700,255,254,274
750,253,250,273
800,246,242,271
850,241,225,270
900,205,186,272
950,182,42,273
1000,26,8,274
1001,8,7,274
1002,7,7,273
1003,7,6,271
1004,6,7,270
1005,6,6,272
1006,6,6,273
1007,7,6,274
1008,6,6,275
1009,6,7,274
1010,6,6,273
1011,6,6,271
1012,6,6,271
1013,6,6,273
1014,6,5,273
1015,6,5,275
1016,6,6,275
1017,5,6,273
1018,5,6,272
1019,5,5,270
1020,5,5,271
1021,5,5,273
1022,5,5,275
1023,5,4,274
1024,5,5,273
1025,5,5,272
1026,5,5,270
1027,5,5,271
1028,5,4,273
1029,5,5,274
1030,4,5,274
1031,4,5,275
1032,4,4,273
1033,4,4,272
1034,4,5,270
1035,4,5,272
1036,4,4,275
1037,4,5,274
1038,4,4,271
1039,4,4,270
1040,4,5,272
1041,4,4,274
1042,4,4,275
1043,4,4,273
1044,4,4,271
1045,3,4,271
1046,3,3,272
1047,3,4,273
1048,4,4,274
1049,3,4,275
1050,3,4,274
1051,4,4,272
1052,4,3,270
1053,4,4,272
1054,4,4,272
1055,3,3,274
1056,4,4,275
1057,3,4,274
1058,3,3,273
1059,3,3,270
1060,3,3,270
1061,3,3,272
1062,3,3,273
1063,3,3,274
1064,3,3,275
1065,3,3,274
1066,3,3,271
1067,3,3,270
1068,3,3,272
1069,3,3,273
1070,3,3,274
1071,3,3,275
1072,3,3,275
1073,3,3,272
1074,3,3,271
1075,2,3,270
1076,2,2,272
1077,2,3,274
1078,2,3,275
1079,2,3,274
1080,3,2,273
1081,2,3,271
1082,2,3,271
1083,3,3,272
1084,2,3,273
1085,2,2,274
1086,2,3,275
1087,2,3,273
1088,2,3,271
1089,2,2,270
1090,2,2,272
1091,2,2,273
1092,2,3,274
1093,2,2,275
1094,2,2,273
1095,2,3,271
1096,2,3,272
1097,2,2,274
1098,2,2,274
1099,2,2,272
1100,2,2,270
1101,2,2,272
1102,2,2,274
1103,2,2,275
1104,2,2,273
1105,2,2,271
1106,2,3,271
1107,2,2,273
1108,2,2,275
1109,2,2,274
1110,2,2,272
1111,2,2,270
1112,2,3,272
1113,2,2,274
1114,1,2,275
1115,2,2,274
1116,2,2,271
1117,2,2,270
1118,2,2,272
1119,2,2,274
1120,2,2,275
1121,2,2,274
1122,2,2,272
1123,2,2,270
1124,2,1,272
1125,2,2,273
1126,2,2,274
1127,2,2,274
1128,1,2,273
1129,2,2,271
1130,1,2,270
1131,2,2,272
1132,2,2,273
1133,2,2,274
1134,2,2,274
1135,2,2,272
1136,1,2,270
1137,1,2,272
1138,1,2,274
1139,1,2,274
1140,2,2,274
1141,1,2,273
1142,1,1,271
1143,1,2,271
1144,2,2,274
1145,1,2,270
1146,1,2,272
1147,1,2,273
1148,1,1,274
1149,1,2,274
1150,1,2,275
1151,1,2,273
1152,2,2,270
1153,1,2,271
1154,1,1,272
1155,1,2,271
1156,1,2,270
1157,2,2,274
1158,1,2,274
1159,1,1,274
1160,1,1,270
1161,1,1,273
1162,1,1,274
1163,1,1,275
1164,1,2,273
1165,1,1,270
1166,1,1,270
1167,2,1,272
1168,1,1,273
1169,1,2,275
1170,2,2,275
1171,1,2,274
1172,1,1,272
1173,1,1,270
1174,1,1,271
1175,1,1,273
1176,1,1,273
1177,1,1,274
1178,1,2,274
1179,1,1,273
1180,1,2,271
1181,1,1,270
1182,1,1,272
1183,2,2,273
1184,1,1,274
1185,1,2,275
1186,1,2,273
1187,1,2,272
1188,1,1,270
1189,1,1,271
1190,1,1,273
1191,1,1,274
1192,1,1,275
1193,1,1,274
1194,1,1,273
1195,1,1,271
1196,1,1,271
1197,1,1,273
1198,1,1,274
1199,1,1,274
1200,1,1,274
1201,1,1,274
1202,1,1,272
1203,1,1,270
1204,1,1,272
1205,1,1,273
1206,1,1,274
1207,1,1,275
1208,1,2,274
1209,1,1,272
1210,1,1,271
1211,1,2,271
1212,1,1,272
1213,1,1,274
1214,1,1,275
1215,1,1,275
1216,1,1,274
1217,1,1,270
1218,1,1,272
1219,1,1,274
1220,1,1,274
1221,1,1,275
1222,1,1,273
1223,1,1,272
1224,1,1,271
1225,1,1,271
1226,0,1,273
1227,1,1,274
1228,1,1,274
1229,1,1,275
1230,1,1,272
1231,1,1,271
1232,1,1,271
1233,1,1,272
1234,1,1,273
1235,1,0,275
1236,1,0,275
1237,1,2,274
1238,1,1,272
1239,1,1,270
1240,1,1,272
1241,1,1,273
1242,1,1,275
1243,1,2,275
1244,1,1,272
1245,1,1,270
1246,1,1,272
1247,1,1,273
1248,1,1,274
1249,1,1,272
1250,1,1,270
1251,1,1,271
1252,1,1,273
1253,1,1,275
1254,1,1,275
1255,1,1,274
1256,1,1,272
1257,1,1,270
1258,1,1,272
1259,1,1,273
1260,1,1,274
1261,1,1,275
1262,0,1,274
1263,1,1,273
1264,0,1,271
1265,1,1,271
1266,1,0,272
1267,0,1,274
1268,1,1,275
1269,1,1,275
1270,1,1,273
1271,1,1,271
1272,1,0,270
1273,0,1,272
1274,1,1,273
1275,1,1,274
1276,1,1,274
1277,1,1,271
1278,1,1,270
1279,1,0,272
1280,1,1,273
1281,1,2,274
1282,1,1,274
1283,1,1,272
1284,1,1,271
1285,1,1,270
1286,1,1,272
1287,0,1,273
1288,0,1,274
1289,1,1,274
1290,1,1,273
1291,1,1,271
1292,1,1,270
1293,1,1,272
1294,1,1,273
1295,1,2,274
1296,1,2,275
1297,1,1,274
1298,0,1,272
1299,0,1,271
1300,1,1,271
1301,0,1,273
1302,1,0,273
1303,1,1,275
1304,1,1,274
1305,1,1,272
1306,1,1,271
1307,1,1,270
1308,1,1,272
1309,1,1,273
1310,1,1,274
1311,1,1,274
1312,1,0,274
1313,1,1,272
1314,0,1,270
1315,0,1,271
1316,0,1,272
1317,1,0,274
1318,1,1,275
1319,1,0,274
1320,1,1,273
1321,1,1,272
1322,0,1,270
1323,1,1,272
1324,1,1,273
1325,1,1,274
1326,1,1,274
1327,0,1,273
1328,0,1,271
1329,1,1,270
1330,1,1,272
