step,A0read,A1read,A2read
0,0,251,275
50,250,249,273
100,247,248,272
150,249,248,273
200,250,249,274
250,251,251,275
300,251,251,274
350,249,248,272
400,248,246,270
450,246,247,272
500,248,248,273
550,250,250,274
600,251,250,275
650,250,250,275
700,250,248,273
750,246,244,272
800,243,235,270
850,237,221,272
900,217,195,274
950,94,39,275
1000,7,7,275
1001,7,6,272
1002,7,6,270
1003,7,7,274
1004,6,7,275
1005,7,7,274
1006,6,6,274
1007,6,6,272
1008,6,6,271
1009,5,5,272
1010,6,6,274
1011,6,6,274
1012,5,6,275
1013,5,6,274
1014,6,6,272
1015,5,5,270
1016,5,5,273
1017,5,5,274
1018,5,5,275
1019,5,5,273
1020,5,5,271
1021,5,5,272
1022,5,5,273
1023,5,5,275
1024,5,5,274
1025,5,4,271
1026,4,4,271
1027,4,4,273
1028,4,5,274
1029,4,5,275
1030,4,4,274
1031,4,5,272
1032,4,4,270
1033,4,4,272
1034,4,4,275
1035,4,4,275
1036,4,4,273
1037,4,3,270
1038,4,4,274
1039,4,4,274
1040,4,4,271
1041,3,4,274
1042,4,3,272
1043,3,3,271
1044,4,4,272
1045,3,4,274
1046,4,3,275
1047,3,3,275
1048,3,4,272
1049,4,3,271
1050,3,3,272
1051,3,3,274
1052,3,3,275
1053,3,4,275
1054,3,3,272
1055,3,3,270
1056,3,3,272
1057,3,3,273
1058,3,4,274
1059,3,3,275
1060,3,3,274
1061,3,3,272
1062,3,3,270
1063,3,3,272
1064,3,3,273
1065,3,3,275
1066,2,3,275
1067,3,3,274
1068,3,2,273
1069,3,2,271
1070,2,2,271
1071,3,3,273
1072,3,3,274
1073,3,2,275
1074,2,3,274
1075,2,2,272
1076,2,3,271
1077,3,3,273
1078,3,3,274
1079,2,3,275
1080,2,3,274
1081,2,2,272
1082,3,2,271
1083,2,2,272
1084,3,2,273
1085,2,2,274
1086,2,3,275
1087,2,3,275
1088,2,3,273
1089,3,2,271
1090,2,2,270
1091,2,3,273
1092,2,3,274
1093,2,1,275
1094,2,2,275
1095,2,2,273
1096,2,2,271
1097,2,2,270
1098,2,2,274
1099,2,2,275
1100,2,3,275
1101,2,2,274
1102,2,2,271
1103,2,2,272
1104,2,1,273
1105,2,2,274
1106,2,2,275
1107,2,2,274
1108,2,2,273
1109,2,2,272
1110,2,1,274
1111,2,3,275
1112,2,2,275
1113,2,2,273
1114,1,2,271
1115,2,2,271
1116,2,2,274
1117,2,1,275
1118,2,2,274
1119,2,2,272
1120,2,1,270
1121,1,2,272
1122,2,2,273
1123,1,1,275
1124,2,1,275
1125,1,1,274
1126,1,2,273
1127,1,2,270
1128,2,1,272
1129,1,2,273
1130,1,1,274
1131,1,1,275
1132,1,2,274
1133,1,2,271
1134,1,2,272
1135,1,2,274
1136,1,1,275
1137,1,2,273
1138,1,1,271
1139,1,1,271
1140,1,1,273
1141,2,1,275
1142,1,1,274
1143,2,1,272
1144,2,1,271
1145,1,1,271
1146,1,2,273
1147,1,2,274
1148,1,1,275
1149,1,1,275
1150,1,2,274
1151,1,1,271
1152,1,1,271
1153,1,1,273
1154,1,1,274
1155,1,1,275
1156,1,1,274
1157,1,1,270
1158,1,1,272
1159,1,1,274
1160,1,2,275
1161,1,1,275
1162,1,1,272
1163,1,1,270
1164,1,1,271
1165,1,1,273
1166,1,2,274
1167,1,1,275
1168,1,2,274
1169,2,1,272
1170,1,2,271
1171,1,1,271
1172,1,1,273
1173,1,1,274
1174,1,1,275
1175,1,1,273
1176,1,1,271
1177,1,1,275
1178,1,1,274
1179,1,1,272
1180,1,1,271
1181,1,1,271
1182,1,1,272
1183,1,1,274
1184,1,1,275
1185,1,1,275
1186,1,1,273
1187,1,1,271
1188,1,1,271
1189,1,2,273
1190,1,1,274
1191,1,1,274
1192,1,1,275
1193,1,0,274
1194,1,1,272
1195,1,1,270
1196,1,1,272
1197,1,2,275
1198,1,1,275
1199,1,1,273
1200,1,1,271
1201,1,1,270
1202,1,1,272
1203,1,1,273
1204,1,1,275
1205,1,1,275
1206,1,1,274
1207,1,1,272
1208,1,1,271
1209,1,1,272
1210,1,1,273
1211,1,1,275
1212,1,1,275
1213,0,1,274
1214,1,1,272
1215,1,1,271
1216,1,1,272
1217,1,1,273
1218,1,0,275
1219,1,1,275
1220,1,1,272
1221,1,1,272
1222,1,0,274
1223,0,1,275
1224,1,2,275
1225,1,1,274
1226,1,1,272
1227,1,0,270
1228,1,1,272
1229,1,1,273
1230,1,1,275
1231,1,1,275
1232,1,1,274
1233,1,0,272
1234,1,1,270
1235,1,1,271
1236,1,1,273
1237,1,1,274
1238,1,1,275
1239,1,0,271
1240,1,1,271
1241,1,1,272
1242,1,1,274
1243,1,0,275
1244,1,1,275
1245,1,1,274
1246,1,1,272
1247,1,1,270
1248,1,1,272
1249,1,1,273
1250,1,1,275
1251,1,0,275
1252,1,0,274
1253,1,1,273
1254,1,1,271
1255,1,0,272
1256,1,0,273
1257,1,1,274
1258,1,1,275
1259,1,0,274
1260,1,0,273
1261,1,1,272
1262,1,1,273
1263,1,1,275
1264,0,0,275
1265,1,1,273
1266,1,0,271
1267,1,0,272
1268,1,1,275
1269,1,0,275
1270,1,0,272
1271,0,1,270
1272,1,1,271
1273,1,1,274
1274,1,0,275
1275,1,1,274
1276,1,1,271
1277,1,1,273
1278,1,1,274
1279,1,1,275
1280,1,1,275
1281,1,1,271
1282,0,1,271
1283,1,1,273
1284,1,0,274
1285,1,2,275
1286,1,0,274
1287,0,1,273
1288,0,1,271
1289,1,1,271
1290,1,1,273
1291,0,1,274
1292,0,1,275
1293,0,1,275
1294,0,0,273
1295,1,0,271
1296,1,1,272
1297,1,0,274
1298,1,1,275
1299,0,1,274
1300,1,1,273
1301,1,0,271
1302,1,0,271
1303,1,1,274
1304,1,1,274
1305,0,0,272
1306,0,1,270
1307,1,1,271
1308,0,1,273
1309,0,0,274
