step,A0read,A1read,A2read
0,0,252,270
50,252,253,272
100,254,254,274
150,255,255,274
200,256,255,275
250,254,253,272
300,252,251,270
350,253,252,272
400,254,254,275
450,252,250,270
500,253,252,272
550,254,254,273
600,255,254,274
650,255,254,273
700,253,250,270
750,248,247,271
800,246,243,272
850,244,236,274
900,186,186,275
950,117,45,274
1000,24,7,270
1001,7,7,272
1002,7,7,273
1003,7,7,275
1004,7,6,275
1005,7,6,273
1006,6,6,271
1007,6,7,271
1008,6,6,273
1009,6,6,274
1010,6,7,275
1011,6,6,274
1012,6,6,272
1013,6,6,270
1014,5,6,271
1015,6,5,272
1016,5,6,273
1017,5,6,275
1018,5,5,274
1019,5,5,274
1020,5,5,271
1021,5,5,270
1022,6,5,271
1023,5,5,273
1024,5,5,274
1025,5,4,275
1026,5,5,274
1027,4,5,272
1028,5,5,271
1029,4,4,270
1030,4,4,273
1031,4,5,274
1032,4,4,274
1033,4,4,272
1034,4,4,272
1035,4,5,274
1036,4,5,275
1037,4,4,272
1038,4,4,270
1039,4,4,271
1040,4,4,274
1041,4,4,274
1042,4,4,274
1043,4,4,270
1044,4,4,272
1045,4,4,273
1046,4,4,273
1047,4,4,274
1048,3,3,274
1049,3,3,272
1050,3,3,272
1051,4,3,273
1052,3,4,275
1053,3,3,274
1054,3,4,273
1055,3,4,272
1056,3,3,270
1057,3,4,271
1058,3,3,273
1059,4,4,274
1060,3,3,275
1061,3,3,274
1062,3,3,272
1063,3,3,271
1064,3,3,271
1065,3,3,272
1066,3,3,274
1067,3,3,274
1068,3,3,275
1069,3,3,273
1070,3,4,271
1071,3,3,270
1072,3,3,272
1073,3,3,273
1074,3,4,274
1075,2,3,275
1076,3,3,274
1077,3,2,273
1078,3,3,270
1079,3,2,271
1080,2,2,272
1081,2,3,273
1082,2,3,274
1083,2,3,275
1084,3,2,274
1085,2,2,271
1086,2,3,270
1087,2,3,271
1088,2,2,272
1089,3,3,274
1090,2,3,274
1091,3,2,273
1092,2,3,271
1093,2,2,270
1094,2,3,272
1095,2,2,273
1096,2,2,274
1097,2,2,275
1098,2,3,272
1099,2,2,270
1100,2,3,272
1101,2,2,273
1102,2,3,274
1103,2,2,275
1104,2,2,274
1105,2,2,272
1106,2,2,270
1107,2,2,271
1108,2,2,272
1109,2,2,274
1110,2,2,274
1111,2,2,274
1112,2,2,273
1113,2,2,271
1114,2,2,270
1115,1,2,273
1116,2,2,274
1117,2,2,275
1118,2,2,274
1119,2,2,274
1120,2,2,272
1121,1,1,271
1122,2,2,271
1123,1,2,273
1124,2,2,275
1125,2,2,275
1126,2,2,273
1127,1,3,271
1128,2,2,270
1129,1,2,272
1130,2,2,273
1131,2,2,274
1132,2,2,274
1133,2,2,274
1134,1,2,273
1135,2,1,271
1136,2,2,271
1137,1,2,272
1138,2,2,274
1139,1,1,275
1140,1,2,275
1141,1,2,273
1142,2,1,271
1143,2,2,270
1144,2,2,272
1145,1,2,273
1146,2,2,274
1147,1,2,275
1148,1,2,274
1149,1,2,273
1150,1,2,270
1151,1,1,271
1152,2,1,272
1153,2,2,274
1154,2,1,274
1155,1,1,274
1156,1,2,273
1157,2,2,271
1158,1,1,272
1159,1,1,273
1160,2,1,275
1161,1,2,275
1162,1,1,273
1163,1,1,271
1164,1,1,270
1165,2,2,272
1166,1,1,273
1167,1,2,274
1168,1,1,275
1169,2,2,274
1170,1,1,273
1171,1,2,271
1172,1,2,271
1173,1,1,273
1174,1,1,274
1175,1,1,275
1176,1,2,275
1177,1,1,273
1178,1,1,271
1179,1,1,271
1180,1,1,271
1181,1,1,273
1182,1,2,274
1183,1,1,274
1184,1,1,274
1185,1,1,272
1186,1,2,270
1187,1,2,271
1188,1,1,272
1189,2,1,273
1190,1,1,275
1191,1,2,274
1192,1,2,273
1193,1,1,271
1194,1,1,270
1195,1,1,271
1196,1,1,274
1197,0,1,275
1198,1,1,274
1199,1,1,272
1200,1,1,271
1201,1,2,270
1202,1,1,272
1203,1,1,273
1204,1,2,274
1205,1,1,275
1206,1,2,275
1207,0,1,273
1208,1,1,270
1209,1,1,271
1210,1,1,272
1211,1,1,274
1212,1,1,274
1213,1,1,274
1214,1,1,274
1215,1,1,272
1216,1,1,270
1217,1,1,273
1218,1,1,274
1219,1,1,274
1220,1,1,274
1221,1,1,272
1222,0,1,270
1223,1,1,271
1224,1,1,273
1225,1,1,273
1226,1,1,275
1227,1,1,274
1228,1,2,273
1229,1,1,271
1230,1,1,271
1231,1,1,272
1232,1,1,273
1233,1,2,274
1234,1,1,274
1235,1,1,273
1236,1,0,272
1237,1,1,270
1238,1,1,272
1239,0,1,272
1240,1,1,274
1241,1,1,275
1242,1,1,274
1243,1,1,272
1244,1,1,270
1245,1,2,271
1246,1,1,272
1247,1,1,273
1248,1,1,275
1249,1,1,275
1250,0,1,272
1251,1,1,270
1252,1,1,272
1253,0,1,273
1254,1,1,274
1255,1,1,275
1256,1,1,274
1257,1,2,271
1258,1,1,270
1259,1,1,271
1260,1,1,272
1261,1,1,274
1262,1,1,275
1263,1,1,274
1264,1,1,272
1265,1,1,270
1266,1,1,270
1267,0,1,272
1268,1,1,274
1269,1,1,274
1270,1,1,274
1271,1,1,273
1272,1,1,272
1273,1,2,273
1274,1,2,274
1275,1,2,275
1276,1,1,274
1277,1,1,270
1278,1,1,272
1279,1,1,273
1280,0,1,274
1281,1,1,274
1282,1,1,274
1283,1,1,272
1284,1,1,270
1285,1,1,271
1286,1,1,272
1287,1,1,273
1288,1,1,274
1289,1,1,274
1290,1,1,273
1291,1,1,271
1292,1,1,270
1293,1,1,272
1294,1,1,273
1295,1,1,274
1296,1,1,274
1297,1,1,274
1298,1,1,272
1299,1,1,270
1300,1,1,271
1301,1,1,273
1302,1,2,274
1303,1,1,275
1304,1,1,274
1305,1,1,273
1306,1,1,270
1307,1,1,271
1308,0,1,273
1309,1,1,274
1310,1,1,274
1311,1,1,275
1312,1,1,274
1313,1,1,272
1314,1,1,270
1315,1,1,272
1316,1,1,273
1317,1,1,274
1318,1,1,275
1319,1,1,274
1320,0,1,272
1321,1,1,270
1322,1,0,270
1323,1,1,272
1324,1,1,273
1325,1,1,274
1326,0,1,275
1327,0,1,273
1328,1,0,272
1329,1,1,270
1330,1,1,272
1331,1,1,273
1332,1,1,274
1333,1,1,274
1334,0,1,274
1335,0,1,273
1336,1,1,271
1337,0,0,272
1338,1,1,274
1339,1,0,275
1340,1,1,274
1341,1,1,273
1342,1,1,271
1343,1,1,269
1344,1,0,272
1345,1,1,273
1346,1,1,274
1347,1,1,275
1348,1,1,274
1349,1,1,272
1350,1,0,271
1351,1,1,271
1352,1,0,273
1353,0,1,274
1354,0,1,275
1355,1,1,274
1356,0,1,273
1357,0,1,271
1358,1,1,270
1359,1,1,272
1360,0,1,273
1361,1,1,274
1362,1,1,274
1363,0,1,274
1364,0,1,271
1365,0,1,270
1366,1,1,272
1367,0,1,273
1368,0,0,274
1369,0,0,274
1370,1,1,274
1371,0,0,273
1372,1,1,271
1373,1,1,272
1374,1,1,274
1375,1,1,274
1376,1,1,273
1377,1,1,271
1378,0,0,270
1379,1,1,271
1380,1,0,273
1381,0,0,274
1382,1,1,275
1383,0,1,272
1384,1,1,272
1385,1,2,274
1386,1,1,274
1387,0,1,274
1388,0,1,272
1389,0,1,270
1390,1,1,272
1391,1,1,273
1392,0,1,275
1393,1,1,272
1394,1,1,271
1395,1,1,272
1396,1,1,273
1397,1,1,274
1398,1,1,272
1399,1,0,271
1400,0,0,271
1401,1,0,272
1402,0,0,274
1403,1,1,274
1404,0,0,274
1405,0,1,272
1406,1,1,271
1407,0,1,273
1408,1,0,275
1409,1,1,274
1410,0,1,270
1411,0,1,271
1412,1,0,273
1413,1,1,274
1414,0,1,275
1415,1,1,274
1416,1,1,273
1417,1,1,271
1418,0,1,270
1419,1,1,272
1420,1,0,274
1421,1,1,274
1422,1,2,274
1423,1,1,273
1424,1,1,271
1425,1,1,271
1426,1,1,272
1427,0,0,273
1428,0,1,274
1429,0,1,274
1430,1,1,273
1431,1,1,270
1432,0,1,270
1433,1,1,272
1434,0,1,274
1435,1,1,275
1436,1,1,274
1437,0,0,272
1438,1,0,270
1439,0,0,271
1440,0,1,272
1441,0,0,274
1442,0,0,275
1443,0,1,274
1444,1,0,273
1445,1,1,270
1446,1,1,271
1447,1,1,272
1448,1,1,274
1449,1,1,275
1450,1,1,275
1451,1,1,273
1452,0,0,271
1453,0,1,270
1454,0,1,272
1455,1,0,273
1456,1,1,274
1457,1,1,273
1458,1,1,271
1459,0,1,270
1460,1,1,272
1461,0,0,273
1462,1,1,274
1463,1,1,274
1464,0,0,273
1465,0,0,271
1466,0,0,271
1467,1,1,272
1468,1,1,274
1469,0,1,275
1470,0,1,274
1471,0,1,271
1472,1,1,274
1473,1,0,275
1474,1,1,274
1475,1,1,271
1476,0,1,270
1477,0,1,272
1478,0,1,273
1479,0,0,275
1480,0,1,275
1481,1,1,273
1482,0,0,272
1483,0,1,270
1484,1,1,273
1485,1,1,275
1486,0,1,274
1487,0,1,271
1488,0,0,270
1489,0,1,272
1490,0,1,274
1491,0,1,275
1492,0,1,274
1493,0,1,273
1494,0,1,271
1495,0,0,270
1496,0,0,272
1497,1,1,273
1498,0,1,274
1499,1,1,274
1500,0,1,272
1501,0,1,270
1502,0,1,271
1503,0,1,273
1504,1,0,274
1505,1,1,275
1506,1,0,274
1507,1,1,272
1508,1,1,270
1509,1,0,271
1510,0,1,272
1511,1,1,274
1512,0,0,275
1513,1,1,274
1514,1,1,272
1515,0,0,270
1516,0,1,273
1517,1,0,275
1518,0,0,274
1519,1,1,273
1520,1,0,271
1521,1,1,271
1522,0,0,273
1523,1,1,274
1524,1,1,275
1525,1,1,274
1526,1,0,273
1527,1,0,271
1528,0,1,271
1529,0,1,272
1530,1,1,273
1531,0,1,275
1532,0,1,274
1533,1,1,272
1534,1,1,270
1535,1,1,272
1536,0,1,273
1537,1,1,274
1538,1,1,275
1539,0,1,274
1540,0,0,273
1541,1,1,271
1542,1,0,271
1543,0,1,273
1544,1,1,274
1545,0,1,274
1546,0,0,275
1547,0,1,272
1548,0,0,271
1549,0,1,270
1550,0,1,272
1551,1,0,274
1552,1,1,275
1553,1,0,274
1554,1,0,273
1555,0,1,270
1556,0,0,270
1557,0,1,272
1558,0,0,274
1559,1,0,274
1560,0,0,275
1561,0,1,273
1562,1,0,270
1563,1,1,274
1564,1,1,275
1565,0,1,273
1566,1,0,272
1567,0,1,270
1568,0,1,272
1569,0,0,273
1570,1,0,274
1571,0,1,273
1572,0,1,271
1573,1,1,271
1574,1,1,273
1575,1,1,274
1576,1,1,273
1577,1,1,271
1578,0,1,270
1579,1,0,272
1580,0,0,273
1581,1,1,274
1582,1,0,275
1583,1,0,273
1584,0,0,272
1585,1,1,270
1586,0,1,271
1587,1,1,273
1588,0,1,274
1589,1,0,274
1590,1,1,275
1591,1,0,274
1592,0,1,272
1593,1,1,270
1594,1,1,272
1595,0,0,273
1596,0,1,274
1597,0,1,274
1598,1,1,274
1599,1,1,273
1600,1,1,271
1601,1,1,270
1602,0,0,272
1603,1,1,273
1604,1,0,274
1605,1,1,274
1606,0,1,273
1607,0,1,271
1608,0,0,270
1609,0,1,272
1610,0,1,274
1611,0,0,274
1612,1,1,275
1613,1,1,274
1614,0,1,272
1615,0,1,271
1616,1,1,271
1617,1,1,273
1618,0,1,274
1619,1,1,275
1620,1,1,274
1621,1,1,273
1622,0,1,271
1623,1,1,270
1624,0,1,272
1625,0,0,273
1626,0,0,274
1627,1,1,275
1628,0,1,274
1629,0,0,272
1630,0,0,271
1631,1,0,271
1632,0,1,273
1633,1,0,273
1634,1,1,274
1635,0,1,273
1636,1,1,271
1637,1,0,270
1638,0,1,272
1639,0,1,273
1640,0,1,274
1641,0,0,275
1642,1,0,274
1643,1,0,272
1644,1,1,270
1645,0,0,271
1646,1,1,273
1647,0,1,274
1648,1,1,274
1649,0,1,274
1650,1,0,273
1651,0,0,270
1652,0,1,270
1653,0,1,272
1654,1,1,273
1655,0,0,274
1656,0,0,275
1657,0,0,274
1658,1,1,272
1659,0,1,270
1660,0,0,271
1661,1,1,273
1662,0,1,274
1663,1,1,274
1664,1,0,274
1665,1,0,272
1666,0,0,270
1667,1,1,270
1668,0,0,272
1669,0,1,273
1670,0,0,275
1671,0,1,274
1672,0,1,273
1673,0,1,271
1674,0,1,270
1675,1,1,272
1676,0,1,273
1677,1,1,274
1678,0,1,275
1679,0,1,274
1680,0,1,273
1681,0,0,270
1682,0,0,271
1683,0,1,272
1684,0,1,274
1685,1,1,275
1686,0,0,273
1687,1,1,272
1688,1,1,270
1689,1,1,271
1690,0,0,272
1691,1,0,273
1692,1,1,274
1693,1,1,274
1694,0,1,273
1695,0,0,270
1696,1,0,272
1697,0,1,273
1698,0,0,274
1699,1,1,274
1700,0,1,274
1701,1,1,272
1702,0,0,270
1703,1,0,271
1704,1,0,272
1705,1,1,273
1706,0,1,274
1707,1,1,274
1708,0,0,273
1709,1,0,272
1710,0,0,270
1711,0,0,272
1712,1,1,273
1713,1,0,274
1714,0,1,274
1715,0,0,274
1716,0,1,273
1717,1,1,270
1718,1,1,270
1719,0,1,272
1720,1,1,274
1721,0,1,274
1722,0,1,274
1723,1,1,273
1724,0,0,272
1725,0,0,270
1726,0,1,272
1727,1,0,273
1728,0,1,274
1729,0,0,274
1730,0,0,274
1731,0,1,273
