step,A0read,A1read,A2read
0,0,246,271
50,249,249,274
100,251,251,274
150,251,250,275
200,249,249,273
250,247,247,271
300,246,246,271
350,248,248,272
400,249,249,273
450,250,250,274
500,251,251,275
550,250,248,273
600,247,247,270
650,248,246,272
700,248,247,274
750,249,247,274
800,247,240,275
850,240,223,274
900,201,175,271
950,172,32,270
1000,34,6,272
1001,6,7,273
1002,7,7,274
1003,7,6,275
1004,6,6,274
1005,6,6,272
1006,6,6,270
1007,6,6,271
1008,6,6,273
1009,6,6,274
1010,6,6,275
1011,6,6,274
1012,6,5,271
1013,5,5,270
1014,5,6,272
1015,5,5,274
1016,5,5,275
1017,5,6,274
1018,5,5,273
1019,5,5,271
1020,5,5,270
1021,5,5,273
1022,5,4,274
1023,5,5,275
1024,5,5,274
1025,4,5,273
1026,5,4,270
1027,4,5,272
1028,4,5,273
1029,4,4,274
1030,4,4,275
1031,4,4,271
1032,4,4,272
1033,4,4,273
1034,4,4,275
1035,4,4,274
1036,4,4,272
1037,4,3,275
1038,4,4,275
1039,4,4,271
1040,4,4,270
1041,3,4,272
1042,3,4,274
1043,4,4,275
1044,3,4,274
1045,4,4,272
1046,3,4,270
1047,3,4,271
1048,3,4,273
1049,3,4,274
1050,3,3,274
1051,3,3,273
1052,3,3,270
1053,3,3,274
1054,3,3,274
1055,3,3,274
1056,3,3,272
1057,3,3,270
1058,3,3,271
1059,3,3,272
1060,3,2,274
1061,3,3,274
1062,3,3,275
1063,3,3,273
1064,2,3,271
1065,3,3,270
1066,3,3,272
1067,3,3,274
1068,3,3,274
1069,3,3,275
1070,2,3,272
1071,3,3,270
1072,2,2,271
1073,3,3,272
1074,2,2,274
1075,3,3,274
1076,2,3,274
1077,2,3,272
1078,3,3,271
1079,2,3,271
1080,2,3,273
1081,3,3,274
1082,2,3,275
1083,2,2,275
1084,2,2,273
1085,2,2,270
1086,2,2,271
1087,2,2,273
1088,2,2,274
1089,2,2,274
1090,2,2,273
1091,2,3,271
1092,2,2,272
1093,2,2,273
1094,2,2,274
1095,2,2,273
1096,2,2,272
1097,2,2,274
1098,2,2,275
1099,2,1,274
1100,2,2,273
1101,2,2,271
1102,2,2,270
1103,2,2,272
1104,2,2,275
1105,2,2,274
1106,2,1,270
1107,2,2,271
1108,2,2,274
1109,2,1,274
1110,2,2,274
1111,1,2,273
1112,1,2,270
1113,2,2,273
1114,1,3,274
1115,1,2,275
1116,2,2,273
1117,2,2,271
1118,2,2,270
1119,1,1,272
1120,2,1,273
1121,2,1,274
1122,2,2,271
1123,1,2,273
1124,1,2,274
1125,1,1,275
1126,2,1,273
1127,2,1,271
1128,1,2,271
1129,1,1,272
1130,1,1,274
1131,2,1,274
1132,1,2,274
1133,2,1,273
1134,2,1,271
1135,1,1,270
1136,1,2,272
1137,2,1,273
1138,1,2,274
1139,1,2,275
1140,1,1,274
1141,1,2,272
1142,2,1,270
1143,1,2,272
1144,1,2,273
1145,1,2,274
1146,1,2,275
1147,1,1,272
1148,1,2,270
1149,1,1,271
1150,1,1,272
1151,1,1,274
1152,1,1,275
1153,1,2,274
1154,2,1,273
1155,1,2,270
1156,1,1,273
1157,1,1,273
1158,1,1,275
1159,1,1,275
1160,1,1,273
1161,1,2,271
1162,1,1,270
1163,1,1,272
1164,1,1,273
1165,1,1,275
1166,1,1,274
1167,1,1,272
1168,1,1,270
1169,1,1,272
1170,1,1,273
1171,1,1,275
1172,1,1,275
1173,1,2,273
1174,1,1,271
1175,1,1,271
1176,1,1,272
1177,1,1,273
1178,1,2,274
1179,1,2,275
1180,1,1,273
1181,1,1,272
1182,1,1,270
1183,1,1,272
1184,1,1,273
1185,1,1,274
1186,1,1,275
1187,1,1,274
1188,1,1,271
1189,1,1,270
1190,1,1,274
1191,1,1,274
1192,1,1,272
1193,1,1,270
1194,1,1,272
1195,1,1,273
1196,1,1,275
1197,0,1,275
1198,1,1,273
1199,1,0,271
1200,1,1,270
1201,1,2,272
1202,1,1,274
1203,1,1,274
1204,1,1,275
1205,1,1,274
1206,1,1,272
1207,1,0,270
1208,1,0,272
1209,1,1,274
1210,1,0,275
1211,1,1,274
1212,1,1,272
1213,1,1,270
1214,1,1,270
1215,1,0,274
1216,1,1,275
1217,1,1,274
1218,1,1,273
1219,1,1,271
1220,1,1,270
1221,0,0,272
1222,1,1,274
1223,1,1,275
1224,1,1,275
1225,1,1,273
1226,1,1,272
1227,1,0,270
1228,1,1,271
1229,1,0,273
1230,1,1,274
1231,1,1,274
1232,1,0,271
1233,1,1,271
1234,1,0,272
1235,1,1,274
1236,1,1,274
1237,1,1,275
1238,1,1,273
1239,1,1,271
1240,1,0,270
1241,1,1,272
1242,1,1,273
1243,1,0,274
1244,1,1,275
1245,1,1,273
1246,1,1,272
1247,0,1,270
1248,1,1,272
1249,1,1,274
1250,1,1,275
1251,1,1,272
1252,1,1,269
1253,0,1,272
1254,0,1,274
1255,1,1,275
1256,1,1,274
1257,1,1,273
1258,1,1,271
1259,1,1,270
1260,1,1,272
