step,A0read,A1read,A2read
0,154,254,274
50,256,256,274
100,255,253,272
150,251,251,270
200,253,253,272
250,255,254,274
300,255,255,275
350,255,254,273
400,252,251,270
450,251,251,272
500,254,254,273
550,255,255,275
600,255,255,274
650,253,252,272
700,250,249,270
750,249,248,272
800,247,244,273
850,245,229,274
900,223,188,274
950,118,45,274
1000,24,7,271
1001,6,6,271
1002,7,7,272
1003,7,7,274
1004,7,7,274
1005,6,7,273
1006,6,6,270
1007,6,6,271
1008,6,6,272
1009,6,7,274
1010,6,6,275
1011,6,6,272
1012,5,6,271
1013,6,6,273
1014,6,6,274
1015,6,6,275
1016,6,6,274
1017,5,5,272
1018,5,5,270
1019,5,5,272
1020,5,5,273
1021,5,5,275
1022,5,5,274
1023,5,6,271
1024,5,5,270
1025,5,5,272
1026,5,5,274
1027,5,6,274
1028,4,4,273
1029,4,4,275
1030,4,5,274
1031,5,5,272
1032,5,4,270
1033,4,4,271
1034,4,4,273
1035,4,4,273
1036,4,5,275
1037,4,5,271
1038,4,4,273
1039,4,4,274
1040,4,4,275
1041,3,4,273
1042,4,4,272
1043,4,4,270
1044,4,4,272
1045,4,4,273
1046,4,4,274
1047,4,4,274
1048,4,4,274
1049,4,3,272
1050,3,3,270
1051,3,4,272
1052,3,3,273
1053,4,3,274
1054,3,4,274
1055,4,3,273
1056,3,3,270
1057,3,3,272
1058,3,4,273
1059,3,3,274
1060,4,3,275
1061,3,3,274
1062,3,3,272
1063,3,3,270
1064,3,3,271
1065,3,3,273
1066,3,3,274
1067,3,3,274
1068,3,3,274
1069,3,3,272
1070,3,3,271
1071,3,2,271
1072,3,3,272
1073,3,3,273
1074,3,3,274
1075,3,3,275
1076,3,3,274
1077,2,3,272
1078,3,3,270
1079,2,2,272
1080,2,2,273
1081,2,3,274
1082,2,2,274
1083,3,2,274
1084,3,3,272
1085,3,3,271
1086,2,2,271
1087,2,3,272
1088,2,3,273
1089,3,2,275
1090,3,3,275
1091,3,3,273
1092,2,2,271
1093,2,3,270
1094,2,2,272
1095,2,2,273
1096,2,2,274
1097,2,2,275
1098,2,2,272
1099,2,3,270
1100,2,2,272
1101,2,2,273
1102,2,2,274
1103,3,3,275
1104,2,2,274
1105,2,2,272
1106,2,2,270
1107,2,2,271
1108,2,2,272
1109,1,2,274
1110,2,2,275
1111,2,2,274
1112,2,3,273
1113,2,3,271
1114,2,2,270
1115,2,2,272
1116,2,2,273
1117,2,2,274
1118,2,2,274
1119,2,2,274
1120,1,2,272
1121,1,2,271
1122,2,2,272
1123,2,2,273
1124,2,2,274
1125,2,2,275
1126,1,1,274
1127,2,2,273
1128,1,2,271
1129,2,2,270
1130,2,2,272
1131,2,2,273
1132,2,3,274
1133,2,2,274
1134,1,2,274
1135,1,1,271
1136,2,2,270
1137,2,2,271
1138,2,2,273
1139,2,1,274
1140,1,1,275
1141,2,2,274
1142,1,1,272
1143,2,2,271
1144,2,2,270
1145,2,1,273
1146,1,2,274
1147,2,1,275
1148,2,1,274
1149,1,2,273
1150,2,2,271
1151,1,1,270
1152,1,1,271
1153,2,2,273
1154,1,1,274
1155,1,2,274
1156,1,2,274
1157,2,2,270
1158,1,2,271
1159,1,2,273
1160,2,2,274
1161,1,2,274
1162,1,2,274
1163,1,1,273
1164,1,1,271
1165,2,1,270
1166,1,2,272
1167,1,1,274
1168,1,1,274
1169,2,2,274
1170,1,1,273
1171,1,1,272
1172,1,2,270
1173,1,2,272
1174,1,2,273
1175,1,1,274
1176,1,1,275
1177,1,2,274
1178,1,1,272
1179,1,2,271
1180,1,2,270
1181,1,2,272
1182,1,2,273
1183,1,1,275
1184,1,1,274
1185,1,1,274
1186,1,2,271
1187,1,1,270
1188,1,2,272
1189,1,2,273
1190,1,1,273
1191,1,2,274
1192,2,1,274
1193,1,1,272
1194,1,1,270
1195,1,2,271
1196,1,1,273
1197,1,1,273
1198,1,1,275
1199,1,1,274
1200,1,1,273
1201,1,1,272
1202,1,1,270
1203,1,1,272
1204,1,2,273
1205,1,1,274
1206,1,1,274
1207,1,1,274
1208,1,1,272
1209,1,1,270
1210,1,1,271
1211,1,1,272
1212,1,1,274
1213,1,1,275
1214,1,1,274
1215,1,1,272
1216,1,1,271
1217,1,2,273
1218,1,1,274
1219,1,1,275
1220,1,1,274
1221,1,1,273
1222,1,1,271
1223,1,1,270
1224,1,2,272
1225,1,1,273
1226,1,2,274
1227,1,1,275
1228,1,1,273
1229,1,1,272
1230,1,2,270
1231,1,1,272
1232,1,1,272
1233,1,1,273
1234,1,1,275
1235,1,1,273
1236,1,1,271
1237,1,1,271
1238,1,1,272
1239,1,1,273
1240,1,1,275
1241,1,1,275
1242,1,1,274
1243,1,1,272
1244,1,1,270
1245,1,1,271
1246,1,2,273
1247,1,1,274
1248,1,1,275
1249,1,1,274
1250,1,1,272
1251,1,1,270
1252,1,1,271
1253,0,1,272
1254,1,1,274
1255,1,1,274
1256,1,1,275
1257,1,1,274
