step,A0read,A1read,A2read
0,126,251,274
50,250,249,273
100,248,247,271
150,247,246,272
200,249,249,273
250,251,251,275
300,251,250,275
350,251,250,274
400,249,249,272
450,247,246,271
500,247,246,271
550,249,248,273
600,250,250,274
650,250,251,275
700,250,249,274
750,249,246,273
800,245,236,271
850,220,219,272
900,223,176,273
950,126,40,274
1000,39,20,275
1001,7,7,275
1002,7,7,274
1003,6,6,271
1004,6,7,270
1005,6,6,272
1006,6,6,273
1007,6,6,275
1008,6,6,275
1009,5,6,273
1010,5,6,271
1011,6,5,272
1012,6,6,273
1013,6,6,274
1014,5,5,275
1015,6,5,275
1016,5,5,274
1017,5,5,271
1018,5,5,270
1019,5,5,273
1020,5,5,273
1021,5,6,274
1022,5,5,275
1023,5,4,274
1024,4,5,272
1025,4,4,271
1026,5,4,273
1027,4,5,275
1028,5,4,275
1029,4,4,273
1030,4,4,271
1031,4,4,271
1032,4,3,272
1033,4,4,274
1034,4,4,275
1035,4,5,272
1036,4,4,274
1037,4,4,274
1038,4,4,274
1039,4,4,273
1040,4,3,270
1041,4,4,271
1042,4,4,273
1043,4,4,274
1044,3,4,275
1045,3,4,275
1046,3,4,273
1047,3,3,271
1048,3,3,271
1049,3,3,273
1050,4,4,273
1051,3,3,275
1052,3,3,275
1053,3,3,274
1054,3,3,272
1055,3,3,270
1056,3,3,274
1057,3,3,275
1058,3,3,275
1059,3,3,273
1060,3,3,272
1061,3,3,270
1062,2,4,273
1063,3,3,274
1064,3,3,275
1065,3,3,274
1066,3,3,273
1067,3,2,271
1068,3,3,270
1069,3,3,272
1070,3,2,274
1071,3,3,274
1072,3,3,275
1073,2,2,275
1074,3,3,272
1075,2,3,271
1076,2,2,272
1077,2,3,273
1078,2,2,274
1079,3,2,275
1080,2,3,274
1081,3,2,273
1082,2,2,271
1083,2,2,271
1084,2,3,273
1085,2,3,274
1086,2,3,275
1087,2,2,275
1088,3,3,273
1089,2,3,271
1090,2,2,270
1091,2,2,272
1092,2,2,274
1093,2,2,275
1094,2,2,275
1095,2,2,274
1096,2,1,272
1097,2,2,271
1098,2,2,274
1099,2,2,275
1100,2,2,274
1101,2,2,271
1102,2,2,271
1103,2,2,273
1104,2,2,274
1105,2,1,275
1106,2,2,275
1107,2,2,273
1108,2,2,272
1109,2,2,271
1110,2,2,273
1111,2,2,275
1112,2,2,274
1113,2,2,272
1114,1,1,271
1115,2,1,272
1116,2,2,273
1117,2,2,274
1118,2,2,275
1119,1,2,273
1120,2,1,270
1121,2,2,273
1122,2,2,274
1123,2,2,275
1124,2,2,275
1125,1,2,273
1126,2,2,272
