step,A0read,A1read,A2read
0,127,255,274
50,255,255,273
100,254,253,272
150,253,251,270
200,251,252,271
250,253,253,272
300,255,254,273
350,256,255,273
400,255,254,273
450,253,252,271
500,252,251,270
550,250,250,270
600,252,252,271
650,253,253,273
700,254,253,274
750,253,251,274
800,251,245,273
850,235,227,271
900,226,179,269
950,177,108,271
1000,24,7,272
1001,7,6,273
1002,7,8,274
1003,7,7,273
1004,6,7,272
1005,7,7,270
1006,6,6,269
1007,6,6,271
1008,6,6,272
1009,6,6,273
1010,6,6,274
1011,6,6,273
1012,6,6,272
1013,6,6,269
1014,6,6,269
1015,5,5,271
1016,6,5,272
1017,5,5,273
1018,5,6,274
1019,5,5,273
1020,5,5,271
1021,5,5,270
1022,5,5,270
1023,5,5,271
1024,5,5,272
1025,4,5,273
1026,4,4,274
1027,4,5,272
1028,5,4,271
1029,4,4,269
1030,4,5,271
1031,4,4,272
1032,4,5,273
1033,5,5,273
1034,4,4,273
1035,4,4,271
1036,4,4,271
1037,4,4,273
1038,4,4,273
1039,4,4,272
1040,4,4,269
1041,3,4,271
1042,4,4,273
1043,4,4,273
1044,5,4,271
1045,4,4,269
1046,4,4,270
1047,3,4,273
1048,3,3,274
1049,3,4,273
1050,3,3,270
1051,3,3,269
1052,3,4,271
1053,4,3,273
1054,3,4,273
1055,3,3,272
1056,3,3,270
1057,3,3,269
1058,3,3,272
1059,3,3,273
1060,3,3,273
1061,3,3,271
1062,3,3,269
1063,3,3,271
1064,3,3,273
1065,3,3,273
1066,3,3,273
1067,3,3,270
1068,3,3,269
1069,3,3,272
1070,2,3,273
1071,2,3,274
1072,2,3,273
1073,3,3,269
1074,3,3,271
1075,3,3,272
1076,3,3,274
1077,3,2,273
1078,3,3,270
1079,2,3,271
1080,2,2,272
1081,3,2,273
1082,2,3,274
1083,2,3,271
1084,3,3,269
1085,2,3,272
1086,2,2,273
1087,2,3,274
1088,3,3,273
1089,2,2,270
1090,2,3,269
1091,2,2,271
1092,2,2,272
1093,2,2,273
1094,2,2,274
1095,2,2,273
1096,2,2,272
1097,2,3,270
1098,2,2,272
1099,2,2,273
1100,2,2,273
1101,2,2,273
1102,2,2,272
1103,2,2,271
1104,2,2,269
1105,2,2,270
1106,2,2,272
1107,2,2,273
1108,2,2,273
1109,2,1,274
1110,2,2,272
1111,2,2,270
1112,2,2,269
1113,2,1,271
1114,2,2,272
1115,1,3,273
1116,2,2,274
1117,2,2,273
1118,2,2,272
1119,2,2,270
1120,2,2,269
1121,1,2,271
1122,1,2,273
1123,2,2,273
1124,2,2,274
1125,2,2,273
1126,2,2,272
1127,1,1,270
1128,2,2,269
1129,1,1,271
1130,1,1,272
1131,2,2,273
1132,2,2,274
1133,1,2,273
1134,1,2,271
1135,1,2,270
1136,1,2,270
1137,1,2,272
1138,2,1,273
1139,2,1,273
1140,1,1,274
1141,2,1,273
1142,1,1,271
1143,1,1,269
1144,2,2,270
1145,2,2,272
1146,2,2,273
1147,1,2,274
1148,1,2,274
1149,1,1,273
1150,1,1,271
1151,1,1,269
1152,1,1,270
1153,2,2,272
1154,1,1,273
1155,1,2,273
1156,1,2,274
1157,1,2,270
1158,1,1,269
1159,1,2,271
1160,1,1,273
1161,1,2,273
1162,1,2,273
1163,1,2,273
1164,1,1,271
1165,1,1,270
1166,1,1,270
1167,1,1,272
1168,1,1,272
1169,1,1,273
1170,1,1,274
1171,1,2,273
1172,1,1,271
1173,1,1,270
1174,1,1,270
1175,1,1,271
1176,1,1,273
1177,2,1,273
1178,1,2,273
1179,1,1,273
1180,1,1,271
1181,2,1,269
1182,1,1,270
1183,1,1,272
1184,1,1,273
1185,1,1,274
1186,1,1,273
1187,1,1,272
1188,1,1,270
1189,1,1,269
1190,1,1,271
1191,1,1,272
1192,1,2,273
1193,1,1,273
1194,1,2,273
1195,1,1,272
1196,1,1,270
1197,1,1,269
1198,1,1,271
1199,1,1,272
1200,1,1,274
1201,1,1,274
1202,1,1,273
1203,1,2,271
1204,1,1,270
1205,1,1,269
1206,1,1,272
1207,1,0,272
1208,1,1,274
1209,1,1,274
1210,1,1,273
1211,1,1,271
1212,1,1,270
1213,1,1,271
1214,1,1,272
1215,1,1,273
1216,1,1,274
1217,1,1,272
1218,1,1,270
1219,1,1,269
1220,1,1,271
1221,1,1,272
1222,1,1,273
1223,1,1,274
1224,1,1,273
1225,1,1,272
1226,1,1,270
1227,1,1,269
1228,1,1,271
1229,1,1,272
1230,1,1,274
1231,1,1,274
1232,1,1,273
1233,1,2,271
1234,1,1,270
1235,1,1,270
1236,1,1,271
1237,0,1,272
1238,1,1,274
1239,1,1,274
1240,1,1,273
1241,0,1,271
1242,0,0,269
1243,1,1,270
1244,1,1,271
1245,1,1,272
1246,1,1,274
1247,1,1,274
1248,1,1,272
1249,1,1,270
1250,1,1,269
1251,2,1,270
1252,1,1,272
1253,1,1,273
1254,1,2,274
1255,1,1,273
1256,1,1,272
1257,1,1,271
1258,1,1,269
1259,1,0,270
1260,1,0,272
1261,1,0,273
1262,1,1,274
1263,1,1,274
1264,1,1,272
1265,1,1,270
1266,1,1,269
1267,1,1,271
1268,0,1,272
1269,1,1,273
1270,1,1,274
1271,1,0,273
1272,1,0,272
1273,1,1,270
1274,0,1,270
1275,1,1,271
1276,1,1,273
1277,1,1,274
1278,1,1,273
1279,1,1,271
1280,1,1,269
1281,1,1,270
1282,1,1,272
1283,1,1,273
1284,1,1,273
1285,1,1,274
1286,1,1,273
1287,1,1,270
1288,1,1,269
1289,1,1,271
1290,1,1,272
1291,1,1,273
1292,1,1,273
1293,0,1,274
1294,1,1,272
1295,1,1,270
1296,1,1,269
1297,1,1,271
1298,1,1,272
1299,1,1,273
1300,1,2,274
1301,1,1,273
1302,1,1,272
1303,1,1,270
1304,1,0,269
1305,1,0,271
1306,1,1,272
1307,1,1,273
1308,1,1,274
1309,0,1,273
1310,1,0,271
1311,1,1,270
1312,0,1,270
1313,1,1,271
1314,1,1,273
1315,1,1,274
1316,1,1,274
1317,1,0,273
1318,0,1,271
1319,1,1,269
1320,1,1,270
1321,1,1,271
1322,1,0,273
1323,1,1,274
1324,0,1,274
1325,1,0,273
1326,1,0,271
1327,1,1,269
1328,1,1,270
1329,1,1,272
1330,1,1,273
1331,0,1,273
1332,1,1,273
1333,1,1,273
1334,1,1,271
1335,1,0,269
1336,1,0,272
1337,0,1,273
1338,0,0,274
1339,0,1,273
1340,1,1,271
1341,1,1,270
1342,1,1,270
1343,1,1,271
1344,1,1,272
1345,1,1,273
1346,1,1,274
1347,1,0,273
1348,0,0,271
1349,0,0,270
1350,0,0,270
1351,1,1,272
1352,1,1,272
1353,1,1,274
1354,0,0,274
1355,1,1,273
1356,1,1,271
1357,0,0,270
1358,0,0,271
1359,1,1,272
1360,1,1,272
1361,1,1,273
1362,1,1,273
1363,1,1,273
1364,1,1,271
1365,1,0,269
1366,1,0,270
1367,1,0,271
1368,1,1,273
1369,0,1,273
1370,0,1,274
1371,1,1,272
1372,1,1,270
1373,1,1,269
1374,1,0,270
1375,1,0,272
1376,0,0,273
1377,1,1,274
1378,1,1,273
1379,1,0,272
1380,0,1,270
1381,1,1,270
1382,0,1,271
1383,1,1,272
1384,0,0,273
1385,1,1,274
1386,1,1,270
1387,1,1,270
1388,1,0,271
1389,1,1,273
1390,1,1,274
1391,0,0,273
1392,0,0,272
1393,0,0,270
1394,1,0,271
1395,1,0,272
1396,0,1,273
1397,1,0,271
1398,1,1,269
1399,1,1,270
1400,1,1,271
1401,0,1,273
1402,1,1,274
1403,0,1,274
1404,1,0,272
1405,1,1,271
1406,0,1,269
1407,1,1,271
1408,1,1,273
1409,0,1,274
1410,1,1,273
1411,1,0,272
1412,1,1,270
1413,1,0,270
1414,1,1,271
1415,1,1,272
1416,1,1,273
1417,1,1,272
1418,0,1,270
1419,1,1,271
1420,0,0,271
1421,0,0,272
1422,1,1,273
1423,1,1,274
1424,1,1,273
1425,0,1,271
1426,1,1,269
1427,1,1,270
1428,1,1,272
1429,0,1,273
1430,1,1,274
1431,1,1,273
1432,1,1,272
1433,0,0,271
1434,0,1,269
1435,1,1,272
1436,1,0,273
1437,1,0,273
1438,0,0,273
1439,1,1,273
1440,0,1,271
1441,0,0,269
1442,1,1,271
1443,0,1,272
1444,0,1,273
1445,0,1,274
1446,0,1,274
1447,1,0,272
1448,1,0,270
1449,0,1,269
1450,0,0,271
1451,0,0,272
1452,1,0,273
1453,1,0,274
1454,0,0,273
1455,1,1,270
1456,1,0,273
1457,1,1,273
1458,1,1,271
1459,1,1,269
1460,0,0,270
1461,0,0,272
1462,0,1,273
1463,1,0,274
1464,0,1,273
1465,0,1,271
1466,0,1,269
1467,1,1,270
1468,1,1,272
1469,0,1,273
1470,1,1,273
1471,0,0,271
1472,0,1,269
1473,1,0,271
1474,0,1,273
1475,1,0,274
1476,1,1,273
1477,1,1,271
1478,1,1,269
1479,0,1,271
1480,0,1,272
1481,1,1,273
1482,0,1,274
1483,1,0,273
1484,0,0,271
1485,0,1,269
1486,0,1,272
1487,0,1,273
1488,0,0,273
1489,0,0,271
1490,1,1,269
1491,1,0,271
1492,0,1,272
1493,1,1,274
1494,1,0,273
1495,0,0,271
1496,1,0,269
1497,0,1,271
1498,0,1,273
1499,1,1,273
1500,0,1,273
1501,1,0,272
1502,0,1,270
1503,1,0,269
1504,0,0,271
1505,1,0,272
1506,1,1,274
1507,1,0,274
1508,0,1,273
1509,1,1,270
1510,0,0,270
1511,0,0,272
1512,0,0,274
1513,1,0,273
1514,0,0,272
1515,1,0,270
1516,0,1,272
1517,1,1,273
1518,0,1,274
1519,1,0,273
1520,1,0,272
1521,0,1,270
